Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
TSLA,440.0,G3,#ffffff,#808080,left
TSLA,442.5,G5,#ffffff,#808080,left
TSLA,450.0,CallWall,#ffffff,#808080,left
TSLA,450.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,450.0,GammaWall 0DTE,#ffffff,#808080,left
TSLA,455.0,G1,#ffffff,#808080,left
TSLA,460.0,G2,#ffffff,#808080,left
TSLA,461.94,1D Max,#ffffff,#808080,left
TSLA,465.0,G9,#ffffff,#808080,left
TSLA,470.0,G7,#ffffff,#808080,left
TSLA,480.0,G6,#ffffff,#808080,left
USDAUD,1.46401,G6,#ffffff,#808080,left
USDAUD,1.47477,PutWall,#ffffff,#808080,left
USDAUD,1.4857,G7,#ffffff,#808080,left
USDAUD,1.49678,G5,#ffffff,#808080,left
USDAUD,1.50804,G2,#ffffff,#808080,left
USDAUD,1.51373,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.51373,HVL,#ffffff,#808080,left
USDAUD,1.51373,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.51389,1D Min,#ffffff,#808080,left
USDAUD,1.51946,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.51946,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.52524,G1,#ffffff,#808080,left
USDAUD,1.52926,1D Max,#ffffff,#808080,left
USDAUD,1.53106,G4,#ffffff,#808080,left
USDAUD,1.53693,G3,#ffffff,#808080,left
USDAUD,1.5548,G8,#ffffff,#808080,left
USDAUD,1.56695,CallWall,#ffffff,#808080,left
USDAUD,1.57928,G10,#ffffff,#808080,left
USDAUD,1.59182,G9,#ffffff,#808080,left
USDEUR,0.83101,G8,#ffffff,#808080,left
USDEUR,0.83794,G7,#ffffff,#808080,left
USDEUR,0.84144,G9,#ffffff,#808080,left
USDEUR,0.84854,PutWall,#ffffff,#808080,left
USDEUR,0.85034,G10,#ffffff,#808080,left
USDEUR,0.85214,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.85214,HVL,#ffffff,#808080,left
USDEUR,0.85214,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.85395,G4,#ffffff,#808080,left
USDEUR,0.85555,1D Min,#ffffff,#808080,left
USDEUR,0.85577,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.85759,G1,#ffffff,#808080,left
USDEUR,0.85942,CallWall,#ffffff,#808080,left
USDEUR,0.86126,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.86281,1D Max,#ffffff,#808080,left
USDEUR,0.86311,G2,#ffffff,#808080,left
USDEUR,0.86497,G3,#ffffff,#808080,left
USDEUR,0.86683,G5,#ffffff,#808080,left
USDEUR,0.87058,G6,#ffffff,#808080,left
USDGBP,0.72579,PutWall,#ffffff,#808080,left
USDGBP,0.74055,G5,#ffffff,#808080,left
USDGBP,0.74192,G3,#ffffff,#808080,left
USDGBP,0.74253,1D Min,#ffffff,#808080,left
USDGBP,0.7433,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.7433,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.74468,HVL,#ffffff,#808080,left
USDGBP,0.74468,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.74607,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.74746,G1,#ffffff,#808080,left
USDGBP,0.74885,1D Max,#ffffff,#808080,left
USDGBP,0.74886,G4,#ffffff,#808080,left
USDGBP,0.75026,G2,#ffffff,#808080,left
USDGBP,0.75167,G6,#ffffff,#808080,left
USDGBP,0.75308,G8,#ffffff,#808080,left
USDGBP,0.75592,G7,#ffffff,#808080,left
USDGBP,0.75878,CallWall,#ffffff,#808080,left
USDGBP,0.77046,G9,#ffffff,#808080,left
USDGBP,0.7825,G10,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,12.91,1D Min,#ffffff,#808080,left
VIX,15.0,G1,#ffffff,#808080,left
VIX,15.5,PutWall,#ffffff,#808080,left
VIX,16.0,HVL 0DTE,#ffffff,#808080,left
VIX,16.0,PutWall 0DTE,#ffffff,#808080,left
VIX,16.5,G5,#ffffff,#808080,left
VIX,17.0,G3,#ffffff,#808080,left
VIX,17.5,G4,#ffffff,#808080,left
VIX,18.0,G2,#ffffff,#808080,left
VIX,19.0,CallWall 0DTE,#ffffff,#808080,left
VIX,19.0,GammaWall 0DTE,#ffffff,#808080,left
VIX,19.0,HVL,#ffffff,#808080,left
VIX,19.69,1D Max,#ffffff,#808080,left
VIX,20.0,G10,#ffffff,#808080,left
VIX,21.0,G8,#ffffff,#808080,left
VIX,22.0,G7,#ffffff,#808080,left
VIX,22.5,G9,#ffffff,#808080,left
VIX,23.0,G6,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
XAUUSD,3683.97,PutWall,#ffffff,#808080,left
XAUUSD,3778.56,HVL,#ffffff,#808080,left
XAUUSD,3907.99,G8,#ffffff,#808080,left
XAUUSD,3927.91,G9,#ffffff,#808080,left
XAUUSD,3932.89,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,3942.24,1D Min,#ffffff,#808080,left
XAUUSD,3942.84,G1,#ffffff,#808080,left
XAUUSD,3972.71,HVL 0DTE,#ffffff,#808080,left
XAUUSD,3982.67,CallWall,#ffffff,#808080,left
XAUUSD,3982.67,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,3982.67,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,4002.58,G5,#ffffff,#808080,left
XAUUSD,4007.56,G2,#ffffff,#808080,left
XAUUSD,4012.54,G3,#ffffff,#808080,left
XAUUSD,4017.52,G4,#ffffff,#808080,left
XAUUSD,4031.86,1D Max,#ffffff,#808080,left
XAUUSD,4032.45,G6,#ffffff,#808080,left
XAUUSD,4042.41,G10,#ffffff,#808080,left
XAUUSD,4057.34,G7,#ffffff,#808080,left
YM,45253.8,DIA PutWall,#ffffff,#1395ba,left
YM,45756.5,DIA G8,#ffffff,#1395ba,left
YM,45957.5,DIA G10,#ffffff,#1395ba,left
YM,46259.2,DIA G7,#ffffff,#1395ba,left
YM,46305.5,DIA 1D Min,#ffffff,#1395ba,left
YM,46460.5,DIA G5,#ffffff,#1395ba,left
YM,46661.5,DIA G3,#ffffff,#1395ba,left
YM,46762.0,DIA HVL,#ffffff,#1395ba,left
YM,46762.0,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,46762.0,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,46862.8,DIA G1,#ffffff,#1395ba,left
YM,46963.2,DIA G2,#ffffff,#1395ba,left
YM,47013.5,DIA G4,#ffffff,#1395ba,left
YM,47265.0,DIA CallWall,#ffffff,#1395ba,left
YM,47433.8,DIA 1D Max,#ffffff,#1395ba,left
YM,47466.0,DIA G9,#ffffff,#1395ba,left
YM,47566.5,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,47566.5,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,47767.8,DIA G6,#ffffff,#1395ba,left
ZC,410.0,PutWall,#ffffff,#808080,left
ZC,413.0,G10,#ffffff,#808080,left
ZC,414.0,G9,#ffffff,#808080,left
ZC,415.0,G6,#ffffff,#808080,left
ZC,415.98,1D Min,#ffffff,#808080,left
ZC,416.0,G3,#ffffff,#808080,left
ZC,417.0,G2,#ffffff,#808080,left
ZC,418.0,G4,#ffffff,#808080,left
ZC,420.0,HVL,#ffffff,#808080,left
ZC,420.0,PutWall 0DTE,#ffffff,#808080,left
ZC,421.0,HVL 0DTE,#ffffff,#808080,left
ZC,422.0,G1,#ffffff,#808080,left
ZC,423.0,G5,#ffffff,#808080,left
ZC,423.52,1D Max,#ffffff,#808080,left
ZC,424.0,G8,#ffffff,#808080,left
ZC,425.0,CallWall 0DTE,#ffffff,#808080,left
ZC,425.0,GammaWall 0DTE,#ffffff,#808080,left
ZC,427.0,G7,#ffffff,#808080,left
ZC,430.0,CallWall,#ffffff,#808080,left
ZF,108.0,G9,#ffffff,#808080,left
ZF,108.25,G6,#ffffff,#808080,left
ZF,108.5,PutWall,#ffffff,#808080,left
ZF,108.75,G3,#ffffff,#808080,left
ZF,109.0,HVL,#ffffff,#808080,left
ZF,109.0,HVL 0DTE,#ffffff,#808080,left
ZF,109.0,PutWall 0DTE,#ffffff,#808080,left
ZF,109.08,1D Min,#ffffff,#808080,left
ZF,109.25,G1,#ffffff,#808080,left
ZF,109.5,CallWall,#ffffff,#808080,left
ZF,109.5,CallWall 0DTE,#ffffff,#808080,left
ZF,109.5,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.52,1D Max,#ffffff,#808080,left
ZF,109.75,G4,#ffffff,#808080,left
ZF,110.0,G2,#ffffff,#808080,left
ZF,110.25,G8,#ffffff,#808080,left
ZF,110.5,G5,#ffffff,#808080,left
ZF,111.0,G7,#ffffff,#808080,left
ZF,111.5,G10,#ffffff,#808080,left
ZN,111.0,G8,#ffffff,#808080,left
ZN,111.5,G6,#ffffff,#808080,left
ZN,112.0,PutWall,#ffffff,#808080,left
ZN,112.25,G2,#ffffff,#808080,left
ZN,112.33,1D Min,#ffffff,#808080,left
ZN,112.5,HVL,#ffffff,#808080,left
ZN,112.75,HVL 0DTE,#ffffff,#808080,left
ZN,112.75,PutWall 0DTE,#ffffff,#808080,left
ZN,113.0,CallWall,#ffffff,#808080,left
ZN,113.0,CallWall 0DTE,#ffffff,#808080,left
ZN,113.0,GammaWall 0DTE,#ffffff,#808080,left
ZN,113.01,1D Max,#ffffff,#808080,left
ZN,113.25,G1,#ffffff,#808080,left
ZN,113.5,G4,#ffffff,#808080,left
ZN,113.75,G9,#ffffff,#808080,left
ZN,114.0,G3,#ffffff,#808080,left
ZN,114.5,G5,#ffffff,#808080,left
ZN,115.0,G7,#ffffff,#808080,left
ZN,115.5,G10,#ffffff,#808080,left
ZS,1000.0,PutWall,#ffffff,#808080,left
ZS,1006.0,G8,#ffffff,#808080,left
ZS,1010.0,PutWall 0DTE,#ffffff,#808080,left
ZS,1012.0,G10,#ffffff,#808080,left
ZS,1013.86,1D Min,#ffffff,#808080,left
ZS,1014.0,G2,#ffffff,#808080,left
ZS,1016.0,G4,#ffffff,#808080,left
ZS,1020.0,HVL,#ffffff,#808080,left
ZS,1020.0,HVL 0DTE,#ffffff,#808080,left
ZS,1022.0,G1,#ffffff,#808080,left
ZS,1024.0,G5,#ffffff,#808080,left
ZS,1028.0,G3,#ffffff,#808080,left
ZS,1030.0,CallWall 0DTE,#ffffff,#808080,left
ZS,1030.0,GammaWall 0DTE,#ffffff,#808080,left
ZS,1030.14,1D Max,#ffffff,#808080,left
ZS,1034.0,G9,#ffffff,#808080,left
ZS,1036.0,G7,#ffffff,#808080,left
ZS,1038.0,G6,#ffffff,#808080,left
ZS,1050.0,CallWall,#ffffff,#808080,left
ZT,103.5,G9,#ffffff,#808080,left
ZT,103.62,G7,#ffffff,#808080,left
ZT,103.75,G6,#ffffff,#808080,left
ZT,103.88,G3,#ffffff,#808080,left
ZT,104.0,HVL 0DTE,#ffffff,#808080,left
ZT,104.0,PutWall 0DTE,#ffffff,#808080,left
ZT,104.12,G1,#ffffff,#808080,left
ZT,104.17,1D Min,#ffffff,#808080,left
ZT,104.25,CallWall 0DTE,#ffffff,#808080,left
ZT,104.25,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.34,1D Max,#ffffff,#808080,left
ZT,104.38,PutWall,#ffffff,#808080,left
ZT,104.5,G2,#ffffff,#808080,left
ZT,104.62,G5,#ffffff,#808080,left
ZT,104.75,G4,#ffffff,#808080,left
ZT,104.88,HVL,#ffffff,#808080,left
ZT,105.0,CallWall,#ffffff,#808080,left
ZT,105.12,G10,#ffffff,#808080,left
ZT,105.25,G8,#ffffff,#808080,left
ZW,495.0,G6,#ffffff,#808080,left
ZW,496.0,G7,#ffffff,#808080,left
ZW,498.0,G8,#ffffff,#808080,left
ZW,500.0,PutWall,#ffffff,#808080,left
ZW,500.0,PutWall 0DTE,#ffffff,#808080,left
ZW,500.81,1D Min,#ffffff,#808080,left
ZW,502.0,G4,#ffffff,#808080,left
ZW,504.0,G5,#ffffff,#808080,left
ZW,505.0,G2,#ffffff,#808080,left
ZW,506.0,G3,#ffffff,#808080,left
ZW,508.0,HVL 0DTE,#ffffff,#808080,left
ZW,510.0,G1,#ffffff,#808080,left
ZW,512.69,1D Max,#ffffff,#808080,left
ZW,514.0,G9,#ffffff,#808080,left
ZW,515.0,CallWall 0DTE,#ffffff,#808080,left
ZW,515.0,GammaWall 0DTE,#ffffff,#808080,left
ZW,515.0,HVL,#ffffff,#808080,left
ZW,518.0,G10,#ffffff,#808080,left
ZW,540.0,CallWall,#ffffff,#808080,left
^VIX,12.91,1D Min,#ffffff,#808080,left
^VIX,15.0,G1,#ffffff,#808080,left
^VIX,15.5,PutWall,#ffffff,#808080,left
^VIX,16.0,HVL 0DTE,#ffffff,#808080,left
^VIX,16.0,PutWall 0DTE,#ffffff,#808080,left
^VIX,16.5,G5,#ffffff,#808080,left
^VIX,17.0,G3,#ffffff,#808080,left
^VIX,17.5,G4,#ffffff,#808080,left
^VIX,18.0,G2,#ffffff,#808080,left
^VIX,19.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,19.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,19.0,HVL,#ffffff,#808080,left
^VIX,19.69,1D Max,#ffffff,#808080,left
^VIX,20.0,G10,#ffffff,#808080,left
^VIX,21.0,G8,#ffffff,#808080,left
^VIX,22.0,G7,#ffffff,#808080,left
^VIX,22.5,G9,#ffffff,#808080,left
^VIX,23.0,G6,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
