Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ZS,1054.0,G8,#ffffff,#808080,left
ZS,1056.0,G10,#ffffff,#808080,left
ZS,1060.0,CallWall,#ffffff,#808080,left
ZT,103.5,G9,#ffffff,#808080,left
ZT,103.75,G7,#ffffff,#808080,left
ZT,103.88,PutWall,#ffffff,#808080,left
ZT,104.0,G5,#ffffff,#808080,left
ZT,104.12,G6,#ffffff,#808080,left
ZT,104.25,PutWall 0DTE,#ffffff,#808080,left
ZT,104.31,1D Min,#ffffff,#808080,left
ZT,104.38,G1,#ffffff,#808080,left
ZT,104.5,1D Max,#ffffff,#808080,left
ZT,104.5,HVL,#ffffff,#808080,left
ZT,104.5,HVL 0DTE,#ffffff,#808080,left
ZT,104.62,CallWall,#ffffff,#808080,left
ZT,104.62,CallWall 0DTE,#ffffff,#808080,left
ZT,104.62,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.75,G3,#ffffff,#808080,left
ZT,104.88,G2,#ffffff,#808080,left
ZT,105.0,G4,#ffffff,#808080,left
ZT,105.12,G10,#ffffff,#808080,left
ZT,105.25,G8,#ffffff,#808080,left
ZW,500.0,PutWall,#ffffff,#808080,left
ZW,505.0,PutWall 0DTE,#ffffff,#808080,left
ZW,512.0,G8,#ffffff,#808080,left
ZW,514.0,G9,#ffffff,#808080,left
ZW,515.0,G6,#ffffff,#808080,left
ZW,518.0,HVL 0DTE,#ffffff,#808080,left
ZW,518.29,1D Min,#ffffff,#808080,left
ZW,520.0,G1,#ffffff,#808080,left
ZW,522.0,G3,#ffffff,#808080,left
ZW,524.0,G5,#ffffff,#808080,left
ZW,525.0,HVL,#ffffff,#808080,left
ZW,526.0,G2,#ffffff,#808080,left
ZW,528.0,G4,#ffffff,#808080,left
ZW,530.0,CallWall,#ffffff,#808080,left
ZW,530.0,CallWall 0DTE,#ffffff,#808080,left
ZW,530.0,GammaWall 0DTE,#ffffff,#808080,left
ZW,531.71,1D Max,#ffffff,#808080,left
ZW,535.0,G7,#ffffff,#808080,left
ZW,536.0,G10,#ffffff,#808080,left
^VIX,12.0,G10,#ffffff,#808080,left
^VIX,13.0,G9,#ffffff,#808080,left
^VIX,13.5,G8,#ffffff,#808080,left
^VIX,13.76,1D Min,#ffffff,#808080,left
^VIX,15.0,G1,#ffffff,#808080,left
^VIX,15.5,PutWall,#ffffff,#808080,left
^VIX,15.5,PutWall 0DTE,#ffffff,#808080,left
^VIX,16.0,G2,#ffffff,#808080,left
^VIX,16.5,G5,#ffffff,#808080,left
^VIX,17.0,G4,#ffffff,#808080,left
^VIX,17.5,G3,#ffffff,#808080,left
^VIX,17.62,1D Max,#ffffff,#808080,left
^VIX,18.0,G6,#ffffff,#808080,left
^VIX,18.5,HVL 0DTE,#ffffff,#808080,left
^VIX,19.0,HVL,#ffffff,#808080,left
^VIX,19.5,G7,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
^VIX,25.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,25.0,GammaWall 0DTE,#ffffff,#808080,left
