Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
TSLA,437.5,HVL 0DTE,#ffffff,#808080,left
TSLA,440.0,G2,#ffffff,#808080,left
TSLA,445.0,G4,#ffffff,#808080,left
TSLA,450.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,450.0,GammaWall 0DTE,#ffffff,#808080,left
TSLA,452.97,1D Max,#ffffff,#808080,left
TSLA,455.0,G7,#ffffff,#808080,left
TSLA,460.0,G6,#ffffff,#808080,left
TSLA,465.0,G9,#ffffff,#808080,left
TSLA,500.0,CallWall,#ffffff,#808080,left
USDAUD,1.45142,G9,#ffffff,#808080,left
USDAUD,1.46202,G5,#ffffff,#808080,left
USDAUD,1.47277,G3,#ffffff,#808080,left
USDAUD,1.48368,G6,#ffffff,#808080,left
USDAUD,1.49475,G4,#ffffff,#808080,left
USDAUD,1.50035,G2,#ffffff,#808080,left
USDAUD,1.50429,1D Min,#ffffff,#808080,left
USDAUD,1.50599,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.50599,PutWall,#ffffff,#808080,left
USDAUD,1.50599,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.51167,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.5174,G1,#ffffff,#808080,left
USDAUD,1.51981,1D Max,#ffffff,#808080,left
USDAUD,1.52317,HVL,#ffffff,#808080,left
USDAUD,1.52898,G7,#ffffff,#808080,left
USDAUD,1.54074,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.55268,G8,#ffffff,#808080,left
USDAUD,1.56482,CallWall,#ffffff,#808080,left
USDAUD,1.61529,G10,#ffffff,#808080,left
USDEUR,0.83032,G7,#ffffff,#808080,left
USDEUR,0.83724,G4,#ffffff,#808080,left
USDEUR,0.84074,G8,#ffffff,#808080,left
USDEUR,0.84428,G9,#ffffff,#808080,left
USDEUR,0.84605,G2,#ffffff,#808080,left
USDEUR,0.84784,PutWall,#ffffff,#808080,left
USDEUR,0.84898,1D Min,#ffffff,#808080,left
USDEUR,0.84963,HVL,#ffffff,#808080,left
USDEUR,0.85143,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.85143,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.85324,G1,#ffffff,#808080,left
USDEUR,0.85505,CallWall,#ffffff,#808080,left
USDEUR,0.85608,1D Max,#ffffff,#808080,left
USDEUR,0.85688,G3,#ffffff,#808080,left
USDEUR,0.85871,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.86055,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.86239,G6,#ffffff,#808080,left
USDEUR,0.86986,G5,#ffffff,#808080,left
USDEUR,0.87364,G10,#ffffff,#808080,left
USDGBP,0.725,PutWall,#ffffff,#808080,left
USDGBP,0.73567,G3,#ffffff,#808080,left
USDGBP,0.73702,G5,#ffffff,#808080,left
USDGBP,0.73838,G4,#ffffff,#808080,left
USDGBP,0.73872,1D Min,#ffffff,#808080,left
USDGBP,0.73974,G1,#ffffff,#808080,left
USDGBP,0.74111,CallWall,#ffffff,#808080,left
USDGBP,0.74111,HVL,#ffffff,#808080,left
USDGBP,0.74249,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.74387,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.74496,1D Max,#ffffff,#808080,left
USDGBP,0.74525,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.74525,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.74665,G2,#ffffff,#808080,left
USDGBP,0.74804,G6,#ffffff,#808080,left
USDGBP,0.75226,G8,#ffffff,#808080,left
USDGBP,0.7551,G9,#ffffff,#808080,left
USDGBP,0.75796,G7,#ffffff,#808080,left
USDGBP,0.78164,G10,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,13.0,G10,#ffffff,#808080,left
VIX,13.79,1D Min,#ffffff,#808080,left
VIX,15.0,PutWall,#ffffff,#808080,left
VIX,15.5,G1,#ffffff,#808080,left
VIX,16.0,HVL 0DTE,#ffffff,#808080,left
VIX,16.0,PutWall 0DTE,#ffffff,#808080,left
VIX,16.5,G4,#ffffff,#808080,left
VIX,17.0,G3,#ffffff,#808080,left
VIX,17.5,G5,#ffffff,#808080,left
VIX,18.0,G2,#ffffff,#808080,left
VIX,19.0,HVL,#ffffff,#808080,left
VIX,19.47,1D Max,#ffffff,#808080,left
VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
VIX,20.5,G8,#ffffff,#808080,left
VIX,21.0,G7,#ffffff,#808080,left
VIX,21.5,G9,#ffffff,#808080,left
VIX,22.0,G6,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
XAUUSD,3659.03,HVL,#ffffff,#808080,left
XAUUSD,3787.76,G10,#ffffff,#808080,left
XAUUSD,3792.71,G9,#ffffff,#808080,left
XAUUSD,3812.52,G7,#ffffff,#808080,left
XAUUSD,3817.34,1D Min,#ffffff,#808080,left
XAUUSD,3822.42,G2,#ffffff,#808080,left
XAUUSD,3837.27,G4,#ffffff,#808080,left
XAUUSD,3842.23,G5,#ffffff,#808080,left
XAUUSD,3847.18,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,3852.13,HVL 0DTE,#ffffff,#808080,left
XAUUSD,3852.13,PutWall,#ffffff,#808080,left
XAUUSD,3862.03,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,3862.03,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,3886.79,G1,#ffffff,#808080,left
XAUUSD,3891.74,G3,#ffffff,#808080,left
XAUUSD,3901.77,1D Max,#ffffff,#808080,left
XAUUSD,3911.54,G6,#ffffff,#808080,left
XAUUSD,3921.45,G8,#ffffff,#808080,left
XAUUSD,3961.06,CallWall,#ffffff,#808080,left
YM,46033.8,DIA G8,#ffffff,#1395ba,left
YM,46084.0,DIA G10,#ffffff,#1395ba,left
YM,46184.5,DIA G6,#ffffff,#1395ba,left
YM,46285.2,DIA PutWall,#ffffff,#1395ba,left
YM,46285.2,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,46385.8,DIA G9,#ffffff,#1395ba,left
YM,46405.0,DIA 1D Min,#ffffff,#1395ba,left
YM,46587.0,DIA HVL,#ffffff,#1395ba,left
YM,46587.0,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,46687.8,DIA G5,#ffffff,#1395ba,left
YM,46788.2,DIA G1,#ffffff,#1395ba,left
YM,46889.0,DIA G2,#ffffff,#1395ba,left
YM,46989.5,DIA G3,#ffffff,#1395ba,left
YM,47090.2,DIA G4,#ffffff,#1395ba,left
YM,47193.8,DIA 1D Max,#ffffff,#1395ba,left
YM,47291.5,DIA CallWall,#ffffff,#1395ba,left
YM,47392.0,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,47392.0,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,47492.8,DIA G7,#ffffff,#1395ba,left
ZC,409.0,G6,#ffffff,#808080,left
ZC,410.0,PutWall,#ffffff,#808080,left
ZC,411.0,G10,#ffffff,#808080,left
ZC,412.0,G8,#ffffff,#808080,left
ZC,412.33,1D Min,#ffffff,#808080,left
ZC,414.0,G3,#ffffff,#808080,left
ZC,415.0,G1,#ffffff,#808080,left
ZC,416.0,G4,#ffffff,#808080,left
ZC,417.0,G5,#ffffff,#808080,left
ZC,418.0,G2,#ffffff,#808080,left
ZC,420.0,HVL,#ffffff,#808080,left
ZC,420.0,HVL 0DTE,#ffffff,#808080,left
ZC,420.0,PutWall 0DTE,#ffffff,#808080,left
ZC,420.67,1D Max,#ffffff,#808080,left
ZC,423.0,G9,#ffffff,#808080,left
ZC,424.0,G7,#ffffff,#808080,left
ZC,425.0,CallWall 0DTE,#ffffff,#808080,left
ZC,425.0,GammaWall 0DTE,#ffffff,#808080,left
ZC,430.0,CallWall,#ffffff,#808080,left
ZF,108.25,G6,#ffffff,#808080,left
ZF,108.5,PutWall,#ffffff,#808080,left
ZF,108.75,G4,#ffffff,#808080,left
ZF,109.0,G2,#ffffff,#808080,left
ZF,109.21,1D Min,#ffffff,#808080,left
ZF,109.25,HVL,#ffffff,#808080,left
ZF,109.25,HVL 0DTE,#ffffff,#808080,left
ZF,109.25,PutWall 0DTE,#ffffff,#808080,left
ZF,109.5,CallWall,#ffffff,#808080,left
ZF,109.5,CallWall 0DTE,#ffffff,#808080,left
ZF,109.5,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.66,1D Max,#ffffff,#808080,left
ZF,109.75,G1,#ffffff,#808080,left
ZF,110.0,G3,#ffffff,#808080,left
ZF,110.25,G8,#ffffff,#808080,left
ZF,110.5,G5,#ffffff,#808080,left
ZF,110.75,G10,#ffffff,#808080,left
ZF,111.0,G7,#ffffff,#808080,left
ZF,111.5,G9,#ffffff,#808080,left
ZN,111.0,G9,#ffffff,#808080,left
ZN,111.5,G7,#ffffff,#808080,left
ZN,112.0,PutWall,#ffffff,#808080,left
ZN,112.25,HVL 0DTE,#ffffff,#808080,left
ZN,112.25,PutWall 0DTE,#ffffff,#808080,left
ZN,112.48,1D Min,#ffffff,#808080,left
ZN,112.5,HVL,#ffffff,#808080,left
ZN,112.75,G1,#ffffff,#808080,left
ZN,113.0,CallWall,#ffffff,#808080,left
ZN,113.0,CallWall 0DTE,#ffffff,#808080,left
ZN,113.0,GammaWall 0DTE,#ffffff,#808080,left
ZN,113.2,1D Max,#ffffff,#808080,left
ZN,113.25,G3,#ffffff,#808080,left
ZN,113.5,G2,#ffffff,#808080,left
ZN,113.75,G10,#ffffff,#808080,left
ZN,114.0,G4,#ffffff,#808080,left
ZN,114.5,G5,#ffffff,#808080,left
ZN,115.0,G6,#ffffff,#808080,left
ZN,115.5,G8,#ffffff,#808080,left
ZS,996.0,G7,#ffffff,#808080,left
ZS,998.0,G10,#ffffff,#808080,left
ZS,1000.0,PutWall,#ffffff,#808080,left
ZS,1000.0,PutWall 0DTE,#ffffff,#808080,left
ZS,1003.89,1D Min,#ffffff,#808080,left
ZS,1004.0,G5,#ffffff,#808080,left
ZS,1006.0,G3,#ffffff,#808080,left
ZS,1010.0,HVL,#ffffff,#808080,left
ZS,1010.0,HVL 0DTE,#ffffff,#808080,left
ZS,1014.0,G2,#ffffff,#808080,left
ZS,1016.0,G1,#ffffff,#808080,left
ZS,1018.0,G4,#ffffff,#808080,left
ZS,1020.0,CallWall,#ffffff,#808080,left
ZS,1020.0,CallWall 0DTE,#ffffff,#808080,left
ZS,1020.0,GammaWall 0DTE,#ffffff,#808080,left
ZS,1022.11,1D Max,#ffffff,#808080,left
ZS,1024.0,G9,#ffffff,#808080,left
ZS,1028.0,G8,#ffffff,#808080,left
ZS,1030.0,G6,#ffffff,#808080,left
ZT,103.5,G9,#ffffff,#808080,left
ZT,103.62,G8,#ffffff,#808080,left
ZT,103.75,G7,#ffffff,#808080,left
ZT,103.88,PutWall,#ffffff,#808080,left
ZT,104.0,G3,#ffffff,#808080,left
ZT,104.12,HVL 0DTE,#ffffff,#808080,left
ZT,104.12,PutWall 0DTE,#ffffff,#808080,left
ZT,104.22,1D Min,#ffffff,#808080,left
ZT,104.25,CallWall 0DTE,#ffffff,#808080,left
ZT,104.25,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.38,G1,#ffffff,#808080,left
ZT,104.4,1D Max,#ffffff,#808080,left
ZT,104.5,G2,#ffffff,#808080,left
ZT,104.62,G4,#ffffff,#808080,left
ZT,104.75,G5,#ffffff,#808080,left
ZT,104.88,HVL,#ffffff,#808080,left
ZT,105.0,CallWall,#ffffff,#808080,left
ZT,105.12,G10,#ffffff,#808080,left
ZT,105.25,G6,#ffffff,#808080,left
ZW,490.0,G9,#ffffff,#808080,left
ZW,498.0,G8,#ffffff,#808080,left
ZW,500.0,PutWall,#ffffff,#808080,left
ZW,502.0,G6,#ffffff,#808080,left
ZW,502.91,1D Min,#ffffff,#808080,left
ZW,504.0,G2,#ffffff,#808080,left
ZW,505.0,PutWall 0DTE,#ffffff,#808080,left
ZW,506.0,G5,#ffffff,#808080,left
ZW,508.0,G4,#ffffff,#808080,left
ZW,510.0,G1,#ffffff,#808080,left
ZW,512.0,G3,#ffffff,#808080,left
ZW,515.0,HVL 0DTE,#ffffff,#808080,left
ZW,515.59,1D Max,#ffffff,#808080,left
ZW,516.0,CallWall 0DTE,#ffffff,#808080,left
ZW,516.0,GammaWall 0DTE,#ffffff,#808080,left
ZW,518.0,G7,#ffffff,#808080,left
ZW,520.0,HVL,#ffffff,#808080,left
ZW,530.0,G10,#ffffff,#808080,left
ZW,540.0,CallWall,#ffffff,#808080,left
^VIX,13.0,G10,#ffffff,#808080,left
^VIX,13.79,1D Min,#ffffff,#808080,left
^VIX,15.0,PutWall,#ffffff,#808080,left
^VIX,15.5,G1,#ffffff,#808080,left
^VIX,16.0,HVL 0DTE,#ffffff,#808080,left
^VIX,16.0,PutWall 0DTE,#ffffff,#808080,left
^VIX,16.5,G4,#ffffff,#808080,left
^VIX,17.0,G3,#ffffff,#808080,left
^VIX,17.5,G5,#ffffff,#808080,left
^VIX,18.0,G2,#ffffff,#808080,left
^VIX,19.0,HVL,#ffffff,#808080,left
^VIX,19.47,1D Max,#ffffff,#808080,left
^VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,20.5,G8,#ffffff,#808080,left
^VIX,21.0,G7,#ffffff,#808080,left
^VIX,21.5,G9,#ffffff,#808080,left
^VIX,22.0,G6,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
