Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
TSLA,440.0,CallWall,#ffffff,#808080,left
TSLA,440.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,440.0,GammaWall 0DTE,#ffffff,#808080,left
TSLA,444.63,1D Max,#ffffff,#808080,left
TSLA,450.0,G6,#ffffff,#808080,left
TSLA,455.0,G8,#ffffff,#808080,left
TSLA,460.0,G7,#ffffff,#808080,left
USDAUD,1.4715,G8,#ffffff,#808080,left
USDAUD,1.4824,G10,#ffffff,#808080,left
USDAUD,1.49346,G7,#ffffff,#808080,left
USDAUD,1.50469,G9,#ffffff,#808080,left
USDAUD,1.52766,G3,#ffffff,#808080,left
USDAUD,1.53321,1D Min,#ffffff,#808080,left
USDAUD,1.53351,G1,#ffffff,#808080,left
USDAUD,1.53941,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.53941,PutWall,#ffffff,#808080,left
USDAUD,1.53941,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.54535,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.54535,HVL,#ffffff,#808080,left
USDAUD,1.54535,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.55094,1D Max,#ffffff,#808080,left
USDAUD,1.55134,G2,#ffffff,#808080,left
USDAUD,1.55738,G4,#ffffff,#808080,left
USDAUD,1.56346,CallWall,#ffffff,#808080,left
USDAUD,1.58828,G6,#ffffff,#808080,left
USDAUD,1.60099,G5,#ffffff,#808080,left
USDEUR,0.82829,G10,#ffffff,#808080,left
USDEUR,0.83519,G7,#ffffff,#808080,left
USDEUR,0.83869,G9,#ffffff,#808080,left
USDEUR,0.84576,PutWall,#ffffff,#808080,left
USDEUR,0.84755,G6,#ffffff,#808080,left
USDEUR,0.84935,G5,#ffffff,#808080,left
USDEUR,0.85104,1D Min,#ffffff,#808080,left
USDEUR,0.85115,G3,#ffffff,#808080,left
USDEUR,0.85296,G1,#ffffff,#808080,left
USDEUR,0.85478,G2,#ffffff,#808080,left
USDEUR,0.85661,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.85661,HVL,#ffffff,#808080,left
USDEUR,0.85661,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.85818,1D Max,#ffffff,#808080,left
USDEUR,0.85844,G4,#ffffff,#808080,left
USDEUR,0.86028,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.86028,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.86399,CallWall,#ffffff,#808080,left
USDEUR,0.91112,G8,#ffffff,#808080,left
USDGBP,0.73774,G3,#ffffff,#808080,left
USDGBP,0.73911,G5,#ffffff,#808080,left
USDGBP,0.74048,G6,#ffffff,#808080,left
USDGBP,0.74054,1D Min,#ffffff,#808080,left
USDGBP,0.74185,PutWall,#ffffff,#808080,left
USDGBP,0.74323,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.74323,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.74461,G1,#ffffff,#808080,left
USDGBP,0.746,G2,#ffffff,#808080,left
USDGBP,0.7474,HVL,#ffffff,#808080,left
USDGBP,0.7474,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.7475,1D Max,#ffffff,#808080,left
USDGBP,0.7488,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.7502,G4,#ffffff,#808080,left
USDGBP,0.75161,G8,#ffffff,#808080,left
USDGBP,0.75445,G7,#ffffff,#808080,left
USDGBP,0.75731,CallWall,#ffffff,#808080,left
USDGBP,0.76896,G9,#ffffff,#808080,left
USDGBP,0.78097,G10,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,18.0,PutWall,#ffffff,#808080,left
VIX,18.0,PutWall 0DTE,#ffffff,#808080,left
VIX,19.0,HVL 0DTE,#ffffff,#808080,left
VIX,19.5,HVL,#ffffff,#808080,left
VIX,20.0,G6,#ffffff,#808080,left
VIX,21.0,G10,#ffffff,#808080,left
VIX,22.0,G7,#ffffff,#808080,left
VIX,22.64,1D Min,#ffffff,#808080,left
VIX,23.0,G1,#ffffff,#808080,left
VIX,23.5,G5,#ffffff,#808080,left
VIX,24.0,G2,#ffffff,#808080,left
VIX,25.0,CallWall 0DTE,#ffffff,#808080,left
VIX,25.0,GammaWall 0DTE,#ffffff,#808080,left
VIX,26.0,G3,#ffffff,#808080,left
VIX,27.0,G4,#ffffff,#808080,left
VIX,27.98,1D Max,#ffffff,#808080,left
VIX,28.0,G8,#ffffff,#808080,left
VIX,29.0,G9,#ffffff,#808080,left
VIX,30.0,CallWall,#ffffff,#808080,left
XAUUSD,3828.83,PutWall,#ffffff,#808080,left
XAUUSD,3964.86,HVL,#ffffff,#808080,left
XAUUSD,4231.87,G6,#ffffff,#808080,left
XAUUSD,4252.02,HVL 0DTE,#ffffff,#808080,left
XAUUSD,4252.02,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,4257.06,G9,#ffffff,#808080,left
XAUUSD,4262.7,1D Min,#ffffff,#808080,left
XAUUSD,4282.25,G1,#ffffff,#808080,left
XAUUSD,4307.44,G4,#ffffff,#808080,left
XAUUSD,4332.63,CallWall,#ffffff,#808080,left
XAUUSD,4332.63,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,4332.63,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,4357.81,G5,#ffffff,#808080,left
XAUUSD,4383.0,G2,#ffffff,#808080,left
XAUUSD,4408.19,G3,#ffffff,#808080,left
XAUUSD,4411.82,1D Max,#ffffff,#808080,left
XAUUSD,4433.38,G7,#ffffff,#808080,left
XAUUSD,4458.57,G10,#ffffff,#808080,left
XAUUSD,4483.76,G8,#ffffff,#808080,left
YM,45705.5,DIA G6,#ffffff,#1395ba,left
YM,45736.5,DIA 1D Min,#ffffff,#1395ba,left
YM,45806.0,DIA G4,#ffffff,#1395ba,left
YM,45906.2,DIA G2,#ffffff,#1395ba,left
YM,46006.8,DIA G3,#ffffff,#1395ba,left
YM,46207.8,DIA PutWall,#ffffff,#1395ba,left
YM,46207.8,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,46308.2,DIA G5,#ffffff,#1395ba,left
YM,46408.5,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,46458.8,DIA HVL,#ffffff,#1395ba,left
YM,46509.0,DIA G1,#ffffff,#1395ba,left
YM,46590.5,DIA 1D Max,#ffffff,#1395ba,left
YM,46609.5,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,46609.5,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,46710.0,DIA G10,#ffffff,#1395ba,left
YM,46810.5,DIA G7,#ffffff,#1395ba,left
YM,46910.8,DIA G9,#ffffff,#1395ba,left
YM,47011.2,DIA G8,#ffffff,#1395ba,left
YM,47714.5,DIA CallWall,#ffffff,#1395ba,left
ZC,400.0,PutWall,#ffffff,#808080,left
ZC,414.0,G7,#ffffff,#808080,left
ZC,415.0,PutWall 0DTE,#ffffff,#808080,left
ZC,416.0,HVL 0DTE,#ffffff,#808080,left
ZC,417.86,1D Min,#ffffff,#808080,left
ZC,419.0,HVL,#ffffff,#808080,left
ZC,420.0,CallWall,#ffffff,#808080,left
ZC,420.0,CallWall 0DTE,#ffffff,#808080,left
ZC,420.0,GammaWall 0DTE,#ffffff,#808080,left
ZC,421.0,G3,#ffffff,#808080,left
ZC,422.0,G2,#ffffff,#808080,left
ZC,423.0,G1,#ffffff,#808080,left
ZC,424.0,G5,#ffffff,#808080,left
ZC,425.0,G4,#ffffff,#808080,left
ZC,425.64,1D Max,#ffffff,#808080,left
ZC,426.0,G9,#ffffff,#808080,left
ZC,427.0,G6,#ffffff,#808080,left
ZC,428.0,G10,#ffffff,#808080,left
ZC,429.0,G8,#ffffff,#808080,left
ZF,108.0,G10,#ffffff,#808080,left
ZF,108.25,G7,#ffffff,#808080,left
ZF,108.5,PutWall,#ffffff,#808080,left
ZF,108.75,G8,#ffffff,#808080,left
ZF,109.0,G3,#ffffff,#808080,left
ZF,109.25,HVL,#ffffff,#808080,left
ZF,109.25,PutWall 0DTE,#ffffff,#808080,left
ZF,109.5,HVL 0DTE,#ffffff,#808080,left
ZF,109.74,1D Min,#ffffff,#808080,left
ZF,109.75,CallWall 0DTE,#ffffff,#808080,left
ZF,109.75,GammaWall 0DTE,#ffffff,#808080,left
ZF,110.0,CallWall,#ffffff,#808080,left
ZF,110.23,1D Max,#ffffff,#808080,left
ZF,110.25,G1,#ffffff,#808080,left
ZF,110.5,G2,#ffffff,#808080,left
ZF,110.75,G5,#ffffff,#808080,left
ZF,111.0,G4,#ffffff,#808080,left
ZF,111.25,G9,#ffffff,#808080,left
ZF,111.5,G6,#ffffff,#808080,left
ZN,111.0,G10,#ffffff,#808080,left
ZN,111.5,PutWall,#ffffff,#808080,left
ZN,112.0,G7,#ffffff,#808080,left
ZN,112.5,G6,#ffffff,#808080,left
ZN,112.75,HVL,#ffffff,#808080,left
ZN,113.0,HVL 0DTE,#ffffff,#808080,left
ZN,113.0,PutWall 0DTE,#ffffff,#808080,left
ZN,113.25,G3,#ffffff,#808080,left
ZN,113.37,1D Min,#ffffff,#808080,left
ZN,113.5,G1,#ffffff,#808080,left
ZN,113.75,CallWall 0DTE,#ffffff,#808080,left
ZN,113.75,GammaWall 0DTE,#ffffff,#808080,left
ZN,114.0,CallWall,#ffffff,#808080,left
ZN,114.13,1D Max,#ffffff,#808080,left
ZN,114.25,G4,#ffffff,#808080,left
ZN,114.5,G2,#ffffff,#808080,left
ZN,115.0,G5,#ffffff,#808080,left
ZN,115.5,G8,#ffffff,#808080,left
ZN,116.0,G9,#ffffff,#808080,left
ZS,996.0,G8,#ffffff,#808080,left
ZS,998.0,G6,#ffffff,#808080,left
ZS,1000.0,PutWall,#ffffff,#808080,left
ZS,1002.0,G7,#ffffff,#808080,left
ZS,1002.7,1D Min,#ffffff,#808080,left
ZS,1004.0,G1,#ffffff,#808080,left
ZS,1006.0,CallWall 0DTE,#ffffff,#808080,left
ZS,1006.0,GammaWall 0DTE,#ffffff,#808080,left
ZS,1010.0,PutWall 0DTE,#ffffff,#808080,left
ZS,1012.0,G2,#ffffff,#808080,left
ZS,1014.0,G4,#ffffff,#808080,left
ZS,1016.0,G5,#ffffff,#808080,left
ZS,1018.0,G3,#ffffff,#808080,left
ZS,1018.8,1D Max,#ffffff,#808080,left
ZS,1020.0,HVL,#ffffff,#808080,left
ZS,1020.0,HVL 0DTE,#ffffff,#808080,left
ZS,1022.0,G9,#ffffff,#808080,left
ZS,1026.0,G10,#ffffff,#808080,left
ZS,1030.0,CallWall,#ffffff,#808080,left
ZT,103.75,G8,#ffffff,#808080,left
ZT,103.88,G3,#ffffff,#808080,left
ZT,104.0,G5,#ffffff,#808080,left
ZT,104.12,HVL 0DTE,#ffffff,#808080,left
ZT,104.12,PutWall 0DTE,#ffffff,#808080,left
ZT,104.25,G4,#ffffff,#808080,left
ZT,104.38,CallWall 0DTE,#ffffff,#808080,left
ZT,104.38,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.38,PutWall,#ffffff,#808080,left
ZT,104.42,1D Min,#ffffff,#808080,left
ZT,104.5,G1,#ffffff,#808080,left
ZT,104.61,1D Max,#ffffff,#808080,left
ZT,104.62,G2,#ffffff,#808080,left
ZT,104.75,G6,#ffffff,#808080,left
ZT,104.88,HVL,#ffffff,#808080,left
ZT,105.0,CallWall,#ffffff,#808080,left
ZT,105.12,G9,#ffffff,#808080,left
ZT,105.25,G7,#ffffff,#808080,left
ZT,105.38,G10,#ffffff,#808080,left
ZW,490.0,G4,#ffffff,#808080,left
ZW,494.0,G9,#ffffff,#808080,left
ZW,495.0,G7,#ffffff,#808080,left
ZW,496.0,G8,#ffffff,#808080,left
ZW,496.22,1D Min,#ffffff,#808080,left
ZW,498.0,G2,#ffffff,#808080,left
ZW,500.0,HVL 0DTE,#ffffff,#808080,left
ZW,500.0,PutWall,#ffffff,#808080,left
ZW,500.0,PutWall 0DTE,#ffffff,#808080,left
ZW,502.0,CallWall 0DTE,#ffffff,#808080,left
ZW,502.0,GammaWall 0DTE,#ffffff,#808080,left
ZW,504.0,HVL,#ffffff,#808080,left
ZW,505.0,CallWall,#ffffff,#808080,left
ZW,506.0,G1,#ffffff,#808080,left
ZW,508.0,G3,#ffffff,#808080,left
ZW,508.78,1D Max,#ffffff,#808080,left
ZW,510.0,G6,#ffffff,#808080,left
ZW,512.0,G10,#ffffff,#808080,left
ZW,515.0,G5,#ffffff,#808080,left
^VIX,18.0,PutWall,#ffffff,#808080,left
^VIX,18.0,PutWall 0DTE,#ffffff,#808080,left
^VIX,19.0,HVL 0DTE,#ffffff,#808080,left
^VIX,19.5,HVL,#ffffff,#808080,left
^VIX,20.0,G6,#ffffff,#808080,left
^VIX,21.0,G10,#ffffff,#808080,left
^VIX,22.0,G7,#ffffff,#808080,left
^VIX,22.64,1D Min,#ffffff,#808080,left
^VIX,23.0,G1,#ffffff,#808080,left
^VIX,23.5,G5,#ffffff,#808080,left
^VIX,24.0,G2,#ffffff,#808080,left
^VIX,25.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,25.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,26.0,G3,#ffffff,#808080,left
^VIX,27.0,G4,#ffffff,#808080,left
^VIX,27.98,1D Max,#ffffff,#808080,left
^VIX,28.0,G8,#ffffff,#808080,left
^VIX,29.0,G9,#ffffff,#808080,left
^VIX,30.0,CallWall,#ffffff,#808080,left
