Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
TSLA,325.0,G4,#ffffff,#808080,left
TSLA,330.0,G2,#ffffff,#808080,left
TSLA,332.5,HVL,#ffffff,#808080,left
TSLA,332.5,HVL 0DTE,#ffffff,#808080,left
TSLA,335.0,G3,#ffffff,#808080,left
TSLA,340.0,G5,#ffffff,#808080,left
TSLA,350.0,CallWall,#ffffff,#808080,left
TSLA,350.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,350.0,GammaWall 0DTE,#ffffff,#808080,left
TSLA,355.0,G1,#ffffff,#808080,left
TSLA,355.34,1D Max,#ffffff,#808080,left
TSLA,360.0,G7,#ffffff,#808080,left
TSLA,370.0,G8,#ffffff,#808080,left
USDAUD,1.48409,G7,#ffffff,#808080,left
USDAUD,1.50641,G5,#ffffff,#808080,left
USDAUD,1.51209,G10,#ffffff,#808080,left
USDAUD,1.51782,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.51782,PutWall,#ffffff,#808080,left
USDAUD,1.51782,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.5225,1D Min,#ffffff,#808080,left
USDAUD,1.52359,G2,#ffffff,#808080,left
USDAUD,1.5294,G1,#ffffff,#808080,left
USDAUD,1.53526,G3,#ffffff,#808080,left
USDAUD,1.53755,1D Max,#ffffff,#808080,left
USDAUD,1.54117,G4,#ffffff,#808080,left
USDAUD,1.54712,HVL,#ffffff,#808080,left
USDAUD,1.54712,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.55312,CallWall,#ffffff,#808080,left
USDAUD,1.55916,G9,#ffffff,#808080,left
USDAUD,1.56525,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.59009,G6,#ffffff,#808080,left
USDAUD,1.64223,G8,#ffffff,#808080,left
USDEUR,0.83859,G7,#ffffff,#808080,left
USDEUR,0.84567,G5,#ffffff,#808080,left
USDEUR,0.84925,PutWall,#ffffff,#808080,left
USDEUR,0.85105,G4,#ffffff,#808080,left
USDEUR,0.85178,1D Min,#ffffff,#808080,left
USDEUR,0.85286,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.85286,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.85468,G3,#ffffff,#808080,left
USDEUR,0.85651,G1,#ffffff,#808080,left
USDEUR,0.85834,G2,#ffffff,#808080,left
USDEUR,0.85973,1D Max,#ffffff,#808080,left
USDEUR,0.86018,HVL,#ffffff,#808080,left
USDEUR,0.86203,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.86203,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.86389,CallWall,#ffffff,#808080,left
USDEUR,0.86763,G6,#ffffff,#808080,left
USDEUR,0.8714,G8,#ffffff,#808080,left
USDEUR,0.87905,G10,#ffffff,#808080,left
USDEUR,0.88683,G9,#ffffff,#808080,left
USDGBP,0.73047,G9,#ffffff,#808080,left
USDGBP,0.73449,G5,#ffffff,#808080,left
USDGBP,0.73584,PutWall,#ffffff,#808080,left
USDGBP,0.73719,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.73719,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.73741,1D Min,#ffffff,#808080,left
USDGBP,0.73855,G1,#ffffff,#808080,left
USDGBP,0.73992,G2,#ffffff,#808080,left
USDGBP,0.74129,CallWall,#ffffff,#808080,left
USDGBP,0.74129,HVL,#ffffff,#808080,left
USDGBP,0.74266,G3,#ffffff,#808080,left
USDGBP,0.74377,1D Max,#ffffff,#808080,left
USDGBP,0.74405,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.74543,G6,#ffffff,#808080,left
USDGBP,0.74682,G4,#ffffff,#808080,left
USDGBP,0.74822,G10,#ffffff,#808080,left
USDGBP,0.74962,G7,#ffffff,#808080,left
USDGBP,0.75102,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.75244,G8,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,3263.16,PutWall,#ffffff,#808080,left
XAUUSD,3357.09,HVL,#ffffff,#808080,left
XAUUSD,3386.76,HVL 0DTE,#ffffff,#808080,left
XAUUSD,3386.76,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,3391.7,G10,#ffffff,#808080,left
XAUUSD,3401.59,G8,#ffffff,#808080,left
XAUUSD,3411.48,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,3411.48,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,3412.9,1D Min,#ffffff,#808080,left
XAUUSD,3416.42,G2,#ffffff,#808080,left
XAUUSD,3431.26,G3,#ffffff,#808080,left
XAUUSD,3436.2,G1,#ffffff,#808080,left
XAUUSD,3441.15,G4,#ffffff,#808080,left
XAUUSD,3455.98,G5,#ffffff,#808080,left
XAUUSD,3460.92,CallWall,#ffffff,#808080,left
XAUUSD,3483.63,1D Max,#ffffff,#808080,left
XAUUSD,3485.64,G7,#ffffff,#808080,left
XAUUSD,3490.59,G9,#ffffff,#808080,left
XAUUSD,3510.36,G6,#ffffff,#808080,left
YM,43708.4,BL10,#ffffff,#808080,left
YM,44001.8,DIA PutWall,#ffffff,#1395ba,left
YM,44055.8,BL2,#ffffff,#808080,left
YM,44383.3,BL8,#ffffff,#808080,left
YM,44401.8,DIA G10,#ffffff,#1395ba,left
YM,44501.8,DIA G6,#ffffff,#1395ba,left
YM,44559.3,BL3,#ffffff,#808080,left
YM,44601.8,DIA G7,#ffffff,#1395ba,left
YM,44701.8,DIA G8,#ffffff,#1395ba,left
YM,44722.1,BL4,#ffffff,#808080,left
YM,44801.8,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,44967.8,DIA 1D Min,#ffffff,#1395ba,left
YM,45001.8,DIA G2,#ffffff,#1395ba,left
YM,45201.8,DIA HVL,#ffffff,#1395ba,left
YM,45201.8,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,45430.7,BL5,#ffffff,#808080,left
YM,45501.8,DIA G3,#ffffff,#1395ba,left
YM,45601.8,DIA G5,#ffffff,#1395ba,left
YM,45701.8,DIA G4,#ffffff,#1395ba,left
YM,46001.8,DIA G1,#ffffff,#1395ba,left
YM,46253.8,DIA 1D Max,#ffffff,#1395ba,left
YM,46301.8,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,46301.8,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,46351.3,BL6,#ffffff,#808080,left
YM,46401.8,DIA G9,#ffffff,#1395ba,left
YM,46501.8,DIA CallWall,#ffffff,#1395ba,left
YM,46517.0,BL7,#ffffff,#808080,left
YM,46804.3,BL1,#ffffff,#808080,left
YM,47081.4,BL9,#ffffff,#808080,left
ZC,378.82,PutWall,#ffffff,#808080,left
ZC,388.29,HVL,#ffffff,#808080,left
ZC,388.29,HVL 0DTE,#ffffff,#808080,left
ZC,388.29,PutWall 0DTE,#ffffff,#808080,left
ZC,389.24,G9,#ffffff,#808080,left
ZC,390.19,G7,#ffffff,#808080,left
ZC,393.03,CallWall 0DTE,#ffffff,#808080,left
ZC,393.03,GammaWall 0DTE,#ffffff,#808080,left
ZC,393.32,1D Min,#ffffff,#808080,left
ZC,393.98,G3,#ffffff,#808080,left
ZC,395.87,G5,#ffffff,#808080,left
ZC,397.76,G1,#ffffff,#808080,left
ZC,398.71,G4,#ffffff,#808080,left
ZC,402.5,G2,#ffffff,#808080,left
ZC,402.68,1D Max,#ffffff,#808080,left
ZC,405.34,G10,#ffffff,#808080,left
ZC,406.29,G8,#ffffff,#808080,left
ZC,407.23,G6,#ffffff,#808080,left
ZC,426.17,CallWall,#ffffff,#808080,left
ZF,107.33,G9,#ffffff,#808080,left
ZF,108.08,G3,#ffffff,#808080,left
ZF,108.33,PutWall,#ffffff,#808080,left
ZF,108.58,G8,#ffffff,#808080,left
ZF,108.83,HVL,#ffffff,#808080,left
ZF,109.06,1D Min,#ffffff,#808080,left
ZF,109.08,HVL 0DTE,#ffffff,#808080,left
ZF,109.08,PutWall 0DTE,#ffffff,#808080,left
ZF,109.33,CallWall 0DTE,#ffffff,#808080,left
ZF,109.33,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.54,1D Max,#ffffff,#808080,left
ZF,109.58,G1,#ffffff,#808080,left
ZF,109.83,CallWall,#ffffff,#808080,left
ZF,110.08,G7,#ffffff,#808080,left
ZF,110.33,G5,#ffffff,#808080,left
ZF,110.58,G6,#ffffff,#808080,left
ZF,110.83,G2,#ffffff,#808080,left
ZF,111.08,G10,#ffffff,#808080,left
ZF,111.32,G4,#ffffff,#808080,left
ZN,108.95,G10,#ffffff,#808080,left
ZN,109.95,G9,#ffffff,#808080,left
ZN,110.45,G8,#ffffff,#808080,left
ZN,110.95,PutWall,#ffffff,#808080,left
ZN,111.45,G5,#ffffff,#808080,left
ZN,111.7,HVL,#ffffff,#808080,left
ZN,111.95,G2,#ffffff,#808080,left
ZN,112.08,1D Min,#ffffff,#808080,left
ZN,112.2,G1,#ffffff,#808080,left
ZN,112.45,HVL 0DTE,#ffffff,#808080,left
ZN,112.45,PutWall 0DTE,#ffffff,#808080,left
ZN,112.7,CallWall 0DTE,#ffffff,#808080,left
ZN,112.7,GammaWall 0DTE,#ffffff,#808080,left
ZN,112.82,1D Max,#ffffff,#808080,left
ZN,112.95,CallWall,#ffffff,#808080,left
ZN,113.45,G3,#ffffff,#808080,left
ZN,113.95,G4,#ffffff,#808080,left
ZN,114.45,G7,#ffffff,#808080,left
ZN,114.95,G6,#ffffff,#808080,left
ZS,983.17,PutWall,#ffffff,#808080,left
ZS,1012.66,HVL 0DTE,#ffffff,#808080,left
ZS,1012.66,PutWall 0DTE,#ffffff,#808080,left
ZS,1018.56,G8,#ffffff,#808080,left
ZS,1022.49,G6,#ffffff,#808080,left
ZS,1026.77,1D Min,#ffffff,#808080,left
ZS,1028.39,G5,#ffffff,#808080,left
ZS,1030.36,HVL,#ffffff,#808080,left
ZS,1032.33,G1,#ffffff,#808080,left
ZS,1034.29,G4,#ffffff,#808080,left
ZS,1038.22,G2,#ffffff,#808080,left
ZS,1040.19,G3,#ffffff,#808080,left
ZS,1042.16,CallWall 0DTE,#ffffff,#808080,left
ZS,1042.16,GammaWall 0DTE,#ffffff,#808080,left
ZS,1046.73,1D Max,#ffffff,#808080,left
ZS,1048.06,G9,#ffffff,#808080,left
ZS,1050.02,G10,#ffffff,#808080,left
ZS,1051.99,G7,#ffffff,#808080,left
ZS,1081.48,CallWall,#ffffff,#808080,left
ZT,102.97,G9,#ffffff,#808080,left
ZT,103.22,G7,#ffffff,#808080,left
ZT,103.35,G10,#ffffff,#808080,left
ZT,103.47,PutWall,#ffffff,#808080,left
ZT,103.59,G8,#ffffff,#808080,left
ZT,103.72,PutWall 0DTE,#ffffff,#808080,left
ZT,103.84,HVL,#ffffff,#808080,left
ZT,103.84,HVL 0DTE,#ffffff,#808080,left
ZT,103.88,1D Min,#ffffff,#808080,left
ZT,103.97,CallWall 0DTE,#ffffff,#808080,left
ZT,103.97,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.1,1D Max,#ffffff,#808080,left
ZT,104.1,CallWall,#ffffff,#808080,left
ZT,104.22,G1,#ffffff,#808080,left
ZT,104.34,G2,#ffffff,#808080,left
ZT,104.47,G3,#ffffff,#808080,left
ZT,104.59,G6,#ffffff,#808080,left
ZT,104.72,G5,#ffffff,#808080,left
ZT,104.97,G4,#ffffff,#808080,left
ZW,504.18,HVL 0DTE,#ffffff,#808080,left
ZW,504.18,PutWall,#ffffff,#808080,left
ZW,504.18,PutWall 0DTE,#ffffff,#808080,left
ZW,506.12,G8,#ffffff,#808080,left
ZW,508.06,G10,#ffffff,#808080,left
ZW,509.03,G6,#ffffff,#808080,left
ZW,510.0,HVL,#ffffff,#808080,left
ZW,510.95,1D Min,#ffffff,#808080,left
ZW,513.88,G1,#ffffff,#808080,left
ZW,515.82,G4,#ffffff,#808080,left
ZW,517.76,G5,#ffffff,#808080,left
ZW,518.73,G2,#ffffff,#808080,left
ZW,519.7,G3,#ffffff,#808080,left
ZW,523.58,CallWall 0DTE,#ffffff,#808080,left
ZW,523.58,GammaWall 0DTE,#ffffff,#808080,left
ZW,525.05,1D Max,#ffffff,#808080,left
ZW,528.42,G9,#ffffff,#808080,left
ZW,531.33,G7,#ffffff,#808080,left
ZW,533.27,CallWall,#ffffff,#808080,left
