Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
TSLA,460.0,G3,#ffffff,#808080,left
TSLA,470.0,G4,#ffffff,#808080,left
TSLA,478.91,1D Max,#ffffff,#808080,left
TSLA,480.0,G7,#ffffff,#808080,left
TSLA,490.0,G9,#ffffff,#808080,left
TSLA,500.0,CallWall,#ffffff,#808080,left
TSLA,510.0,G8,#ffffff,#808080,left
USDAUD,1.46072,G8,#ffffff,#808080,left
USDAUD,1.47146,PutWall,#ffffff,#808080,left
USDAUD,1.48236,G7,#ffffff,#808080,left
USDAUD,1.49343,G6,#ffffff,#808080,left
USDAUD,1.50465,G4,#ffffff,#808080,left
USDAUD,1.51033,G3,#ffffff,#808080,left
USDAUD,1.51605,G2,#ffffff,#808080,left
USDAUD,1.51778,1D Min,#ffffff,#808080,left
USDAUD,1.52182,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.52182,HVL,#ffffff,#808080,left
USDAUD,1.52182,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.52763,G1,#ffffff,#808080,left
USDAUD,1.53348,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.53348,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.5343,1D Max,#ffffff,#808080,left
USDAUD,1.53938,CallWall,#ffffff,#808080,left
USDAUD,1.55131,G9,#ffffff,#808080,left
USDAUD,1.56343,G5,#ffffff,#808080,left
USDAUD,1.57574,G10,#ffffff,#808080,left
USDEUR,0.82952,G10,#ffffff,#808080,left
USDEUR,0.83643,G6,#ffffff,#808080,left
USDEUR,0.84346,G9,#ffffff,#808080,left
USDEUR,0.84702,G3,#ffffff,#808080,left
USDEUR,0.84881,PutWall,#ffffff,#808080,left
USDEUR,0.8501,1D Min,#ffffff,#808080,left
USDEUR,0.8506,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.8506,HVL,#ffffff,#808080,left
USDEUR,0.8506,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.85241,G1,#ffffff,#808080,left
USDEUR,0.85422,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.85422,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.85605,G2,#ffffff,#808080,left
USDEUR,0.85744,1D Max,#ffffff,#808080,left
USDEUR,0.85788,CallWall,#ffffff,#808080,left
USDEUR,0.85971,G4,#ffffff,#808080,left
USDEUR,0.86156,G7,#ffffff,#808080,left
USDEUR,0.86527,G8,#ffffff,#808080,left
USDEUR,0.86902,G5,#ffffff,#808080,left
USDGBP,0.7241,PutWall,#ffffff,#808080,left
USDGBP,0.73475,G10,#ffffff,#808080,left
USDGBP,0.7361,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.7361,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.73746,HVL,#ffffff,#808080,left
USDGBP,0.73882,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.74019,G4,#ffffff,#808080,left
USDGBP,0.74156,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.7419,1D Min,#ffffff,#808080,left
USDGBP,0.74294,G1,#ffffff,#808080,left
USDGBP,0.74432,G2,#ffffff,#808080,left
USDGBP,0.74571,CallWall,#ffffff,#808080,left
USDGBP,0.74711,G3,#ffffff,#808080,left
USDGBP,0.74833,1D Max,#ffffff,#808080,left
USDGBP,0.74851,G6,#ffffff,#808080,left
USDGBP,0.74991,G7,#ffffff,#808080,left
USDGBP,0.75132,G5,#ffffff,#808080,left
USDGBP,0.75415,G8,#ffffff,#808080,left
USDGBP,0.76866,G9,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,11.5,G10,#ffffff,#808080,left
VIX,12.64,1D Min,#ffffff,#808080,left
VIX,14.0,G2,#ffffff,#808080,left
VIX,14.5,G5,#ffffff,#808080,left
VIX,15.0,PutWall,#ffffff,#808080,left
VIX,15.0,PutWall 0DTE,#ffffff,#808080,left
VIX,15.5,G1,#ffffff,#808080,left
VIX,16.0,G3,#ffffff,#808080,left
VIX,17.0,HVL 0DTE,#ffffff,#808080,left
VIX,17.5,G4,#ffffff,#808080,left
VIX,17.94,1D Max,#ffffff,#808080,left
VIX,18.0,G6,#ffffff,#808080,left
VIX,18.5,G8,#ffffff,#808080,left
VIX,19.0,G7,#ffffff,#808080,left
VIX,19.5,HVL,#ffffff,#808080,left
VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
VIX,20.5,G9,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
XAUUSD,3659.83,HVL,#ffffff,#808080,left
XAUUSD,3684.6,PutWall,#ffffff,#808080,left
XAUUSD,3714.31,G6,#ffffff,#808080,left
XAUUSD,3724.22,G10,#ffffff,#808080,left
XAUUSD,3731.19,1D Min,#ffffff,#808080,left
XAUUSD,3744.03,HVL 0DTE,#ffffff,#808080,left
XAUUSD,3744.03,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,3763.84,G1,#ffffff,#808080,left
XAUUSD,3773.74,G4,#ffffff,#808080,left
XAUUSD,3783.65,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,3783.65,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,3788.6,G3,#ffffff,#808080,left
XAUUSD,3793.55,G5,#ffffff,#808080,left
XAUUSD,3813.36,G2,#ffffff,#808080,left
XAUUSD,3814.31,1D Max,#ffffff,#808080,left
XAUUSD,3823.26,G7,#ffffff,#808080,left
XAUUSD,3833.17,G9,#ffffff,#808080,left
XAUUSD,3838.12,G8,#ffffff,#808080,left
XAUUSD,3862.88,CallWall,#ffffff,#808080,left
YM,45617.5,DIA G9,#ffffff,#1395ba,left
YM,45819.0,DIA G6,#ffffff,#1395ba,left
YM,45919.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,45981.0,DIA 1D Min,#ffffff,#1395ba,left
YM,46221.8,DIA PutWall,#ffffff,#1395ba,left
YM,46322.5,DIA G2,#ffffff,#1395ba,left
YM,46423.0,DIA HVL,#ffffff,#1395ba,left
YM,46423.0,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,46624.5,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,46624.5,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,46725.2,DIA G5,#ffffff,#1395ba,left
YM,46826.0,DIA G1,#ffffff,#1395ba,left
YM,46926.5,DIA G3,#ffffff,#1395ba,left
YM,47027.2,DIA G4,#ffffff,#1395ba,left
YM,47123.0,DIA 1D Max,#ffffff,#1395ba,left
YM,47128.0,DIA G10,#ffffff,#1395ba,left
YM,47329.5,DIA CallWall,#ffffff,#1395ba,left
YM,47430.0,DIA G7,#ffffff,#1395ba,left
YM,47631.5,DIA G8,#ffffff,#1395ba,left
ZC,400.0,PutWall,#ffffff,#808080,left
ZC,414.0,G9,#ffffff,#808080,left
ZC,415.0,G6,#ffffff,#808080,left
ZC,416.0,G10,#ffffff,#808080,left
ZC,417.0,G7,#ffffff,#808080,left
ZC,417.53,1D Min,#ffffff,#808080,left
ZC,418.0,G3,#ffffff,#808080,left
ZC,419.0,G5,#ffffff,#808080,left
ZC,420.0,HVL,#ffffff,#808080,left
ZC,420.0,PutWall 0DTE,#ffffff,#808080,left
ZC,422.0,G4,#ffffff,#808080,left
ZC,425.0,G1,#ffffff,#808080,left
ZC,426.0,G2,#ffffff,#808080,left
ZC,426.47,1D Max,#ffffff,#808080,left
ZC,428.0,G8,#ffffff,#808080,left
ZC,430.0,HVL 0DTE,#ffffff,#808080,left
ZC,435.0,CallWall 0DTE,#ffffff,#808080,left
ZC,435.0,GammaWall 0DTE,#ffffff,#808080,left
ZC,450.0,CallWall,#ffffff,#808080,left
ZF,107.5,G8,#ffffff,#808080,left
ZF,107.75,G6,#ffffff,#808080,left
ZF,108.0,G4,#ffffff,#808080,left
ZF,108.25,G1,#ffffff,#808080,left
ZF,108.5,PutWall,#ffffff,#808080,left
ZF,108.75,PutWall 0DTE,#ffffff,#808080,left
ZF,108.81,1D Min,#ffffff,#808080,left
ZF,109.0,HVL,#ffffff,#808080,left
ZF,109.25,HVL 0DTE,#ffffff,#808080,left
ZF,109.28,1D Max,#ffffff,#808080,left
ZF,109.5,CallWall,#ffffff,#808080,left
ZF,109.75,G2,#ffffff,#808080,left
ZF,110.0,CallWall 0DTE,#ffffff,#808080,left
ZF,110.0,GammaWall 0DTE,#ffffff,#808080,left
ZF,110.25,G10,#ffffff,#808080,left
ZF,110.5,G3,#ffffff,#808080,left
ZF,110.75,G9,#ffffff,#808080,left
ZF,111.0,G5,#ffffff,#808080,left
ZF,111.5,G7,#ffffff,#808080,left
ZN,110.0,G9,#ffffff,#808080,left
ZN,111.0,G6,#ffffff,#808080,left
ZN,111.5,G5,#ffffff,#808080,left
ZN,111.75,G3,#ffffff,#808080,left
ZN,111.89,1D Min,#ffffff,#808080,left
ZN,112.0,PutWall,#ffffff,#808080,left
ZN,112.0,PutWall 0DTE,#ffffff,#808080,left
ZN,112.25,HVL,#ffffff,#808080,left
ZN,112.25,HVL 0DTE,#ffffff,#808080,left
ZN,112.5,CallWall 0DTE,#ffffff,#808080,left
ZN,112.5,GammaWall 0DTE,#ffffff,#808080,left
ZN,112.64,1D Max,#ffffff,#808080,left
ZN,112.75,G2,#ffffff,#808080,left
ZN,113.0,G1,#ffffff,#808080,left
ZN,113.5,G4,#ffffff,#808080,left
ZN,114.0,CallWall,#ffffff,#808080,left
ZN,114.5,G7,#ffffff,#808080,left
ZN,115.0,G8,#ffffff,#808080,left
ZN,115.5,G10,#ffffff,#808080,left
ZS,998.0,G10,#ffffff,#808080,left
ZS,1000.0,PutWall,#ffffff,#808080,left
ZS,1002.0,G7,#ffffff,#808080,left
ZS,1004.0,1D Min,#ffffff,#808080,left
ZS,1008.0,G5,#ffffff,#808080,left
ZS,1010.0,PutWall 0DTE,#ffffff,#808080,left
ZS,1012.0,G2,#ffffff,#808080,left
ZS,1014.0,G1,#ffffff,#808080,left
ZS,1018.0,G3,#ffffff,#808080,left
ZS,1020.0,HVL 0DTE,#ffffff,#808080,left
ZS,1022.0,G4,#ffffff,#808080,left
ZS,1023.5,1D Max,#ffffff,#808080,left
ZS,1026.0,G8,#ffffff,#808080,left
ZS,1030.0,G6,#ffffff,#808080,left
ZS,1032.0,G9,#ffffff,#808080,left
ZS,1040.0,HVL,#ffffff,#808080,left
ZS,1070.0,CallWall 0DTE,#ffffff,#808080,left
ZS,1070.0,GammaWall 0DTE,#ffffff,#808080,left
ZS,1080.0,CallWall,#ffffff,#808080,left
ZT,103.25,G8,#ffffff,#808080,left
ZT,103.38,G9,#ffffff,#808080,left
ZT,103.62,G6,#ffffff,#808080,left
ZT,103.75,G3,#ffffff,#808080,left
ZT,103.88,PutWall,#ffffff,#808080,left
ZT,104.0,HVL 0DTE,#ffffff,#808080,left
ZT,104.02,1D Min,#ffffff,#808080,left
ZT,104.12,CallWall 0DTE,#ffffff,#808080,left
ZT,104.12,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.21,1D Max,#ffffff,#808080,left
ZT,104.25,PutWall 0DTE,#ffffff,#808080,left
ZT,104.38,G1,#ffffff,#808080,left
ZT,104.5,G2,#ffffff,#808080,left
ZT,104.62,G4,#ffffff,#808080,left
ZT,104.75,G7,#ffffff,#808080,left
ZT,104.88,HVL,#ffffff,#808080,left
ZT,105.0,CallWall,#ffffff,#808080,left
ZT,105.12,G10,#ffffff,#808080,left
ZT,105.25,G5,#ffffff,#808080,left
ZW,500.0,PutWall,#ffffff,#808080,left
ZW,505.0,PutWall 0DTE,#ffffff,#808080,left
ZW,506.0,G10,#ffffff,#808080,left
ZW,510.0,G7,#ffffff,#808080,left
ZW,512.27,1D Min,#ffffff,#808080,left
ZW,514.0,G3,#ffffff,#808080,left
ZW,515.0,G1,#ffffff,#808080,left
ZW,516.0,G5,#ffffff,#808080,left
ZW,520.0,HVL 0DTE,#ffffff,#808080,left
ZW,522.0,G4,#ffffff,#808080,left
ZW,524.0,G2,#ffffff,#808080,left
ZW,525.0,CallWall 0DTE,#ffffff,#808080,left
ZW,525.0,GammaWall 0DTE,#ffffff,#808080,left
ZW,525.0,HVL,#ffffff,#808080,left
ZW,527.23,1D Max,#ffffff,#808080,left
ZW,528.0,G9,#ffffff,#808080,left
ZW,530.0,G6,#ffffff,#808080,left
ZW,534.0,G8,#ffffff,#808080,left
ZW,540.0,CallWall,#ffffff,#808080,left
^VIX,11.5,G10,#ffffff,#808080,left
^VIX,12.64,1D Min,#ffffff,#808080,left
^VIX,14.0,G2,#ffffff,#808080,left
^VIX,14.5,G5,#ffffff,#808080,left
^VIX,15.0,PutWall,#ffffff,#808080,left
^VIX,15.0,PutWall 0DTE,#ffffff,#808080,left
^VIX,15.5,G1,#ffffff,#808080,left
^VIX,16.0,G3,#ffffff,#808080,left
^VIX,17.0,HVL 0DTE,#ffffff,#808080,left
^VIX,17.5,G4,#ffffff,#808080,left
^VIX,17.94,1D Max,#ffffff,#808080,left
^VIX,18.0,G6,#ffffff,#808080,left
^VIX,18.5,G8,#ffffff,#808080,left
^VIX,19.0,G7,#ffffff,#808080,left
^VIX,19.5,HVL,#ffffff,#808080,left
^VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,20.5,G9,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
