Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
NQ,23895.0,NDX G2,#ffffff,#1395ba,left
NQ,23895.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23910.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,23943.0,BL3,#ffffff,#808080,left
NQ,23943.0,NDX G9,#ffffff,#1395ba,left
NQ,23943.0,QQQ G8,#ffffff,#1395ba,left
NQ,23950.0,G10,#ffffff,#808080,left
NQ,23970.0,NDX G6,#ffffff,#1395ba,left
NQ,23992.25,BL10,#ffffff,#808080,left
NQ,24000.0,CallWall,#ffffff,#808080,left
NQ,24027.0,QQQ G9,#ffffff,#1395ba,left
NQ,24045.0,NDX G7,#ffffff,#1395ba,left
NQ,24069.0,NDX G10,#ffffff,#1395ba,left
NQ,24069.0,QQQ G6,#ffffff,#1395ba,left
NQ,24100.0,G7,#ffffff,#808080,left
NQ,24144.0,NDX G8,#ffffff,#1395ba,left
NVDA,165.0,G6,#ffffff,#808080,left
NVDA,166.0,G10,#ffffff,#808080,left
NVDA,167.5,HVL,#ffffff,#808080,left
NVDA,167.5,HVL 0DTE,#ffffff,#808080,left
NVDA,167.5,PutWall,#ffffff,#808080,left
NVDA,167.5,PutWall 0DTE,#ffffff,#808080,left
NVDA,168.0,G9,#ffffff,#808080,left
NVDA,168.03,1D Min,#ffffff,#808080,left
NVDA,169.0,G4,#ffffff,#808080,left
NVDA,170.0,G2,#ffffff,#808080,left
NVDA,172.0,G5,#ffffff,#808080,left
NVDA,172.5,G1,#ffffff,#808080,left
NVDA,173.0,G3,#ffffff,#808080,left
NVDA,175.0,CallWall,#ffffff,#808080,left
NVDA,175.0,CallWall 0DTE,#ffffff,#808080,left
NVDA,175.0,GammaWall 0DTE,#ffffff,#808080,left
NVDA,175.29,1D Max,#ffffff,#808080,left
NVDA,176.0,G8,#ffffff,#808080,left
NVDA,177.5,G7,#ffffff,#808080,left
TSLA,320.0,G7,#ffffff,#808080,left
TSLA,325.0,G8,#ffffff,#808080,left
TSLA,327.5,G9,#ffffff,#808080,left
TSLA,328.58,1D Min,#ffffff,#808080,left
TSLA,330.0,HVL,#ffffff,#808080,left
TSLA,330.0,PutWall,#ffffff,#808080,left
TSLA,330.0,PutWall 0DTE,#ffffff,#808080,left
TSLA,332.5,G5,#ffffff,#808080,left
TSLA,335.0,HVL 0DTE,#ffffff,#808080,left
TSLA,337.5,G4,#ffffff,#808080,left
TSLA,340.0,G1,#ffffff,#808080,left
TSLA,342.5,G2,#ffffff,#808080,left
TSLA,345.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,345.0,GammaWall 0DTE,#ffffff,#808080,left
TSLA,347.5,G3,#ffffff,#808080,left
TSLA,348.48,1D Max,#ffffff,#808080,left
TSLA,350.0,CallWall,#ffffff,#808080,left
TSLA,352.5,G10,#ffffff,#808080,left
TSLA,355.0,G6,#ffffff,#808080,left
USDAUD,1.47908,G9,#ffffff,#808080,left
USDAUD,1.50698,G6,#ffffff,#808080,left
USDAUD,1.51269,G3,#ffffff,#808080,left
USDAUD,1.51844,G4,#ffffff,#808080,left
USDAUD,1.51911,1D Min,#ffffff,#808080,left
USDAUD,1.52424,G1,#ffffff,#808080,left
USDAUD,1.53008,G2,#ffffff,#808080,left
USDAUD,1.53596,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.53596,PutWall,#ffffff,#808080,left
USDAUD,1.53596,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.54189,HVL,#ffffff,#808080,left
USDAUD,1.54189,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.54598,1D Max,#ffffff,#808080,left
USDAUD,1.54787,CallWall,#ffffff,#808080,left
USDAUD,1.54787,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.55389,G5,#ffffff,#808080,left
USDAUD,1.55996,G7,#ffffff,#808080,left
USDAUD,1.58472,G8,#ffffff,#808080,left
USDAUD,1.63668,G10,#ffffff,#808080,left
USDEUR,0.84676,G8,#ffffff,#808080,left
USDEUR,0.84856,G6,#ffffff,#808080,left
USDEUR,0.85021,1D Min,#ffffff,#808080,left
USDEUR,0.85036,G1,#ffffff,#808080,left
USDEUR,0.854,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.854,PutWall,#ffffff,#808080,left
USDEUR,0.854,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.85583,HVL,#ffffff,#808080,left
USDEUR,0.85583,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.85766,G4,#ffffff,#808080,left
USDEUR,0.85951,G5,#ffffff,#808080,left
USDEUR,0.86136,CallWall,#ffffff,#808080,left
USDEUR,0.86136,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.86322,G3,#ffffff,#808080,left
USDEUR,0.86509,G2,#ffffff,#808080,left
USDEUR,0.8651,1D Max,#ffffff,#808080,left
USDEUR,0.86696,G10,#ffffff,#808080,left
USDEUR,0.86885,G7,#ffffff,#808080,left
USDEUR,0.87264,G9,#ffffff,#808080,left
USDGBP,0.73279,G10,#ffffff,#808080,left
USDGBP,0.73414,G7,#ffffff,#808080,left
USDGBP,0.73685,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.73685,PutWall,#ffffff,#808080,left
USDGBP,0.73685,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.73784,1D Min,#ffffff,#808080,left
USDGBP,0.73958,HVL,#ffffff,#808080,left
USDGBP,0.73958,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.74095,G5,#ffffff,#808080,left
USDGBP,0.74233,G4,#ffffff,#808080,left
USDGBP,0.74371,G3,#ffffff,#808080,left
USDGBP,0.7451,G1,#ffffff,#808080,left
USDGBP,0.74649,CallWall,#ffffff,#808080,left
USDGBP,0.74649,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.74789,G2,#ffffff,#808080,left
USDGBP,0.74934,1D Max,#ffffff,#808080,left
USDGBP,0.7507,G6,#ffffff,#808080,left
USDGBP,0.75211,G8,#ffffff,#808080,left
USDGBP,0.75353,G9,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,10.0,G10,#ffffff,#808080,left
VIX,12.34,1D Min,#ffffff,#808080,left
VIX,15.0,HVL 0DTE,#ffffff,#808080,left
VIX,15.0,PutWall,#ffffff,#808080,left
VIX,15.0,PutWall 0DTE,#ffffff,#808080,left
VIX,15.5,G1,#ffffff,#808080,left
VIX,16.0,G2,#ffffff,#808080,left
VIX,17.0,G4,#ffffff,#808080,left
VIX,17.5,G3,#ffffff,#808080,left
VIX,18.0,G5,#ffffff,#808080,left
VIX,18.26,1D Max,#ffffff,#808080,left
VIX,18.5,G8,#ffffff,#808080,left
VIX,19.0,G6,#ffffff,#808080,left
VIX,19.5,HVL,#ffffff,#808080,left
VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
VIX,20.5,G9,#ffffff,#808080,left
VIX,21.0,G7,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
XAUUSD,3404.14,PutWall,#ffffff,#808080,left
XAUUSD,3409.11,HVL,#ffffff,#808080,left
XAUUSD,3478.69,G6,#ffffff,#808080,left
XAUUSD,3503.53,G8,#ffffff,#808080,left
XAUUSD,3516.17,1D Min,#ffffff,#808080,left
XAUUSD,3518.44,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,3528.38,G1,#ffffff,#808080,left
XAUUSD,3538.32,G5,#ffffff,#808080,left
XAUUSD,3563.17,HVL 0DTE,#ffffff,#808080,left
XAUUSD,3568.14,G3,#ffffff,#808080,left
XAUUSD,3578.08,CallWall,#ffffff,#808080,left
XAUUSD,3578.08,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,3578.08,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,3588.02,G2,#ffffff,#808080,left
XAUUSD,3592.99,G4,#ffffff,#808080,left
XAUUSD,3594.86,1D Max,#ffffff,#808080,left
XAUUSD,3602.92,G9,#ffffff,#808080,left
XAUUSD,3607.89,G10,#ffffff,#808080,left
XAUUSD,3627.77,G7,#ffffff,#808080,left
YM,43980.8,DIA PutWall,#ffffff,#1395ba,left
YM,44578.3,BL8,#ffffff,#808080,left
YM,44780.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,44899.7,BL4,#ffffff,#808080,left
YM,44943.9,BL5,#ffffff,#808080,left
YM,45137.7,BL7,#ffffff,#808080,left
YM,45180.2,DIA HVL,#ffffff,#1395ba,left
YM,45180.2,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,45230.2,DIA G10,#ffffff,#1395ba,left
YM,45244.0,BL3,#ffffff,#808080,left
YM,45280.2,DIA G8,#ffffff,#1395ba,left
YM,45376.2,DIA 1D Min,#ffffff,#1395ba,left
YM,45380.2,DIA G2,#ffffff,#1395ba,left
YM,45399.5,BL2,#ffffff,#808080,left
YM,45480.0,DIA G1,#ffffff,#1395ba,left
YM,45580.0,DIA G3,#ffffff,#1395ba,left
YM,45649.1,BL9,#ffffff,#808080,left
YM,45680.0,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,45680.0,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,45760.9,BL6,#ffffff,#808080,left
YM,45780.0,DIA G5,#ffffff,#1395ba,left
YM,45878.3,BL10,#ffffff,#808080,left
YM,45880.0,DIA G4,#ffffff,#1395ba,left
YM,45980.0,DIA CallWall,#ffffff,#1395ba,left
YM,45993.8,DIA 1D Max,#ffffff,#1395ba,left
YM,46079.8,DIA G7,#ffffff,#1395ba,left
YM,46179.8,DIA G9,#ffffff,#1395ba,left
YM,46279.8,DIA G6,#ffffff,#1395ba,left
YM,46483.1,BL1,#ffffff,#808080,left
ZC,380.94,PutWall,#ffffff,#808080,left
ZC,390.46,PutWall 0DTE,#ffffff,#808080,left
ZC,392.37,G9,#ffffff,#808080,left
ZC,394.27,G7,#ffffff,#808080,left
ZC,395.23,HVL,#ffffff,#808080,left
ZC,395.28,1D Min,#ffffff,#808080,left
ZC,396.18,G1,#ffffff,#808080,left
ZC,397.13,G5,#ffffff,#808080,left
ZC,399.04,HVL 0DTE,#ffffff,#808080,left
ZC,399.99,CallWall,#ffffff,#808080,left
ZC,399.99,CallWall 0DTE,#ffffff,#808080,left
ZC,399.99,GammaWall 0DTE,#ffffff,#808080,left
ZC,401.89,G4,#ffffff,#808080,left
ZC,402.85,G3,#ffffff,#808080,left
ZC,403.8,G2,#ffffff,#808080,left
ZC,404.22,1D Max,#ffffff,#808080,left
ZC,404.75,G6,#ffffff,#808080,left
ZC,406.65,G10,#ffffff,#808080,left
ZC,408.56,G8,#ffffff,#808080,left
ZF,107.33,G8,#ffffff,#808080,left
ZF,107.83,G9,#ffffff,#808080,left
ZF,108.08,G4,#ffffff,#808080,left
ZF,108.33,G6,#ffffff,#808080,left
ZF,108.58,PutWall,#ffffff,#808080,left
ZF,108.83,PutWall 0DTE,#ffffff,#808080,left
ZF,109.08,HVL,#ffffff,#808080,left
ZF,109.2,1D Min,#ffffff,#808080,left
ZF,109.33,HVL 0DTE,#ffffff,#808080,left
ZF,109.58,CallWall 0DTE,#ffffff,#808080,left
ZF,109.58,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.73,1D Max,#ffffff,#808080,left
ZF,109.83,CallWall,#ffffff,#808080,left
ZF,110.08,G3,#ffffff,#808080,left
ZF,110.33,G1,#ffffff,#808080,left
ZF,110.58,G7,#ffffff,#808080,left
ZF,110.83,G2,#ffffff,#808080,left
ZF,111.08,G10,#ffffff,#808080,left
ZF,111.33,G5,#ffffff,#808080,left
ZN,110.48,G9,#ffffff,#808080,left
ZN,110.98,G6,#ffffff,#808080,left
ZN,111.48,G5,#ffffff,#808080,left
ZN,111.98,PutWall 0DTE,#ffffff,#808080,left
ZN,112.23,HVL,#ffffff,#808080,left
ZN,112.23,PutWall,#ffffff,#808080,left
ZN,112.43,1D Min,#ffffff,#808080,left
ZN,112.48,HVL 0DTE,#ffffff,#808080,left
ZN,112.73,G1,#ffffff,#808080,left
ZN,112.98,CallWall,#ffffff,#808080,left
ZN,112.98,CallWall 0DTE,#ffffff,#808080,left
ZN,112.98,GammaWall 0DTE,#ffffff,#808080,left
ZN,113.22,1D Max,#ffffff,#808080,left
ZN,113.23,G3,#ffffff,#808080,left
ZN,113.48,G2,#ffffff,#808080,left
ZN,113.73,G10,#ffffff,#808080,left
ZN,113.98,G4,#ffffff,#808080,left
ZN,114.48,G8,#ffffff,#808080,left
ZN,114.98,G7,#ffffff,#808080,left
ZS,995.35,G7,#ffffff,#808080,left
ZS,997.3,G8,#ffffff,#808080,left
ZS,999.26,PutWall,#ffffff,#808080,left
ZS,1001.22,G9,#ffffff,#808080,left
ZS,1002.83,1D Min,#ffffff,#808080,left
ZS,1003.18,G2,#ffffff,#808080,left
ZS,1005.14,G3,#ffffff,#808080,left
ZS,1007.1,G4,#ffffff,#808080,left
ZS,1009.06,HVL 0DTE,#ffffff,#808080,left
ZS,1009.06,PutWall 0DTE,#ffffff,#808080,left
ZS,1011.02,CallWall 0DTE,#ffffff,#808080,left
ZS,1011.02,GammaWall 0DTE,#ffffff,#808080,left
ZS,1014.94,G5,#ffffff,#808080,left
ZS,1018.86,G1,#ffffff,#808080,left
ZS,1020.82,HVL,#ffffff,#808080,left
ZS,1021.17,1D Max,#ffffff,#808080,left
ZS,1024.74,G10,#ffffff,#808080,left
ZS,1028.65,G6,#ffffff,#808080,left
ZS,1038.45,CallWall,#ffffff,#808080,left
ZT,102.97,G10,#ffffff,#808080,left
ZT,103.22,G8,#ffffff,#808080,left
ZT,103.47,G6,#ffffff,#808080,left
ZT,103.59,G9,#ffffff,#808080,left
ZT,103.72,PutWall,#ffffff,#808080,left
ZT,103.72,PutWall 0DTE,#ffffff,#808080,left
ZT,103.84,HVL,#ffffff,#808080,left
ZT,103.84,HVL 0DTE,#ffffff,#808080,left
ZT,103.93,1D Min,#ffffff,#808080,left
ZT,103.97,G1,#ffffff,#808080,left
ZT,104.1,CallWall 0DTE,#ffffff,#808080,left
ZT,104.1,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.16,1D Max,#ffffff,#808080,left
ZT,104.22,CallWall,#ffffff,#808080,left
ZT,104.34,G3,#ffffff,#808080,left
ZT,104.47,G2,#ffffff,#808080,left
ZT,104.59,G7,#ffffff,#808080,left
ZT,104.72,G4,#ffffff,#808080,left
ZT,104.97,G5,#ffffff,#808080,left
ZW,489.2,G9,#ffffff,#808080,left
ZW,491.13,G8,#ffffff,#808080,left
ZW,493.07,G6,#ffffff,#808080,left
ZW,495.0,G7,#ffffff,#808080,left
ZW,495.59,1D Min,#ffffff,#808080,left
ZW,496.93,G2,#ffffff,#808080,left
ZW,497.9,PutWall 0DTE,#ffffff,#808080,left
ZW,498.87,G3,#ffffff,#808080,left
ZW,500.8,G5,#ffffff,#808080,left
ZW,502.73,PutWall,#ffffff,#808080,left
ZW,504.67,G1,#ffffff,#808080,left
ZW,507.57,HVL,#ffffff,#808080,left
ZW,508.53,G4,#ffffff,#808080,left
ZW,508.91,1D Max,#ffffff,#808080,left
ZW,512.4,HVL 0DTE,#ffffff,#808080,left
ZW,514.33,G10,#ffffff,#808080,left
ZW,517.24,CallWall 0DTE,#ffffff,#808080,left
ZW,517.24,GammaWall 0DTE,#ffffff,#808080,left
ZW,531.74,CallWall,#ffffff,#808080,left
^VIX,10.0,G10,#ffffff,#808080,left
^VIX,12.34,1D Min,#ffffff,#808080,left
^VIX,15.0,HVL 0DTE,#ffffff,#808080,left
^VIX,15.0,PutWall,#ffffff,#808080,left
^VIX,15.0,PutWall 0DTE,#ffffff,#808080,left
^VIX,15.5,G1,#ffffff,#808080,left
^VIX,16.0,G2,#ffffff,#808080,left
^VIX,17.0,G4,#ffffff,#808080,left
^VIX,17.5,G3,#ffffff,#808080,left
^VIX,18.0,G5,#ffffff,#808080,left
^VIX,18.26,1D Max,#ffffff,#808080,left
^VIX,18.5,G8,#ffffff,#808080,left
^VIX,19.0,G6,#ffffff,#808080,left
^VIX,19.5,HVL,#ffffff,#808080,left
^VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,20.5,G9,#ffffff,#808080,left
^VIX,21.0,G7,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
