Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
TSLA,420.0,HVL 0DTE,#ffffff,#808080,left
TSLA,422.5,G4,#ffffff,#808080,left
TSLA,430.0,G2,#ffffff,#808080,left
TSLA,435.0,G1,#ffffff,#808080,left
TSLA,437.5,CallWall 0DTE,#ffffff,#808080,left
TSLA,437.5,GammaWall 0DTE,#ffffff,#808080,left
TSLA,439.81,1D Max,#ffffff,#808080,left
TSLA,440.0,G9,#ffffff,#808080,left
TSLA,450.0,G6,#ffffff,#808080,left
TSLA,455.0,G7,#ffffff,#808080,left
TSLA,500.0,CallWall,#ffffff,#808080,left
USDAUD,1.46046,G7,#ffffff,#808080,left
USDAUD,1.4712,PutWall,#ffffff,#808080,left
USDAUD,1.48209,G6,#ffffff,#808080,left
USDAUD,1.49315,G5,#ffffff,#808080,left
USDAUD,1.50438,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.50438,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.51578,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.52154,HVL,#ffffff,#808080,left
USDAUD,1.52156,1D Min,#ffffff,#808080,left
USDAUD,1.52735,G1,#ffffff,#808080,left
USDAUD,1.5332,G2,#ffffff,#808080,left
USDAUD,1.53789,1D Max,#ffffff,#808080,left
USDAUD,1.5391,CallWall,#ffffff,#808080,left
USDAUD,1.5391,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.54504,G3,#ffffff,#808080,left
USDAUD,1.55103,G8,#ffffff,#808080,left
USDAUD,1.56315,G4,#ffffff,#808080,left
USDAUD,1.57545,G9,#ffffff,#808080,left
USDAUD,1.61357,G10,#ffffff,#808080,left
USDEUR,0.836,PutWall,#ffffff,#808080,left
USDEUR,0.8395,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.8395,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.84303,G10,#ffffff,#808080,left
USDEUR,0.84659,G9,#ffffff,#808080,left
USDEUR,0.84838,G7,#ffffff,#808080,left
USDEUR,0.85017,HVL,#ffffff,#808080,left
USDEUR,0.85017,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.85198,G4,#ffffff,#808080,left
USDEUR,0.85337,1D Min,#ffffff,#808080,left
USDEUR,0.85379,G1,#ffffff,#808080,left
USDEUR,0.85561,G3,#ffffff,#808080,left
USDEUR,0.85744,CallWall,#ffffff,#808080,left
USDEUR,0.85744,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.85928,G2,#ffffff,#808080,left
USDEUR,0.86074,1D Max,#ffffff,#808080,left
USDEUR,0.86112,G6,#ffffff,#808080,left
USDEUR,0.86297,G5,#ffffff,#808080,left
USDEUR,0.86858,G8,#ffffff,#808080,left
USDGBP,0.72438,PutWall,#ffffff,#808080,left
USDGBP,0.73638,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.73638,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.73774,HVL,#ffffff,#808080,left
USDGBP,0.73911,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.74047,G9,#ffffff,#808080,left
USDGBP,0.74323,G4,#ffffff,#808080,left
USDGBP,0.74461,G5,#ffffff,#808080,left
USDGBP,0.746,G3,#ffffff,#808080,left
USDGBP,0.74636,1D Min,#ffffff,#808080,left
USDGBP,0.74739,G2,#ffffff,#808080,left
USDGBP,0.74879,G1,#ffffff,#808080,left
USDGBP,0.7502,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.75161,CallWall,#ffffff,#808080,left
USDGBP,0.75295,1D Max,#ffffff,#808080,left
USDGBP,0.75302,G7,#ffffff,#808080,left
USDGBP,0.75445,G6,#ffffff,#808080,left
USDGBP,0.75587,G8,#ffffff,#808080,left
USDGBP,0.76018,G10,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,13.0,G9,#ffffff,#808080,left
VIX,13.5,G10,#ffffff,#808080,left
VIX,13.87,1D Min,#ffffff,#808080,left
VIX,15.0,PutWall,#ffffff,#808080,left
VIX,15.5,G1,#ffffff,#808080,left
VIX,16.0,PutWall 0DTE,#ffffff,#808080,left
VIX,16.5,G4,#ffffff,#808080,left
VIX,17.0,HVL 0DTE,#ffffff,#808080,left
VIX,17.5,G5,#ffffff,#808080,left
VIX,18.0,G2,#ffffff,#808080,left
VIX,19.0,G3,#ffffff,#808080,left
VIX,19.5,HVL,#ffffff,#808080,left
VIX,19.61,1D Max,#ffffff,#808080,left
VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
VIX,20.5,G8,#ffffff,#808080,left
VIX,21.0,G7,#ffffff,#808080,left
VIX,22.0,G6,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
XAUUSD,3670.47,G6,#ffffff,#808080,left
XAUUSD,3680.39,G8,#ffffff,#808080,left
XAUUSD,3690.31,PutWall,#ffffff,#808080,left
XAUUSD,3695.27,G10,#ffffff,#808080,left
XAUUSD,3702.03,1D Min,#ffffff,#808080,left
XAUUSD,3710.15,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,3715.11,HVL,#ffffff,#808080,left
XAUUSD,3720.07,G1,#ffffff,#808080,left
XAUUSD,3744.87,HVL 0DTE,#ffffff,#808080,left
XAUUSD,3749.83,G3,#ffffff,#808080,left
XAUUSD,3759.75,G4,#ffffff,#808080,left
XAUUSD,3764.71,G5,#ffffff,#808080,left
XAUUSD,3769.67,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,3769.67,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,3779.59,G2,#ffffff,#808080,left
XAUUSD,3779.98,1D Max,#ffffff,#808080,left
XAUUSD,3794.47,G7,#ffffff,#808080,left
XAUUSD,3799.43,G9,#ffffff,#808080,left
XAUUSD,3868.88,CallWall,#ffffff,#808080,left
YM,45324.2,DIA PutWall,#ffffff,#1395ba,left
YM,45525.5,DIA G9,#ffffff,#1395ba,left
YM,45727.0,DIA G8,#ffffff,#1395ba,left
YM,45827.8,DIA G7,#ffffff,#1395ba,left
YM,45853.0,DIA 1D Min,#ffffff,#1395ba,left
YM,45928.5,DIA G3,#ffffff,#1395ba,left
YM,46079.5,DIA G5,#ffffff,#1395ba,left
YM,46230.8,DIA G1,#ffffff,#1395ba,left
YM,46331.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,46432.0,DIA HVL,#ffffff,#1395ba,left
YM,46432.0,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,46532.8,DIA G4,#ffffff,#1395ba,left
YM,46633.5,DIA G2,#ffffff,#1395ba,left
YM,46695.0,DIA 1D Max,#ffffff,#1395ba,left
YM,46734.2,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,46734.2,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,46835.0,DIA G6,#ffffff,#1395ba,left
YM,47036.5,DIA G10,#ffffff,#1395ba,left
YM,47338.5,DIA CallWall,#ffffff,#1395ba,left
ZC,400.0,PutWall,#ffffff,#808080,left
ZC,417.0,G9,#ffffff,#808080,left
ZC,418.0,G7,#ffffff,#808080,left
ZC,419.0,G6,#ffffff,#808080,left
ZC,420.0,PutWall 0DTE,#ffffff,#808080,left
ZC,421.0,G10,#ffffff,#808080,left
ZC,421.3,1D Min,#ffffff,#808080,left
ZC,423.0,G5,#ffffff,#808080,left
ZC,424.0,HVL,#ffffff,#808080,left
ZC,424.0,HVL 0DTE,#ffffff,#808080,left
ZC,425.0,G1,#ffffff,#808080,left
ZC,427.0,G3,#ffffff,#808080,left
ZC,428.0,G4,#ffffff,#808080,left
ZC,429.0,G2,#ffffff,#808080,left
ZC,430.0,CallWall,#ffffff,#808080,left
ZC,430.0,CallWall 0DTE,#ffffff,#808080,left
ZC,430.0,GammaWall 0DTE,#ffffff,#808080,left
ZC,430.2,1D Max,#ffffff,#808080,left
ZC,431.0,G8,#ffffff,#808080,left
ZF,107.75,G7,#ffffff,#808080,left
ZF,108.0,G8,#ffffff,#808080,left
ZF,108.25,G4,#ffffff,#808080,left
ZF,108.5,G2,#ffffff,#808080,left
ZF,108.75,G1,#ffffff,#808080,left
ZF,108.81,1D Min,#ffffff,#808080,left
ZF,109.0,PutWall,#ffffff,#808080,left
ZF,109.0,PutWall 0DTE,#ffffff,#808080,left
ZF,109.25,HVL,#ffffff,#808080,left
ZF,109.25,HVL 0DTE,#ffffff,#808080,left
ZF,109.27,1D Max,#ffffff,#808080,left
ZF,109.5,CallWall 0DTE,#ffffff,#808080,left
ZF,109.5,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.75,G3,#ffffff,#808080,left
ZF,110.0,CallWall,#ffffff,#808080,left
ZF,110.5,G5,#ffffff,#808080,left
ZF,110.75,G9,#ffffff,#808080,left
ZF,111.0,G6,#ffffff,#808080,left
ZF,111.5,G10,#ffffff,#808080,left
ZN,110.0,G9,#ffffff,#808080,left
ZN,111.0,G7,#ffffff,#808080,left
ZN,111.5,G6,#ffffff,#808080,left
ZN,111.75,G2,#ffffff,#808080,left
ZN,111.96,1D Min,#ffffff,#808080,left
ZN,112.0,PutWall,#ffffff,#808080,left
ZN,112.25,HVL 0DTE,#ffffff,#808080,left
ZN,112.25,PutWall 0DTE,#ffffff,#808080,left
ZN,112.5,HVL,#ffffff,#808080,left
ZN,112.7,1D Max,#ffffff,#808080,left
ZN,112.75,G1,#ffffff,#808080,left
ZN,113.0,CallWall 0DTE,#ffffff,#808080,left
ZN,113.0,GammaWall 0DTE,#ffffff,#808080,left
ZN,113.25,G5,#ffffff,#808080,left
ZN,113.5,G8,#ffffff,#808080,left
ZN,114.0,CallWall,#ffffff,#808080,left
ZN,114.5,G3,#ffffff,#808080,left
ZN,115.0,G4,#ffffff,#808080,left
ZN,115.5,G10,#ffffff,#808080,left
ZS,998.0,G10,#ffffff,#808080,left
ZS,1000.0,PutWall,#ffffff,#808080,left
ZS,1000.0,PutWall 0DTE,#ffffff,#808080,left
ZS,1002.0,G7,#ffffff,#808080,left
ZS,1002.6,1D Min,#ffffff,#808080,left
ZS,1006.0,G3,#ffffff,#808080,left
ZS,1008.0,G4,#ffffff,#808080,left
ZS,1010.0,HVL 0DTE,#ffffff,#808080,left
ZS,1012.0,CallWall,#ffffff,#808080,left
ZS,1012.0,CallWall 0DTE,#ffffff,#808080,left
ZS,1012.0,GammaWall 0DTE,#ffffff,#808080,left
ZS,1016.0,G2,#ffffff,#808080,left
ZS,1018.0,G5,#ffffff,#808080,left
ZS,1020.0,G1,#ffffff,#808080,left
ZS,1021.9,1D Max,#ffffff,#808080,left
ZS,1022.0,G8,#ffffff,#808080,left
ZS,1024.0,G9,#ffffff,#808080,left
ZS,1030.0,G6,#ffffff,#808080,left
ZS,1048.0,HVL,#ffffff,#808080,left
ZT,103.25,G8,#ffffff,#808080,left
ZT,103.38,G9,#ffffff,#808080,left
ZT,103.62,G4,#ffffff,#808080,left
ZT,103.75,G7,#ffffff,#808080,left
ZT,103.88,PutWall,#ffffff,#808080,left
ZT,104.0,1D Min,#ffffff,#808080,left
ZT,104.0,PutWall 0DTE,#ffffff,#808080,left
ZT,104.12,CallWall 0DTE,#ffffff,#808080,left
ZT,104.12,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.17,1D Max,#ffffff,#808080,left
ZT,104.25,G1,#ffffff,#808080,left
ZT,104.38,HVL 0DTE,#ffffff,#808080,left
ZT,104.5,G2,#ffffff,#808080,left
ZT,104.62,G3,#ffffff,#808080,left
ZT,104.75,G5,#ffffff,#808080,left
ZT,104.88,HVL,#ffffff,#808080,left
ZT,105.0,CallWall,#ffffff,#808080,left
ZT,105.12,G10,#ffffff,#808080,left
ZT,105.25,G6,#ffffff,#808080,left
ZW,515.0,G7,#ffffff,#808080,left
ZW,518.0,G10,#ffffff,#808080,left
ZW,519.35,1D Min,#ffffff,#808080,left
ZW,520.0,PutWall,#ffffff,#808080,left
ZW,520.0,PutWall 0DTE,#ffffff,#808080,left
ZW,522.0,G4,#ffffff,#808080,left
ZW,524.0,HVL,#ffffff,#808080,left
ZW,524.0,HVL 0DTE,#ffffff,#808080,left
ZW,525.0,G5,#ffffff,#808080,left
ZW,526.0,G2,#ffffff,#808080,left
ZW,528.0,G3,#ffffff,#808080,left
ZW,530.0,CallWall,#ffffff,#808080,left
ZW,530.0,CallWall 0DTE,#ffffff,#808080,left
ZW,530.0,GammaWall 0DTE,#ffffff,#808080,left
ZW,534.0,G1,#ffffff,#808080,left
ZW,534.65,1D Max,#ffffff,#808080,left
ZW,535.0,G8,#ffffff,#808080,left
ZW,536.0,G9,#ffffff,#808080,left
ZW,540.0,G6,#ffffff,#808080,left
^VIX,13.0,G9,#ffffff,#808080,left
^VIX,13.5,G10,#ffffff,#808080,left
^VIX,13.87,1D Min,#ffffff,#808080,left
^VIX,15.0,PutWall,#ffffff,#808080,left
^VIX,15.5,G1,#ffffff,#808080,left
^VIX,16.0,PutWall 0DTE,#ffffff,#808080,left
^VIX,16.5,G4,#ffffff,#808080,left
^VIX,17.0,HVL 0DTE,#ffffff,#808080,left
^VIX,17.5,G5,#ffffff,#808080,left
^VIX,18.0,G2,#ffffff,#808080,left
^VIX,19.0,G3,#ffffff,#808080,left
^VIX,19.5,HVL,#ffffff,#808080,left
^VIX,19.61,1D Max,#ffffff,#808080,left
^VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,20.5,G8,#ffffff,#808080,left
^VIX,21.0,G7,#ffffff,#808080,left
^VIX,22.0,G6,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
