Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
TSLA,350.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,350.0,GammaWall 0DTE,#ffffff,#808080,left
TSLA,352.5,G5,#ffffff,#808080,left
TSLA,355.0,G2,#ffffff,#808080,left
TSLA,360.0,G1,#ffffff,#808080,left
TSLA,362.5,G4,#ffffff,#808080,left
TSLA,364.53,1D Max,#ffffff,#808080,left
TSLA,365.0,G9,#ffffff,#808080,left
TSLA,370.0,G6,#ffffff,#808080,left
TSLA,380.0,G7,#ffffff,#808080,left
USDAUD,1.47257,G5,#ffffff,#808080,left
USDAUD,1.48348,G7,#ffffff,#808080,left
USDAUD,1.49455,G6,#ffffff,#808080,left
USDAUD,1.50579,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.50579,PutWall,#ffffff,#808080,left
USDAUD,1.50579,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.50885,1D Min,#ffffff,#808080,left
USDAUD,1.51147,G2,#ffffff,#808080,left
USDAUD,1.5172,G1,#ffffff,#808080,left
USDAUD,1.52297,G3,#ffffff,#808080,left
USDAUD,1.52447,1D Max,#ffffff,#808080,left
USDAUD,1.52878,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.52878,HVL,#ffffff,#808080,left
USDAUD,1.52878,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.54054,CallWall,#ffffff,#808080,left
USDAUD,1.55248,G8,#ffffff,#808080,left
USDAUD,1.56461,G4,#ffffff,#808080,left
USDAUD,1.57693,G9,#ffffff,#808080,left
USDAUD,1.61508,G10,#ffffff,#808080,left
USDEUR,0.83065,G9,#ffffff,#808080,left
USDEUR,0.83758,PutWall,#ffffff,#808080,left
USDEUR,0.84108,G8,#ffffff,#808080,left
USDEUR,0.84284,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.84284,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.84461,G4,#ffffff,#808080,left
USDEUR,0.84586,1D Min,#ffffff,#808080,left
USDEUR,0.84639,G3,#ffffff,#808080,left
USDEUR,0.84818,G1,#ffffff,#808080,left
USDEUR,0.84997,HVL,#ffffff,#808080,left
USDEUR,0.85177,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.85358,G2,#ffffff,#808080,left
USDEUR,0.85369,1D Max,#ffffff,#808080,left
USDEUR,0.8554,G5,#ffffff,#808080,left
USDEUR,0.85722,G6,#ffffff,#808080,left
USDEUR,0.85905,CallWall,#ffffff,#808080,left
USDEUR,0.86274,G7,#ffffff,#808080,left
USDEUR,0.86646,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.87399,G10,#ffffff,#808080,left
USDGBP,0.73008,G9,#ffffff,#808080,left
USDGBP,0.73141,G7,#ffffff,#808080,left
USDGBP,0.73275,G3,#ffffff,#808080,left
USDGBP,0.7341,G6,#ffffff,#808080,left
USDGBP,0.73459,1D Min,#ffffff,#808080,left
USDGBP,0.73545,PutWall,#ffffff,#808080,left
USDGBP,0.7368,G2,#ffffff,#808080,left
USDGBP,0.73816,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.73816,HVL,#ffffff,#808080,left
USDGBP,0.73816,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.73952,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.74089,G1,#ffffff,#808080,left
USDGBP,0.74111,1D Max,#ffffff,#808080,left
USDGBP,0.74227,G5,#ffffff,#808080,left
USDGBP,0.74365,G4,#ffffff,#808080,left
USDGBP,0.74642,CallWall,#ffffff,#808080,left
USDGBP,0.75204,G8,#ffffff,#808080,left
USDGBP,0.75345,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.78141,G10,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,12.5,G9,#ffffff,#808080,left
VIX,13.0,G8,#ffffff,#808080,left
VIX,13.5,G7,#ffffff,#808080,left
VIX,13.56,1D Min,#ffffff,#808080,left
VIX,14.0,G4,#ffffff,#808080,left
VIX,14.5,G3,#ffffff,#808080,left
VIX,15.0,HVL 0DTE,#ffffff,#808080,left
VIX,15.0,PutWall,#ffffff,#808080,left
VIX,15.0,PutWall 0DTE,#ffffff,#808080,left
VIX,15.5,G1,#ffffff,#808080,left
VIX,16.0,CallWall 0DTE,#ffffff,#808080,left
VIX,16.0,GammaWall 0DTE,#ffffff,#808080,left
VIX,16.5,G2,#ffffff,#808080,left
VIX,16.52,1D Max,#ffffff,#808080,left
VIX,17.0,G6,#ffffff,#808080,left
VIX,17.5,G5,#ffffff,#808080,left
VIX,19.5,HVL,#ffffff,#808080,left
VIX,23.0,G10,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
XAUUSD,3421.33,PutWall,#ffffff,#808080,left
XAUUSD,3436.31,HVL,#ffffff,#808080,left
XAUUSD,3566.17,G10,#ffffff,#808080,left
XAUUSD,3576.16,G8,#ffffff,#808080,left
XAUUSD,3596.14,G6,#ffffff,#808080,left
XAUUSD,3603.82,1D Min,#ffffff,#808080,left
XAUUSD,3606.13,G4,#ffffff,#808080,left
XAUUSD,3621.12,G2,#ffffff,#808080,left
XAUUSD,3626.11,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,3636.1,HVL 0DTE,#ffffff,#808080,left
XAUUSD,3646.09,G1,#ffffff,#808080,left
XAUUSD,3651.08,G3,#ffffff,#808080,left
XAUUSD,3656.08,G5,#ffffff,#808080,left
XAUUSD,3671.06,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,3671.06,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,3685.36,1D Max,#ffffff,#808080,left
XAUUSD,3686.05,G9,#ffffff,#808080,left
XAUUSD,3696.03,CallWall,#ffffff,#808080,left
XAUUSD,3721.01,G7,#ffffff,#808080,left
YM,44755.0,DIA G9,#ffffff,#1395ba,left
YM,44855.0,DIA G8,#ffffff,#1395ba,left
YM,44955.0,DIA PutWall,#ffffff,#1395ba,left
YM,44955.0,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,45154.8,DIA G10,#ffffff,#1395ba,left
YM,45243.8,DIA 1D Min,#ffffff,#1395ba,left
YM,45254.5,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,45354.5,DIA HVL,#ffffff,#1395ba,left
YM,45454.5,DIA G1,#ffffff,#1395ba,left
YM,45554.2,DIA G5,#ffffff,#1395ba,left
YM,45854.0,DIA G2,#ffffff,#1395ba,left
YM,45954.0,DIA CallWall,#ffffff,#1395ba,left
YM,46053.8,DIA G3,#ffffff,#1395ba,left
YM,46153.8,DIA G4,#ffffff,#1395ba,left
YM,46266.5,DIA 1D Max,#ffffff,#1395ba,left
YM,46353.5,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,46353.5,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,46453.5,DIA G6,#ffffff,#1395ba,left
YM,46553.2,DIA G7,#ffffff,#1395ba,left
ZC,382.22,PutWall,#ffffff,#808080,left
ZC,395.59,HVL,#ffffff,#808080,left
ZC,396.55,HVL 0DTE,#ffffff,#808080,left
ZC,396.55,PutWall 0DTE,#ffffff,#808080,left
ZC,397.51,G8,#ffffff,#808080,left
ZC,398.43,1D Min,#ffffff,#808080,left
ZC,400.37,G2,#ffffff,#808080,left
ZC,401.33,CallWall,#ffffff,#808080,left
ZC,401.33,CallWall 0DTE,#ffffff,#808080,left
ZC,401.33,GammaWall 0DTE,#ffffff,#808080,left
ZC,402.28,G5,#ffffff,#808080,left
ZC,404.19,G4,#ffffff,#808080,left
ZC,406.11,G1,#ffffff,#808080,left
ZC,407.06,G3,#ffffff,#808080,left
ZC,407.57,1D Max,#ffffff,#808080,left
ZC,408.02,G10,#ffffff,#808080,left
ZC,409.93,G9,#ffffff,#808080,left
ZC,410.88,G6,#ffffff,#808080,left
ZC,411.84,G7,#ffffff,#808080,left
ZF,107.83,G10,#ffffff,#808080,left
ZF,108.08,G6,#ffffff,#808080,left
ZF,108.33,G9,#ffffff,#808080,left
ZF,108.58,PutWall,#ffffff,#808080,left
ZF,108.58,PutWall 0DTE,#ffffff,#808080,left
ZF,108.83,HVL,#ffffff,#808080,left
ZF,109.08,G8,#ffffff,#808080,left
ZF,109.33,HVL 0DTE,#ffffff,#808080,left
ZF,109.57,1D Min,#ffffff,#808080,left
ZF,109.58,G1,#ffffff,#808080,left
ZF,109.83,CallWall,#ffffff,#808080,left
ZF,109.83,CallWall 0DTE,#ffffff,#808080,left
ZF,109.83,GammaWall 0DTE,#ffffff,#808080,left
ZF,110.06,1D Max,#ffffff,#808080,left
ZF,110.08,G2,#ffffff,#808080,left
ZF,110.33,G3,#ffffff,#808080,left
ZF,110.58,G5,#ffffff,#808080,left
ZF,110.83,G4,#ffffff,#808080,left
ZF,111.33,G7,#ffffff,#808080,left
ZN,110.45,G9,#ffffff,#808080,left
ZN,110.95,PutWall,#ffffff,#808080,left
ZN,111.45,G7,#ffffff,#808080,left
ZN,111.95,G8,#ffffff,#808080,left
ZN,112.2,HVL,#ffffff,#808080,left
ZN,112.45,G4,#ffffff,#808080,left
ZN,112.95,PutWall 0DTE,#ffffff,#808080,left
ZN,113.12,1D Min,#ffffff,#808080,left
ZN,113.2,G1,#ffffff,#808080,left
ZN,113.45,HVL 0DTE,#ffffff,#808080,left
ZN,113.7,G2,#ffffff,#808080,left
ZN,113.88,1D Max,#ffffff,#808080,left
ZN,113.95,CallWall,#ffffff,#808080,left
ZN,113.95,CallWall 0DTE,#ffffff,#808080,left
ZN,113.95,GammaWall 0DTE,#ffffff,#808080,left
ZN,114.2,G3,#ffffff,#808080,left
ZN,114.45,G6,#ffffff,#808080,left
ZN,114.7,G10,#ffffff,#808080,left
ZN,114.95,G5,#ffffff,#808080,left
ZS,980.41,PutWall,#ffffff,#808080,left
ZS,996.1,G7,#ffffff,#808080,left
ZS,998.06,G9,#ffffff,#808080,left
ZS,1000.02,HVL 0DTE,#ffffff,#808080,left
ZS,1000.02,PutWall 0DTE,#ffffff,#808080,left
ZS,1001.98,G10,#ffffff,#808080,left
ZS,1003.87,1D Min,#ffffff,#808080,left
ZS,1003.94,G3,#ffffff,#808080,left
ZS,1005.9,G4,#ffffff,#808080,left
ZS,1009.82,G2,#ffffff,#808080,left
ZS,1019.63,G1,#ffffff,#808080,left
ZS,1021.59,G5,#ffffff,#808080,left
ZS,1023.13,1D Max,#ffffff,#808080,left
ZS,1025.51,HVL,#ffffff,#808080,left
ZS,1029.43,G6,#ffffff,#808080,left
ZS,1031.39,G8,#ffffff,#808080,left
ZS,1039.24,CallWall 0DTE,#ffffff,#808080,left
ZS,1039.24,GammaWall 0DTE,#ffffff,#808080,left
ZS,1078.45,CallWall,#ffffff,#808080,left
ZT,103.21,G10,#ffffff,#808080,left
ZT,103.46,G8,#ffffff,#808080,left
ZT,103.59,G9,#ffffff,#808080,left
ZT,103.71,G3,#ffffff,#808080,left
ZT,103.84,G7,#ffffff,#808080,left
ZT,103.96,G5,#ffffff,#808080,left
ZT,104.09,HVL,#ffffff,#808080,left
ZT,104.09,HVL 0DTE,#ffffff,#808080,left
ZT,104.09,PutWall,#ffffff,#808080,left
ZT,104.09,PutWall 0DTE,#ffffff,#808080,left
ZT,104.11,1D Min,#ffffff,#808080,left
ZT,104.21,CallWall 0DTE,#ffffff,#808080,left
ZT,104.21,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.33,1D Max,#ffffff,#808080,left
ZT,104.34,G1,#ffffff,#808080,left
ZT,104.46,CallWall,#ffffff,#808080,left
ZT,104.58,G4,#ffffff,#808080,left
ZT,104.71,G2,#ffffff,#808080,left
ZT,104.96,G6,#ffffff,#808080,left
ZW,492.23,G6,#ffffff,#808080,left
ZW,494.16,G8,#ffffff,#808080,left
ZW,496.09,G9,#ffffff,#808080,left
ZW,497.05,HVL 0DTE,#ffffff,#808080,left
ZW,497.05,PutWall 0DTE,#ffffff,#808080,left
ZW,498.02,G10,#ffffff,#808080,left
ZW,498.8,1D Min,#ffffff,#808080,left
ZW,499.95,G4,#ffffff,#808080,left
ZW,501.88,PutWall,#ffffff,#808080,left
ZW,503.81,G2,#ffffff,#808080,left
ZW,505.74,G3,#ffffff,#808080,left
ZW,506.71,HVL,#ffffff,#808080,left
ZW,507.67,G1,#ffffff,#808080,left
ZW,509.6,G5,#ffffff,#808080,left
ZW,511.53,CallWall 0DTE,#ffffff,#808080,left
ZW,511.53,GammaWall 0DTE,#ffffff,#808080,left
ZW,512.2,1D Max,#ffffff,#808080,left
ZW,516.36,G7,#ffffff,#808080,left
ZW,530.84,CallWall,#ffffff,#808080,left
^VIX,12.5,G9,#ffffff,#808080,left
^VIX,13.0,G8,#ffffff,#808080,left
^VIX,13.5,G7,#ffffff,#808080,left
^VIX,13.56,1D Min,#ffffff,#808080,left
^VIX,14.0,G4,#ffffff,#808080,left
^VIX,14.5,G3,#ffffff,#808080,left
^VIX,15.0,HVL 0DTE,#ffffff,#808080,left
^VIX,15.0,PutWall,#ffffff,#808080,left
^VIX,15.0,PutWall 0DTE,#ffffff,#808080,left
^VIX,15.5,G1,#ffffff,#808080,left
^VIX,16.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,16.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,16.5,G2,#ffffff,#808080,left
^VIX,16.52,1D Max,#ffffff,#808080,left
^VIX,17.0,G6,#ffffff,#808080,left
^VIX,17.5,G5,#ffffff,#808080,left
^VIX,19.5,HVL,#ffffff,#808080,left
^VIX,23.0,G10,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
