Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
NQ,23960.75,BL4,#ffffff,#808080,left
NQ,23960.75,NDX G3,#ffffff,#1395ba,left
NQ,23976.0,QQQ G2,#ffffff,#1395ba,left
NQ,24000.0,G6,#ffffff,#808080,left
NQ,24015.0,QQQ G5,#ffffff,#1395ba,left
NQ,24036.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,24036.0,NDX G4,#ffffff,#1395ba,left
NQ,24036.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,24057.0,NDX G10,#ffffff,#1395ba,left
NQ,24057.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,24099.0,G7,#ffffff,#808080,left
NQ,24099.0,QQQ G8,#ffffff,#1395ba,left
NQ,24135.0,NDX G6,#ffffff,#1395ba,left
NQ,24234.0,NDX G7,#ffffff,#1395ba,left
NQ,24264.0,QQQ G6,#ffffff,#1395ba,left
NQ,24396.5,BL8,#ffffff,#808080,left
NQ,24457.5,BL7,#ffffff,#808080,left
NVDA,155.0,PutWall,#ffffff,#808080,left
NVDA,158.0,G9,#ffffff,#808080,left
NVDA,160.0,G7,#ffffff,#808080,left
NVDA,160.99,1D Min,#ffffff,#808080,left
NVDA,162.0,G3,#ffffff,#808080,left
NVDA,164.0,HVL,#ffffff,#808080,left
NVDA,165.0,HVL 0DTE,#ffffff,#808080,left
NVDA,165.0,PutWall 0DTE,#ffffff,#808080,left
NVDA,167.5,G2,#ffffff,#808080,left
NVDA,168.0,G5,#ffffff,#808080,left
NVDA,170.0,G1,#ffffff,#808080,left
NVDA,172.5,G4,#ffffff,#808080,left
NVDA,175.0,CallWall,#ffffff,#808080,left
NVDA,175.0,CallWall 0DTE,#ffffff,#808080,left
NVDA,175.0,GammaWall 0DTE,#ffffff,#808080,left
NVDA,175.63,1D Max,#ffffff,#808080,left
NVDA,177.5,G8,#ffffff,#808080,left
NVDA,179.0,G10,#ffffff,#808080,left
NVDA,180.0,G6,#ffffff,#808080,left
TSLA,310.0,G8,#ffffff,#808080,left
TSLA,315.0,G9,#ffffff,#808080,left
TSLA,320.0,PutWall,#ffffff,#808080,left
TSLA,325.61,1D Min,#ffffff,#808080,left
TSLA,330.0,PutWall 0DTE,#ffffff,#808080,left
TSLA,332.5,HVL,#ffffff,#808080,left
TSLA,335.0,HVL 0DTE,#ffffff,#808080,left
TSLA,345.0,G4,#ffffff,#808080,left
TSLA,350.0,CallWall,#ffffff,#808080,left
TSLA,350.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,350.0,GammaWall 0DTE,#ffffff,#808080,left
TSLA,355.0,G2,#ffffff,#808080,left
TSLA,360.0,G1,#ffffff,#808080,left
TSLA,362.5,G5,#ffffff,#808080,left
TSLA,365.0,G3,#ffffff,#808080,left
TSLA,367.19,1D Max,#ffffff,#808080,left
TSLA,370.0,G6,#ffffff,#808080,left
TSLA,375.0,G10,#ffffff,#808080,left
TSLA,380.0,G7,#ffffff,#808080,left
USDAUD,1.47216,G5,#ffffff,#808080,left
USDAUD,1.48306,G7,#ffffff,#808080,left
USDAUD,1.49413,G6,#ffffff,#808080,left
USDAUD,1.50537,PutWall,#ffffff,#808080,left
USDAUD,1.51105,G2,#ffffff,#808080,left
USDAUD,1.51677,G1,#ffffff,#808080,left
USDAUD,1.51755,1D Min,#ffffff,#808080,left
USDAUD,1.52254,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.52254,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.52835,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.52835,HVL,#ffffff,#808080,left
USDAUD,1.52835,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.53387,1D Max,#ffffff,#808080,left
USDAUD,1.5342,G3,#ffffff,#808080,left
USDAUD,1.5401,CallWall,#ffffff,#808080,left
USDAUD,1.55204,G8,#ffffff,#808080,left
USDAUD,1.56417,G4,#ffffff,#808080,left
USDAUD,1.57648,G9,#ffffff,#808080,left
USDAUD,1.61463,G10,#ffffff,#808080,left
USDEUR,0.83852,PutWall,#ffffff,#808080,left
USDEUR,0.84203,G9,#ffffff,#808080,left
USDEUR,0.84557,G7,#ffffff,#808080,left
USDEUR,0.84735,G5,#ffffff,#808080,left
USDEUR,0.84913,G4,#ffffff,#808080,left
USDEUR,0.84982,1D Min,#ffffff,#808080,left
USDEUR,0.85093,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.85093,HVL,#ffffff,#808080,left
USDEUR,0.85093,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.85273,G3,#ffffff,#808080,left
USDEUR,0.85454,G1,#ffffff,#808080,left
USDEUR,0.85636,G2,#ffffff,#808080,left
USDEUR,0.85792,1D Max,#ffffff,#808080,left
USDEUR,0.85819,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.86002,CallWall,#ffffff,#808080,left
USDEUR,0.86002,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.86186,G6,#ffffff,#808080,left
USDEUR,0.86371,G8,#ffffff,#808080,left
USDEUR,0.86743,G10,#ffffff,#808080,left
USDGBP,0.73086,G7,#ffffff,#808080,left
USDGBP,0.73488,G5,#ffffff,#808080,left
USDGBP,0.73623,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.73623,PutWall,#ffffff,#808080,left
USDGBP,0.73623,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.73759,G3,#ffffff,#808080,left
USDGBP,0.73785,1D Min,#ffffff,#808080,left
USDGBP,0.73895,HVL,#ffffff,#808080,left
USDGBP,0.74031,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.74169,G2,#ffffff,#808080,left
USDGBP,0.74306,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.74444,G1,#ffffff,#808080,left
USDGBP,0.74456,1D Max,#ffffff,#808080,left
USDGBP,0.74583,G4,#ffffff,#808080,left
USDGBP,0.74722,CallWall,#ffffff,#808080,left
USDGBP,0.75284,G6,#ffffff,#808080,left
USDGBP,0.75568,G9,#ffffff,#808080,left
USDGBP,0.77021,G10,#ffffff,#808080,left
USDGBP,0.78225,G8,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,13.0,G10,#ffffff,#808080,left
VIX,13.02,1D Min,#ffffff,#808080,left
VIX,14.0,G5,#ffffff,#808080,left
VIX,14.5,G4,#ffffff,#808080,left
VIX,15.0,HVL 0DTE,#ffffff,#808080,left
VIX,15.0,PutWall,#ffffff,#808080,left
VIX,15.0,PutWall 0DTE,#ffffff,#808080,left
VIX,15.5,G1,#ffffff,#808080,left
VIX,16.0,CallWall 0DTE,#ffffff,#808080,left
VIX,16.0,GammaWall 0DTE,#ffffff,#808080,left
VIX,16.5,G3,#ffffff,#808080,left
VIX,17.0,G2,#ffffff,#808080,left
VIX,17.2,1D Max,#ffffff,#808080,left
VIX,17.5,G6,#ffffff,#808080,left
VIX,18.0,G7,#ffffff,#808080,left
VIX,18.5,G9,#ffffff,#808080,left
VIX,19.0,G8,#ffffff,#808080,left
VIX,19.5,HVL,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
XAUUSD,3388.47,PutWall,#ffffff,#808080,left
XAUUSD,3403.31,HVL,#ffffff,#808080,left
XAUUSD,3512.14,G7,#ffffff,#808080,left
XAUUSD,3522.03,G9,#ffffff,#808080,left
XAUUSD,3536.87,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,3544.38,1D Min,#ffffff,#808080,left
XAUUSD,3561.61,G1,#ffffff,#808080,left
XAUUSD,3571.5,HVL 0DTE,#ffffff,#808080,left
XAUUSD,3586.34,G2,#ffffff,#808080,left
XAUUSD,3591.29,G3,#ffffff,#808080,left
XAUUSD,3601.18,G5,#ffffff,#808080,left
XAUUSD,3611.07,CallWall,#ffffff,#808080,left
XAUUSD,3611.07,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,3611.07,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,3616.02,G4,#ffffff,#808080,left
XAUUSD,3626.32,1D Max,#ffffff,#808080,left
XAUUSD,3635.81,G8,#ffffff,#808080,left
XAUUSD,3650.65,G10,#ffffff,#808080,left
XAUUSD,3660.54,G6,#ffffff,#808080,left
YM,43948.3,BL4,#ffffff,#808080,left
YM,43954.5,DIA PutWall,#ffffff,#1395ba,left
YM,44070.1,BL2,#ffffff,#808080,left
YM,44454.0,DIA G7,#ffffff,#1395ba,left
YM,44467.6,BL6,#ffffff,#808080,left
YM,44653.8,DIA G9,#ffffff,#1395ba,left
YM,44853.5,DIA G10,#ffffff,#1395ba,left
YM,44953.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,44982.5,DIA 1D Min,#ffffff,#1395ba,left
YM,45273.2,BL1,#ffffff,#808080,left
YM,45301.9,BL5,#ffffff,#808080,left
YM,45353.0,DIA HVL,#ffffff,#1395ba,left
YM,45453.0,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,45552.8,DIA G4,#ffffff,#1395ba,left
YM,45567.7,BL3,#ffffff,#808080,left
YM,45652.8,DIA G5,#ffffff,#1395ba,left
YM,45678.2,BL7,#ffffff,#808080,left
YM,45752.5,DIA G3,#ffffff,#1395ba,left
YM,45852.5,DIA G1,#ffffff,#1395ba,left
YM,45952.5,DIA CallWall,#ffffff,#1395ba,left
YM,46052.2,DIA G2,#ffffff,#1395ba,left
YM,46121.5,BL9,#ffffff,#808080,left
YM,46163.2,DIA 1D Max,#ffffff,#1395ba,left
YM,46352.0,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,46352.0,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,46452.0,DIA G6,#ffffff,#1395ba,left
YM,46551.8,DIA G8,#ffffff,#1395ba,left
YM,46677.4,BL10,#ffffff,#808080,left
YM,47274.6,BL8,#ffffff,#808080,left
ZC,381.82,PutWall,#ffffff,#808080,left
ZC,386.59,PutWall 0DTE,#ffffff,#808080,left
ZC,390.41,G9,#ffffff,#808080,left
ZC,391.36,G7,#ffffff,#808080,left
ZC,393.27,G8,#ffffff,#808080,left
ZC,394.5,1D Min,#ffffff,#808080,left
ZC,395.18,HVL,#ffffff,#808080,left
ZC,396.14,HVL 0DTE,#ffffff,#808080,left
ZC,397.09,G2,#ffffff,#808080,left
ZC,399.0,G3,#ffffff,#808080,left
ZC,399.95,G1,#ffffff,#808080,left
ZC,400.91,CallWall,#ffffff,#808080,left
ZC,400.91,CallWall 0DTE,#ffffff,#808080,left
ZC,400.91,GammaWall 0DTE,#ffffff,#808080,left
ZC,401.86,G4,#ffffff,#808080,left
ZC,402.82,G5,#ffffff,#808080,left
ZC,403.5,1D Max,#ffffff,#808080,left
ZC,405.68,G6,#ffffff,#808080,left
ZC,407.59,G10,#ffffff,#808080,left
ZF,108.08,G6,#ffffff,#808080,left
ZF,108.33,G9,#ffffff,#808080,left
ZF,108.58,PutWall,#ffffff,#808080,left
ZF,108.83,HVL,#ffffff,#808080,left
ZF,109.08,G8,#ffffff,#808080,left
ZF,109.33,G1,#ffffff,#808080,left
ZF,109.51,1D Min,#ffffff,#808080,left
ZF,109.58,HVL 0DTE,#ffffff,#808080,left
ZF,109.58,PutWall 0DTE,#ffffff,#808080,left
ZF,109.83,CallWall,#ffffff,#808080,left
ZF,109.83,CallWall 0DTE,#ffffff,#808080,left
ZF,109.83,GammaWall 0DTE,#ffffff,#808080,left
ZF,110.01,1D Max,#ffffff,#808080,left
ZF,110.08,G2,#ffffff,#808080,left
ZF,110.33,G3,#ffffff,#808080,left
ZF,110.58,G5,#ffffff,#808080,left
ZF,110.83,G4,#ffffff,#808080,left
ZF,111.08,G10,#ffffff,#808080,left
ZF,111.33,G7,#ffffff,#808080,left
ZN,110.47,G9,#ffffff,#808080,left
ZN,110.97,PutWall,#ffffff,#808080,left
ZN,111.47,G6,#ffffff,#808080,left
ZN,112.22,HVL,#ffffff,#808080,left
ZN,112.47,HVL 0DTE,#ffffff,#808080,left
ZN,112.47,PutWall 0DTE,#ffffff,#808080,left
ZN,112.72,G4,#ffffff,#808080,left
ZN,112.97,1D Min,#ffffff,#808080,left
ZN,112.97,CallWall,#ffffff,#808080,left
ZN,113.22,G1,#ffffff,#808080,left
ZN,113.47,CallWall 0DTE,#ffffff,#808080,left
ZN,113.47,GammaWall 0DTE,#ffffff,#808080,left
ZN,113.72,G2,#ffffff,#808080,left
ZN,113.75,1D Max,#ffffff,#808080,left
ZN,113.97,G3,#ffffff,#808080,left
ZN,114.22,G8,#ffffff,#808080,left
ZN,114.47,G7,#ffffff,#808080,left
ZN,114.72,G10,#ffffff,#808080,left
ZN,114.97,G5,#ffffff,#808080,left
ZS,980.04,PutWall,#ffffff,#808080,left
ZS,989.84,G7,#ffffff,#808080,left
ZS,991.8,G9,#ffffff,#808080,left
ZS,993.76,G10,#ffffff,#808080,left
ZS,995.72,G8,#ffffff,#808080,left
ZS,997.27,1D Min,#ffffff,#808080,left
ZS,997.68,G4,#ffffff,#808080,left
ZS,999.64,HVL 0DTE,#ffffff,#808080,left
ZS,999.64,PutWall 0DTE,#ffffff,#808080,left
ZS,1003.56,G2,#ffffff,#808080,left
ZS,1005.52,G3,#ffffff,#808080,left
ZS,1009.44,G1,#ffffff,#808080,left
ZS,1015.32,G5,#ffffff,#808080,left
ZS,1015.73,1D Max,#ffffff,#808080,left
ZS,1019.24,G6,#ffffff,#808080,left
ZS,1025.12,HVL,#ffffff,#808080,left
ZS,1038.84,CallWall,#ffffff,#808080,left
ZS,1038.84,CallWall 0DTE,#ffffff,#808080,left
ZS,1038.84,GammaWall 0DTE,#ffffff,#808080,left
ZT,103.22,G9,#ffffff,#808080,left
ZT,103.47,G8,#ffffff,#808080,left
ZT,103.6,G7,#ffffff,#808080,left
ZT,103.72,HVL 0DTE,#ffffff,#808080,left
ZT,103.72,PutWall,#ffffff,#808080,left
ZT,103.72,PutWall 0DTE,#ffffff,#808080,left
ZT,103.84,G5,#ffffff,#808080,left
ZT,103.97,G6,#ffffff,#808080,left
ZT,104.09,1D Min,#ffffff,#808080,left
ZT,104.1,HVL,#ffffff,#808080,left
ZT,104.22,CallWall 0DTE,#ffffff,#808080,left
ZT,104.22,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.31,1D Max,#ffffff,#808080,left
ZT,104.34,G1,#ffffff,#808080,left
ZT,104.47,CallWall,#ffffff,#808080,left
ZT,104.59,G3,#ffffff,#808080,left
ZT,104.72,G2,#ffffff,#808080,left
ZT,104.84,G10,#ffffff,#808080,left
ZT,104.97,G4,#ffffff,#808080,left
ZW,482.43,PutWall,#ffffff,#808080,left
ZW,487.25,PutWall 0DTE,#ffffff,#808080,left
ZW,488.22,G9,#ffffff,#808080,left
ZW,490.15,G8,#ffffff,#808080,left
ZW,492.08,G6,#ffffff,#808080,left
ZW,494.0,G7,#ffffff,#808080,left
ZW,494.3,1D Min,#ffffff,#808080,left
ZW,495.93,G2,#ffffff,#808080,left
ZW,496.9,HVL 0DTE,#ffffff,#808080,left
ZW,497.86,G5,#ffffff,#808080,left
ZW,501.72,G1,#ffffff,#808080,left
ZW,503.65,G3,#ffffff,#808080,left
ZW,506.55,HVL,#ffffff,#808080,left
ZW,507.51,G4,#ffffff,#808080,left
ZW,507.7,1D Max,#ffffff,#808080,left
ZW,511.37,CallWall 0DTE,#ffffff,#808080,left
ZW,511.37,GammaWall 0DTE,#ffffff,#808080,left
ZW,513.3,G10,#ffffff,#808080,left
ZW,530.67,CallWall,#ffffff,#808080,left
^VIX,13.0,G10,#ffffff,#808080,left
^VIX,13.02,1D Min,#ffffff,#808080,left
^VIX,14.0,G5,#ffffff,#808080,left
^VIX,14.5,G4,#ffffff,#808080,left
^VIX,15.0,HVL 0DTE,#ffffff,#808080,left
^VIX,15.0,PutWall,#ffffff,#808080,left
^VIX,15.0,PutWall 0DTE,#ffffff,#808080,left
^VIX,15.5,G1,#ffffff,#808080,left
^VIX,16.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,16.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,16.5,G3,#ffffff,#808080,left
^VIX,17.0,G2,#ffffff,#808080,left
^VIX,17.2,1D Max,#ffffff,#808080,left
^VIX,17.5,G6,#ffffff,#808080,left
^VIX,18.0,G7,#ffffff,#808080,left
^VIX,18.5,G9,#ffffff,#808080,left
^VIX,19.0,G8,#ffffff,#808080,left
^VIX,19.5,HVL,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
