Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
TSLA,370.0,CallWall,#ffffff,#808080,left
TSLA,370.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,370.0,GammaWall 0DTE,#ffffff,#808080,left
TSLA,375.0,G5,#ffffff,#808080,left
TSLA,380.0,G2,#ffffff,#808080,left
TSLA,381.93,1D Max,#ffffff,#808080,left
TSLA,385.0,G9,#ffffff,#808080,left
TSLA,390.0,G8,#ffffff,#808080,left
USDAUD,1.47377,G4,#ffffff,#808080,left
USDAUD,1.48468,G5,#ffffff,#808080,left
USDAUD,1.49576,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.49576,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.50137,G2,#ffffff,#808080,left
USDAUD,1.50416,1D Min,#ffffff,#808080,left
USDAUD,1.50701,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.50701,PutWall,#ffffff,#808080,left
USDAUD,1.5127,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.51843,G1,#ffffff,#808080,left
USDAUD,1.51949,1D Max,#ffffff,#808080,left
USDAUD,1.5242,HVL,#ffffff,#808080,left
USDAUD,1.53002,G6,#ffffff,#808080,left
USDAUD,1.54179,CallWall,#ffffff,#808080,left
USDAUD,1.55374,G7,#ffffff,#808080,left
USDAUD,1.56588,G3,#ffffff,#808080,left
USDAUD,1.57821,G8,#ffffff,#808080,left
USDAUD,1.59073,G10,#ffffff,#808080,left
USDAUD,1.61639,G9,#ffffff,#808080,left
USDEUR,0.83828,PutWall,#ffffff,#808080,left
USDEUR,0.84533,G7,#ffffff,#808080,left
USDEUR,0.84889,G4,#ffffff,#808080,left
USDEUR,0.85069,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.85069,HVL,#ffffff,#808080,left
USDEUR,0.85069,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.851,1D Min,#ffffff,#808080,left
USDEUR,0.85249,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.85249,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.8543,G1,#ffffff,#808080,left
USDEUR,0.85612,G2,#ffffff,#808080,left
USDEUR,0.85794,G3,#ffffff,#808080,left
USDEUR,0.85829,1D Max,#ffffff,#808080,left
USDEUR,0.85978,CallWall,#ffffff,#808080,left
USDEUR,0.86162,G5,#ffffff,#808080,left
USDEUR,0.86347,G6,#ffffff,#808080,left
USDEUR,0.86719,G10,#ffffff,#808080,left
USDEUR,0.87094,G8,#ffffff,#808080,left
USDEUR,0.87473,G9,#ffffff,#808080,left
USDGBP,0.72534,G6,#ffffff,#808080,left
USDGBP,0.73063,G7,#ffffff,#808080,left
USDGBP,0.73331,G3,#ffffff,#808080,left
USDGBP,0.73466,G5,#ffffff,#808080,left
USDGBP,0.73601,PutWall,#ffffff,#808080,left
USDGBP,0.73624,1D Min,#ffffff,#808080,left
USDGBP,0.73736,G1,#ffffff,#808080,left
USDGBP,0.73872,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.73872,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.74009,HVL,#ffffff,#808080,left
USDGBP,0.74009,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.74146,G2,#ffffff,#808080,left
USDGBP,0.74232,1D Max,#ffffff,#808080,left
USDGBP,0.74283,G4,#ffffff,#808080,left
USDGBP,0.74421,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.74699,CallWall,#ffffff,#808080,left
USDGBP,0.75261,G8,#ffffff,#808080,left
USDGBP,0.75545,G9,#ffffff,#808080,left
USDGBP,0.78201,G10,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,10.0,G7,#ffffff,#808080,left
VIX,11.0,G10,#ffffff,#808080,left
VIX,11.5,G9,#ffffff,#808080,left
VIX,11.87,1D Min,#ffffff,#808080,left
VIX,15.0,G1,#ffffff,#808080,left
VIX,15.5,PutWall,#ffffff,#808080,left
VIX,15.5,PutWall 0DTE,#ffffff,#808080,left
VIX,16.0,G2,#ffffff,#808080,left
VIX,16.5,G5,#ffffff,#808080,left
VIX,17.0,G4,#ffffff,#808080,left
VIX,17.5,G3,#ffffff,#808080,left
VIX,17.55,1D Max,#ffffff,#808080,left
VIX,18.0,G6,#ffffff,#808080,left
VIX,18.5,HVL 0DTE,#ffffff,#808080,left
VIX,19.0,HVL,#ffffff,#808080,left
VIX,19.5,G8,#ffffff,#808080,left
VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
XAUUSD,3417.42,PutWall,#ffffff,#808080,left
XAUUSD,3432.39,HVL,#ffffff,#808080,left
XAUUSD,3577.07,G10,#ffffff,#808080,left
XAUUSD,3592.04,G6,#ffffff,#808080,left
XAUUSD,3602.02,G7,#ffffff,#808080,left
XAUUSD,3609.32,1D Min,#ffffff,#808080,left
XAUUSD,3616.98,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,3621.97,G4,#ffffff,#808080,left
XAUUSD,3631.95,G5,#ffffff,#808080,left
XAUUSD,3641.93,G1,#ffffff,#808080,left
XAUUSD,3646.92,G3,#ffffff,#808080,left
XAUUSD,3651.9,HVL 0DTE,#ffffff,#808080,left
XAUUSD,3666.87,G2,#ffffff,#808080,left
XAUUSD,3680.72,1D Max,#ffffff,#808080,left
XAUUSD,3681.84,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,3681.84,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,3691.82,CallWall,#ffffff,#808080,left
XAUUSD,3701.79,G8,#ffffff,#808080,left
XAUUSD,3711.77,G9,#ffffff,#808080,left
YM,44944.0,DIA PutWall,#ffffff,#1395ba,left
YM,45443.5,DIA HVL,#ffffff,#1395ba,left
YM,45443.5,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,45443.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,45543.2,DIA G10,#ffffff,#1395ba,left
YM,45643.2,DIA G9,#ffffff,#1395ba,left
YM,45693.2,DIA G8,#ffffff,#1395ba,left
YM,45743.0,DIA G7,#ffffff,#1395ba,left
YM,45812.0,DIA 1D Min,#ffffff,#1395ba,left
YM,45843.0,DIA G4,#ffffff,#1395ba,left
YM,45942.8,DIA G1,#ffffff,#1395ba,left
YM,46042.8,DIA G3,#ffffff,#1395ba,left
YM,46242.5,DIA G5,#ffffff,#1395ba,left
YM,46342.2,DIA CallWall,#ffffff,#1395ba,left
YM,46342.2,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,46342.2,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,46442.2,DIA G2,#ffffff,#1395ba,left
YM,46457.2,DIA 1D Max,#ffffff,#1395ba,left
YM,46542.0,DIA G6,#ffffff,#1395ba,left
ZC,381.06,PutWall,#ffffff,#808080,left
ZC,388.68,G7,#ffffff,#808080,left
ZC,390.58,PutWall 0DTE,#ffffff,#808080,left
ZC,392.49,G8,#ffffff,#808080,left
ZC,392.53,1D Min,#ffffff,#808080,left
ZC,394.39,HVL,#ffffff,#808080,left
ZC,395.34,G5,#ffffff,#808080,left
ZC,396.3,G3,#ffffff,#808080,left
ZC,397.25,HVL 0DTE,#ffffff,#808080,left
ZC,398.2,G4,#ffffff,#808080,left
ZC,399.16,G2,#ffffff,#808080,left
ZC,400.11,CallWall,#ffffff,#808080,left
ZC,400.11,CallWall 0DTE,#ffffff,#808080,left
ZC,400.11,GammaWall 0DTE,#ffffff,#808080,left
ZC,401.06,G1,#ffffff,#808080,left
ZC,401.97,1D Max,#ffffff,#808080,left
ZC,402.97,G9,#ffffff,#808080,left
ZC,404.87,G6,#ffffff,#808080,left
ZC,405.82,G10,#ffffff,#808080,left
ZF,107.82,G9,#ffffff,#808080,left
ZF,108.07,G5,#ffffff,#808080,left
ZF,108.32,G8,#ffffff,#808080,left
ZF,108.57,PutWall,#ffffff,#808080,left
ZF,108.82,G3,#ffffff,#808080,left
ZF,109.07,G6,#ffffff,#808080,left
ZF,109.32,HVL,#ffffff,#808080,left
ZF,109.32,PutWall 0DTE,#ffffff,#808080,left
ZF,109.49,1D Min,#ffffff,#808080,left
ZF,109.57,HVL 0DTE,#ffffff,#808080,left
ZF,109.82,CallWall,#ffffff,#808080,left
ZF,109.96,1D Max,#ffffff,#808080,left
ZF,110.07,G1,#ffffff,#808080,left
ZF,110.32,CallWall 0DTE,#ffffff,#808080,left
ZF,110.32,GammaWall 0DTE,#ffffff,#808080,left
ZF,110.57,G4,#ffffff,#808080,left
ZF,110.82,G2,#ffffff,#808080,left
ZF,111.07,G10,#ffffff,#808080,left
ZF,111.32,G7,#ffffff,#808080,left
ZN,110.94,G9,#ffffff,#808080,left
ZN,111.44,G7,#ffffff,#808080,left
ZN,111.94,G8,#ffffff,#808080,left
ZN,112.44,G6,#ffffff,#808080,left
ZN,112.69,HVL,#ffffff,#808080,left
ZN,112.69,PutWall,#ffffff,#808080,left
ZN,112.94,PutWall 0DTE,#ffffff,#808080,left
ZN,113.15,1D Min,#ffffff,#808080,left
ZN,113.19,HVL 0DTE,#ffffff,#808080,left
ZN,113.44,G1,#ffffff,#808080,left
ZN,113.69,G2,#ffffff,#808080,left
ZN,113.89,1D Max,#ffffff,#808080,left
ZN,113.94,CallWall,#ffffff,#808080,left
ZN,113.94,CallWall 0DTE,#ffffff,#808080,left
ZN,113.94,GammaWall 0DTE,#ffffff,#808080,left
ZN,114.19,G3,#ffffff,#808080,left
ZN,114.44,G5,#ffffff,#808080,left
ZN,114.94,G4,#ffffff,#808080,left
ZN,115.44,G10,#ffffff,#808080,left
ZS,980.74,PutWall,#ffffff,#808080,left
ZS,986.62,G7,#ffffff,#808080,left
ZS,988.58,G9,#ffffff,#808080,left
ZS,990.54,G6,#ffffff,#808080,left
ZS,992.51,G8,#ffffff,#808080,left
ZS,994.47,G10,#ffffff,#808080,left
ZS,996.06,1D Min,#ffffff,#808080,left
ZS,996.43,G3,#ffffff,#808080,left
ZS,998.39,G5,#ffffff,#808080,left
ZS,1000.35,PutWall 0DTE,#ffffff,#808080,left
ZS,1004.27,G4,#ffffff,#808080,left
ZS,1008.2,HVL 0DTE,#ffffff,#808080,left
ZS,1010.16,G1,#ffffff,#808080,left
ZS,1012.12,G2,#ffffff,#808080,left
ZS,1014.94,1D Max,#ffffff,#808080,left
ZS,1019.97,CallWall 0DTE,#ffffff,#808080,left
ZS,1019.97,GammaWall 0DTE,#ffffff,#808080,left
ZS,1021.93,HVL,#ffffff,#808080,left
ZS,1078.81,CallWall,#ffffff,#808080,left
ZT,103.22,G10,#ffffff,#808080,left
ZT,103.47,G8,#ffffff,#808080,left
ZT,103.6,G9,#ffffff,#808080,left
ZT,103.72,G4,#ffffff,#808080,left
ZT,103.84,G5,#ffffff,#808080,left
ZT,103.97,G1,#ffffff,#808080,left
ZT,104.04,1D Min,#ffffff,#808080,left
ZT,104.1,HVL,#ffffff,#808080,left
ZT,104.1,PutWall,#ffffff,#808080,left
ZT,104.1,PutWall 0DTE,#ffffff,#808080,left
ZT,104.22,HVL 0DTE,#ffffff,#808080,left
ZT,104.25,1D Max,#ffffff,#808080,left
ZT,104.34,CallWall,#ffffff,#808080,left
ZT,104.34,CallWall 0DTE,#ffffff,#808080,left
ZT,104.34,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.47,G2,#ffffff,#808080,left
ZT,104.59,G6,#ffffff,#808080,left
ZT,104.72,G3,#ffffff,#808080,left
ZT,104.97,G7,#ffffff,#808080,left
ZW,480.58,PutWall,#ffffff,#808080,left
ZW,484.43,G7,#ffffff,#808080,left
ZW,485.39,G6,#ffffff,#808080,left
ZW,486.35,G8,#ffffff,#808080,left
ZW,488.27,G9,#ffffff,#808080,left
ZW,488.59,1D Min,#ffffff,#808080,left
ZW,490.19,G2,#ffffff,#808080,left
ZW,492.12,G3,#ffffff,#808080,left
ZW,494.04,G4,#ffffff,#808080,left
ZW,495.0,PutWall 0DTE,#ffffff,#808080,left
ZW,495.96,G5,#ffffff,#808080,left
ZW,497.88,HVL 0DTE,#ffffff,#808080,left
ZW,499.81,G1,#ffffff,#808080,left
ZW,501.41,1D Max,#ffffff,#808080,left
ZW,501.73,G10,#ffffff,#808080,left
ZW,504.61,HVL,#ffffff,#808080,left
ZW,509.42,CallWall 0DTE,#ffffff,#808080,left
ZW,509.42,GammaWall 0DTE,#ffffff,#808080,left
ZW,528.64,CallWall,#ffffff,#808080,left
^VIX,10.0,G7,#ffffff,#808080,left
^VIX,11.0,G10,#ffffff,#808080,left
^VIX,11.5,G9,#ffffff,#808080,left
^VIX,11.87,1D Min,#ffffff,#808080,left
^VIX,15.0,G1,#ffffff,#808080,left
^VIX,15.5,PutWall,#ffffff,#808080,left
^VIX,15.5,PutWall 0DTE,#ffffff,#808080,left
^VIX,16.0,G2,#ffffff,#808080,left
^VIX,16.5,G5,#ffffff,#808080,left
^VIX,17.0,G4,#ffffff,#808080,left
^VIX,17.5,G3,#ffffff,#808080,left
^VIX,17.55,1D Max,#ffffff,#808080,left
^VIX,18.0,G6,#ffffff,#808080,left
^VIX,18.5,HVL 0DTE,#ffffff,#808080,left
^VIX,19.0,HVL,#ffffff,#808080,left
^VIX,19.5,G8,#ffffff,#808080,left
^VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
