Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
TSLA,430.0,G1,#ffffff,#808080,left
TSLA,432.5,G3,#ffffff,#808080,left
TSLA,435.0,G4,#ffffff,#808080,left
TSLA,440.0,CallWall,#ffffff,#808080,left
TSLA,440.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,440.0,GammaWall 0DTE,#ffffff,#808080,left
TSLA,444.63,1D Max,#ffffff,#808080,left
TSLA,450.0,G6,#ffffff,#808080,left
TSLA,455.0,G8,#ffffff,#808080,left
TSLA,460.0,G7,#ffffff,#808080,left
USDAUD,1.47435,G8,#ffffff,#808080,left
USDAUD,1.48527,G10,#ffffff,#808080,left
USDAUD,1.49635,G7,#ffffff,#808080,left
USDAUD,1.50196,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.50196,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.5076,G9,#ffffff,#808080,left
USDAUD,1.5248,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.5248,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.53062,G3,#ffffff,#808080,left
USDAUD,1.53113,1D Min,#ffffff,#808080,left
USDAUD,1.53648,G1,#ffffff,#808080,left
USDAUD,1.54239,PutWall,#ffffff,#808080,left
USDAUD,1.5483,1D Max,#ffffff,#808080,left
USDAUD,1.54835,G4,#ffffff,#808080,left
USDAUD,1.55435,G2,#ffffff,#808080,left
USDAUD,1.5604,HVL,#ffffff,#808080,left
USDAUD,1.56649,CallWall,#ffffff,#808080,left
USDAUD,1.59136,G6,#ffffff,#808080,left
USDAUD,1.60409,G5,#ffffff,#808080,left
USDEUR,0.82705,G9,#ffffff,#808080,left
USDEUR,0.84095,G6,#ffffff,#808080,left
USDEUR,0.8445,PutWall,#ffffff,#808080,left
USDEUR,0.84808,G7,#ffffff,#808080,left
USDEUR,0.85168,G3,#ffffff,#808080,left
USDEUR,0.8535,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.85373,1D Min,#ffffff,#808080,left
USDEUR,0.85532,HVL,#ffffff,#808080,left
USDEUR,0.85716,G1,#ffffff,#808080,left
USDEUR,0.85899,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.85899,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.86083,1D Max,#ffffff,#808080,left
USDEUR,0.86084,G2,#ffffff,#808080,left
USDEUR,0.8627,CallWall,#ffffff,#808080,left
USDEUR,0.8627,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.86643,G4,#ffffff,#808080,left
USDEUR,0.8702,G5,#ffffff,#808080,left
USDEUR,0.87783,G8,#ffffff,#808080,left
USDEUR,0.9266,G10,#ffffff,#808080,left
USDGBP,0.73558,G10,#ffffff,#808080,left
USDGBP,0.7383,G6,#ffffff,#808080,left
USDGBP,0.73967,G7,#ffffff,#808080,left
USDGBP,0.74105,G4,#ffffff,#808080,left
USDGBP,0.74137,1D Min,#ffffff,#808080,left
USDGBP,0.74243,PutWall,#ffffff,#808080,left
USDGBP,0.74381,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.74381,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.7452,HVL,#ffffff,#808080,left
USDGBP,0.7466,G1,#ffffff,#808080,left
USDGBP,0.748,G2,#ffffff,#808080,left
USDGBP,0.74817,1D Max,#ffffff,#808080,left
USDGBP,0.7494,G3,#ffffff,#808080,left
USDGBP,0.75082,G5,#ffffff,#808080,left
USDGBP,0.75223,G8,#ffffff,#808080,left
USDGBP,0.75508,CallWall,#ffffff,#808080,left
USDGBP,0.75795,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.76085,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.7667,G9,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,18.0,PutWall,#ffffff,#808080,left
VIX,18.0,PutWall 0DTE,#ffffff,#808080,left
VIX,19.0,HVL 0DTE,#ffffff,#808080,left
VIX,19.5,HVL,#ffffff,#808080,left
VIX,20.0,G6,#ffffff,#808080,left
VIX,21.0,G10,#ffffff,#808080,left
VIX,22.0,G7,#ffffff,#808080,left
VIX,22.64,1D Min,#ffffff,#808080,left
VIX,23.0,G1,#ffffff,#808080,left
VIX,23.5,G5,#ffffff,#808080,left
VIX,24.0,G2,#ffffff,#808080,left
VIX,25.0,CallWall 0DTE,#ffffff,#808080,left
VIX,25.0,GammaWall 0DTE,#ffffff,#808080,left
VIX,26.0,G3,#ffffff,#808080,left
VIX,27.0,G4,#ffffff,#808080,left
VIX,27.98,1D Max,#ffffff,#808080,left
VIX,28.0,G8,#ffffff,#808080,left
VIX,29.0,G9,#ffffff,#808080,left
VIX,30.0,CallWall,#ffffff,#808080,left
XAUUSD,3821.45,PutWall,#ffffff,#808080,left
XAUUSD,3962.24,HVL,#ffffff,#808080,left
XAUUSD,4123.15,G7,#ffffff,#808080,left
XAUUSD,4143.26,G10,#ffffff,#808080,left
XAUUSD,4148.29,G8,#ffffff,#808080,left
XAUUSD,4164.37,1D Min,#ffffff,#808080,left
XAUUSD,4173.43,G2,#ffffff,#808080,left
XAUUSD,4183.49,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,4198.57,G3,#ffffff,#808080,left
XAUUSD,4223.71,CallWall,#ffffff,#808080,left
XAUUSD,4233.77,HVL 0DTE,#ffffff,#808080,left
XAUUSD,4248.85,G4,#ffffff,#808080,left
XAUUSD,4253.88,G5,#ffffff,#808080,left
XAUUSD,4258.91,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,4258.91,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,4273.99,G1,#ffffff,#808080,left
XAUUSD,4286.27,1D Max,#ffffff,#808080,left
XAUUSD,4299.13,G9,#ffffff,#808080,left
XAUUSD,4324.28,G6,#ffffff,#808080,left
YM,45705.5,DIA G6,#ffffff,#1395ba,left
YM,45736.5,DIA 1D Min,#ffffff,#1395ba,left
YM,45806.0,DIA G4,#ffffff,#1395ba,left
YM,45906.2,DIA G2,#ffffff,#1395ba,left
YM,46006.8,DIA G3,#ffffff,#1395ba,left
YM,46207.8,DIA PutWall,#ffffff,#1395ba,left
YM,46207.8,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,46308.2,DIA G5,#ffffff,#1395ba,left
YM,46408.5,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,46458.8,DIA HVL,#ffffff,#1395ba,left
YM,46509.0,DIA G1,#ffffff,#1395ba,left
YM,46590.5,DIA 1D Max,#ffffff,#1395ba,left
YM,46609.5,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,46609.5,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,46710.0,DIA G10,#ffffff,#1395ba,left
YM,46810.5,DIA G7,#ffffff,#1395ba,left
YM,46910.8,DIA G9,#ffffff,#1395ba,left
YM,47011.2,DIA G8,#ffffff,#1395ba,left
YM,47714.5,DIA CallWall,#ffffff,#1395ba,left
ZC,400.0,PutWall,#ffffff,#808080,left
ZC,410.0,G5,#ffffff,#808080,left
ZC,412.0,G9,#ffffff,#808080,left
ZC,412.91,1D Min,#ffffff,#808080,left
ZC,413.0,G3,#ffffff,#808080,left
ZC,414.0,G1,#ffffff,#808080,left
ZC,415.0,PutWall 0DTE,#ffffff,#808080,left
ZC,416.0,HVL 0DTE,#ffffff,#808080,left
ZC,417.0,G4,#ffffff,#808080,left
ZC,418.0,G2,#ffffff,#808080,left
ZC,419.0,HVL,#ffffff,#808080,left
ZC,420.0,CallWall,#ffffff,#808080,left
ZC,420.0,CallWall 0DTE,#ffffff,#808080,left
ZC,420.0,GammaWall 0DTE,#ffffff,#808080,left
ZC,420.59,1D Max,#ffffff,#808080,left
ZC,421.0,G8,#ffffff,#808080,left
ZC,422.0,G7,#ffffff,#808080,left
ZC,423.0,G6,#ffffff,#808080,left
ZC,424.0,G10,#ffffff,#808080,left
ZF,108.0,G10,#ffffff,#808080,left
ZF,108.25,G8,#ffffff,#808080,left
ZF,108.5,G1,#ffffff,#808080,left
ZF,108.75,G6,#ffffff,#808080,left
ZF,109.0,G2,#ffffff,#808080,left
ZF,109.25,HVL,#ffffff,#808080,left
ZF,109.25,PutWall,#ffffff,#808080,left
ZF,109.25,PutWall 0DTE,#ffffff,#808080,left
ZF,109.41,1D Min,#ffffff,#808080,left
ZF,109.5,HVL 0DTE,#ffffff,#808080,left
ZF,109.75,CallWall 0DTE,#ffffff,#808080,left
ZF,109.75,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.86,1D Max,#ffffff,#808080,left
ZF,110.0,CallWall,#ffffff,#808080,left
ZF,110.25,G3,#ffffff,#808080,left
ZF,110.5,G4,#ffffff,#808080,left
ZF,110.75,G7,#ffffff,#808080,left
ZF,111.0,G5,#ffffff,#808080,left
ZF,111.5,G9,#ffffff,#808080,left
ZN,111.0,G7,#ffffff,#808080,left
ZN,111.5,PutWall,#ffffff,#808080,left
ZN,112.0,G5,#ffffff,#808080,left
ZN,112.5,G4,#ffffff,#808080,left
ZN,112.75,HVL,#ffffff,#808080,left
ZN,112.88,1D Min,#ffffff,#808080,left
ZN,113.0,HVL 0DTE,#ffffff,#808080,left
ZN,113.0,PutWall 0DTE,#ffffff,#808080,left
ZN,113.25,G1,#ffffff,#808080,left
ZN,113.5,CallWall 0DTE,#ffffff,#808080,left
ZN,113.5,GammaWall 0DTE,#ffffff,#808080,left
ZN,113.59,1D Max,#ffffff,#808080,left
ZN,113.75,G2,#ffffff,#808080,left
ZN,114.0,CallWall,#ffffff,#808080,left
ZN,114.25,G10,#ffffff,#808080,left
ZN,114.5,G3,#ffffff,#808080,left
ZN,115.0,G6,#ffffff,#808080,left
ZN,115.5,G8,#ffffff,#808080,left
ZN,116.0,G9,#ffffff,#808080,left
ZS,990.0,G6,#ffffff,#808080,left
ZS,992.0,G10,#ffffff,#808080,left
ZS,994.0,G9,#ffffff,#808080,left
ZS,996.0,G8,#ffffff,#808080,left
ZS,998.0,G7,#ffffff,#808080,left
ZS,998.09,1D Min,#ffffff,#808080,left
ZS,1000.0,PutWall,#ffffff,#808080,left
ZS,1000.0,PutWall 0DTE,#ffffff,#808080,left
ZS,1002.0,G3,#ffffff,#808080,left
ZS,1004.0,G2,#ffffff,#808080,left
ZS,1006.0,CallWall 0DTE,#ffffff,#808080,left
ZS,1006.0,GammaWall 0DTE,#ffffff,#808080,left
ZS,1010.0,G1,#ffffff,#808080,left
ZS,1012.0,G4,#ffffff,#808080,left
ZS,1014.0,G5,#ffffff,#808080,left
ZS,1014.91,1D Max,#ffffff,#808080,left
ZS,1020.0,HVL,#ffffff,#808080,left
ZS,1020.0,HVL 0DTE,#ffffff,#808080,left
ZS,1030.0,CallWall,#ffffff,#808080,left
ZT,103.5,G9,#ffffff,#808080,left
ZT,103.62,G10,#ffffff,#808080,left
ZT,103.75,G7,#ffffff,#808080,left
ZT,103.88,G3,#ffffff,#808080,left
ZT,104.0,G4,#ffffff,#808080,left
ZT,104.12,HVL 0DTE,#ffffff,#808080,left
ZT,104.12,PutWall 0DTE,#ffffff,#808080,left
ZT,104.25,G2,#ffffff,#808080,left
ZT,104.28,1D Min,#ffffff,#808080,left
ZT,104.38,CallWall 0DTE,#ffffff,#808080,left
ZT,104.38,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.38,PutWall,#ffffff,#808080,left
ZT,104.45,1D Max,#ffffff,#808080,left
ZT,104.5,G1,#ffffff,#808080,left
ZT,104.62,CallWall,#ffffff,#808080,left
ZT,104.75,G6,#ffffff,#808080,left
ZT,104.88,HVL,#ffffff,#808080,left
ZT,105.0,G5,#ffffff,#808080,left
ZT,105.25,G8,#ffffff,#808080,left
ZW,488.0,G7,#ffffff,#808080,left
ZW,490.0,G5,#ffffff,#808080,left
ZW,492.0,G9,#ffffff,#808080,left
ZW,492.88,1D Min,#ffffff,#808080,left
ZW,494.0,G3,#ffffff,#808080,left
ZW,495.0,G1,#ffffff,#808080,left
ZW,496.0,G2,#ffffff,#808080,left
ZW,498.0,G4,#ffffff,#808080,left
ZW,500.0,HVL 0DTE,#ffffff,#808080,left
ZW,500.0,PutWall,#ffffff,#808080,left
ZW,500.0,PutWall 0DTE,#ffffff,#808080,left
ZW,502.0,CallWall 0DTE,#ffffff,#808080,left
ZW,502.0,GammaWall 0DTE,#ffffff,#808080,left
ZW,504.0,HVL,#ffffff,#808080,left
ZW,504.62,1D Max,#ffffff,#808080,left
ZW,505.0,CallWall,#ffffff,#808080,left
ZW,506.0,G8,#ffffff,#808080,left
ZW,508.0,G10,#ffffff,#808080,left
ZW,510.0,G6,#ffffff,#808080,left
^VIX,18.0,PutWall,#ffffff,#808080,left
^VIX,18.0,PutWall 0DTE,#ffffff,#808080,left
^VIX,19.0,HVL 0DTE,#ffffff,#808080,left
^VIX,19.5,HVL,#ffffff,#808080,left
^VIX,20.0,G6,#ffffff,#808080,left
^VIX,21.0,G10,#ffffff,#808080,left
^VIX,22.0,G7,#ffffff,#808080,left
^VIX,22.64,1D Min,#ffffff,#808080,left
^VIX,23.0,G1,#ffffff,#808080,left
^VIX,23.5,G5,#ffffff,#808080,left
^VIX,24.0,G2,#ffffff,#808080,left
^VIX,25.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,25.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,26.0,G3,#ffffff,#808080,left
^VIX,27.0,G4,#ffffff,#808080,left
^VIX,27.98,1D Max,#ffffff,#808080,left
^VIX,28.0,G8,#ffffff,#808080,left
^VIX,29.0,G9,#ffffff,#808080,left
^VIX,30.0,CallWall,#ffffff,#808080,left
