Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ZS,1060.0,CallWall,#ffffff,#808080,left
ZS,1060.0,CallWall 0DTE,#ffffff,#808080,left
ZS,1060.0,GammaWall 0DTE,#ffffff,#808080,left
ZT,103.5,G9,#ffffff,#808080,left
ZT,103.62,G10,#ffffff,#808080,left
ZT,103.75,G5,#ffffff,#808080,left
ZT,103.88,G3,#ffffff,#808080,left
ZT,104.0,G4,#ffffff,#808080,left
ZT,104.12,G1,#ffffff,#808080,left
ZT,104.18,1D Min,#ffffff,#808080,left
ZT,104.25,HVL 0DTE,#ffffff,#808080,left
ZT,104.25,PutWall 0DTE,#ffffff,#808080,left
ZT,104.35,1D Max,#ffffff,#808080,left
ZT,104.38,CallWall 0DTE,#ffffff,#808080,left
ZT,104.38,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.38,PutWall,#ffffff,#808080,left
ZT,104.5,G2,#ffffff,#808080,left
ZT,104.62,G6,#ffffff,#808080,left
ZT,104.75,G7,#ffffff,#808080,left
ZT,104.88,HVL,#ffffff,#808080,left
ZT,105.0,CallWall,#ffffff,#808080,left
ZT,105.25,G8,#ffffff,#808080,left
ZW,498.0,G10,#ffffff,#808080,left
ZW,500.0,PutWall,#ffffff,#808080,left
ZW,502.0,G9,#ffffff,#808080,left
ZW,504.0,G6,#ffffff,#808080,left
ZW,504.31,1D Min,#ffffff,#808080,left
ZW,505.0,G2,#ffffff,#808080,left
ZW,508.0,G4,#ffffff,#808080,left
ZW,510.0,G3,#ffffff,#808080,left
ZW,512.0,G5,#ffffff,#808080,left
ZW,515.0,G1,#ffffff,#808080,left
ZW,517.19,1D Max,#ffffff,#808080,left
ZW,518.0,G8,#ffffff,#808080,left
ZW,520.0,PutWall 0DTE,#ffffff,#808080,left
ZW,522.0,G7,#ffffff,#808080,left
ZW,525.0,HVL,#ffffff,#808080,left
ZW,525.0,HVL 0DTE,#ffffff,#808080,left
ZW,530.0,CallWall,#ffffff,#808080,left
ZW,530.0,CallWall 0DTE,#ffffff,#808080,left
ZW,530.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,14.0,G7,#ffffff,#808080,left
^VIX,14.5,PutWall 0DTE,#ffffff,#808080,left
^VIX,15.0,HVL 0DTE,#ffffff,#808080,left
^VIX,15.0,PutWall,#ffffff,#808080,left
^VIX,15.26,1D Min,#ffffff,#808080,left
^VIX,15.5,G1,#ffffff,#808080,left
^VIX,16.0,G3,#ffffff,#808080,left
^VIX,16.5,G4,#ffffff,#808080,left
^VIX,17.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,17.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,17.5,G5,#ffffff,#808080,left
^VIX,18.0,G2,#ffffff,#808080,left
^VIX,18.02,1D Max,#ffffff,#808080,left
^VIX,18.5,G8,#ffffff,#808080,left
^VIX,19.0,G6,#ffffff,#808080,left
^VIX,19.5,HVL,#ffffff,#808080,left
^VIX,23.0,G9,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
^VIX,47.5,G10,#ffffff,#808080,left
