Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
TSLA,352.5,G3,#ffffff,#808080,left
TSLA,355.0,G2,#ffffff,#808080,left
TSLA,360.0,CallWall,#ffffff,#808080,left
TSLA,360.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,360.0,GammaWall 0DTE,#ffffff,#808080,left
TSLA,362.5,G4,#ffffff,#808080,left
TSLA,364.34,1D Max,#ffffff,#808080,left
TSLA,365.0,G9,#ffffff,#808080,left
TSLA,370.0,G6,#ffffff,#808080,left
TSLA,380.0,G7,#ffffff,#808080,left
USDAUD,1.47193,G5,#ffffff,#808080,left
USDAUD,1.48283,G6,#ffffff,#808080,left
USDAUD,1.4939,G4,#ffffff,#808080,left
USDAUD,1.50513,PutWall,#ffffff,#808080,left
USDAUD,1.5104,1D Min,#ffffff,#808080,left
USDAUD,1.51081,G2,#ffffff,#808080,left
USDAUD,1.51653,G1,#ffffff,#808080,left
USDAUD,1.5223,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.5223,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.52596,1D Max,#ffffff,#808080,left
USDAUD,1.52811,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.52811,HVL,#ffffff,#808080,left
USDAUD,1.52811,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.53986,CallWall,#ffffff,#808080,left
USDAUD,1.5518,G7,#ffffff,#808080,left
USDAUD,1.56392,G3,#ffffff,#808080,left
USDAUD,1.57624,G8,#ffffff,#808080,left
USDAUD,1.58875,G10,#ffffff,#808080,left
USDAUD,1.61437,G9,#ffffff,#808080,left
USDEUR,0.83922,PutWall,#ffffff,#808080,left
USDEUR,0.84627,G7,#ffffff,#808080,left
USDEUR,0.84806,G5,#ffffff,#808080,left
USDEUR,0.84984,G3,#ffffff,#808080,left
USDEUR,0.85164,1D Min,#ffffff,#808080,left
USDEUR,0.85164,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.85164,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.85345,HVL,#ffffff,#808080,left
USDEUR,0.85526,G1,#ffffff,#808080,left
USDEUR,0.85708,G2,#ffffff,#808080,left
USDEUR,0.8589,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.8589,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.8592,1D Max,#ffffff,#808080,left
USDEUR,0.86074,CallWall,#ffffff,#808080,left
USDEUR,0.86258,G4,#ffffff,#808080,left
USDEUR,0.86443,G6,#ffffff,#808080,left
USDEUR,0.86816,G10,#ffffff,#808080,left
USDEUR,0.87192,G8,#ffffff,#808080,left
USDEUR,0.87571,G9,#ffffff,#808080,left
USDGBP,0.73021,G8,#ffffff,#808080,left
USDGBP,0.73289,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.73289,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.73423,G6,#ffffff,#808080,left
USDGBP,0.73558,PutWall,#ffffff,#808080,left
USDGBP,0.73646,1D Min,#ffffff,#808080,left
USDGBP,0.73694,G1,#ffffff,#808080,left
USDGBP,0.7383,G3,#ffffff,#808080,left
USDGBP,0.73966,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.74103,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.74103,HVL,#ffffff,#808080,left
USDGBP,0.74241,G2,#ffffff,#808080,left
USDGBP,0.74278,1D Max,#ffffff,#808080,left
USDGBP,0.74379,G4,#ffffff,#808080,left
USDGBP,0.74517,G5,#ffffff,#808080,left
USDGBP,0.74656,CallWall,#ffffff,#808080,left
USDGBP,0.75217,G7,#ffffff,#808080,left
USDGBP,0.75501,G9,#ffffff,#808080,left
USDGBP,0.78156,G10,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,10.0,G10,#ffffff,#808080,left
VIX,12.17,1D Min,#ffffff,#808080,left
VIX,15.0,PutWall,#ffffff,#808080,left
VIX,15.0,PutWall 0DTE,#ffffff,#808080,left
VIX,15.5,G1,#ffffff,#808080,left
VIX,16.0,G2,#ffffff,#808080,left
VIX,17.0,G4,#ffffff,#808080,left
VIX,17.5,G3,#ffffff,#808080,left
VIX,18.0,G5,#ffffff,#808080,left
VIX,18.53,1D Max,#ffffff,#808080,left
VIX,19.0,G7,#ffffff,#808080,left
VIX,19.5,HVL,#ffffff,#808080,left
VIX,19.5,HVL 0DTE,#ffffff,#808080,left
VIX,20.0,G6,#ffffff,#808080,left
VIX,20.5,G9,#ffffff,#808080,left
VIX,21.0,G8,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
VIX,25.0,CallWall 0DTE,#ffffff,#808080,left
VIX,25.0,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,3412.77,HVL,#ffffff,#808080,left
XAUUSD,3551.67,G8,#ffffff,#808080,left
XAUUSD,3571.51,G6,#ffffff,#808080,left
XAUUSD,3581.43,G9,#ffffff,#808080,left
XAUUSD,3585.9,1D Min,#ffffff,#808080,left
XAUUSD,3601.27,G2,#ffffff,#808080,left
XAUUSD,3611.19,G5,#ffffff,#808080,left
XAUUSD,3616.15,HVL 0DTE,#ffffff,#808080,left
XAUUSD,3616.15,PutWall,#ffffff,#808080,left
XAUUSD,3616.15,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,3621.11,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,3621.11,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,3626.07,G3,#ffffff,#808080,left
XAUUSD,3645.91,G1,#ffffff,#808080,left
XAUUSD,3660.79,G4,#ffffff,#808080,left
XAUUSD,3662.87,1D Max,#ffffff,#808080,left
XAUUSD,3670.72,CallWall,#ffffff,#808080,left
XAUUSD,3690.56,G10,#ffffff,#808080,left
XAUUSD,3695.52,G7,#ffffff,#808080,left
YM,44745.5,DIA G8,#ffffff,#1395ba,left
YM,44845.5,DIA G6,#ffffff,#1395ba,left
YM,44945.2,DIA PutWall,#ffffff,#1395ba,left
YM,44945.2,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,45107.0,DIA 1D Min,#ffffff,#1395ba,left
YM,45145.0,DIA G1,#ffffff,#1395ba,left
YM,45245.0,DIA G4,#ffffff,#1395ba,left
YM,45444.8,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,45544.5,DIA G5,#ffffff,#1395ba,left
YM,45644.5,DIA HVL,#ffffff,#1395ba,left
YM,45694.5,DIA G3,#ffffff,#1395ba,left
YM,45744.2,DIA G2,#ffffff,#1395ba,left
YM,45944.0,DIA CallWall,#ffffff,#1395ba,left
YM,45968.0,DIA 1D Max,#ffffff,#1395ba,left
YM,46044.0,DIA G7,#ffffff,#1395ba,left
YM,46143.8,DIA G9,#ffffff,#1395ba,left
YM,46243.8,DIA G10,#ffffff,#1395ba,left
YM,46343.5,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,46343.5,DIA GammaWall 0DTE,#ffffff,#1395ba,left
ZC,382.37,PutWall,#ffffff,#808080,left
ZC,391.93,PutWall 0DTE,#ffffff,#808080,left
ZC,395.75,G9,#ffffff,#808080,left
ZC,396.63,1D Min,#ffffff,#808080,left
ZC,396.71,HVL,#ffffff,#808080,left
ZC,397.67,HVL 0DTE,#ffffff,#808080,left
ZC,398.62,G3,#ffffff,#808080,left
ZC,399.58,G5,#ffffff,#808080,left
ZC,400.53,G1,#ffffff,#808080,left
ZC,401.49,CallWall,#ffffff,#808080,left
ZC,401.49,CallWall 0DTE,#ffffff,#808080,left
ZC,401.49,GammaWall 0DTE,#ffffff,#808080,left
ZC,402.44,G2,#ffffff,#808080,left
ZC,404.36,G4,#ffffff,#808080,left
ZC,405.87,1D Max,#ffffff,#808080,left
ZC,406.27,G6,#ffffff,#808080,left
ZC,408.18,G10,#ffffff,#808080,left
ZC,409.14,G7,#ffffff,#808080,left
ZC,410.09,G8,#ffffff,#808080,left
ZF,107.84,G10,#ffffff,#808080,left
ZF,108.09,G6,#ffffff,#808080,left
ZF,108.34,G9,#ffffff,#808080,left
ZF,108.59,PutWall,#ffffff,#808080,left
ZF,108.84,G4,#ffffff,#808080,left
ZF,109.09,G7,#ffffff,#808080,left
ZF,109.34,HVL,#ffffff,#808080,left
ZF,109.43,1D Min,#ffffff,#808080,left
ZF,109.59,HVL 0DTE,#ffffff,#808080,left
ZF,109.59,PutWall 0DTE,#ffffff,#808080,left
ZF,109.84,CallWall,#ffffff,#808080,left
ZF,109.84,CallWall 0DTE,#ffffff,#808080,left
ZF,109.84,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.91,1D Max,#ffffff,#808080,left
ZF,110.09,G1,#ffffff,#808080,left
ZF,110.33,G2,#ffffff,#808080,left
ZF,110.58,G5,#ffffff,#808080,left
ZF,110.83,G3,#ffffff,#808080,left
ZF,111.33,G8,#ffffff,#808080,left
ZN,110.47,G8,#ffffff,#808080,left
ZN,110.97,PutWall,#ffffff,#808080,left
ZN,111.47,G5,#ffffff,#808080,left
ZN,111.97,G6,#ffffff,#808080,left
ZN,112.47,G2,#ffffff,#808080,left
ZN,112.72,HVL,#ffffff,#808080,left
ZN,112.94,1D Min,#ffffff,#808080,left
ZN,112.97,PutWall 0DTE,#ffffff,#808080,left
ZN,113.22,G1,#ffffff,#808080,left
ZN,113.47,HVL 0DTE,#ffffff,#808080,left
ZN,113.68,1D Max,#ffffff,#808080,left
ZN,113.72,CallWall 0DTE,#ffffff,#808080,left
ZN,113.72,GammaWall 0DTE,#ffffff,#808080,left
ZN,113.97,CallWall,#ffffff,#808080,left
ZN,114.22,G7,#ffffff,#808080,left
ZN,114.47,G4,#ffffff,#808080,left
ZN,114.72,G9,#ffffff,#808080,left
ZN,114.97,G3,#ffffff,#808080,left
ZN,115.47,G10,#ffffff,#808080,left
ZS,980.85,PutWall,#ffffff,#808080,left
ZS,992.62,G8,#ffffff,#808080,left
ZS,994.58,G9,#ffffff,#808080,left
ZS,996.54,G7,#ffffff,#808080,left
ZS,998.5,G10,#ffffff,#808080,left
ZS,1000.47,PutWall 0DTE,#ffffff,#808080,left
ZS,1002.0,1D Min,#ffffff,#808080,left
ZS,1002.43,G5,#ffffff,#808080,left
ZS,1004.39,G3,#ffffff,#808080,left
ZS,1006.35,G4,#ffffff,#808080,left
ZS,1010.27,G2,#ffffff,#808080,left
ZS,1012.24,HVL 0DTE,#ffffff,#808080,left
ZS,1020.08,G1,#ffffff,#808080,left
ZS,1021.0,1D Max,#ffffff,#808080,left
ZS,1022.04,HVL,#ffffff,#808080,left
ZS,1029.89,G6,#ffffff,#808080,left
ZS,1039.7,CallWall 0DTE,#ffffff,#808080,left
ZS,1039.7,GammaWall 0DTE,#ffffff,#808080,left
ZS,1078.93,CallWall,#ffffff,#808080,left
ZT,103.22,G10,#ffffff,#808080,left
ZT,103.47,G8,#ffffff,#808080,left
ZT,103.6,G9,#ffffff,#808080,left
ZT,103.72,G4,#ffffff,#808080,left
ZT,103.84,G5,#ffffff,#808080,left
ZT,103.97,G1,#ffffff,#808080,left
ZT,104.03,1D Min,#ffffff,#808080,left
ZT,104.1,HVL,#ffffff,#808080,left
ZT,104.1,HVL 0DTE,#ffffff,#808080,left
ZT,104.1,PutWall,#ffffff,#808080,left
ZT,104.1,PutWall 0DTE,#ffffff,#808080,left
ZT,104.22,CallWall 0DTE,#ffffff,#808080,left
ZT,104.22,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.23,1D Max,#ffffff,#808080,left
ZT,104.34,CallWall,#ffffff,#808080,left
ZT,104.47,G2,#ffffff,#808080,left
ZT,104.59,G6,#ffffff,#808080,left
ZT,104.72,G3,#ffffff,#808080,left
ZT,104.97,G7,#ffffff,#808080,left
ZW,481.26,PutWall,#ffffff,#808080,left
ZW,488.96,G8,#ffffff,#808080,left
ZW,490.88,G6,#ffffff,#808080,left
ZW,492.81,G7,#ffffff,#808080,left
ZW,494.18,1D Min,#ffffff,#808080,left
ZW,494.73,G2,#ffffff,#808080,left
ZW,495.7,PutWall 0DTE,#ffffff,#808080,left
ZW,496.66,G3,#ffffff,#808080,left
ZW,498.58,HVL 0DTE,#ffffff,#808080,left
ZW,500.51,G1,#ffffff,#808080,left
ZW,502.43,G5,#ffffff,#808080,left
ZW,505.32,HVL,#ffffff,#808080,left
ZW,506.28,G4,#ffffff,#808080,left
ZW,507.32,1D Max,#ffffff,#808080,left
ZW,508.21,G10,#ffffff,#808080,left
ZW,510.13,CallWall 0DTE,#ffffff,#808080,left
ZW,510.13,GammaWall 0DTE,#ffffff,#808080,left
ZW,512.06,G9,#ffffff,#808080,left
ZW,529.38,CallWall,#ffffff,#808080,left
^VIX,10.0,G10,#ffffff,#808080,left
^VIX,12.17,1D Min,#ffffff,#808080,left
^VIX,15.0,PutWall,#ffffff,#808080,left
^VIX,15.0,PutWall 0DTE,#ffffff,#808080,left
^VIX,15.5,G1,#ffffff,#808080,left
^VIX,16.0,G2,#ffffff,#808080,left
^VIX,17.0,G4,#ffffff,#808080,left
^VIX,17.5,G3,#ffffff,#808080,left
^VIX,18.0,G5,#ffffff,#808080,left
^VIX,18.53,1D Max,#ffffff,#808080,left
^VIX,19.0,G7,#ffffff,#808080,left
^VIX,19.5,HVL,#ffffff,#808080,left
^VIX,19.5,HVL 0DTE,#ffffff,#808080,left
^VIX,20.0,G6,#ffffff,#808080,left
^VIX,20.5,G9,#ffffff,#808080,left
^VIX,21.0,G8,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
^VIX,25.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,25.0,GammaWall 0DTE,#ffffff,#808080,left
