Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
TSLA,437.5,HVL,#ffffff,#808080,left
TSLA,437.5,HVL 0DTE,#ffffff,#808080,left
TSLA,440.0,G1,#ffffff,#808080,left
TSLA,442.5,G3,#ffffff,#808080,left
TSLA,450.0,CallWall,#ffffff,#808080,left
TSLA,450.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,450.0,GammaWall 0DTE,#ffffff,#808080,left
TSLA,451.47,1D Max,#ffffff,#808080,left
TSLA,455.0,G6,#ffffff,#808080,left
TSLA,460.0,G7,#ffffff,#808080,left
TSLA,465.0,G9,#ffffff,#808080,left
USDAUD,1.45789,G5,#ffffff,#808080,left
USDAUD,1.4686,G3,#ffffff,#808080,left
USDAUD,1.47948,G4,#ffffff,#808080,left
USDAUD,1.49052,PutWall,#ffffff,#808080,left
USDAUD,1.50173,G1,#ffffff,#808080,left
USDAUD,1.5074,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.50772,1D Min,#ffffff,#808080,left
USDAUD,1.51311,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.51311,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.51886,HVL,#ffffff,#808080,left
USDAUD,1.52317,1D Max,#ffffff,#808080,left
USDAUD,1.52466,G2,#ffffff,#808080,left
USDAUD,1.5305,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.53639,G10,#ffffff,#808080,left
USDAUD,1.5483,G6,#ffffff,#808080,left
USDAUD,1.56039,CallWall,#ffffff,#808080,left
USDAUD,1.57268,G7,#ffffff,#808080,left
USDAUD,1.58516,G8,#ffffff,#808080,left
USDAUD,1.61073,G9,#ffffff,#808080,left
USDEUR,0.82779,G9,#ffffff,#808080,left
USDEUR,0.84171,G8,#ffffff,#808080,left
USDEUR,0.84526,PutWall,#ffffff,#808080,left
USDEUR,0.84884,HVL,#ffffff,#808080,left
USDEUR,0.85245,G2,#ffffff,#808080,left
USDEUR,0.85427,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.85427,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.85506,1D Min,#ffffff,#808080,left
USDEUR,0.8561,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.85793,G1,#ffffff,#808080,left
USDEUR,0.85977,CallWall,#ffffff,#808080,left
USDEUR,0.86162,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.86238,1D Max,#ffffff,#808080,left
USDEUR,0.86348,G3,#ffffff,#808080,left
USDEUR,0.86534,G4,#ffffff,#808080,left
USDEUR,0.86721,G5,#ffffff,#808080,left
USDEUR,0.87098,G6,#ffffff,#808080,left
USDEUR,0.87862,G7,#ffffff,#808080,left
USDEUR,0.91057,G10,#ffffff,#808080,left
USDGBP,0.72325,PutWall,#ffffff,#808080,left
USDGBP,0.73932,G5,#ffffff,#808080,left
USDGBP,0.74069,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.74069,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.74207,HVL,#ffffff,#808080,left
USDGBP,0.74224,1D Min,#ffffff,#808080,left
USDGBP,0.74345,G3,#ffffff,#808080,left
USDGBP,0.74484,G1,#ffffff,#808080,left
USDGBP,0.74623,G2,#ffffff,#808080,left
USDGBP,0.74763,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.74847,1D Max,#ffffff,#808080,left
USDGBP,0.74903,G4,#ffffff,#808080,left
USDGBP,0.75044,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.75185,G8,#ffffff,#808080,left
USDGBP,0.75327,G6,#ffffff,#808080,left
USDGBP,0.75612,CallWall,#ffffff,#808080,left
USDGBP,0.7619,G9,#ffffff,#808080,left
USDGBP,0.76776,G7,#ffffff,#808080,left
USDGBP,0.77975,G10,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,13.37,1D Min,#ffffff,#808080,left
VIX,15.0,G2,#ffffff,#808080,left
VIX,15.5,G1,#ffffff,#808080,left
VIX,16.0,HVL 0DTE,#ffffff,#808080,left
VIX,16.0,PutWall,#ffffff,#808080,left
VIX,16.0,PutWall 0DTE,#ffffff,#808080,left
VIX,17.0,G4,#ffffff,#808080,left
VIX,17.5,G5,#ffffff,#808080,left
VIX,18.0,G3,#ffffff,#808080,left
VIX,19.0,CallWall 0DTE,#ffffff,#808080,left
VIX,19.0,GammaWall 0DTE,#ffffff,#808080,left
VIX,19.0,HVL,#ffffff,#808080,left
VIX,19.49,1D Max,#ffffff,#808080,left
VIX,20.0,G10,#ffffff,#808080,left
VIX,21.0,G7,#ffffff,#808080,left
VIX,21.5,G9,#ffffff,#808080,left
VIX,22.0,G6,#ffffff,#808080,left
VIX,22.5,G8,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
XAUUSD,3763.07,PutWall,#ffffff,#808080,left
XAUUSD,3867.05,HVL,#ffffff,#808080,left
XAUUSD,3961.13,G6,#ffffff,#808080,left
XAUUSD,3966.08,G10,#ffffff,#808080,left
XAUUSD,3975.98,G9,#ffffff,#808080,left
XAUUSD,3981.57,1D Min,#ffffff,#808080,left
XAUUSD,3990.83,G4,#ffffff,#808080,left
XAUUSD,3995.79,G3,#ffffff,#808080,left
XAUUSD,4010.64,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,4015.59,HVL 0DTE,#ffffff,#808080,left
XAUUSD,4020.54,G2,#ffffff,#808080,left
XAUUSD,4035.4,G1,#ffffff,#808080,left
XAUUSD,4040.35,G5,#ffffff,#808080,left
XAUUSD,4060.15,CallWall,#ffffff,#808080,left
XAUUSD,4060.15,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,4060.15,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,4080.31,1D Max,#ffffff,#808080,left
XAUUSD,4084.91,G8,#ffffff,#808080,left
XAUUSD,4109.67,G7,#ffffff,#808080,left
YM,45943.8,DIA G9,#ffffff,#1395ba,left
YM,46201.0,DIA 1D Min,#ffffff,#1395ba,left
YM,46245.2,DIA G1,#ffffff,#1395ba,left
YM,46345.8,DIA G4,#ffffff,#1395ba,left
YM,46446.2,DIA G3,#ffffff,#1395ba,left
YM,46496.5,DIA G5,#ffffff,#1395ba,left
YM,46546.8,DIA PutWall,#ffffff,#1395ba,left
YM,46546.8,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,46748.0,DIA HVL,#ffffff,#1395ba,left
YM,46748.0,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,46848.5,DIA G2,#ffffff,#1395ba,left
YM,46949.0,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,46949.0,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,46993.2,DIA 1D Max,#ffffff,#1395ba,left
YM,46999.2,DIA G8,#ffffff,#1395ba,left
YM,47049.5,DIA G6,#ffffff,#1395ba,left
YM,47150.0,DIA G7,#ffffff,#1395ba,left
YM,47250.5,DIA CallWall,#ffffff,#1395ba,left
YM,47351.2,DIA G10,#ffffff,#1395ba,left
ZC,410.0,PutWall,#ffffff,#808080,left
ZC,415.0,G6,#ffffff,#808080,left
ZC,416.0,G9,#ffffff,#808080,left
ZC,417.0,G8,#ffffff,#808080,left
ZC,418.16,1D Min,#ffffff,#808080,left
ZC,419.0,G5,#ffffff,#808080,left
ZC,420.0,HVL,#ffffff,#808080,left
ZC,420.0,HVL 0DTE,#ffffff,#808080,left
ZC,420.0,PutWall 0DTE,#ffffff,#808080,left
ZC,421.0,G2,#ffffff,#808080,left
ZC,422.0,G1,#ffffff,#808080,left
ZC,423.0,G4,#ffffff,#808080,left
ZC,424.0,G3,#ffffff,#808080,left
ZC,425.0,CallWall 0DTE,#ffffff,#808080,left
ZC,425.0,GammaWall 0DTE,#ffffff,#808080,left
ZC,425.84,1D Max,#ffffff,#808080,left
ZC,427.0,G7,#ffffff,#808080,left
ZC,429.0,G10,#ffffff,#808080,left
ZC,430.0,CallWall,#ffffff,#808080,left
ZF,108.0,G6,#ffffff,#808080,left
ZF,108.25,G4,#ffffff,#808080,left
ZF,108.5,PutWall,#ffffff,#808080,left
ZF,108.75,G1,#ffffff,#808080,left
ZF,109.0,HVL,#ffffff,#808080,left
ZF,109.0,PutWall 0DTE,#ffffff,#808080,left
ZF,109.01,1D Min,#ffffff,#808080,left
ZF,109.25,HVL 0DTE,#ffffff,#808080,left
ZF,109.46,1D Max,#ffffff,#808080,left
ZF,109.5,CallWall,#ffffff,#808080,left
ZF,109.5,CallWall 0DTE,#ffffff,#808080,left
ZF,109.5,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.75,G9,#ffffff,#808080,left
ZF,110.0,G2,#ffffff,#808080,left
ZF,110.25,G7,#ffffff,#808080,left
ZF,110.5,G3,#ffffff,#808080,left
ZF,110.75,G10,#ffffff,#808080,left
ZF,111.0,G5,#ffffff,#808080,left
ZF,111.5,G8,#ffffff,#808080,left
ZN,111.0,G8,#ffffff,#808080,left
ZN,111.5,G6,#ffffff,#808080,left
ZN,112.0,PutWall,#ffffff,#808080,left
ZN,112.25,PutWall 0DTE,#ffffff,#808080,left
ZN,112.26,1D Min,#ffffff,#808080,left
ZN,112.5,HVL,#ffffff,#808080,left
ZN,112.5,HVL 0DTE,#ffffff,#808080,left
ZN,112.75,G1,#ffffff,#808080,left
ZN,112.95,1D Max,#ffffff,#808080,left
ZN,113.0,CallWall,#ffffff,#808080,left
ZN,113.0,CallWall 0DTE,#ffffff,#808080,left
ZN,113.0,GammaWall 0DTE,#ffffff,#808080,left
ZN,113.25,G2,#ffffff,#808080,left
ZN,113.5,G4,#ffffff,#808080,left
ZN,113.75,G10,#ffffff,#808080,left
ZN,114.0,G3,#ffffff,#808080,left
ZN,114.5,G5,#ffffff,#808080,left
ZN,115.0,G7,#ffffff,#808080,left
ZN,115.5,G9,#ffffff,#808080,left
ZS,1000.0,PutWall,#ffffff,#808080,left
ZS,1018.0,G10,#ffffff,#808080,left
ZS,1020.0,PutWall 0DTE,#ffffff,#808080,left
ZS,1021.77,1D Min,#ffffff,#808080,left
ZS,1022.0,G2,#ffffff,#808080,left
ZS,1024.0,HVL,#ffffff,#808080,left
ZS,1024.0,HVL 0DTE,#ffffff,#808080,left
ZS,1028.0,G4,#ffffff,#808080,left
ZS,1030.0,CallWall 0DTE,#ffffff,#808080,left
ZS,1030.0,GammaWall 0DTE,#ffffff,#808080,left
ZS,1032.0,G5,#ffffff,#808080,left
ZS,1034.0,G3,#ffffff,#808080,left
ZS,1036.0,G1,#ffffff,#808080,left
ZS,1037.23,1D Max,#ffffff,#808080,left
ZS,1038.0,G7,#ffffff,#808080,left
ZS,1040.0,G6,#ffffff,#808080,left
ZS,1042.0,G8,#ffffff,#808080,left
ZS,1044.0,G9,#ffffff,#808080,left
ZS,1050.0,CallWall,#ffffff,#808080,left
ZT,103.5,G8,#ffffff,#808080,left
ZT,103.62,G7,#ffffff,#808080,left
ZT,103.75,G6,#ffffff,#808080,left
ZT,103.88,G2,#ffffff,#808080,left
ZT,104.0,G4,#ffffff,#808080,left
ZT,104.12,HVL 0DTE,#ffffff,#808080,left
ZT,104.12,PutWall 0DTE,#ffffff,#808080,left
ZT,104.14,1D Min,#ffffff,#808080,left
ZT,104.25,CallWall 0DTE,#ffffff,#808080,left
ZT,104.25,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.31,1D Max,#ffffff,#808080,left
ZT,104.38,PutWall,#ffffff,#808080,left
ZT,104.5,G1,#ffffff,#808080,left
ZT,104.62,G5,#ffffff,#808080,left
ZT,104.75,G3,#ffffff,#808080,left
ZT,104.88,HVL,#ffffff,#808080,left
ZT,105.0,CallWall,#ffffff,#808080,left
ZT,105.12,G10,#ffffff,#808080,left
ZT,105.25,G9,#ffffff,#808080,left
ZW,496.0,G6,#ffffff,#808080,left
ZW,498.0,G7,#ffffff,#808080,left
ZW,500.0,PutWall,#ffffff,#808080,left
ZW,500.0,PutWall 0DTE,#ffffff,#808080,left
ZW,501.28,1D Min,#ffffff,#808080,left
ZW,502.0,G2,#ffffff,#808080,left
ZW,504.0,G3,#ffffff,#808080,left
ZW,505.0,G1,#ffffff,#808080,left
ZW,506.0,G4,#ffffff,#808080,left
ZW,508.0,HVL 0DTE,#ffffff,#808080,left
ZW,510.0,G5,#ffffff,#808080,left
ZW,513.22,1D Max,#ffffff,#808080,left
ZW,514.0,G8,#ffffff,#808080,left
ZW,515.0,HVL,#ffffff,#808080,left
ZW,516.0,G9,#ffffff,#808080,left
ZW,518.0,G10,#ffffff,#808080,left
ZW,525.0,CallWall 0DTE,#ffffff,#808080,left
ZW,525.0,GammaWall 0DTE,#ffffff,#808080,left
ZW,540.0,CallWall,#ffffff,#808080,left
^VIX,13.37,1D Min,#ffffff,#808080,left
^VIX,15.0,G2,#ffffff,#808080,left
^VIX,15.5,G1,#ffffff,#808080,left
^VIX,16.0,HVL 0DTE,#ffffff,#808080,left
^VIX,16.0,PutWall,#ffffff,#808080,left
^VIX,16.0,PutWall 0DTE,#ffffff,#808080,left
^VIX,17.0,G4,#ffffff,#808080,left
^VIX,17.5,G5,#ffffff,#808080,left
^VIX,18.0,G3,#ffffff,#808080,left
^VIX,19.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,19.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,19.0,HVL,#ffffff,#808080,left
^VIX,19.49,1D Max,#ffffff,#808080,left
^VIX,20.0,G10,#ffffff,#808080,left
^VIX,21.0,G7,#ffffff,#808080,left
^VIX,21.5,G9,#ffffff,#808080,left
^VIX,22.0,G6,#ffffff,#808080,left
^VIX,22.5,G8,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
