Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
TSLA,450.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,450.0,GammaWall 0DTE,#ffffff,#808080,left
TSLA,455.0,G1,#ffffff,#808080,left
TSLA,460.0,G2,#ffffff,#808080,left
TSLA,470.0,G5,#ffffff,#808080,left
TSLA,480.0,G3,#ffffff,#808080,left
TSLA,489.59,1D Max,#ffffff,#808080,left
TSLA,490.0,G6,#ffffff,#808080,left
TSLA,500.0,CallWall,#ffffff,#808080,left
TSLA,510.0,G7,#ffffff,#808080,left
TSLA,520.0,G8,#ffffff,#808080,left
USDAUD,1.45415,G5,#ffffff,#808080,left
USDAUD,1.46484,PutWall,#ffffff,#808080,left
USDAUD,1.47569,G6,#ffffff,#808080,left
USDAUD,1.4867,G4,#ffffff,#808080,left
USDAUD,1.49227,G2,#ffffff,#808080,left
USDAUD,1.49635,1D Min,#ffffff,#808080,left
USDAUD,1.49788,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.49788,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.50353,G1,#ffffff,#808080,left
USDAUD,1.50923,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.50923,HVL,#ffffff,#808080,left
USDAUD,1.50923,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.51124,1D Max,#ffffff,#808080,left
USDAUD,1.51497,G3,#ffffff,#808080,left
USDAUD,1.52075,G8,#ffffff,#808080,left
USDAUD,1.54433,G7,#ffffff,#808080,left
USDAUD,1.55639,CallWall,#ffffff,#808080,left
USDAUD,1.5811,G9,#ffffff,#808080,left
USDAUD,1.6066,G10,#ffffff,#808080,left
USDEUR,0.8302,G8,#ffffff,#808080,left
USDEUR,0.83711,G7,#ffffff,#808080,left
USDEUR,0.84062,G9,#ffffff,#808080,left
USDEUR,0.84771,G4,#ffffff,#808080,left
USDEUR,0.8495,PutWall,#ffffff,#808080,left
USDEUR,0.85075,1D Min,#ffffff,#808080,left
USDEUR,0.8513,CallWall,#ffffff,#808080,left
USDEUR,0.8513,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.8513,HVL,#ffffff,#808080,left
USDEUR,0.8513,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.85311,G2,#ffffff,#808080,left
USDEUR,0.85492,G1,#ffffff,#808080,left
USDEUR,0.85675,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.85675,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.85774,1D Max,#ffffff,#808080,left
USDEUR,0.85858,G3,#ffffff,#808080,left
USDEUR,0.86042,G5,#ffffff,#808080,left
USDEUR,0.86226,G6,#ffffff,#808080,left
USDEUR,0.87351,G10,#ffffff,#808080,left
USDGBP,0.72298,PutWall,#ffffff,#808080,left
USDGBP,0.73496,G6,#ffffff,#808080,left
USDGBP,0.73631,G3,#ffffff,#808080,left
USDGBP,0.73689,1D Min,#ffffff,#808080,left
USDGBP,0.73768,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.73768,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.73904,HVL,#ffffff,#808080,left
USDGBP,0.74041,G1,#ffffff,#808080,left
USDGBP,0.74179,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.74179,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.74297,1D Max,#ffffff,#808080,left
USDGBP,0.74317,G4,#ffffff,#808080,left
USDGBP,0.74456,G2,#ffffff,#808080,left
USDGBP,0.74595,G5,#ffffff,#808080,left
USDGBP,0.74735,G9,#ffffff,#808080,left
USDGBP,0.75016,G8,#ffffff,#808080,left
USDGBP,0.75299,G7,#ffffff,#808080,left
USDGBP,0.75584,CallWall,#ffffff,#808080,left
USDGBP,0.76747,G10,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,13.5,G9,#ffffff,#808080,left
VIX,14.0,G6,#ffffff,#808080,left
VIX,14.33,1D Min,#ffffff,#808080,left
VIX,14.5,G4,#ffffff,#808080,left
VIX,15.0,PutWall,#ffffff,#808080,left
VIX,15.5,G1,#ffffff,#808080,left
VIX,16.0,HVL 0DTE,#ffffff,#808080,left
VIX,16.0,PutWall 0DTE,#ffffff,#808080,left
VIX,16.5,G5,#ffffff,#808080,left
VIX,17.0,CallWall 0DTE,#ffffff,#808080,left
VIX,17.0,GammaWall 0DTE,#ffffff,#808080,left
VIX,17.5,G3,#ffffff,#808080,left
VIX,18.0,G2,#ffffff,#808080,left
VIX,18.41,1D Max,#ffffff,#808080,left
VIX,18.5,G7,#ffffff,#808080,left
VIX,19.0,HVL,#ffffff,#808080,left
VIX,19.5,G10,#ffffff,#808080,left
VIX,20.0,G8,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
XAUUSD,3636.35,PutWall,#ffffff,#808080,left
XAUUSD,3780.81,HVL,#ffffff,#808080,left
XAUUSD,3885.42,G6,#ffffff,#808080,left
XAUUSD,3895.38,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,3910.32,G8,#ffffff,#808080,left
XAUUSD,3918.03,1D Min,#ffffff,#808080,left
XAUUSD,3930.25,G4,#ffffff,#808080,left
XAUUSD,3935.23,G1,#ffffff,#808080,left
XAUUSD,3945.19,G2,#ffffff,#808080,left
XAUUSD,3955.15,HVL 0DTE,#ffffff,#808080,left
XAUUSD,3960.13,G3,#ffffff,#808080,left
XAUUSD,3975.08,G5,#ffffff,#808080,left
XAUUSD,3985.04,CallWall,#ffffff,#808080,left
XAUUSD,3985.04,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,3985.04,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,4004.83,1D Max,#ffffff,#808080,left
XAUUSD,4009.95,G9,#ffffff,#808080,left
XAUUSD,4034.85,G7,#ffffff,#808080,left
XAUUSD,4044.82,G10,#ffffff,#808080,left
YM,45565.8,DIA G8,#ffffff,#1395ba,left
YM,45766.8,DIA G7,#ffffff,#1395ba,left
YM,45867.5,DIA G9,#ffffff,#1395ba,left
YM,45968.0,DIA G10,#ffffff,#1395ba,left
YM,46164.2,DIA 1D Min,#ffffff,#1395ba,left
YM,46269.8,DIA PutWall,#ffffff,#1395ba,left
YM,46471.0,DIA G5,#ffffff,#1395ba,left
YM,46571.5,DIA HVL,#ffffff,#1395ba,left
YM,46772.8,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,46772.8,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,46873.2,DIA G2,#ffffff,#1395ba,left
YM,47275.5,DIA G1,#ffffff,#1395ba,left
YM,47376.2,DIA G4,#ffffff,#1395ba,left
YM,47476.8,DIA G3,#ffffff,#1395ba,left
YM,47577.2,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,47577.2,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,47751.5,DIA 1D Max,#ffffff,#1395ba,left
YM,47778.5,DIA CallWall,#ffffff,#1395ba,left
YM,48281.5,DIA G6,#ffffff,#1395ba,left
ZC,410.0,PutWall,#ffffff,#808080,left
ZC,414.0,G9,#ffffff,#808080,left
ZC,415.0,G6,#ffffff,#808080,left
ZC,417.0,G8,#ffffff,#808080,left
ZC,417.78,1D Min,#ffffff,#808080,left
ZC,418.0,G5,#ffffff,#808080,left
ZC,419.0,HVL,#ffffff,#808080,left
ZC,420.0,HVL 0DTE,#ffffff,#808080,left
ZC,420.0,PutWall 0DTE,#ffffff,#808080,left
ZC,421.0,G1,#ffffff,#808080,left
ZC,422.0,G3,#ffffff,#808080,left
ZC,423.0,G4,#ffffff,#808080,left
ZC,424.0,G2,#ffffff,#808080,left
ZC,425.0,CallWall 0DTE,#ffffff,#808080,left
ZC,425.0,GammaWall 0DTE,#ffffff,#808080,left
ZC,425.72,1D Max,#ffffff,#808080,left
ZC,427.0,G7,#ffffff,#808080,left
ZC,429.0,G10,#ffffff,#808080,left
ZC,430.0,CallWall,#ffffff,#808080,left
ZF,107.75,G9,#ffffff,#808080,left
ZF,108.0,G7,#ffffff,#808080,left
ZF,108.25,G4,#ffffff,#808080,left
ZF,108.5,PutWall,#ffffff,#808080,left
ZF,108.75,G2,#ffffff,#808080,left
ZF,108.92,1D Min,#ffffff,#808080,left
ZF,109.0,HVL,#ffffff,#808080,left
ZF,109.0,HVL 0DTE,#ffffff,#808080,left
ZF,109.0,PutWall 0DTE,#ffffff,#808080,left
ZF,109.25,G1,#ffffff,#808080,left
ZF,109.35,1D Max,#ffffff,#808080,left
ZF,109.5,CallWall,#ffffff,#808080,left
ZF,109.5,CallWall 0DTE,#ffffff,#808080,left
ZF,109.5,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.75,G5,#ffffff,#808080,left
ZF,110.0,G3,#ffffff,#808080,left
ZF,110.5,G6,#ffffff,#808080,left
ZF,111.0,G8,#ffffff,#808080,left
ZF,111.5,G10,#ffffff,#808080,left
ZN,111.0,G8,#ffffff,#808080,left
ZN,111.5,G6,#ffffff,#808080,left
ZN,111.75,G3,#ffffff,#808080,left
ZN,112.0,G2,#ffffff,#808080,left
ZN,112.05,1D Min,#ffffff,#808080,left
ZN,112.25,PutWall,#ffffff,#808080,left
ZN,112.25,PutWall 0DTE,#ffffff,#808080,left
ZN,112.5,G1,#ffffff,#808080,left
ZN,112.73,1D Max,#ffffff,#808080,left
ZN,112.75,HVL,#ffffff,#808080,left
ZN,112.75,HVL 0DTE,#ffffff,#808080,left
ZN,113.0,CallWall,#ffffff,#808080,left
ZN,113.0,CallWall 0DTE,#ffffff,#808080,left
ZN,113.0,GammaWall 0DTE,#ffffff,#808080,left
ZN,113.25,G10,#ffffff,#808080,left
ZN,113.5,G5,#ffffff,#808080,left
ZN,114.0,G4,#ffffff,#808080,left
ZN,114.5,G7,#ffffff,#808080,left
ZN,115.0,G9,#ffffff,#808080,left
ZS,1000.0,PutWall,#ffffff,#808080,left
ZS,1002.0,G6,#ffffff,#808080,left
ZS,1006.0,G9,#ffffff,#808080,left
ZS,1009.39,1D Min,#ffffff,#808080,left
ZS,1010.0,PutWall 0DTE,#ffffff,#808080,left
ZS,1012.0,G1,#ffffff,#808080,left
ZS,1014.0,G3,#ffffff,#808080,left
ZS,1016.0,G5,#ffffff,#808080,left
ZS,1018.0,G4,#ffffff,#808080,left
ZS,1020.0,HVL,#ffffff,#808080,left
ZS,1020.0,HVL 0DTE,#ffffff,#808080,left
ZS,1022.0,G2,#ffffff,#808080,left
ZS,1026.11,1D Max,#ffffff,#808080,left
ZS,1028.0,G10,#ffffff,#808080,left
ZS,1030.0,CallWall 0DTE,#ffffff,#808080,left
ZS,1030.0,GammaWall 0DTE,#ffffff,#808080,left
ZS,1032.0,G8,#ffffff,#808080,left
ZS,1034.0,G7,#ffffff,#808080,left
ZS,1050.0,CallWall,#ffffff,#808080,left
ZT,103.5,G8,#ffffff,#808080,left
ZT,103.62,G6,#ffffff,#808080,left
ZT,103.75,G5,#ffffff,#808080,left
ZT,103.88,G3,#ffffff,#808080,left
ZT,104.0,G7,#ffffff,#808080,left
ZT,104.12,1D Min,#ffffff,#808080,left
ZT,104.12,G1,#ffffff,#808080,left
ZT,104.25,PutWall 0DTE,#ffffff,#808080,left
ZT,104.29,1D Max,#ffffff,#808080,left
ZT,104.38,CallWall 0DTE,#ffffff,#808080,left
ZT,104.38,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.38,PutWall,#ffffff,#808080,left
ZT,104.5,G2,#ffffff,#808080,left
ZT,104.62,G4,#ffffff,#808080,left
ZT,104.75,HVL 0DTE,#ffffff,#808080,left
ZT,104.88,HVL,#ffffff,#808080,left
ZT,105.0,CallWall,#ffffff,#808080,left
ZT,105.12,G10,#ffffff,#808080,left
ZT,105.25,G9,#ffffff,#808080,left
ZW,500.0,PutWall,#ffffff,#808080,left
ZW,502.0,G7,#ffffff,#808080,left
ZW,504.0,G8,#ffffff,#808080,left
ZW,505.0,PutWall 0DTE,#ffffff,#808080,left
ZW,506.0,G6,#ffffff,#808080,left
ZW,506.34,1D Min,#ffffff,#808080,left
ZW,508.0,G5,#ffffff,#808080,left
ZW,510.0,G2,#ffffff,#808080,left
ZW,512.0,G3,#ffffff,#808080,left
ZW,514.0,HVL 0DTE,#ffffff,#808080,left
ZW,515.0,G1,#ffffff,#808080,left
ZW,516.0,G4,#ffffff,#808080,left
ZW,519.16,1D Max,#ffffff,#808080,left
ZW,520.0,HVL,#ffffff,#808080,left
ZW,522.0,G10,#ffffff,#808080,left
ZW,524.0,G9,#ffffff,#808080,left
ZW,525.0,CallWall 0DTE,#ffffff,#808080,left
ZW,525.0,GammaWall 0DTE,#ffffff,#808080,left
ZW,540.0,CallWall,#ffffff,#808080,left
^VIX,13.5,G9,#ffffff,#808080,left
^VIX,14.0,G6,#ffffff,#808080,left
^VIX,14.33,1D Min,#ffffff,#808080,left
^VIX,14.5,G4,#ffffff,#808080,left
^VIX,15.0,PutWall,#ffffff,#808080,left
^VIX,15.5,G1,#ffffff,#808080,left
^VIX,16.0,HVL 0DTE,#ffffff,#808080,left
^VIX,16.0,PutWall 0DTE,#ffffff,#808080,left
^VIX,16.5,G5,#ffffff,#808080,left
^VIX,17.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,17.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,17.5,G3,#ffffff,#808080,left
^VIX,18.0,G2,#ffffff,#808080,left
^VIX,18.41,1D Max,#ffffff,#808080,left
^VIX,18.5,G7,#ffffff,#808080,left
^VIX,19.0,HVL,#ffffff,#808080,left
^VIX,19.5,G10,#ffffff,#808080,left
^VIX,20.0,G8,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
