Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
TSLA,450.0,GammaWall 0DTE,#ffffff,#808080,left
TSLA,452.5,G5,#ffffff,#808080,left
TSLA,455.0,G1,#ffffff,#808080,left
TSLA,460.0,G2,#ffffff,#808080,left
TSLA,461.34,1D Max,#ffffff,#808080,left
TSLA,465.0,G10,#ffffff,#808080,left
TSLA,470.0,G7,#ffffff,#808080,left
TSLA,475.0,G8,#ffffff,#808080,left
TSLA,480.0,G6,#ffffff,#808080,left
TSLA,500.0,CallWall,#ffffff,#808080,left
USDAUD,1.46441,G8,#ffffff,#808080,left
USDAUD,1.47525,G10,#ffffff,#808080,left
USDAUD,1.48626,G7,#ffffff,#808080,left
USDAUD,1.49744,G9,#ffffff,#808080,left
USDAUD,1.51452,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.51452,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.5203,G2,#ffffff,#808080,left
USDAUD,1.52601,1D Min,#ffffff,#808080,left
USDAUD,1.52612,G1,#ffffff,#808080,left
USDAUD,1.53199,PutWall,#ffffff,#808080,left
USDAUD,1.53791,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.53791,HVL,#ffffff,#808080,left
USDAUD,1.53791,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.54279,1D Max,#ffffff,#808080,left
USDAUD,1.54387,G3,#ffffff,#808080,left
USDAUD,1.54988,G4,#ffffff,#808080,left
USDAUD,1.55593,CallWall,#ffffff,#808080,left
USDAUD,1.58063,G6,#ffffff,#808080,left
USDAUD,1.59327,G5,#ffffff,#808080,left
USDEUR,0.83989,G8,#ffffff,#808080,left
USDEUR,0.84343,PutWall,#ffffff,#808080,left
USDEUR,0.84701,G7,#ffffff,#808080,left
USDEUR,0.85061,G10,#ffffff,#808080,left
USDEUR,0.85242,G3,#ffffff,#808080,left
USDEUR,0.85425,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.85425,HVL,#ffffff,#808080,left
USDEUR,0.85425,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.85495,1D Min,#ffffff,#808080,left
USDEUR,0.85608,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.85791,G1,#ffffff,#808080,left
USDEUR,0.85976,G2,#ffffff,#808080,left
USDEUR,0.86161,CallWall,#ffffff,#808080,left
USDEUR,0.86161,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.86171,1D Max,#ffffff,#808080,left
USDEUR,0.86347,G4,#ffffff,#808080,left
USDEUR,0.86534,G5,#ffffff,#808080,left
USDEUR,0.8691,G6,#ffffff,#808080,left
USDEUR,0.87673,G9,#ffffff,#808080,left
USDGBP,0.73515,G8,#ffffff,#808080,left
USDGBP,0.73787,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.73787,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.73924,G6,#ffffff,#808080,left
USDGBP,0.74061,G4,#ffffff,#808080,left
USDGBP,0.74199,PutWall,#ffffff,#808080,left
USDGBP,0.74237,1D Min,#ffffff,#808080,left
USDGBP,0.74337,G2,#ffffff,#808080,left
USDGBP,0.74476,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.74616,HVL,#ffffff,#808080,left
USDGBP,0.74756,G1,#ffffff,#808080,left
USDGBP,0.74896,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.74919,1D Max,#ffffff,#808080,left
USDGBP,0.75037,G5,#ffffff,#808080,left
USDGBP,0.75179,G3,#ffffff,#808080,left
USDGBP,0.75464,CallWall,#ffffff,#808080,left
USDGBP,0.7604,G9,#ffffff,#808080,left
USDGBP,0.76625,G7,#ffffff,#808080,left
USDGBP,0.77822,G10,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,14.5,G10,#ffffff,#808080,left
VIX,15.0,G7,#ffffff,#808080,left
VIX,15.5,G8,#ffffff,#808080,left
VIX,16.0,G9,#ffffff,#808080,left
VIX,16.01,1D Min,#ffffff,#808080,left
VIX,16.5,G4,#ffffff,#808080,left
VIX,17.0,HVL 0DTE,#ffffff,#808080,left
VIX,17.0,PutWall 0DTE,#ffffff,#808080,left
VIX,17.5,G3,#ffffff,#808080,left
VIX,18.0,PutWall,#ffffff,#808080,left
VIX,18.5,G2,#ffffff,#808080,left
VIX,19.0,G1,#ffffff,#808080,left
VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
VIX,21.0,G5,#ffffff,#808080,left
VIX,21.19,1D Max,#ffffff,#808080,left
VIX,21.5,HVL,#ffffff,#808080,left
VIX,23.0,G6,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
XAUUSD,4172.61,PutWall,#ffffff,#808080,left
XAUUSD,4226.11,G8,#ffffff,#808080,left
XAUUSD,4236.81,G7,#ffffff,#808080,left
XAUUSD,4252.86,G9,#ffffff,#808080,left
XAUUSD,4279.6,G6,#ffffff,#808080,left
XAUUSD,4285.45,1D Min,#ffffff,#808080,left
XAUUSD,4301.0,G1,#ffffff,#808080,left
XAUUSD,4333.1,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,4343.8,G3,#ffffff,#808080,left
XAUUSD,4359.85,HVL 0DTE,#ffffff,#808080,left
XAUUSD,4365.2,G5,#ffffff,#808080,left
XAUUSD,4370.55,G2,#ffffff,#808080,left
XAUUSD,4386.59,HVL,#ffffff,#808080,left
XAUUSD,4407.99,G4,#ffffff,#808080,left
XAUUSD,4413.7,1D Max,#ffffff,#808080,left
XAUUSD,4440.09,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,4440.09,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,4450.79,G10,#ffffff,#808080,left
XAUUSD,4547.08,CallWall,#ffffff,#808080,left
YM,45994.2,DIA G9,#ffffff,#1395ba,left
YM,46094.8,DIA G6,#ffffff,#1395ba,left
YM,46195.0,DIA G7,#ffffff,#1395ba,left
YM,46255.2,DIA 1D Min,#ffffff,#1395ba,left
YM,46295.5,DIA PutWall,#ffffff,#1395ba,left
YM,46295.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,46396.0,DIA G5,#ffffff,#1395ba,left
YM,46596.8,DIA HVL,#ffffff,#1395ba,left
YM,46596.8,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,46697.2,DIA G1,#ffffff,#1395ba,left
YM,46797.8,DIA G4,#ffffff,#1395ba,left
YM,46898.0,DIA G3,#ffffff,#1395ba,left
YM,47199.2,DIA G2,#ffffff,#1395ba,left
YM,47295.8,DIA 1D Max,#ffffff,#1395ba,left
YM,47299.8,DIA G10,#ffffff,#1395ba,left
YM,47400.2,DIA G8,#ffffff,#1395ba,left
YM,47701.5,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,47701.5,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,48203.5,DIA CallWall,#ffffff,#1395ba,left
ZC,400.0,PutWall,#ffffff,#808080,left
ZC,416.0,G7,#ffffff,#808080,left
ZC,417.0,G8,#ffffff,#808080,left
ZC,419.0,G10,#ffffff,#808080,left
ZC,419.46,1D Min,#ffffff,#808080,left
ZC,420.0,HVL,#ffffff,#808080,left
ZC,420.0,HVL 0DTE,#ffffff,#808080,left
ZC,420.0,PutWall 0DTE,#ffffff,#808080,left
ZC,421.0,G3,#ffffff,#808080,left
ZC,422.0,G1,#ffffff,#808080,left
ZC,423.0,CallWall 0DTE,#ffffff,#808080,left
ZC,423.0,GammaWall 0DTE,#ffffff,#808080,left
ZC,424.0,G4,#ffffff,#808080,left
ZC,425.0,G2,#ffffff,#808080,left
ZC,426.0,G5,#ffffff,#808080,left
ZC,426.54,1D Max,#ffffff,#808080,left
ZC,427.0,G6,#ffffff,#808080,left
ZC,429.0,G9,#ffffff,#808080,left
ZC,430.0,CallWall,#ffffff,#808080,left
ZF,108.25,G9,#ffffff,#808080,left
ZF,108.5,PutWall,#ffffff,#808080,left
ZF,108.5,PutWall 0DTE,#ffffff,#808080,left
ZF,109.0,G5,#ffffff,#808080,left
ZF,109.25,HVL,#ffffff,#808080,left
ZF,109.25,HVL 0DTE,#ffffff,#808080,left
ZF,109.5,G2,#ffffff,#808080,left
ZF,109.71,1D Min,#ffffff,#808080,left
ZF,109.75,G1,#ffffff,#808080,left
ZF,110.0,CallWall,#ffffff,#808080,left
ZF,110.0,CallWall 0DTE,#ffffff,#808080,left
ZF,110.0,GammaWall 0DTE,#ffffff,#808080,left
ZF,110.17,1D Max,#ffffff,#808080,left
ZF,110.25,G3,#ffffff,#808080,left
ZF,110.5,G4,#ffffff,#808080,left
ZF,110.75,G7,#ffffff,#808080,left
ZF,111.0,G6,#ffffff,#808080,left
ZF,111.25,G10,#ffffff,#808080,left
ZF,111.5,G8,#ffffff,#808080,left
ZN,111.0,G10,#ffffff,#808080,left
ZN,111.5,PutWall,#ffffff,#808080,left
ZN,112.0,G8,#ffffff,#808080,left
ZN,112.5,G7,#ffffff,#808080,left
ZN,112.75,HVL,#ffffff,#808080,left
ZN,113.0,HVL 0DTE,#ffffff,#808080,left
ZN,113.0,PutWall 0DTE,#ffffff,#808080,left
ZN,113.25,G5,#ffffff,#808080,left
ZN,113.44,1D Min,#ffffff,#808080,left
ZN,113.5,G1,#ffffff,#808080,left
ZN,113.75,G2,#ffffff,#808080,left
ZN,114.0,CallWall,#ffffff,#808080,left
ZN,114.0,CallWall 0DTE,#ffffff,#808080,left
ZN,114.0,GammaWall 0DTE,#ffffff,#808080,left
ZN,114.15,1D Max,#ffffff,#808080,left
ZN,114.25,G4,#ffffff,#808080,left
ZN,114.5,G3,#ffffff,#808080,left
ZN,115.0,G6,#ffffff,#808080,left
ZN,115.5,G9,#ffffff,#808080,left
ZS,1018.0,G8,#ffffff,#808080,left
ZS,1020.0,G6,#ffffff,#808080,left
ZS,1026.11,1D Min,#ffffff,#808080,left
ZS,1028.0,G4,#ffffff,#808080,left
ZS,1030.0,PutWall,#ffffff,#808080,left
ZS,1030.0,PutWall 0DTE,#ffffff,#808080,left
ZS,1032.0,G3,#ffffff,#808080,left
ZS,1034.0,G2,#ffffff,#808080,left
ZS,1036.0,CallWall,#ffffff,#808080,left
ZS,1036.0,CallWall 0DTE,#ffffff,#808080,left
ZS,1036.0,GammaWall 0DTE,#ffffff,#808080,left
ZS,1038.0,G1,#ffffff,#808080,left
ZS,1040.0,HVL,#ffffff,#808080,left
ZS,1040.0,HVL 0DTE,#ffffff,#808080,left
ZS,1042.0,G5,#ffffff,#808080,left
ZS,1043.39,1D Max,#ffffff,#808080,left
ZS,1044.0,G9,#ffffff,#808080,left
ZS,1046.0,G10,#ffffff,#808080,left
ZS,1050.0,G7,#ffffff,#808080,left
ZT,103.5,G10,#ffffff,#808080,left
ZT,103.75,G7,#ffffff,#808080,left
ZT,103.88,G2,#ffffff,#808080,left
ZT,104.0,G5,#ffffff,#808080,left
ZT,104.12,G6,#ffffff,#808080,left
ZT,104.25,HVL 0DTE,#ffffff,#808080,left
ZT,104.25,PutWall 0DTE,#ffffff,#808080,left
ZT,104.38,1D Min,#ffffff,#808080,left
ZT,104.38,PutWall,#ffffff,#808080,left
ZT,104.5,CallWall 0DTE,#ffffff,#808080,left
ZT,104.5,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.5,HVL,#ffffff,#808080,left
ZT,104.56,1D Max,#ffffff,#808080,left
ZT,104.62,CallWall,#ffffff,#808080,left
ZT,104.75,G3,#ffffff,#808080,left
ZT,104.88,G1,#ffffff,#808080,left
ZT,105.0,G4,#ffffff,#808080,left
ZT,105.12,G8,#ffffff,#808080,left
ZT,105.25,G9,#ffffff,#808080,left
ZW,494.0,G10,#ffffff,#808080,left
ZW,495.0,G8,#ffffff,#808080,left
ZW,496.0,G9,#ffffff,#808080,left
ZW,497.72,1D Min,#ffffff,#808080,left
ZW,498.0,G3,#ffffff,#808080,left
ZW,500.0,HVL,#ffffff,#808080,left
ZW,500.0,HVL 0DTE,#ffffff,#808080,left
ZW,500.0,PutWall,#ffffff,#808080,left
ZW,500.0,PutWall 0DTE,#ffffff,#808080,left
ZW,502.0,G1,#ffffff,#808080,left
ZW,504.0,G5,#ffffff,#808080,left
ZW,505.0,CallWall,#ffffff,#808080,left
ZW,505.0,CallWall 0DTE,#ffffff,#808080,left
ZW,505.0,GammaWall 0DTE,#ffffff,#808080,left
ZW,506.0,G2,#ffffff,#808080,left
ZW,508.0,G4,#ffffff,#808080,left
ZW,509.78,1D Max,#ffffff,#808080,left
ZW,510.0,G6,#ffffff,#808080,left
ZW,515.0,G7,#ffffff,#808080,left
^VIX,14.5,G10,#ffffff,#808080,left
^VIX,15.0,G7,#ffffff,#808080,left
^VIX,15.5,G8,#ffffff,#808080,left
^VIX,16.0,G9,#ffffff,#808080,left
^VIX,16.01,1D Min,#ffffff,#808080,left
^VIX,16.5,G4,#ffffff,#808080,left
^VIX,17.0,HVL 0DTE,#ffffff,#808080,left
^VIX,17.0,PutWall 0DTE,#ffffff,#808080,left
^VIX,17.5,G3,#ffffff,#808080,left
^VIX,18.0,PutWall,#ffffff,#808080,left
^VIX,18.5,G2,#ffffff,#808080,left
^VIX,19.0,G1,#ffffff,#808080,left
^VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,21.0,G5,#ffffff,#808080,left
^VIX,21.19,1D Max,#ffffff,#808080,left
^VIX,21.5,HVL,#ffffff,#808080,left
^VIX,23.0,G6,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
