Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ZS,1056.37,1D Max,#ffffff,#808080,left
ZS,1060.0,G6,#ffffff,#808080,left
ZS,1064.0,G10,#ffffff,#808080,left
ZS,1066.0,G8,#ffffff,#808080,left
ZS,1100.0,CallWall,#ffffff,#808080,left
ZT,103.5,G8,#ffffff,#808080,left
ZT,103.75,G6,#ffffff,#808080,left
ZT,103.88,PutWall,#ffffff,#808080,left
ZT,104.0,CallWall 0DTE,#ffffff,#808080,left
ZT,104.0,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.12,G5,#ffffff,#808080,left
ZT,104.25,G1,#ffffff,#808080,left
ZT,104.27,1D Min,#ffffff,#808080,left
ZT,104.38,PutWall 0DTE,#ffffff,#808080,left
ZT,104.46,1D Max,#ffffff,#808080,left
ZT,104.5,HVL,#ffffff,#808080,left
ZT,104.62,CallWall,#ffffff,#808080,left
ZT,104.62,HVL 0DTE,#ffffff,#808080,left
ZT,104.75,G3,#ffffff,#808080,left
ZT,104.88,G2,#ffffff,#808080,left
ZT,105.0,G4,#ffffff,#808080,left
ZT,105.12,G10,#ffffff,#808080,left
ZT,105.25,G7,#ffffff,#808080,left
ZT,105.5,G9,#ffffff,#808080,left
ZW,500.0,PutWall,#ffffff,#808080,left
ZW,505.0,PutWall 0DTE,#ffffff,#808080,left
ZW,510.0,G6,#ffffff,#808080,left
ZW,512.0,G8,#ffffff,#808080,left
ZW,514.0,G9,#ffffff,#808080,left
ZW,515.0,HVL 0DTE,#ffffff,#808080,left
ZW,516.6,1D Min,#ffffff,#808080,left
ZW,520.0,G1,#ffffff,#808080,left
ZW,522.0,G3,#ffffff,#808080,left
ZW,524.0,G4,#ffffff,#808080,left
ZW,525.0,HVL,#ffffff,#808080,left
ZW,526.0,G2,#ffffff,#808080,left
ZW,528.0,G5,#ffffff,#808080,left
ZW,530.0,CallWall 0DTE,#ffffff,#808080,left
ZW,530.0,GammaWall 0DTE,#ffffff,#808080,left
ZW,530.4,1D Max,#ffffff,#808080,left
ZW,535.0,G7,#ffffff,#808080,left
ZW,536.0,G10,#ffffff,#808080,left
ZW,550.0,CallWall,#ffffff,#808080,left
^VIX,12.0,G10,#ffffff,#808080,left
^VIX,13.0,G9,#ffffff,#808080,left
^VIX,13.5,G8,#ffffff,#808080,left
^VIX,13.76,1D Min,#ffffff,#808080,left
^VIX,15.0,G1,#ffffff,#808080,left
^VIX,15.5,PutWall,#ffffff,#808080,left
^VIX,15.5,PutWall 0DTE,#ffffff,#808080,left
^VIX,16.0,G2,#ffffff,#808080,left
^VIX,16.5,G5,#ffffff,#808080,left
^VIX,17.0,G4,#ffffff,#808080,left
^VIX,17.5,G3,#ffffff,#808080,left
^VIX,17.62,1D Max,#ffffff,#808080,left
^VIX,18.0,G6,#ffffff,#808080,left
^VIX,18.5,HVL 0DTE,#ffffff,#808080,left
^VIX,19.0,HVL,#ffffff,#808080,left
^VIX,19.5,G7,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
^VIX,25.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,25.0,GammaWall 0DTE,#ffffff,#808080,left
