Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
TSLA,460.0,G3,#ffffff,#808080,left
TSLA,470.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,470.0,GammaWall 0DTE,#ffffff,#808080,left
TSLA,480.0,G5,#ffffff,#808080,left
TSLA,485.39,1D Max,#ffffff,#808080,left
TSLA,490.0,G6,#ffffff,#808080,left
TSLA,500.0,CallWall,#ffffff,#808080,left
TSLA,510.0,G7,#ffffff,#808080,left
USDAUD,1.45353,G10,#ffffff,#808080,left
USDAUD,1.46414,G5,#ffffff,#808080,left
USDAUD,1.47491,G3,#ffffff,#808080,left
USDAUD,1.48583,G6,#ffffff,#808080,left
USDAUD,1.49692,G4,#ffffff,#808080,left
USDAUD,1.50253,G2,#ffffff,#808080,left
USDAUD,1.50673,1D Min,#ffffff,#808080,left
USDAUD,1.50818,PutWall,#ffffff,#808080,left
USDAUD,1.51387,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.51387,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.5196,G1,#ffffff,#808080,left
USDAUD,1.52246,1D Max,#ffffff,#808080,left
USDAUD,1.52538,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.52538,HVL,#ffffff,#808080,left
USDAUD,1.52538,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.5312,G7,#ffffff,#808080,left
USDAUD,1.54298,G8,#ffffff,#808080,left
USDAUD,1.55494,G9,#ffffff,#808080,left
USDAUD,1.56709,CallWall,#ffffff,#808080,left
USDEUR,0.83044,G10,#ffffff,#808080,left
USDEUR,0.83736,G5,#ffffff,#808080,left
USDEUR,0.84086,G9,#ffffff,#808080,left
USDEUR,0.8444,G8,#ffffff,#808080,left
USDEUR,0.84617,G3,#ffffff,#808080,left
USDEUR,0.84796,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.84796,PutWall,#ffffff,#808080,left
USDEUR,0.84796,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.8485,1D Min,#ffffff,#808080,left
USDEUR,0.84975,G2,#ffffff,#808080,left
USDEUR,0.85155,HVL,#ffffff,#808080,left
USDEUR,0.85155,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.85336,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.85518,G1,#ffffff,#808080,left
USDEUR,0.85579,1D Max,#ffffff,#808080,left
USDEUR,0.857,G4,#ffffff,#808080,left
USDEUR,0.85883,CallWall,#ffffff,#808080,left
USDEUR,0.86252,G6,#ffffff,#808080,left
USDEUR,0.86998,G7,#ffffff,#808080,left
USDGBP,0.7252,PutWall,#ffffff,#808080,left
USDGBP,0.73586,G10,#ffffff,#808080,left
USDGBP,0.73858,G5,#ffffff,#808080,left
USDGBP,0.73994,G6,#ffffff,#808080,left
USDGBP,0.7409,1D Min,#ffffff,#808080,left
USDGBP,0.74131,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.74131,HVL,#ffffff,#808080,left
USDGBP,0.74131,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.74269,G1,#ffffff,#808080,left
USDGBP,0.74407,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.74407,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.74546,G2,#ffffff,#808080,left
USDGBP,0.74685,CallWall,#ffffff,#808080,left
USDGBP,0.74715,1D Max,#ffffff,#808080,left
USDGBP,0.74824,G4,#ffffff,#808080,left
USDGBP,0.74964,G3,#ffffff,#808080,left
USDGBP,0.75246,G7,#ffffff,#808080,left
USDGBP,0.7553,G9,#ffffff,#808080,left
USDGBP,0.75816,G8,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,13.15,1D Min,#ffffff,#808080,left
VIX,14.0,G5,#ffffff,#808080,left
VIX,15.0,PutWall,#ffffff,#808080,left
VIX,15.5,G1,#ffffff,#808080,left
VIX,16.0,HVL 0DTE,#ffffff,#808080,left
VIX,16.0,PutWall 0DTE,#ffffff,#808080,left
VIX,17.0,CallWall 0DTE,#ffffff,#808080,left
VIX,17.0,GammaWall 0DTE,#ffffff,#808080,left
VIX,17.5,G4,#ffffff,#808080,left
VIX,18.0,G2,#ffffff,#808080,left
VIX,19.0,G3,#ffffff,#808080,left
VIX,19.43,1D Max,#ffffff,#808080,left
VIX,19.5,HVL,#ffffff,#808080,left
VIX,20.0,G8,#ffffff,#808080,left
VIX,20.5,G9,#ffffff,#808080,left
VIX,21.0,G7,#ffffff,#808080,left
VIX,22.0,G6,#ffffff,#808080,left
VIX,22.5,G10,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
XAUUSD,3710.78,PutWall,#ffffff,#808080,left
XAUUSD,3735.72,HVL,#ffffff,#808080,left
XAUUSD,3790.59,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,3800.56,G8,#ffffff,#808080,left
XAUUSD,3815.52,G9,#ffffff,#808080,left
XAUUSD,3820.3,1D Min,#ffffff,#808080,left
XAUUSD,3820.51,G2,#ffffff,#808080,left
XAUUSD,3835.47,HVL 0DTE,#ffffff,#808080,left
XAUUSD,3840.46,G1,#ffffff,#808080,left
XAUUSD,3850.44,G3,#ffffff,#808080,left
XAUUSD,3860.41,G5,#ffffff,#808080,left
XAUUSD,3865.4,G4,#ffffff,#808080,left
XAUUSD,3890.34,CallWall,#ffffff,#808080,left
XAUUSD,3890.34,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,3890.34,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,3906.91,1D Max,#ffffff,#808080,left
XAUUSD,3915.28,G7,#ffffff,#808080,left
XAUUSD,3940.21,G6,#ffffff,#808080,left
XAUUSD,3950.19,G10,#ffffff,#808080,left
YM,45790.0,DIA G7,#ffffff,#1395ba,left
YM,45890.5,DIA G8,#ffffff,#1395ba,left
YM,46180.5,DIA 1D Min,#ffffff,#1395ba,left
YM,46192.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,46293.0,DIA PutWall,#ffffff,#1395ba,left
YM,46595.0,DIA HVL,#ffffff,#1395ba,left
YM,46595.0,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,46695.8,DIA G3,#ffffff,#1395ba,left
YM,46796.2,DIA G1,#ffffff,#1395ba,left
YM,46897.0,DIA G2,#ffffff,#1395ba,left
YM,46997.5,DIA G5,#ffffff,#1395ba,left
YM,47098.2,DIA G4,#ffffff,#1395ba,left
YM,47263.2,DIA 1D Max,#ffffff,#1395ba,left
YM,47299.5,DIA CallWall,#ffffff,#1395ba,left
YM,47400.0,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,47400.0,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,47500.8,DIA G10,#ffffff,#1395ba,left
YM,47601.2,DIA G9,#ffffff,#1395ba,left
YM,47802.8,DIA G6,#ffffff,#1395ba,left
ZC,400.0,PutWall,#ffffff,#808080,left
ZC,408.0,G10,#ffffff,#808080,left
ZC,409.0,G7,#ffffff,#808080,left
ZC,410.0,G6,#ffffff,#808080,left
ZC,411.0,G9,#ffffff,#808080,left
ZC,411.48,1D Min,#ffffff,#808080,left
ZC,412.0,G3,#ffffff,#808080,left
ZC,414.0,G5,#ffffff,#808080,left
ZC,415.0,G1,#ffffff,#808080,left
ZC,417.0,G4,#ffffff,#808080,left
ZC,418.0,G2,#ffffff,#808080,left
ZC,419.52,1D Max,#ffffff,#808080,left
ZC,420.0,HVL,#ffffff,#808080,left
ZC,420.0,HVL 0DTE,#ffffff,#808080,left
ZC,420.0,PutWall 0DTE,#ffffff,#808080,left
ZC,423.0,G8,#ffffff,#808080,left
ZC,425.0,CallWall 0DTE,#ffffff,#808080,left
ZC,425.0,GammaWall 0DTE,#ffffff,#808080,left
ZC,430.0,CallWall,#ffffff,#808080,left
ZF,108.0,G6,#ffffff,#808080,left
ZF,108.25,G4,#ffffff,#808080,left
ZF,108.5,PutWall,#ffffff,#808080,left
ZF,108.75,G2,#ffffff,#808080,left
ZF,108.96,1D Min,#ffffff,#808080,left
ZF,109.0,G1,#ffffff,#808080,left
ZF,109.25,HVL,#ffffff,#808080,left
ZF,109.25,HVL 0DTE,#ffffff,#808080,left
ZF,109.25,PutWall 0DTE,#ffffff,#808080,left
ZF,109.43,1D Max,#ffffff,#808080,left
ZF,109.5,CallWall,#ffffff,#808080,left
ZF,109.5,CallWall 0DTE,#ffffff,#808080,left
ZF,109.5,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.75,G7,#ffffff,#808080,left
ZF,110.0,G3,#ffffff,#808080,left
ZF,110.5,G5,#ffffff,#808080,left
ZF,110.75,G10,#ffffff,#808080,left
ZF,111.0,G8,#ffffff,#808080,left
ZF,111.5,G9,#ffffff,#808080,left
ZN,110.0,G9,#ffffff,#808080,left
ZN,111.0,G6,#ffffff,#808080,left
ZN,111.5,G4,#ffffff,#808080,left
ZN,112.0,PutWall,#ffffff,#808080,left
ZN,112.13,1D Min,#ffffff,#808080,left
ZN,112.25,HVL,#ffffff,#808080,left
ZN,112.25,HVL 0DTE,#ffffff,#808080,left
ZN,112.25,PutWall 0DTE,#ffffff,#808080,left
ZN,112.5,G1,#ffffff,#808080,left
ZN,112.75,CallWall 0DTE,#ffffff,#808080,left
ZN,112.75,GammaWall 0DTE,#ffffff,#808080,left
ZN,112.87,1D Max,#ffffff,#808080,left
ZN,113.0,CallWall,#ffffff,#808080,left
ZN,113.25,G10,#ffffff,#808080,left
ZN,113.5,G3,#ffffff,#808080,left
ZN,114.0,G2,#ffffff,#808080,left
ZN,114.5,G5,#ffffff,#808080,left
ZN,115.0,G7,#ffffff,#808080,left
ZN,115.5,G8,#ffffff,#808080,left
ZS,986.0,G9,#ffffff,#808080,left
ZS,990.0,G6,#ffffff,#808080,left
ZS,992.0,G10,#ffffff,#808080,left
ZS,993.13,1D Min,#ffffff,#808080,left
ZS,994.0,G3,#ffffff,#808080,left
ZS,996.0,G1,#ffffff,#808080,left
ZS,998.0,G5,#ffffff,#808080,left
ZS,1000.0,PutWall,#ffffff,#808080,left
ZS,1000.0,PutWall 0DTE,#ffffff,#808080,left
ZS,1006.0,G2,#ffffff,#808080,left
ZS,1008.0,G4,#ffffff,#808080,left
ZS,1010.0,HVL,#ffffff,#808080,left
ZS,1010.0,HVL 0DTE,#ffffff,#808080,left
ZS,1010.37,1D Max,#ffffff,#808080,left
ZS,1014.0,G8,#ffffff,#808080,left
ZS,1016.0,G7,#ffffff,#808080,left
ZS,1020.0,CallWall,#ffffff,#808080,left
ZS,1020.0,CallWall 0DTE,#ffffff,#808080,left
ZS,1020.0,GammaWall 0DTE,#ffffff,#808080,left
ZT,103.5,G10,#ffffff,#808080,left
ZT,103.62,G7,#ffffff,#808080,left
ZT,103.75,G5,#ffffff,#808080,left
ZT,103.88,PutWall,#ffffff,#808080,left
ZT,104.0,G3,#ffffff,#808080,left
ZT,104.11,1D Min,#ffffff,#808080,left
ZT,104.12,HVL 0DTE,#ffffff,#808080,left
ZT,104.12,PutWall 0DTE,#ffffff,#808080,left
ZT,104.25,CallWall,#ffffff,#808080,left
ZT,104.25,CallWall 0DTE,#ffffff,#808080,left
ZT,104.25,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.29,1D Max,#ffffff,#808080,left
ZT,104.38,G1,#ffffff,#808080,left
ZT,104.5,G2,#ffffff,#808080,left
ZT,104.62,G6,#ffffff,#808080,left
ZT,104.75,G9,#ffffff,#808080,left
ZT,104.88,HVL,#ffffff,#808080,left
ZT,105.0,G4,#ffffff,#808080,left
ZT,105.25,G8,#ffffff,#808080,left
ZW,490.0,G10,#ffffff,#808080,left
ZW,496.0,G7,#ffffff,#808080,left
ZW,498.0,G9,#ffffff,#808080,left
ZW,500.0,PutWall,#ffffff,#808080,left
ZW,501.86,1D Min,#ffffff,#808080,left
ZW,502.0,G2,#ffffff,#808080,left
ZW,504.0,G3,#ffffff,#808080,left
ZW,505.0,PutWall 0DTE,#ffffff,#808080,left
ZW,506.0,G5,#ffffff,#808080,left
ZW,510.0,G1,#ffffff,#808080,left
ZW,512.0,G4,#ffffff,#808080,left
ZW,514.14,1D Max,#ffffff,#808080,left
ZW,515.0,HVL 0DTE,#ffffff,#808080,left
ZW,516.0,CallWall 0DTE,#ffffff,#808080,left
ZW,516.0,GammaWall 0DTE,#ffffff,#808080,left
ZW,518.0,G8,#ffffff,#808080,left
ZW,520.0,G6,#ffffff,#808080,left
ZW,525.0,HVL,#ffffff,#808080,left
ZW,540.0,CallWall,#ffffff,#808080,left
^VIX,13.15,1D Min,#ffffff,#808080,left
^VIX,14.0,G5,#ffffff,#808080,left
^VIX,15.0,PutWall,#ffffff,#808080,left
^VIX,15.5,G1,#ffffff,#808080,left
^VIX,16.0,HVL 0DTE,#ffffff,#808080,left
^VIX,16.0,PutWall 0DTE,#ffffff,#808080,left
^VIX,17.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,17.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,17.5,G4,#ffffff,#808080,left
^VIX,18.0,G2,#ffffff,#808080,left
^VIX,19.0,G3,#ffffff,#808080,left
^VIX,19.43,1D Max,#ffffff,#808080,left
^VIX,19.5,HVL,#ffffff,#808080,left
^VIX,20.0,G8,#ffffff,#808080,left
^VIX,20.5,G9,#ffffff,#808080,left
^VIX,21.0,G7,#ffffff,#808080,left
^VIX,22.0,G6,#ffffff,#808080,left
^VIX,22.5,G10,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
