Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
TSLA,450.0,GammaWall 0DTE,#ffffff,#808080,left
TSLA,455.0,G3,#ffffff,#808080,left
TSLA,460.0,G2,#ffffff,#808080,left
TSLA,468.28,1D Max,#ffffff,#808080,left
TSLA,470.0,G7,#ffffff,#808080,left
TSLA,480.0,G8,#ffffff,#808080,left
TSLA,490.0,G9,#ffffff,#808080,left
TSLA,500.0,G6,#ffffff,#808080,left
USDAUD,1.4636,G6,#ffffff,#808080,left
USDAUD,1.47444,G8,#ffffff,#808080,left
USDAUD,1.48544,PutWall,#ffffff,#808080,left
USDAUD,1.491,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.491,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.49661,G7,#ffffff,#808080,left
USDAUD,1.50795,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.50795,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.51368,HVL,#ffffff,#808080,left
USDAUD,1.51946,G4,#ffffff,#808080,left
USDAUD,1.52481,1D Min,#ffffff,#808080,left
USDAUD,1.52528,G2,#ffffff,#808080,left
USDAUD,1.53115,G3,#ffffff,#808080,left
USDAUD,1.53706,G1,#ffffff,#808080,left
USDAUD,1.54302,1D Max,#ffffff,#808080,left
USDAUD,1.54902,G5,#ffffff,#808080,left
USDAUD,1.55507,CallWall,#ffffff,#808080,left
USDAUD,1.56732,G9,#ffffff,#808080,left
USDEUR,0.84301,G8,#ffffff,#808080,left
USDEUR,0.84657,PutWall,#ffffff,#808080,left
USDEUR,0.85016,G9,#ffffff,#808080,left
USDEUR,0.85378,HVL,#ffffff,#808080,left
USDEUR,0.8556,G4,#ffffff,#808080,left
USDEUR,0.85723,1D Min,#ffffff,#808080,left
USDEUR,0.85742,G1,#ffffff,#808080,left
USDEUR,0.85926,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.85926,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.8611,G2,#ffffff,#808080,left
USDEUR,0.86296,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.86482,CallWall,#ffffff,#808080,left
USDEUR,0.86493,1D Max,#ffffff,#808080,left
USDEUR,0.86668,G3,#ffffff,#808080,left
USDEUR,0.86856,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.87234,G5,#ffffff,#808080,left
USDEUR,0.87614,G10,#ffffff,#808080,left
USDEUR,0.87999,G6,#ffffff,#808080,left
USDEUR,0.91199,G7,#ffffff,#808080,left
USDGBP,0.74217,G8,#ffffff,#808080,left
USDGBP,0.74355,G5,#ffffff,#808080,left
USDGBP,0.74493,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.74493,PutWall,#ffffff,#808080,left
USDGBP,0.74493,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.7457,1D Min,#ffffff,#808080,left
USDGBP,0.74632,G3,#ffffff,#808080,left
USDGBP,0.74772,HVL,#ffffff,#808080,left
USDGBP,0.74912,G2,#ffffff,#808080,left
USDGBP,0.75053,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.75053,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.75194,G1,#ffffff,#808080,left
USDGBP,0.75291,1D Max,#ffffff,#808080,left
USDGBP,0.75335,G6,#ffffff,#808080,left
USDGBP,0.75477,G4,#ffffff,#808080,left
USDGBP,0.7562,G7,#ffffff,#808080,left
USDGBP,0.75763,CallWall,#ffffff,#808080,left
USDGBP,0.76342,G10,#ffffff,#808080,left
USDGBP,0.76929,G9,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,15.5,G7,#ffffff,#808080,left
VIX,16.0,G5,#ffffff,#808080,left
VIX,16.5,G9,#ffffff,#808080,left
VIX,17.0,G6,#ffffff,#808080,left
VIX,17.16,1D Min,#ffffff,#808080,left
VIX,17.5,G1,#ffffff,#808080,left
VIX,18.0,PutWall,#ffffff,#808080,left
VIX,18.0,PutWall 0DTE,#ffffff,#808080,left
VIX,18.5,G2,#ffffff,#808080,left
VIX,19.0,HVL,#ffffff,#808080,left
VIX,19.5,G4,#ffffff,#808080,left
VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
VIX,20.5,G3,#ffffff,#808080,left
VIX,20.9,1D Max,#ffffff,#808080,left
VIX,21.0,HVL 0DTE,#ffffff,#808080,left
VIX,22.0,G8,#ffffff,#808080,left
VIX,22.5,G10,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
XAUUSD,3841.66,PutWall,#ffffff,#808080,left
XAUUSD,3942.76,G6,#ffffff,#808080,left
XAUUSD,3962.98,HVL,#ffffff,#808080,left
XAUUSD,3968.03,G8,#ffffff,#808080,left
XAUUSD,3988.25,G9,#ffffff,#808080,left
XAUUSD,3992.62,1D Min,#ffffff,#808080,left
XAUUSD,3993.31,G3,#ffffff,#808080,left
XAUUSD,4003.42,G2,#ffffff,#808080,left
XAUUSD,4018.58,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,4043.86,HVL 0DTE,#ffffff,#808080,left
XAUUSD,4059.02,G5,#ffffff,#808080,left
XAUUSD,4074.18,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,4074.18,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,4079.24,G4,#ffffff,#808080,left
XAUUSD,4094.4,G1,#ffffff,#808080,left
XAUUSD,4095.9,1D Max,#ffffff,#808080,left
XAUUSD,4104.51,G10,#ffffff,#808080,left
XAUUSD,4119.68,G7,#ffffff,#808080,left
XAUUSD,4144.95,CallWall,#ffffff,#808080,left
YM,44717.8,DIA G7,#ffffff,#1395ba,left
YM,44918.5,DIA G8,#ffffff,#1395ba,left
YM,45220.0,DIA PutWall,#ffffff,#1395ba,left
YM,45444.2,DIA 1D Min,#ffffff,#1395ba,left
YM,45722.5,DIA G1,#ffffff,#1395ba,left
YM,46124.5,DIA G4,#ffffff,#1395ba,left
YM,46225.0,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,46325.5,DIA HVL,#ffffff,#1395ba,left
YM,46325.5,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,46727.5,DIA G2,#ffffff,#1395ba,left
YM,46828.0,DIA G3,#ffffff,#1395ba,left
YM,47029.0,DIA G5,#ffffff,#1395ba,left
YM,47142.5,DIA 1D Max,#ffffff,#1395ba,left
YM,47229.8,DIA CallWall,#ffffff,#1395ba,left
YM,47229.8,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,47229.8,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,47430.8,DIA G9,#ffffff,#1395ba,left
YM,47631.8,DIA G10,#ffffff,#1395ba,left
YM,47732.2,DIA G6,#ffffff,#1395ba,left
ZC,400.0,PutWall,#ffffff,#808080,left
ZC,405.0,G7,#ffffff,#808080,left
ZC,406.0,G10,#ffffff,#808080,left
ZC,408.96,1D Min,#ffffff,#808080,left
ZC,409.0,G2,#ffffff,#808080,left
ZC,410.0,G1,#ffffff,#808080,left
ZC,411.0,G4,#ffffff,#808080,left
ZC,414.0,G3,#ffffff,#808080,left
ZC,415.0,HVL 0DTE,#ffffff,#808080,left
ZC,415.0,PutWall 0DTE,#ffffff,#808080,left
ZC,417.0,G5,#ffffff,#808080,left
ZC,417.04,1D Max,#ffffff,#808080,left
ZC,418.0,G9,#ffffff,#808080,left
ZC,419.0,HVL,#ffffff,#808080,left
ZC,420.0,G6,#ffffff,#808080,left
ZC,421.0,G8,#ffffff,#808080,left
ZC,425.0,CallWall 0DTE,#ffffff,#808080,left
ZC,425.0,GammaWall 0DTE,#ffffff,#808080,left
ZC,430.0,CallWall,#ffffff,#808080,left
ZF,107.5,G10,#ffffff,#808080,left
ZF,107.75,G8,#ffffff,#808080,left
ZF,108.5,PutWall,#ffffff,#808080,left
ZF,108.75,G2,#ffffff,#808080,left
ZF,109.0,HVL 0DTE,#ffffff,#808080,left
ZF,109.25,HVL,#ffffff,#808080,left
ZF,109.3,1D Min,#ffffff,#808080,left
ZF,109.5,CallWall,#ffffff,#808080,left
ZF,109.5,PutWall 0DTE,#ffffff,#808080,left
ZF,109.75,CallWall 0DTE,#ffffff,#808080,left
ZF,109.75,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.81,1D Max,#ffffff,#808080,left
ZF,110.0,G1,#ffffff,#808080,left
ZF,110.25,G4,#ffffff,#808080,left
ZF,110.5,G3,#ffffff,#808080,left
ZF,110.75,G7,#ffffff,#808080,left
ZF,111.0,G5,#ffffff,#808080,left
ZF,111.25,G9,#ffffff,#808080,left
ZF,111.5,G6,#ffffff,#808080,left
ZN,111.0,G6,#ffffff,#808080,left
ZN,112.0,PutWall,#ffffff,#808080,left
ZN,112.25,G10,#ffffff,#808080,left
ZN,112.5,HVL,#ffffff,#808080,left
ZN,112.75,1D Min,#ffffff,#808080,left
ZN,112.75,HVL 0DTE,#ffffff,#808080,left
ZN,112.75,PutWall 0DTE,#ffffff,#808080,left
ZN,113.0,G1,#ffffff,#808080,left
ZN,113.25,CallWall 0DTE,#ffffff,#808080,left
ZN,113.25,GammaWall 0DTE,#ffffff,#808080,left
ZN,113.5,G2,#ffffff,#808080,left
ZN,113.53,1D Max,#ffffff,#808080,left
ZN,113.75,G3,#ffffff,#808080,left
ZN,114.0,CallWall,#ffffff,#808080,left
ZN,114.25,G9,#ffffff,#808080,left
ZN,114.5,G4,#ffffff,#808080,left
ZN,115.0,G5,#ffffff,#808080,left
ZN,115.5,G7,#ffffff,#808080,left
ZN,116.0,G8,#ffffff,#808080,left
ZS,980.0,PutWall 0DTE,#ffffff,#808080,left
ZS,990.0,G6,#ffffff,#808080,left
ZS,994.0,G10,#ffffff,#808080,left
ZS,996.0,G8,#ffffff,#808080,left
ZS,997.72,1D Min,#ffffff,#808080,left
ZS,998.0,G2,#ffffff,#808080,left
ZS,1000.0,HVL 0DTE,#ffffff,#808080,left
ZS,1000.0,PutWall,#ffffff,#808080,left
ZS,1002.0,G3,#ffffff,#808080,left
ZS,1004.0,G1,#ffffff,#808080,left
ZS,1006.0,G4,#ffffff,#808080,left
ZS,1010.0,CallWall 0DTE,#ffffff,#808080,left
ZS,1010.0,GammaWall 0DTE,#ffffff,#808080,left
ZS,1012.0,G5,#ffffff,#808080,left
ZS,1015.78,1D Max,#ffffff,#808080,left
ZS,1020.0,HVL,#ffffff,#808080,left
ZS,1022.0,G9,#ffffff,#808080,left
ZS,1024.0,G7,#ffffff,#808080,left
ZS,1050.0,CallWall,#ffffff,#808080,left
ZT,103.5,G9,#ffffff,#808080,left
ZT,103.62,G8,#ffffff,#808080,left
ZT,103.75,G6,#ffffff,#808080,left
ZT,103.88,PutWall,#ffffff,#808080,left
ZT,104.0,HVL 0DTE,#ffffff,#808080,left
ZT,104.0,PutWall 0DTE,#ffffff,#808080,left
ZT,104.12,G5,#ffffff,#808080,left
ZT,104.24,1D Min,#ffffff,#808080,left
ZT,104.25,G1,#ffffff,#808080,left
ZT,104.38,CallWall 0DTE,#ffffff,#808080,left
ZT,104.38,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.44,1D Max,#ffffff,#808080,left
ZT,104.5,G2,#ffffff,#808080,left
ZT,104.62,G4,#ffffff,#808080,left
ZT,104.75,G3,#ffffff,#808080,left
ZT,104.88,HVL,#ffffff,#808080,left
ZT,105.0,CallWall,#ffffff,#808080,left
ZT,105.12,G10,#ffffff,#808080,left
ZT,105.25,G7,#ffffff,#808080,left
ZW,488.0,G9,#ffffff,#808080,left
ZW,490.0,G6,#ffffff,#808080,left
ZW,492.0,G10,#ffffff,#808080,left
ZW,492.56,1D Min,#ffffff,#808080,left
ZW,494.0,G4,#ffffff,#808080,left
ZW,495.0,G1,#ffffff,#808080,left
ZW,496.0,G3,#ffffff,#808080,left
ZW,498.0,G5,#ffffff,#808080,left
ZW,500.0,PutWall,#ffffff,#808080,left
ZW,500.0,PutWall 0DTE,#ffffff,#808080,left
ZW,502.0,G2,#ffffff,#808080,left
ZW,504.0,HVL,#ffffff,#808080,left
ZW,504.44,1D Max,#ffffff,#808080,left
ZW,505.0,HVL 0DTE,#ffffff,#808080,left
ZW,506.0,G8,#ffffff,#808080,left
ZW,510.0,G7,#ffffff,#808080,left
ZW,520.0,CallWall 0DTE,#ffffff,#808080,left
ZW,520.0,GammaWall 0DTE,#ffffff,#808080,left
ZW,540.0,CallWall,#ffffff,#808080,left
^VIX,15.5,G7,#ffffff,#808080,left
^VIX,16.0,G5,#ffffff,#808080,left
^VIX,16.5,G9,#ffffff,#808080,left
^VIX,17.0,G6,#ffffff,#808080,left
^VIX,17.16,1D Min,#ffffff,#808080,left
^VIX,17.5,G1,#ffffff,#808080,left
^VIX,18.0,PutWall,#ffffff,#808080,left
^VIX,18.0,PutWall 0DTE,#ffffff,#808080,left
^VIX,18.5,G2,#ffffff,#808080,left
^VIX,19.0,HVL,#ffffff,#808080,left
^VIX,19.5,G4,#ffffff,#808080,left
^VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,20.5,G3,#ffffff,#808080,left
^VIX,20.9,1D Max,#ffffff,#808080,left
^VIX,21.0,HVL 0DTE,#ffffff,#808080,left
^VIX,22.0,G8,#ffffff,#808080,left
^VIX,22.5,G10,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
