Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
TSLA,455.0,G2,#ffffff,#808080,left
TSLA,460.0,G4,#ffffff,#808080,left
TSLA,470.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,470.0,GammaWall 0DTE,#ffffff,#808080,left
TSLA,478.65,1D Max,#ffffff,#808080,left
TSLA,480.0,G7,#ffffff,#808080,left
TSLA,490.0,G8,#ffffff,#808080,left
TSLA,500.0,CallWall,#ffffff,#808080,left
TSLA,510.0,G9,#ffffff,#808080,left
USDAUD,1.45972,G7,#ffffff,#808080,left
USDAUD,1.47045,G3,#ffffff,#808080,left
USDAUD,1.48135,G6,#ffffff,#808080,left
USDAUD,1.4924,G4,#ffffff,#808080,left
USDAUD,1.50362,PutWall,#ffffff,#808080,left
USDAUD,1.5093,G2,#ffffff,#808080,left
USDAUD,1.51021,1D Min,#ffffff,#808080,left
USDAUD,1.51501,G1,#ffffff,#808080,left
USDAUD,1.52077,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.52077,HVL,#ffffff,#808080,left
USDAUD,1.52077,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.52588,1D Max,#ffffff,#808080,left
USDAUD,1.52658,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.53243,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.53832,CallWall,#ffffff,#808080,left
USDAUD,1.55025,G8,#ffffff,#808080,left
USDAUD,1.56236,G5,#ffffff,#808080,left
USDAUD,1.57466,G9,#ffffff,#808080,left
USDAUD,1.61276,G10,#ffffff,#808080,left
USDEUR,0.83084,G9,#ffffff,#808080,left
USDEUR,0.83776,G6,#ffffff,#808080,left
USDEUR,0.84127,G10,#ffffff,#808080,left
USDEUR,0.84658,G3,#ffffff,#808080,left
USDEUR,0.84837,G5,#ffffff,#808080,left
USDEUR,0.8495,1D Min,#ffffff,#808080,left
USDEUR,0.85016,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.85016,PutWall,#ffffff,#808080,left
USDEUR,0.85016,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.85196,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.85196,HVL,#ffffff,#808080,left
USDEUR,0.85196,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.85377,G2,#ffffff,#808080,left
USDEUR,0.85559,G1,#ffffff,#808080,left
USDEUR,0.85677,1D Max,#ffffff,#808080,left
USDEUR,0.85741,G4,#ffffff,#808080,left
USDEUR,0.85924,CallWall,#ffffff,#808080,left
USDEUR,0.86293,G8,#ffffff,#808080,left
USDEUR,0.8704,G7,#ffffff,#808080,left
USDGBP,0.72511,PutWall,#ffffff,#808080,left
USDGBP,0.73849,G5,#ffffff,#808080,left
USDGBP,0.73985,G7,#ffffff,#808080,left
USDGBP,0.74122,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.74122,HVL,#ffffff,#808080,left
USDGBP,0.74142,1D Min,#ffffff,#808080,left
USDGBP,0.7426,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.7426,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.74398,G1,#ffffff,#808080,left
USDGBP,0.74536,G2,#ffffff,#808080,left
USDGBP,0.74675,CallWall,#ffffff,#808080,left
USDGBP,0.74675,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.74777,1D Max,#ffffff,#808080,left
USDGBP,0.74815,G4,#ffffff,#808080,left
USDGBP,0.74955,G3,#ffffff,#808080,left
USDGBP,0.75096,G6,#ffffff,#808080,left
USDGBP,0.75237,G8,#ffffff,#808080,left
USDGBP,0.75521,G9,#ffffff,#808080,left
USDGBP,0.75807,G10,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,13.0,G10,#ffffff,#808080,left
VIX,13.5,G9,#ffffff,#808080,left
VIX,14.0,G7,#ffffff,#808080,left
VIX,14.07,1D Min,#ffffff,#808080,left
VIX,14.5,G5,#ffffff,#808080,left
VIX,15.0,PutWall,#ffffff,#808080,left
VIX,15.5,G1,#ffffff,#808080,left
VIX,16.0,HVL 0DTE,#ffffff,#808080,left
VIX,16.0,PutWall 0DTE,#ffffff,#808080,left
VIX,17.0,G3,#ffffff,#808080,left
VIX,17.5,G4,#ffffff,#808080,left
VIX,18.0,G2,#ffffff,#808080,left
VIX,18.17,1D Max,#ffffff,#808080,left
VIX,18.5,G8,#ffffff,#808080,left
VIX,19.0,G6,#ffffff,#808080,left
VIX,19.5,HVL,#ffffff,#808080,left
VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
XAUUSD,3663.34,HVL,#ffffff,#808080,left
XAUUSD,3708.2,PutWall,#ffffff,#808080,left
XAUUSD,3768.01,G8,#ffffff,#808080,left
XAUUSD,3787.95,G6,#ffffff,#808080,left
XAUUSD,3792.93,G10,#ffffff,#808080,left
XAUUSD,3797.91,G7,#ffffff,#808080,left
XAUUSD,3799.94,1D Min,#ffffff,#808080,left
XAUUSD,3812.87,G2,#ffffff,#808080,left
XAUUSD,3817.85,G3,#ffffff,#808080,left
XAUUSD,3822.83,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,3837.79,G1,#ffffff,#808080,left
XAUUSD,3842.77,HVL 0DTE,#ffffff,#808080,left
XAUUSD,3847.75,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,3847.75,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,3857.72,G4,#ffffff,#808080,left
XAUUSD,3862.71,G5,#ffffff,#808080,left
XAUUSD,3886.0,1D Max,#ffffff,#808080,left
XAUUSD,3887.63,CallWall,#ffffff,#808080,left
XAUUSD,3912.55,G9,#ffffff,#808080,left
YM,46007.0,DIA G10,#ffffff,#1395ba,left
YM,46057.5,DIA G9,#ffffff,#1395ba,left
YM,46208.5,DIA PutWall,#ffffff,#1395ba,left
YM,46224.5,DIA 1D Min,#ffffff,#1395ba,left
YM,46309.0,DIA G2,#ffffff,#1395ba,left
YM,46409.8,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,46409.8,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,46510.5,DIA HVL,#ffffff,#1395ba,left
YM,46560.8,DIA G5,#ffffff,#1395ba,left
YM,46611.0,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,46611.0,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,46711.8,DIA G4,#ffffff,#1395ba,left
YM,46812.5,DIA G1,#ffffff,#1395ba,left
YM,46913.2,DIA G3,#ffffff,#1395ba,left
YM,47005.8,DIA 1D Max,#ffffff,#1395ba,left
YM,47013.8,DIA G7,#ffffff,#1395ba,left
YM,47114.5,DIA G6,#ffffff,#1395ba,left
YM,47215.2,DIA G8,#ffffff,#1395ba,left
YM,47315.8,DIA CallWall,#ffffff,#1395ba,left
ZC,400.0,PutWall,#ffffff,#808080,left
ZC,414.0,G9,#ffffff,#808080,left
ZC,415.0,G6,#ffffff,#808080,left
ZC,417.0,G8,#ffffff,#808080,left
ZC,417.1,1D Min,#ffffff,#808080,left
ZC,418.0,G2,#ffffff,#808080,left
ZC,419.0,G5,#ffffff,#808080,left
ZC,420.0,PutWall 0DTE,#ffffff,#808080,left
ZC,421.0,HVL,#ffffff,#808080,left
ZC,421.0,HVL 0DTE,#ffffff,#808080,left
ZC,422.0,G4,#ffffff,#808080,left
ZC,423.0,G1,#ffffff,#808080,left
ZC,424.0,G3,#ffffff,#808080,left
ZC,425.0,CallWall 0DTE,#ffffff,#808080,left
ZC,425.0,GammaWall 0DTE,#ffffff,#808080,left
ZC,425.9,1D Max,#ffffff,#808080,left
ZC,427.0,G10,#ffffff,#808080,left
ZC,430.0,G7,#ffffff,#808080,left
ZC,450.0,CallWall,#ffffff,#808080,left
ZF,107.75,G9,#ffffff,#808080,left
ZF,108.0,G6,#ffffff,#808080,left
ZF,108.25,G4,#ffffff,#808080,left
ZF,108.5,PutWall,#ffffff,#808080,left
ZF,108.75,G2,#ffffff,#808080,left
ZF,108.92,1D Min,#ffffff,#808080,left
ZF,109.0,HVL,#ffffff,#808080,left
ZF,109.0,HVL 0DTE,#ffffff,#808080,left
ZF,109.0,PutWall 0DTE,#ffffff,#808080,left
ZF,109.25,G1,#ffffff,#808080,left
ZF,109.39,1D Max,#ffffff,#808080,left
ZF,109.5,CallWall,#ffffff,#808080,left
ZF,109.5,CallWall 0DTE,#ffffff,#808080,left
ZF,109.5,GammaWall 0DTE,#ffffff,#808080,left
ZF,110.0,G3,#ffffff,#808080,left
ZF,110.25,G10,#ffffff,#808080,left
ZF,110.5,G5,#ffffff,#808080,left
ZF,111.0,G7,#ffffff,#808080,left
ZF,111.5,G8,#ffffff,#808080,left
ZN,110.0,G10,#ffffff,#808080,left
ZN,111.0,G7,#ffffff,#808080,left
ZN,111.5,G5,#ffffff,#808080,left
ZN,112.0,PutWall,#ffffff,#808080,left
ZN,112.14,1D Min,#ffffff,#808080,left
ZN,112.25,HVL,#ffffff,#808080,left
ZN,112.25,HVL 0DTE,#ffffff,#808080,left
ZN,112.25,PutWall 0DTE,#ffffff,#808080,left
ZN,112.5,G1,#ffffff,#808080,left
ZN,112.75,CallWall 0DTE,#ffffff,#808080,left
ZN,112.75,GammaWall 0DTE,#ffffff,#808080,left
ZN,112.89,1D Max,#ffffff,#808080,left
ZN,113.0,G2,#ffffff,#808080,left
ZN,113.25,G3,#ffffff,#808080,left
ZN,113.5,G4,#ffffff,#808080,left
ZN,114.0,CallWall,#ffffff,#808080,left
ZN,114.5,G6,#ffffff,#808080,left
ZN,115.0,G8,#ffffff,#808080,left
ZN,115.5,G9,#ffffff,#808080,left
ZS,992.0,G9,#ffffff,#808080,left
ZS,994.0,G7,#ffffff,#808080,left
ZS,996.0,G6,#ffffff,#808080,left
ZS,998.0,G10,#ffffff,#808080,left
ZS,1000.0,PutWall,#ffffff,#808080,left
ZS,1000.0,PutWall 0DTE,#ffffff,#808080,left
ZS,1001.23,1D Min,#ffffff,#808080,left
ZS,1002.0,G2,#ffffff,#808080,left
ZS,1008.0,G5,#ffffff,#808080,left
ZS,1010.0,HVL,#ffffff,#808080,left
ZS,1010.0,HVL 0DTE,#ffffff,#808080,left
ZS,1012.0,G4,#ffffff,#808080,left
ZS,1014.0,G1,#ffffff,#808080,left
ZS,1016.0,CallWall 0DTE,#ffffff,#808080,left
ZS,1016.0,GammaWall 0DTE,#ffffff,#808080,left
ZS,1018.0,G3,#ffffff,#808080,left
ZS,1019.77,1D Max,#ffffff,#808080,left
ZS,1020.0,CallWall,#ffffff,#808080,left
ZS,1022.0,G8,#ffffff,#808080,left
ZT,103.5,G9,#ffffff,#808080,left
ZT,103.62,G6,#ffffff,#808080,left
ZT,103.75,G4,#ffffff,#808080,left
ZT,103.88,PutWall,#ffffff,#808080,left
ZT,104.0,G1,#ffffff,#808080,left
ZT,104.05,1D Min,#ffffff,#808080,left
ZT,104.12,HVL 0DTE,#ffffff,#808080,left
ZT,104.12,PutWall 0DTE,#ffffff,#808080,left
ZT,104.24,1D Max,#ffffff,#808080,left
ZT,104.25,G2,#ffffff,#808080,left
ZT,104.38,CallWall 0DTE,#ffffff,#808080,left
ZT,104.38,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.5,G3,#ffffff,#808080,left
ZT,104.62,G5,#ffffff,#808080,left
ZT,104.75,G8,#ffffff,#808080,left
ZT,104.88,HVL,#ffffff,#808080,left
ZT,105.0,CallWall,#ffffff,#808080,left
ZT,105.12,G10,#ffffff,#808080,left
ZT,105.25,G7,#ffffff,#808080,left
ZW,500.0,PutWall,#ffffff,#808080,left
ZW,505.0,PutWall 0DTE,#ffffff,#808080,left
ZW,510.0,G6,#ffffff,#808080,left
ZW,512.0,G10,#ffffff,#808080,left
ZW,512.64,1D Min,#ffffff,#808080,left
ZW,514.0,G3,#ffffff,#808080,left
ZW,515.0,G1,#ffffff,#808080,left
ZW,516.0,G4,#ffffff,#808080,left
ZW,518.0,G5,#ffffff,#808080,left
ZW,520.0,HVL,#ffffff,#808080,left
ZW,520.0,HVL 0DTE,#ffffff,#808080,left
ZW,524.0,G2,#ffffff,#808080,left
ZW,525.0,CallWall 0DTE,#ffffff,#808080,left
ZW,525.0,GammaWall 0DTE,#ffffff,#808080,left
ZW,526.36,1D Max,#ffffff,#808080,left
ZW,528.0,G9,#ffffff,#808080,left
ZW,530.0,G7,#ffffff,#808080,left
ZW,532.0,G8,#ffffff,#808080,left
ZW,540.0,CallWall,#ffffff,#808080,left
^VIX,13.0,G10,#ffffff,#808080,left
^VIX,13.5,G9,#ffffff,#808080,left
^VIX,14.0,G7,#ffffff,#808080,left
^VIX,14.07,1D Min,#ffffff,#808080,left
^VIX,14.5,G5,#ffffff,#808080,left
^VIX,15.0,PutWall,#ffffff,#808080,left
^VIX,15.5,G1,#ffffff,#808080,left
^VIX,16.0,HVL 0DTE,#ffffff,#808080,left
^VIX,16.0,PutWall 0DTE,#ffffff,#808080,left
^VIX,17.0,G3,#ffffff,#808080,left
^VIX,17.5,G4,#ffffff,#808080,left
^VIX,18.0,G2,#ffffff,#808080,left
^VIX,18.17,1D Max,#ffffff,#808080,left
^VIX,18.5,G8,#ffffff,#808080,left
^VIX,19.0,G6,#ffffff,#808080,left
^VIX,19.5,HVL,#ffffff,#808080,left
^VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
