Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
TSLA,450.0,CallWall,#ffffff,#808080,left
TSLA,450.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,450.0,GammaWall 0DTE,#ffffff,#808080,left
TSLA,455.0,G1,#ffffff,#808080,left
TSLA,460.0,G2,#ffffff,#808080,left
TSLA,464.28,1D Max,#ffffff,#808080,left
TSLA,465.0,G8,#ffffff,#808080,left
TSLA,470.0,G6,#ffffff,#808080,left
TSLA,475.0,G7,#ffffff,#808080,left
USDAUD,1.47282,G7,#ffffff,#808080,left
USDAUD,1.48373,G8,#ffffff,#808080,left
USDAUD,1.49481,G6,#ffffff,#808080,left
USDAUD,1.50605,PutWall,#ffffff,#808080,left
USDAUD,1.51746,G9,#ffffff,#808080,left
USDAUD,1.52323,G3,#ffffff,#808080,left
USDAUD,1.52778,1D Min,#ffffff,#808080,left
USDAUD,1.52904,G2,#ffffff,#808080,left
USDAUD,1.5349,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.5349,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.5408,G1,#ffffff,#808080,left
USDAUD,1.54398,1D Max,#ffffff,#808080,left
USDAUD,1.54675,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.55274,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.55879,HVL,#ffffff,#808080,left
USDAUD,1.56488,CallWall,#ffffff,#808080,left
USDAUD,1.5772,G10,#ffffff,#808080,left
USDAUD,1.58972,G5,#ffffff,#808080,left
USDAUD,1.60243,G4,#ffffff,#808080,left
USDEUR,0.83611,G10,#ffffff,#808080,left
USDEUR,0.84314,G7,#ffffff,#808080,left
USDEUR,0.84669,PutWall,#ffffff,#808080,left
USDEUR,0.85028,G6,#ffffff,#808080,left
USDEUR,0.8539,G9,#ffffff,#808080,left
USDEUR,0.85572,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.85572,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.85755,HVL,#ffffff,#808080,left
USDEUR,0.85755,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.85788,1D Min,#ffffff,#808080,left
USDEUR,0.85939,G2,#ffffff,#808080,left
USDEUR,0.86123,G1,#ffffff,#808080,left
USDEUR,0.86308,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.86453,1D Max,#ffffff,#808080,left
USDEUR,0.86494,CallWall,#ffffff,#808080,left
USDEUR,0.86681,G3,#ffffff,#808080,left
USDEUR,0.86869,G4,#ffffff,#808080,left
USDEUR,0.87246,G5,#ffffff,#808080,left
USDEUR,0.91212,G8,#ffffff,#808080,left
USDGBP,0.73753,G9,#ffffff,#808080,left
USDGBP,0.74301,G7,#ffffff,#808080,left
USDGBP,0.7444,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.7444,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.74579,PutWall,#ffffff,#808080,left
USDGBP,0.74673,1D Min,#ffffff,#808080,left
USDGBP,0.74718,HVL,#ffffff,#808080,left
USDGBP,0.74858,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.74858,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.74998,G2,#ffffff,#808080,left
USDGBP,0.75139,G1,#ffffff,#808080,left
USDGBP,0.75281,G3,#ffffff,#808080,left
USDGBP,0.7535,1D Max,#ffffff,#808080,left
USDGBP,0.75423,G4,#ffffff,#808080,left
USDGBP,0.75566,G5,#ffffff,#808080,left
USDGBP,0.75709,CallWall,#ffffff,#808080,left
USDGBP,0.76287,G8,#ffffff,#808080,left
USDGBP,0.76873,G6,#ffffff,#808080,left
USDGBP,0.78075,G10,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,14.0,G7,#ffffff,#808080,left
VIX,14.5,G6,#ffffff,#808080,left
VIX,14.73,1D Min,#ffffff,#808080,left
VIX,15.0,G3,#ffffff,#808080,left
VIX,15.5,G5,#ffffff,#808080,left
VIX,16.0,G2,#ffffff,#808080,left
VIX,16.5,G4,#ffffff,#808080,left
VIX,17.0,HVL 0DTE,#ffffff,#808080,left
VIX,17.0,PutWall,#ffffff,#808080,left
VIX,17.0,PutWall 0DTE,#ffffff,#808080,left
VIX,18.0,G1,#ffffff,#808080,left
VIX,19.87,1D Max,#ffffff,#808080,left
VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
VIX,20.5,G10,#ffffff,#808080,left
VIX,21.0,G9,#ffffff,#808080,left
VIX,21.5,HVL,#ffffff,#808080,left
VIX,22.0,G8,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
XAUUSD,4015.99,G8,#ffffff,#808080,left
XAUUSD,4035.95,G10,#ffffff,#808080,left
XAUUSD,4040.93,G7,#ffffff,#808080,left
XAUUSD,4050.91,G6,#ffffff,#808080,left
XAUUSD,4070.87,G9,#ffffff,#808080,left
XAUUSD,4073.83,1D Min,#ffffff,#808080,left
XAUUSD,4090.82,HVL,#ffffff,#808080,left
XAUUSD,4090.82,HVL 0DTE,#ffffff,#808080,left
XAUUSD,4090.82,PutWall,#ffffff,#808080,left
XAUUSD,4090.82,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,4110.78,G3,#ffffff,#808080,left
XAUUSD,4115.77,G2,#ffffff,#808080,left
XAUUSD,4140.71,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,4140.71,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,4150.69,G5,#ffffff,#808080,left
XAUUSD,4165.65,G4,#ffffff,#808080,left
XAUUSD,4190.6,G1,#ffffff,#808080,left
XAUUSD,4198.81,1D Max,#ffffff,#808080,left
XAUUSD,4240.49,CallWall,#ffffff,#808080,left
YM,46190.0,DIA G6,#ffffff,#1395ba,left
YM,46290.2,DIA PutWall,#ffffff,#1395ba,left
YM,46290.2,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,46390.8,DIA G8,#ffffff,#1395ba,left
YM,46491.2,DIA G10,#ffffff,#1395ba,left
YM,46554.5,DIA 1D Min,#ffffff,#1395ba,left
YM,46591.5,DIA HVL,#ffffff,#1395ba,left
YM,46692.0,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,46792.5,DIA G2,#ffffff,#1395ba,left
YM,46892.8,DIA G3,#ffffff,#1395ba,left
YM,46993.2,DIA G5,#ffffff,#1395ba,left
YM,47093.8,DIA G4,#ffffff,#1395ba,left
YM,47194.0,DIA G1,#ffffff,#1395ba,left
YM,47289.5,DIA 1D Max,#ffffff,#1395ba,left
YM,47495.2,DIA G7,#ffffff,#1395ba,left
YM,47595.8,DIA G9,#ffffff,#1395ba,left
YM,47696.0,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,47696.0,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,48198.2,DIA CallWall,#ffffff,#1395ba,left
ZC,400.0,PutWall,#ffffff,#808080,left
ZC,420.0,HVL,#ffffff,#808080,left
ZC,420.0,HVL 0DTE,#ffffff,#808080,left
ZC,420.0,PutWall 0DTE,#ffffff,#808080,left
ZC,421.0,G10,#ffffff,#808080,left
ZC,422.0,G8,#ffffff,#808080,left
ZC,423.0,G7,#ffffff,#808080,left
ZC,424.0,G9,#ffffff,#808080,left
ZC,424.09,1D Min,#ffffff,#808080,left
ZC,425.0,G1,#ffffff,#808080,left
ZC,426.0,G4,#ffffff,#808080,left
ZC,427.0,G2,#ffffff,#808080,left
ZC,429.0,G3,#ffffff,#808080,left
ZC,430.0,CallWall,#ffffff,#808080,left
ZC,430.0,CallWall 0DTE,#ffffff,#808080,left
ZC,430.0,GammaWall 0DTE,#ffffff,#808080,left
ZC,431.0,G5,#ffffff,#808080,left
ZC,431.91,1D Max,#ffffff,#808080,left
ZC,435.0,G6,#ffffff,#808080,left
ZF,108.0,G10,#ffffff,#808080,left
ZF,108.25,G9,#ffffff,#808080,left
ZF,108.5,PutWall,#ffffff,#808080,left
ZF,108.5,PutWall 0DTE,#ffffff,#808080,left
ZF,109.0,G3,#ffffff,#808080,left
ZF,109.25,HVL,#ffffff,#808080,left
ZF,109.25,HVL 0DTE,#ffffff,#808080,left
ZF,109.5,1D Min,#ffffff,#808080,left
ZF,109.5,CallWall,#ffffff,#808080,left
ZF,109.5,CallWall 0DTE,#ffffff,#808080,left
ZF,109.5,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.75,G1,#ffffff,#808080,left
ZF,109.97,1D Max,#ffffff,#808080,left
ZF,110.0,G2,#ffffff,#808080,left
ZF,110.25,G5,#ffffff,#808080,left
ZF,110.5,G4,#ffffff,#808080,left
ZF,110.75,G8,#ffffff,#808080,left
ZF,111.0,G6,#ffffff,#808080,left
ZF,111.5,G7,#ffffff,#808080,left
ZN,111.0,G8,#ffffff,#808080,left
ZN,111.5,G6,#ffffff,#808080,left
ZN,112.0,G5,#ffffff,#808080,left
ZN,112.5,PutWall,#ffffff,#808080,left
ZN,112.75,HVL,#ffffff,#808080,left
ZN,113.0,HVL 0DTE,#ffffff,#808080,left
ZN,113.0,PutWall 0DTE,#ffffff,#808080,left
ZN,113.13,1D Min,#ffffff,#808080,left
ZN,113.25,G2,#ffffff,#808080,left
ZN,113.5,CallWall 0DTE,#ffffff,#808080,left
ZN,113.5,GammaWall 0DTE,#ffffff,#808080,left
ZN,113.75,G1,#ffffff,#808080,left
ZN,113.84,1D Max,#ffffff,#808080,left
ZN,114.0,CallWall,#ffffff,#808080,left
ZN,114.25,G9,#ffffff,#808080,left
ZN,114.5,G3,#ffffff,#808080,left
ZN,115.0,G4,#ffffff,#808080,left
ZN,115.5,G7,#ffffff,#808080,left
ZN,116.0,G10,#ffffff,#808080,left
ZS,1024.0,G8,#ffffff,#808080,left
ZS,1028.0,G9,#ffffff,#808080,left
ZS,1030.0,PutWall,#ffffff,#808080,left
ZS,1030.0,PutWall 0DTE,#ffffff,#808080,left
ZS,1032.0,G7,#ffffff,#808080,left
ZS,1034.0,G10,#ffffff,#808080,left
ZS,1034.25,1D Min,#ffffff,#808080,left
ZS,1036.0,G1,#ffffff,#808080,left
ZS,1038.0,G2,#ffffff,#808080,left
ZS,1040.0,HVL,#ffffff,#808080,left
ZS,1040.0,HVL 0DTE,#ffffff,#808080,left
ZS,1042.0,G5,#ffffff,#808080,left
ZS,1044.0,G4,#ffffff,#808080,left
ZS,1046.0,G3,#ffffff,#808080,left
ZS,1050.0,CallWall,#ffffff,#808080,left
ZS,1050.0,CallWall 0DTE,#ffffff,#808080,left
ZS,1050.0,GammaWall 0DTE,#ffffff,#808080,left
ZS,1055.25,1D Max,#ffffff,#808080,left
ZS,1060.0,G6,#ffffff,#808080,left
ZT,103.5,G9,#ffffff,#808080,left
ZT,103.75,G5,#ffffff,#808080,left
ZT,103.88,G1,#ffffff,#808080,left
ZT,104.0,G3,#ffffff,#808080,left
ZT,104.12,G8,#ffffff,#808080,left
ZT,104.25,PutWall 0DTE,#ffffff,#808080,left
ZT,104.3,1D Min,#ffffff,#808080,left
ZT,104.38,HVL 0DTE,#ffffff,#808080,left
ZT,104.38,PutWall,#ffffff,#808080,left
ZT,104.48,1D Max,#ffffff,#808080,left
ZT,104.5,CallWall 0DTE,#ffffff,#808080,left
ZT,104.5,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.62,G4,#ffffff,#808080,left
ZT,104.75,CallWall,#ffffff,#808080,left
ZT,104.88,HVL,#ffffff,#808080,left
ZT,105.0,G2,#ffffff,#808080,left
ZT,105.12,G6,#ffffff,#808080,left
ZT,105.25,G7,#ffffff,#808080,left
ZT,105.38,G10,#ffffff,#808080,left
ZW,500.0,HVL,#ffffff,#808080,left
ZW,500.0,HVL 0DTE,#ffffff,#808080,left
ZW,500.0,PutWall,#ffffff,#808080,left
ZW,500.0,PutWall 0DTE,#ffffff,#808080,left
ZW,504.0,G10,#ffffff,#808080,left
ZW,505.0,G6,#ffffff,#808080,left
ZW,506.0,G9,#ffffff,#808080,left
ZW,506.27,1D Min,#ffffff,#808080,left
ZW,508.0,G3,#ffffff,#808080,left
ZW,510.0,CallWall,#ffffff,#808080,left
ZW,510.0,CallWall 0DTE,#ffffff,#808080,left
ZW,510.0,GammaWall 0DTE,#ffffff,#808080,left
ZW,514.0,G2,#ffffff,#808080,left
ZW,515.0,G1,#ffffff,#808080,left
ZW,516.0,G5,#ffffff,#808080,left
ZW,518.0,G4,#ffffff,#808080,left
ZW,519.73,1D Max,#ffffff,#808080,left
ZW,520.0,G7,#ffffff,#808080,left
ZW,525.0,G8,#ffffff,#808080,left
^VIX,14.0,G7,#ffffff,#808080,left
^VIX,14.5,G6,#ffffff,#808080,left
^VIX,14.73,1D Min,#ffffff,#808080,left
^VIX,15.0,G3,#ffffff,#808080,left
^VIX,15.5,G5,#ffffff,#808080,left
^VIX,16.0,G2,#ffffff,#808080,left
^VIX,16.5,G4,#ffffff,#808080,left
^VIX,17.0,HVL 0DTE,#ffffff,#808080,left
^VIX,17.0,PutWall,#ffffff,#808080,left
^VIX,17.0,PutWall 0DTE,#ffffff,#808080,left
^VIX,18.0,G1,#ffffff,#808080,left
^VIX,19.87,1D Max,#ffffff,#808080,left
^VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,20.5,G10,#ffffff,#808080,left
^VIX,21.0,G9,#ffffff,#808080,left
^VIX,21.5,HVL,#ffffff,#808080,left
^VIX,22.0,G8,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
