Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
TSLA,435.0,G4,#ffffff,#808080,left
TSLA,440.0,G1,#ffffff,#808080,left
TSLA,450.0,CallWall,#ffffff,#808080,left
TSLA,450.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,450.0,GammaWall 0DTE,#ffffff,#808080,left
TSLA,455.0,G2,#ffffff,#808080,left
TSLA,460.0,G3,#ffffff,#808080,left
TSLA,467.14,1D Max,#ffffff,#808080,left
TSLA,470.0,G7,#ffffff,#808080,left
TSLA,480.0,G8,#ffffff,#808080,left
TSLA,490.0,G10,#ffffff,#808080,left
USDAUD,1.45202,G9,#ffffff,#808080,left
USDAUD,1.46262,G5,#ffffff,#808080,left
USDAUD,1.47338,PutWall,#ffffff,#808080,left
USDAUD,1.48429,G4,#ffffff,#808080,left
USDAUD,1.49537,G3,#ffffff,#808080,left
USDAUD,1.50097,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.50097,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.50661,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.50986,1D Min,#ffffff,#808080,left
USDAUD,1.5123,G1,#ffffff,#808080,left
USDAUD,1.51803,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.5238,HVL,#ffffff,#808080,left
USDAUD,1.52535,1D Max,#ffffff,#808080,left
USDAUD,1.52961,G2,#ffffff,#808080,left
USDAUD,1.53547,G8,#ffffff,#808080,left
USDAUD,1.54138,CallWall,#ffffff,#808080,left
USDAUD,1.55333,G7,#ffffff,#808080,left
USDAUD,1.56546,G6,#ffffff,#808080,left
USDAUD,1.57779,G10,#ffffff,#808080,left
USDEUR,0.82439,G9,#ffffff,#808080,left
USDEUR,0.8312,G8,#ffffff,#808080,left
USDEUR,0.83813,PutWall,#ffffff,#808080,left
USDEUR,0.84164,G4,#ffffff,#808080,left
USDEUR,0.8434,G5,#ffffff,#808080,left
USDEUR,0.84392,1D Min,#ffffff,#808080,left
USDEUR,0.84517,G1,#ffffff,#808080,left
USDEUR,0.84695,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.84695,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.84874,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.84874,HVL,#ffffff,#808080,left
USDEUR,0.84874,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.85053,G2,#ffffff,#808080,left
USDEUR,0.85109,1D Max,#ffffff,#808080,left
USDEUR,0.85233,G3,#ffffff,#808080,left
USDEUR,0.85414,G6,#ffffff,#808080,left
USDEUR,0.85596,G7,#ffffff,#808080,left
USDEUR,0.85962,CallWall,#ffffff,#808080,left
USDEUR,0.87078,G10,#ffffff,#808080,left
USDGBP,0.72514,G9,#ffffff,#808080,left
USDGBP,0.73043,G10,#ffffff,#808080,left
USDGBP,0.73311,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.73311,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.73445,G7,#ffffff,#808080,left
USDGBP,0.7358,G6,#ffffff,#808080,left
USDGBP,0.7371,1D Min,#ffffff,#808080,left
USDGBP,0.73716,PutWall,#ffffff,#808080,left
USDGBP,0.73852,CallWall,#ffffff,#808080,left
USDGBP,0.73852,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.73852,HVL,#ffffff,#808080,left
USDGBP,0.73852,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.73988,G3,#ffffff,#808080,left
USDGBP,0.74125,G1,#ffffff,#808080,left
USDGBP,0.74263,G2,#ffffff,#808080,left
USDGBP,0.74335,1D Max,#ffffff,#808080,left
USDGBP,0.74401,G5,#ffffff,#808080,left
USDGBP,0.74539,G4,#ffffff,#808080,left
USDGBP,0.74678,G8,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,11.5,G10,#ffffff,#808080,left
VIX,12.94,1D Min,#ffffff,#808080,left
VIX,14.0,G5,#ffffff,#808080,left
VIX,15.0,PutWall,#ffffff,#808080,left
VIX,15.5,G1,#ffffff,#808080,left
VIX,16.0,HVL 0DTE,#ffffff,#808080,left
VIX,16.0,PutWall 0DTE,#ffffff,#808080,left
VIX,17.0,G3,#ffffff,#808080,left
VIX,18.0,G2,#ffffff,#808080,left
VIX,19.0,G4,#ffffff,#808080,left
VIX,19.42,1D Max,#ffffff,#808080,left
VIX,19.5,HVL,#ffffff,#808080,left
VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
VIX,20.5,G9,#ffffff,#808080,left
VIX,21.0,G7,#ffffff,#808080,left
VIX,22.0,G6,#ffffff,#808080,left
VIX,22.5,G8,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
XAUUSD,3420.54,HVL,#ffffff,#808080,left
XAUUSD,3689.01,G8,#ffffff,#808080,left
XAUUSD,3698.95,G10,#ffffff,#808080,left
XAUUSD,3703.92,G7,#ffffff,#808080,left
XAUUSD,3718.84,G9,#ffffff,#808080,left
XAUUSD,3721.45,1D Min,#ffffff,#808080,left
XAUUSD,3728.78,G1,#ffffff,#808080,left
XAUUSD,3733.76,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,3738.73,G2,#ffffff,#808080,left
XAUUSD,3743.7,PutWall,#ffffff,#808080,left
XAUUSD,3748.67,HVL 0DTE,#ffffff,#808080,left
XAUUSD,3753.64,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,3753.64,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,3758.61,G3,#ffffff,#808080,left
XAUUSD,3763.59,G5,#ffffff,#808080,left
XAUUSD,3778.5,CallWall,#ffffff,#808080,left
XAUUSD,3803.36,G4,#ffffff,#808080,left
XAUUSD,3804.13,1D Max,#ffffff,#808080,left
XAUUSD,3828.22,G6,#ffffff,#808080,left
YM,45329.2,DIA G6,#ffffff,#1395ba,left
YM,45732.0,DIA G10,#ffffff,#1395ba,left
YM,45832.8,DIA G7,#ffffff,#1395ba,left
YM,45855.0,DIA 1D Min,#ffffff,#1395ba,left
YM,46034.2,DIA G4,#ffffff,#1395ba,left
YM,46084.8,DIA G5,#ffffff,#1395ba,left
YM,46235.8,DIA G1,#ffffff,#1395ba,left
YM,46336.5,DIA PutWall,#ffffff,#1395ba,left
YM,46336.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,46538.0,DIA HVL,#ffffff,#1395ba,left
YM,46538.0,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,46638.8,DIA G3,#ffffff,#1395ba,left
YM,46840.0,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,46840.0,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,46940.8,DIA G2,#ffffff,#1395ba,left
YM,47023.5,DIA 1D Max,#ffffff,#1395ba,left
YM,47041.5,DIA G8,#ffffff,#1395ba,left
YM,47142.2,DIA G9,#ffffff,#1395ba,left
YM,47343.8,DIA CallWall,#ffffff,#1395ba,left
ZC,400.0,PutWall,#ffffff,#808080,left
ZC,418.0,G8,#ffffff,#808080,left
ZC,419.0,G9,#ffffff,#808080,left
ZC,420.0,HVL,#ffffff,#808080,left
ZC,420.0,HVL 0DTE,#ffffff,#808080,left
ZC,420.0,PutWall 0DTE,#ffffff,#808080,left
ZC,421.63,1D Min,#ffffff,#808080,left
ZC,424.0,G4,#ffffff,#808080,left
ZC,425.0,G1,#ffffff,#808080,left
ZC,427.0,G3,#ffffff,#808080,left
ZC,428.0,G5,#ffffff,#808080,left
ZC,429.0,G2,#ffffff,#808080,left
ZC,430.0,CallWall,#ffffff,#808080,left
ZC,430.0,CallWall 0DTE,#ffffff,#808080,left
ZC,430.0,GammaWall 0DTE,#ffffff,#808080,left
ZC,430.87,1D Max,#ffffff,#808080,left
ZC,431.0,G7,#ffffff,#808080,left
ZC,432.0,G10,#ffffff,#808080,left
ZC,435.0,G6,#ffffff,#808080,left
ZF,108.25,G4,#ffffff,#808080,left
ZF,108.5,G9,#ffffff,#808080,left
ZF,108.75,G10,#ffffff,#808080,left
ZF,109.0,G2,#ffffff,#808080,left
ZF,109.24,1D Min,#ffffff,#808080,left
ZF,109.25,HVL,#ffffff,#808080,left
ZF,109.25,HVL 0DTE,#ffffff,#808080,left
ZF,109.25,PutWall,#ffffff,#808080,left
ZF,109.25,PutWall 0DTE,#ffffff,#808080,left
ZF,109.5,CallWall 0DTE,#ffffff,#808080,left
ZF,109.5,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.68,1D Max,#ffffff,#808080,left
ZF,109.75,G1,#ffffff,#808080,left
ZF,110.0,CallWall,#ffffff,#808080,left
ZF,110.25,G8,#ffffff,#808080,left
ZF,110.5,G3,#ffffff,#808080,left
ZF,110.75,G6,#ffffff,#808080,left
ZF,111.0,G5,#ffffff,#808080,left
ZF,111.5,G7,#ffffff,#808080,left
ZN,111.0,G9,#ffffff,#808080,left
ZN,111.5,G6,#ffffff,#808080,left
ZN,112.0,G5,#ffffff,#808080,left
ZN,112.25,G3,#ffffff,#808080,left
ZN,112.5,PutWall,#ffffff,#808080,left
ZN,112.5,PutWall 0DTE,#ffffff,#808080,left
ZN,112.53,1D Min,#ffffff,#808080,left
ZN,112.75,HVL,#ffffff,#808080,left
ZN,112.75,HVL 0DTE,#ffffff,#808080,left
ZN,113.0,CallWall,#ffffff,#808080,left
ZN,113.0,CallWall 0DTE,#ffffff,#808080,left
ZN,113.0,GammaWall 0DTE,#ffffff,#808080,left
ZN,113.22,1D Max,#ffffff,#808080,left
ZN,113.25,G2,#ffffff,#808080,left
ZN,113.5,G1,#ffffff,#808080,left
ZN,114.0,G4,#ffffff,#808080,left
ZN,114.5,G7,#ffffff,#808080,left
ZN,115.0,G8,#ffffff,#808080,left
ZN,115.5,G10,#ffffff,#808080,left
ZS,998.0,G10,#ffffff,#808080,left
ZS,1000.0,PutWall,#ffffff,#808080,left
ZS,1000.0,PutWall 0DTE,#ffffff,#808080,left
ZS,1002.0,G7,#ffffff,#808080,left
ZS,1002.88,1D Min,#ffffff,#808080,left
ZS,1006.0,G4,#ffffff,#808080,left
ZS,1010.0,G3,#ffffff,#808080,left
ZS,1012.0,CallWall,#ffffff,#808080,left
ZS,1012.0,CallWall 0DTE,#ffffff,#808080,left
ZS,1012.0,GammaWall 0DTE,#ffffff,#808080,left
ZS,1014.0,G5,#ffffff,#808080,left
ZS,1016.0,G2,#ffffff,#808080,left
ZS,1020.0,G1,#ffffff,#808080,left
ZS,1021.12,1D Max,#ffffff,#808080,left
ZS,1022.0,G8,#ffffff,#808080,left
ZS,1024.0,G9,#ffffff,#808080,left
ZS,1030.0,G6,#ffffff,#808080,left
ZS,1042.0,HVL,#ffffff,#808080,left
ZS,1050.0,HVL 0DTE,#ffffff,#808080,left
ZT,103.5,G10,#ffffff,#808080,left
ZT,103.62,G9,#ffffff,#808080,left
ZT,103.75,G5,#ffffff,#808080,left
ZT,103.88,G3,#ffffff,#808080,left
ZT,104.0,G4,#ffffff,#808080,left
ZT,104.12,G1,#ffffff,#808080,left
ZT,104.19,1D Min,#ffffff,#808080,left
ZT,104.25,HVL 0DTE,#ffffff,#808080,left
ZT,104.25,PutWall 0DTE,#ffffff,#808080,left
ZT,104.36,1D Max,#ffffff,#808080,left
ZT,104.38,CallWall 0DTE,#ffffff,#808080,left
ZT,104.38,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.38,PutWall,#ffffff,#808080,left
ZT,104.5,G2,#ffffff,#808080,left
ZT,104.62,G6,#ffffff,#808080,left
ZT,104.75,G7,#ffffff,#808080,left
ZT,104.88,HVL,#ffffff,#808080,left
ZT,105.0,CallWall,#ffffff,#808080,left
ZT,105.25,G8,#ffffff,#808080,left
ZW,508.0,G7,#ffffff,#808080,left
ZW,510.0,G6,#ffffff,#808080,left
ZW,512.0,G9,#ffffff,#808080,left
ZW,513.97,1D Min,#ffffff,#808080,left
ZW,514.0,G2,#ffffff,#808080,left
ZW,515.0,G1,#ffffff,#808080,left
ZW,516.0,G4,#ffffff,#808080,left
ZW,520.0,PutWall,#ffffff,#808080,left
ZW,520.0,PutWall 0DTE,#ffffff,#808080,left
ZW,522.0,G3,#ffffff,#808080,left
ZW,524.0,G5,#ffffff,#808080,left
ZW,525.0,HVL,#ffffff,#808080,left
ZW,525.0,HVL 0DTE,#ffffff,#808080,left
ZW,527.03,1D Max,#ffffff,#808080,left
ZW,528.0,G8,#ffffff,#808080,left
ZW,530.0,CallWall,#ffffff,#808080,left
ZW,530.0,CallWall 0DTE,#ffffff,#808080,left
ZW,530.0,GammaWall 0DTE,#ffffff,#808080,left
ZW,532.0,G10,#ffffff,#808080,left
^VIX,11.5,G10,#ffffff,#808080,left
^VIX,12.94,1D Min,#ffffff,#808080,left
^VIX,14.0,G5,#ffffff,#808080,left
^VIX,15.0,PutWall,#ffffff,#808080,left
^VIX,15.5,G1,#ffffff,#808080,left
^VIX,16.0,HVL 0DTE,#ffffff,#808080,left
^VIX,16.0,PutWall 0DTE,#ffffff,#808080,left
^VIX,17.0,G3,#ffffff,#808080,left
^VIX,18.0,G2,#ffffff,#808080,left
^VIX,19.0,G4,#ffffff,#808080,left
^VIX,19.42,1D Max,#ffffff,#808080,left
^VIX,19.5,HVL,#ffffff,#808080,left
^VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,20.5,G9,#ffffff,#808080,left
^VIX,21.0,G7,#ffffff,#808080,left
^VIX,22.0,G6,#ffffff,#808080,left
^VIX,22.5,G8,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
