Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
TSLA,470.0,G7,#ffffff,#808080,left
TSLA,475.0,G9,#ffffff,#808080,left
TSLA,480.0,G6,#ffffff,#808080,left
TSLA,490.0,G8,#ffffff,#808080,left
TSLA,500.0,CallWall,#ffffff,#808080,left
TSLA,500.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,500.0,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.46116,G7,#ffffff,#808080,left
USDAUD,1.4719,G4,#ffffff,#808080,left
USDAUD,1.48281,G6,#ffffff,#808080,left
USDAUD,1.49387,G5,#ffffff,#808080,left
USDAUD,1.5051,G2,#ffffff,#808080,left
USDAUD,1.50798,1D Min,#ffffff,#808080,left
USDAUD,1.51078,G1,#ffffff,#808080,left
USDAUD,1.51651,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.51651,PutWall,#ffffff,#808080,left
USDAUD,1.51651,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.52227,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.52227,HVL,#ffffff,#808080,left
USDAUD,1.52227,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.5235,1D Max,#ffffff,#808080,left
USDAUD,1.52808,G3,#ffffff,#808080,left
USDAUD,1.53984,G8,#ffffff,#808080,left
USDAUD,1.55177,G9,#ffffff,#808080,left
USDAUD,1.5639,CallWall,#ffffff,#808080,left
USDAUD,1.57621,G10,#ffffff,#808080,left
USDEUR,0.83001,G8,#ffffff,#808080,left
USDEUR,0.83693,G7,#ffffff,#808080,left
USDEUR,0.84396,G9,#ffffff,#808080,left
USDEUR,0.84753,PutWall,#ffffff,#808080,left
USDEUR,0.84932,G3,#ffffff,#808080,left
USDEUR,0.84979,1D Min,#ffffff,#808080,left
USDEUR,0.85112,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.85112,HVL,#ffffff,#808080,left
USDEUR,0.85112,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.85292,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.85474,CallWall,#ffffff,#808080,left
USDEUR,0.85474,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.85656,G1,#ffffff,#808080,left
USDEUR,0.85688,1D Max,#ffffff,#808080,left
USDEUR,0.85839,G2,#ffffff,#808080,left
USDEUR,0.86023,G4,#ffffff,#808080,left
USDEUR,0.86208,G5,#ffffff,#808080,left
USDEUR,0.86954,G6,#ffffff,#808080,left
USDEUR,0.87332,G10,#ffffff,#808080,left
USDGBP,0.72528,PutWall,#ffffff,#808080,left
USDGBP,0.73058,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.73058,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.73867,HVL,#ffffff,#808080,left
USDGBP,0.74003,G6,#ffffff,#808080,left
USDGBP,0.7411,1D Min,#ffffff,#808080,left
USDGBP,0.7414,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.74278,G3,#ffffff,#808080,left
USDGBP,0.74416,G1,#ffffff,#808080,left
USDGBP,0.74554,G2,#ffffff,#808080,left
USDGBP,0.74694,CallWall,#ffffff,#808080,left
USDGBP,0.74694,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.74735,1D Max,#ffffff,#808080,left
USDGBP,0.74833,G5,#ffffff,#808080,left
USDGBP,0.74973,G4,#ffffff,#808080,left
USDGBP,0.75255,G7,#ffffff,#808080,left
USDGBP,0.75539,G9,#ffffff,#808080,left
USDGBP,0.75825,G8,#ffffff,#808080,left
USDGBP,0.78195,G10,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,13.0,G10,#ffffff,#808080,left
VIX,14.0,G6,#ffffff,#808080,left
VIX,14.22,1D Min,#ffffff,#808080,left
VIX,15.0,PutWall,#ffffff,#808080,left
VIX,15.5,G1,#ffffff,#808080,left
VIX,16.0,HVL 0DTE,#ffffff,#808080,left
VIX,16.0,PutWall 0DTE,#ffffff,#808080,left
VIX,16.5,G4,#ffffff,#808080,left
VIX,17.0,G3,#ffffff,#808080,left
VIX,17.5,G5,#ffffff,#808080,left
VIX,18.0,G2,#ffffff,#808080,left
VIX,19.0,HVL,#ffffff,#808080,left
VIX,19.08,1D Max,#ffffff,#808080,left
VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
VIX,20.5,G8,#ffffff,#808080,left
VIX,21.0,G7,#ffffff,#808080,left
VIX,21.5,G9,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
XAUUSD,3769.58,PutWall,#ffffff,#808080,left
XAUUSD,3779.54,HVL,#ffffff,#808080,left
XAUUSD,3784.52,G6,#ffffff,#808080,left
XAUUSD,3794.48,G8,#ffffff,#808080,left
XAUUSD,3812.79,1D Min,#ffffff,#808080,left
XAUUSD,3814.4,G1,#ffffff,#808080,left
XAUUSD,3834.32,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,3844.28,G2,#ffffff,#808080,left
XAUUSD,3849.26,G5,#ffffff,#808080,left
XAUUSD,3859.22,G3,#ffffff,#808080,left
XAUUSD,3864.2,G4,#ffffff,#808080,left
XAUUSD,3874.16,HVL 0DTE,#ffffff,#808080,left
XAUUSD,3884.12,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,3884.12,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,3891.9,1D Max,#ffffff,#808080,left
XAUUSD,3909.01,G7,#ffffff,#808080,left
XAUUSD,3913.99,G9,#ffffff,#808080,left
XAUUSD,3928.93,G10,#ffffff,#808080,left
XAUUSD,3983.71,CallWall,#ffffff,#808080,left
YM,45274.8,DIA PutWall,#ffffff,#1395ba,left
YM,45576.5,DIA G8,#ffffff,#1395ba,left
YM,45777.8,DIA G7,#ffffff,#1395ba,left
YM,45878.5,DIA G9,#ffffff,#1395ba,left
YM,45979.0,DIA G10,#ffffff,#1395ba,left
YM,46159.0,DIA 1D Min,#ffffff,#1395ba,left
YM,46280.8,DIA G3,#ffffff,#1395ba,left
YM,46582.8,DIA HVL,#ffffff,#1395ba,left
YM,46582.8,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,46683.2,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,46784.0,DIA G2,#ffffff,#1395ba,left
YM,46884.5,DIA G4,#ffffff,#1395ba,left
YM,46985.2,DIA G5,#ffffff,#1395ba,left
YM,47287.0,DIA G1,#ffffff,#1395ba,left
YM,47588.8,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,47588.8,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,47790.0,DIA CallWall,#ffffff,#1395ba,left
YM,47913.8,DIA 1D Max,#ffffff,#1395ba,left
YM,48293.0,DIA G6,#ffffff,#1395ba,left
ZC,400.0,PutWall,#ffffff,#808080,left
ZC,414.0,G8,#ffffff,#808080,left
ZC,415.0,G6,#ffffff,#808080,left
ZC,416.0,G9,#ffffff,#808080,left
ZC,417.0,G10,#ffffff,#808080,left
ZC,417.57,1D Min,#ffffff,#808080,left
ZC,418.0,G4,#ffffff,#808080,left
ZC,420.0,HVL,#ffffff,#808080,left
ZC,420.0,HVL 0DTE,#ffffff,#808080,left
ZC,420.0,PutWall 0DTE,#ffffff,#808080,left
ZC,421.0,G5,#ffffff,#808080,left
ZC,422.0,G1,#ffffff,#808080,left
ZC,423.0,G2,#ffffff,#808080,left
ZC,424.0,G3,#ffffff,#808080,left
ZC,425.0,CallWall 0DTE,#ffffff,#808080,left
ZC,425.0,GammaWall 0DTE,#ffffff,#808080,left
ZC,425.93,1D Max,#ffffff,#808080,left
ZC,427.0,G7,#ffffff,#808080,left
ZC,430.0,CallWall,#ffffff,#808080,left
ZF,108.25,G7,#ffffff,#808080,left
ZF,108.5,PutWall,#ffffff,#808080,left
ZF,108.75,G3,#ffffff,#808080,left
ZF,109.0,G4,#ffffff,#808080,left
ZF,109.22,1D Min,#ffffff,#808080,left
ZF,109.25,HVL,#ffffff,#808080,left
ZF,109.25,HVL 0DTE,#ffffff,#808080,left
ZF,109.25,PutWall 0DTE,#ffffff,#808080,left
ZF,109.5,CallWall,#ffffff,#808080,left
ZF,109.5,CallWall 0DTE,#ffffff,#808080,left
ZF,109.5,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.67,1D Max,#ffffff,#808080,left
ZF,109.75,G1,#ffffff,#808080,left
ZF,110.0,G2,#ffffff,#808080,left
ZF,110.25,G8,#ffffff,#808080,left
ZF,110.5,G5,#ffffff,#808080,left
ZF,110.75,G10,#ffffff,#808080,left
ZF,111.0,G6,#ffffff,#808080,left
ZF,111.5,G9,#ffffff,#808080,left
ZN,111.5,G7,#ffffff,#808080,left
ZN,112.0,PutWall,#ffffff,#808080,left
ZN,112.0,PutWall 0DTE,#ffffff,#808080,left
ZN,112.25,HVL 0DTE,#ffffff,#808080,left
ZN,112.5,G3,#ffffff,#808080,left
ZN,112.58,1D Min,#ffffff,#808080,left
ZN,112.75,HVL,#ffffff,#808080,left
ZN,113.0,CallWall,#ffffff,#808080,left
ZN,113.0,CallWall 0DTE,#ffffff,#808080,left
ZN,113.0,GammaWall 0DTE,#ffffff,#808080,left
ZN,113.25,G1,#ffffff,#808080,left
ZN,113.26,1D Max,#ffffff,#808080,left
ZN,113.5,G2,#ffffff,#808080,left
ZN,113.75,G8,#ffffff,#808080,left
ZN,114.0,G4,#ffffff,#808080,left
ZN,114.5,G5,#ffffff,#808080,left
ZN,115.0,G6,#ffffff,#808080,left
ZN,115.5,G9,#ffffff,#808080,left
ZN,116.0,G10,#ffffff,#808080,left
ZS,1000.0,PutWall,#ffffff,#808080,left
ZS,1000.0,PutWall 0DTE,#ffffff,#808080,left
ZS,1008.0,HVL 0DTE,#ffffff,#808080,left
ZS,1010.0,HVL,#ffffff,#808080,left
ZS,1014.0,G7,#ffffff,#808080,left
ZS,1014.58,1D Min,#ffffff,#808080,left
ZS,1016.0,G3,#ffffff,#808080,left
ZS,1018.0,G5,#ffffff,#808080,left
ZS,1020.0,CallWall,#ffffff,#808080,left
ZS,1020.0,CallWall 0DTE,#ffffff,#808080,left
ZS,1020.0,GammaWall 0DTE,#ffffff,#808080,left
ZS,1024.0,G2,#ffffff,#808080,left
ZS,1030.0,G1,#ffffff,#808080,left
ZS,1032.0,G4,#ffffff,#808080,left
ZS,1032.92,1D Max,#ffffff,#808080,left
ZS,1034.0,G10,#ffffff,#808080,left
ZS,1038.0,G8,#ffffff,#808080,left
ZS,1040.0,G6,#ffffff,#808080,left
ZS,1042.0,G9,#ffffff,#808080,left
ZT,103.5,G9,#ffffff,#808080,left
ZT,103.62,G8,#ffffff,#808080,left
ZT,103.75,G7,#ffffff,#808080,left
ZT,103.88,PutWall,#ffffff,#808080,left
ZT,104.0,G3,#ffffff,#808080,left
ZT,104.12,HVL 0DTE,#ffffff,#808080,left
ZT,104.12,PutWall 0DTE,#ffffff,#808080,left
ZT,104.21,1D Min,#ffffff,#808080,left
ZT,104.25,CallWall 0DTE,#ffffff,#808080,left
ZT,104.25,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.38,G1,#ffffff,#808080,left
ZT,104.39,1D Max,#ffffff,#808080,left
ZT,104.5,G2,#ffffff,#808080,left
ZT,104.62,G5,#ffffff,#808080,left
ZT,104.75,G4,#ffffff,#808080,left
ZT,104.88,HVL,#ffffff,#808080,left
ZT,105.0,CallWall,#ffffff,#808080,left
ZT,105.12,G10,#ffffff,#808080,left
ZT,105.25,G6,#ffffff,#808080,left
ZW,500.0,PutWall,#ffffff,#808080,left
ZW,502.0,G6,#ffffff,#808080,left
ZW,504.0,G8,#ffffff,#808080,left
ZW,505.0,PutWall 0DTE,#ffffff,#808080,left
ZW,508.01,1D Min,#ffffff,#808080,left
ZW,510.0,G1,#ffffff,#808080,left
ZW,512.0,HVL 0DTE,#ffffff,#808080,left
ZW,514.0,G4,#ffffff,#808080,left
ZW,515.0,HVL,#ffffff,#808080,left
ZW,516.0,CallWall 0DTE,#ffffff,#808080,left
ZW,516.0,GammaWall 0DTE,#ffffff,#808080,left
ZW,518.0,G3,#ffffff,#808080,left
ZW,520.0,G2,#ffffff,#808080,left
ZW,521.49,1D Max,#ffffff,#808080,left
ZW,522.0,G10,#ffffff,#808080,left
ZW,524.0,G9,#ffffff,#808080,left
ZW,525.0,G5,#ffffff,#808080,left
ZW,528.0,G7,#ffffff,#808080,left
ZW,540.0,CallWall,#ffffff,#808080,left
^VIX,13.0,G10,#ffffff,#808080,left
^VIX,14.0,G6,#ffffff,#808080,left
^VIX,14.22,1D Min,#ffffff,#808080,left
^VIX,15.0,PutWall,#ffffff,#808080,left
^VIX,15.5,G1,#ffffff,#808080,left
^VIX,16.0,HVL 0DTE,#ffffff,#808080,left
^VIX,16.0,PutWall 0DTE,#ffffff,#808080,left
^VIX,16.5,G4,#ffffff,#808080,left
^VIX,17.0,G3,#ffffff,#808080,left
^VIX,17.5,G5,#ffffff,#808080,left
^VIX,18.0,G2,#ffffff,#808080,left
^VIX,19.0,HVL,#ffffff,#808080,left
^VIX,19.08,1D Max,#ffffff,#808080,left
^VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,20.5,G8,#ffffff,#808080,left
^VIX,21.0,G7,#ffffff,#808080,left
^VIX,21.5,G9,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
