Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
NQ,23709.0,1D Max,#ffffff,#808080,left
NQ,23745.0,BL1,#ffffff,#808080,left
NQ,23745.0,CallWall 0DTE,#ffffff,#808080,left
NQ,23745.0,GammaWall 0DTE,#ffffff,#808080,left
NQ,23745.0,NDX G6,#ffffff,#1395ba,left
NQ,23745.0,QQQ G10,#ffffff,#1395ba,left
NQ,23772.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23800.0,G6,#ffffff,#808080,left
NQ,23854.0,BL3,#ffffff,#808080,left
NQ,23868.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23900.0,BL2,#ffffff,#808080,left
NQ,23900.0,G10,#ffffff,#808080,left
NQ,24078.5,BL8,#ffffff,#808080,left
NQ,24249.25,BL7,#ffffff,#808080,left
NQ,24591.5,BL9,#ffffff,#808080,left
NVDA,158.0,G8,#ffffff,#808080,left
NVDA,160.0,G6,#ffffff,#808080,left
NVDA,164.0,G10,#ffffff,#808080,left
NVDA,164.08,1D Min,#ffffff,#808080,left
NVDA,165.0,G1,#ffffff,#808080,left
NVDA,166.0,G5,#ffffff,#808080,left
NVDA,167.5,G2,#ffffff,#808080,left
NVDA,168.0,G4,#ffffff,#808080,left
NVDA,170.0,PutWall,#ffffff,#808080,left
NVDA,170.0,PutWall 0DTE,#ffffff,#808080,left
NVDA,172.5,HVL,#ffffff,#808080,left
NVDA,175.0,HVL 0DTE,#ffffff,#808080,left
NVDA,176.0,G3,#ffffff,#808080,left
NVDA,177.48,1D Max,#ffffff,#808080,left
NVDA,177.5,G7,#ffffff,#808080,left
NVDA,180.0,CallWall,#ffffff,#808080,left
NVDA,180.0,CallWall 0DTE,#ffffff,#808080,left
NVDA,180.0,GammaWall 0DTE,#ffffff,#808080,left
NVDA,182.5,G9,#ffffff,#808080,left
TSLA,300.0,G6,#ffffff,#808080,left
TSLA,310.0,G9,#ffffff,#808080,left
TSLA,312.43,1D Min,#ffffff,#808080,left
TSLA,315.0,G2,#ffffff,#808080,left
TSLA,320.0,PutWall,#ffffff,#808080,left
TSLA,322.5,G3,#ffffff,#808080,left
TSLA,325.0,PutWall 0DTE,#ffffff,#808080,left
TSLA,327.5,G5,#ffffff,#808080,left
TSLA,330.0,G1,#ffffff,#808080,left
TSLA,332.5,HVL,#ffffff,#808080,left
TSLA,332.5,HVL 0DTE,#ffffff,#808080,left
TSLA,340.0,G4,#ffffff,#808080,left
TSLA,345.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,345.0,GammaWall 0DTE,#ffffff,#808080,left
TSLA,346.29,1D Max,#ffffff,#808080,left
TSLA,347.5,G10,#ffffff,#808080,left
TSLA,350.0,CallWall,#ffffff,#808080,left
TSLA,355.0,G7,#ffffff,#808080,left
TSLA,360.0,G8,#ffffff,#808080,left
USDAUD,1.48291,G8,#ffffff,#808080,left
USDAUD,1.50521,G4,#ffffff,#808080,left
USDAUD,1.51089,G7,#ffffff,#808080,left
USDAUD,1.51661,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.51661,PutWall,#ffffff,#808080,left
USDAUD,1.51661,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.51993,1D Min,#ffffff,#808080,left
USDAUD,1.52238,G2,#ffffff,#808080,left
USDAUD,1.52819,G1,#ffffff,#808080,left
USDAUD,1.53404,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.53404,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.53772,1D Max,#ffffff,#808080,left
USDAUD,1.53994,G3,#ffffff,#808080,left
USDAUD,1.54589,HVL,#ffffff,#808080,left
USDAUD,1.55188,CallWall,#ffffff,#808080,left
USDAUD,1.55792,G10,#ffffff,#808080,left
USDAUD,1.564,G5,#ffffff,#808080,left
USDAUD,1.58883,G6,#ffffff,#808080,left
USDAUD,1.64092,G9,#ffffff,#808080,left
USDEUR,0.83819,G7,#ffffff,#808080,left
USDEUR,0.84526,G5,#ffffff,#808080,left
USDEUR,0.84705,G4,#ffffff,#808080,left
USDEUR,0.84884,PutWall,#ffffff,#808080,left
USDEUR,0.85064,G3,#ffffff,#808080,left
USDEUR,0.85066,1D Min,#ffffff,#808080,left
USDEUR,0.85245,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.85245,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.85427,G2,#ffffff,#808080,left
USDEUR,0.8561,G1,#ffffff,#808080,left
USDEUR,0.85793,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.85977,HVL,#ffffff,#808080,left
USDEUR,0.86005,1D Max,#ffffff,#808080,left
USDEUR,0.86162,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.86348,CallWall,#ffffff,#808080,left
USDEUR,0.86722,G6,#ffffff,#808080,left
USDEUR,0.87099,G8,#ffffff,#808080,left
USDEUR,0.87863,G10,#ffffff,#808080,left
USDEUR,0.8864,G9,#ffffff,#808080,left
USDGBP,0.73286,G8,#ffffff,#808080,left
USDGBP,0.73421,G7,#ffffff,#808080,left
USDGBP,0.73556,G4,#ffffff,#808080,left
USDGBP,0.73654,1D Min,#ffffff,#808080,left
USDGBP,0.73691,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.73691,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.73827,PutWall,#ffffff,#808080,left
USDGBP,0.73963,G1,#ffffff,#808080,left
USDGBP,0.741,CallWall,#ffffff,#808080,left
USDGBP,0.741,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.741,HVL,#ffffff,#808080,left
USDGBP,0.741,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.74238,G3,#ffffff,#808080,left
USDGBP,0.74376,G2,#ffffff,#808080,left
USDGBP,0.74408,1D Max,#ffffff,#808080,left
USDGBP,0.74514,G6,#ffffff,#808080,left
USDGBP,0.74653,G5,#ffffff,#808080,left
USDGBP,0.74793,G9,#ffffff,#808080,left
USDGBP,0.74933,G10,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,14.5,G8,#ffffff,#808080,left
VIX,15.0,HVL 0DTE,#ffffff,#808080,left
VIX,15.0,PutWall 0DTE,#ffffff,#808080,left
VIX,15.5,G5,#ffffff,#808080,left
VIX,15.69,1D Min,#ffffff,#808080,left
VIX,16.0,PutWall,#ffffff,#808080,left
VIX,16.5,G3,#ffffff,#808080,left
VIX,17.0,CallWall 0DTE,#ffffff,#808080,left
VIX,17.0,GammaWall 0DTE,#ffffff,#808080,left
VIX,17.5,G1,#ffffff,#808080,left
VIX,18.0,G2,#ffffff,#808080,left
VIX,18.5,G4,#ffffff,#808080,left
VIX,18.65,1D Max,#ffffff,#808080,left
VIX,19.0,G6,#ffffff,#808080,left
VIX,19.5,HVL,#ffffff,#808080,left
VIX,20.0,G7,#ffffff,#808080,left
VIX,23.0,G9,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
VIX,47.5,G10,#ffffff,#808080,left
XAUUSD,3254.95,PutWall,#ffffff,#808080,left
XAUUSD,3348.65,HVL,#ffffff,#808080,left
XAUUSD,3378.24,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,3397.97,HVL 0DTE,#ffffff,#808080,left
XAUUSD,3402.9,G6,#ffffff,#808080,left
XAUUSD,3402.94,1D Min,#ffffff,#808080,left
XAUUSD,3422.62,G2,#ffffff,#808080,left
XAUUSD,3427.56,G1,#ffffff,#808080,left
XAUUSD,3432.49,G5,#ffffff,#808080,left
XAUUSD,3442.35,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,3442.35,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,3447.28,G4,#ffffff,#808080,left
XAUUSD,3452.22,CallWall,#ffffff,#808080,left
XAUUSD,3471.94,G3,#ffffff,#808080,left
XAUUSD,3476.24,1D Max,#ffffff,#808080,left
XAUUSD,3476.87,G8,#ffffff,#808080,left
XAUUSD,3481.81,G9,#ffffff,#808080,left
XAUUSD,3501.53,G7,#ffffff,#808080,left
XAUUSD,3511.4,G10,#ffffff,#808080,left
YM,43708.4,BL10,#ffffff,#808080,left
YM,43993.2,DIA PutWall,#ffffff,#1395ba,left
YM,44055.8,BL2,#ffffff,#808080,left
YM,44383.3,BL8,#ffffff,#808080,left
YM,44393.2,DIA G9,#ffffff,#1395ba,left
YM,44493.0,DIA G6,#ffffff,#1395ba,left
YM,44559.3,BL3,#ffffff,#808080,left
YM,44593.0,DIA G7,#ffffff,#1395ba,left
YM,44693.0,DIA G8,#ffffff,#1395ba,left
YM,44722.1,BL4,#ffffff,#808080,left
YM,44793.0,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,44797.0,DIA 1D Min,#ffffff,#1395ba,left
YM,44993.0,DIA G1,#ffffff,#1395ba,left
YM,45193.0,DIA HVL,#ffffff,#1395ba,left
YM,45293.0,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,45430.7,BL5,#ffffff,#808080,left
YM,45493.0,DIA G2,#ffffff,#1395ba,left
YM,45693.0,DIA G3,#ffffff,#1395ba,left
YM,45743.0,DIA G5,#ffffff,#1395ba,left
YM,45793.0,DIA G4,#ffffff,#1395ba,left
YM,45911.0,DIA 1D Max,#ffffff,#1395ba,left
YM,45993.0,DIA CallWall,#ffffff,#1395ba,left
YM,46092.8,DIA G10,#ffffff,#1395ba,left
YM,46292.8,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,46292.8,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,46351.3,BL6,#ffffff,#808080,left
YM,46517.0,BL7,#ffffff,#808080,left
YM,46804.3,BL1,#ffffff,#808080,left
YM,47081.4,BL9,#ffffff,#808080,left
ZC,378.82,PutWall,#ffffff,#808080,left
ZC,388.29,HVL,#ffffff,#808080,left
ZC,388.29,HVL 0DTE,#ffffff,#808080,left
ZC,388.29,PutWall 0DTE,#ffffff,#808080,left
ZC,390.19,G8,#ffffff,#808080,left
ZC,391.13,G10,#ffffff,#808080,left
ZC,393.03,G6,#ffffff,#808080,left
ZC,393.23,1D Min,#ffffff,#808080,left
ZC,393.98,G2,#ffffff,#808080,left
ZC,394.92,G5,#ffffff,#808080,left
ZC,395.87,G4,#ffffff,#808080,left
ZC,397.76,CallWall,#ffffff,#808080,left
ZC,397.76,CallWall 0DTE,#ffffff,#808080,left
ZC,397.76,GammaWall 0DTE,#ffffff,#808080,left
ZC,398.71,G3,#ffffff,#808080,left
ZC,402.5,G1,#ffffff,#808080,left
ZC,402.77,1D Max,#ffffff,#808080,left
ZC,406.29,G9,#ffffff,#808080,left
ZC,407.23,G7,#ffffff,#808080,left
ZF,107.33,G10,#ffffff,#808080,left
ZF,108.08,G5,#ffffff,#808080,left
ZF,108.33,G3,#ffffff,#808080,left
ZF,108.58,PutWall,#ffffff,#808080,left
ZF,108.83,G1,#ffffff,#808080,left
ZF,109.05,1D Min,#ffffff,#808080,left
ZF,109.08,HVL,#ffffff,#808080,left
ZF,109.08,HVL 0DTE,#ffffff,#808080,left
ZF,109.08,PutWall 0DTE,#ffffff,#808080,left
ZF,109.33,CallWall 0DTE,#ffffff,#808080,left
ZF,109.33,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.55,1D Max,#ffffff,#808080,left
ZF,109.58,G2,#ffffff,#808080,left
ZF,109.83,CallWall,#ffffff,#808080,left
ZF,110.08,G8,#ffffff,#808080,left
ZF,110.33,G7,#ffffff,#808080,left
ZF,110.58,G9,#ffffff,#808080,left
ZF,110.83,G4,#ffffff,#808080,left
ZF,111.32,G6,#ffffff,#808080,left
ZN,108.95,G9,#ffffff,#808080,left
ZN,109.45,G10,#ffffff,#808080,left
ZN,109.95,G8,#ffffff,#808080,left
ZN,110.45,G6,#ffffff,#808080,left
ZN,110.95,PutWall,#ffffff,#808080,left
ZN,111.45,G3,#ffffff,#808080,left
ZN,111.95,PutWall 0DTE,#ffffff,#808080,left
ZN,112.08,1D Min,#ffffff,#808080,left
ZN,112.2,HVL,#ffffff,#808080,left
ZN,112.45,HVL 0DTE,#ffffff,#808080,left
ZN,112.7,CallWall 0DTE,#ffffff,#808080,left
ZN,112.7,GammaWall 0DTE,#ffffff,#808080,left
ZN,112.82,1D Max,#ffffff,#808080,left
ZN,112.95,CallWall,#ffffff,#808080,left
ZN,113.2,G7,#ffffff,#808080,left
ZN,113.45,G1,#ffffff,#808080,left
ZN,113.95,G2,#ffffff,#808080,left
ZN,114.45,G5,#ffffff,#808080,left
ZN,114.95,G4,#ffffff,#808080,left
ZS,983.17,PutWall,#ffffff,#808080,left
ZS,1012.66,PutWall 0DTE,#ffffff,#808080,left
ZS,1018.56,G9,#ffffff,#808080,left
ZS,1022.49,HVL 0DTE,#ffffff,#808080,left
ZS,1024.46,G8,#ffffff,#808080,left
ZS,1026.58,1D Min,#ffffff,#808080,left
ZS,1028.39,G4,#ffffff,#808080,left
ZS,1030.36,HVL,#ffffff,#808080,left
ZS,1032.33,G1,#ffffff,#808080,left
ZS,1034.29,G5,#ffffff,#808080,left
ZS,1038.22,G2,#ffffff,#808080,left
ZS,1040.19,G3,#ffffff,#808080,left
ZS,1042.16,CallWall 0DTE,#ffffff,#808080,left
ZS,1042.16,GammaWall 0DTE,#ffffff,#808080,left
ZS,1046.92,1D Max,#ffffff,#808080,left
ZS,1050.02,G10,#ffffff,#808080,left
ZS,1051.99,G6,#ffffff,#808080,left
ZS,1053.96,G7,#ffffff,#808080,left
ZS,1081.48,CallWall,#ffffff,#808080,left
ZT,102.97,G9,#ffffff,#808080,left
ZT,103.22,G7,#ffffff,#808080,left
ZT,103.35,G10,#ffffff,#808080,left
ZT,103.47,PutWall,#ffffff,#808080,left
ZT,103.59,G8,#ffffff,#808080,left
ZT,103.72,G3,#ffffff,#808080,left
ZT,103.84,HVL,#ffffff,#808080,left
ZT,103.88,1D Min,#ffffff,#808080,left
ZT,103.97,PutWall 0DTE,#ffffff,#808080,left
ZT,104.1,1D Max,#ffffff,#808080,left
ZT,104.1,HVL 0DTE,#ffffff,#808080,left
ZT,104.22,CallWall,#ffffff,#808080,left
ZT,104.22,CallWall 0DTE,#ffffff,#808080,left
ZT,104.22,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.34,G1,#ffffff,#808080,left
ZT,104.47,G2,#ffffff,#808080,left
ZT,104.59,G6,#ffffff,#808080,left
ZT,104.72,G5,#ffffff,#808080,left
ZT,104.97,G4,#ffffff,#808080,left
ZW,504.18,PutWall,#ffffff,#808080,left
ZW,506.12,G9,#ffffff,#808080,left
ZW,508.06,G10,#ffffff,#808080,left
ZW,509.03,G6,#ffffff,#808080,left
ZW,510.0,HVL,#ffffff,#808080,left
ZW,510.83,1D Min,#ffffff,#808080,left
ZW,511.94,G5,#ffffff,#808080,left
ZW,513.88,HVL 0DTE,#ffffff,#808080,left
ZW,513.88,PutWall 0DTE,#ffffff,#808080,left
ZW,517.76,G4,#ffffff,#808080,left
ZW,518.73,CallWall 0DTE,#ffffff,#808080,left
ZW,518.73,GammaWall 0DTE,#ffffff,#808080,left
ZW,519.7,G2,#ffffff,#808080,left
ZW,521.64,G3,#ffffff,#808080,left
ZW,523.58,G1,#ffffff,#808080,left
ZW,525.17,1D Max,#ffffff,#808080,left
ZW,528.42,G8,#ffffff,#808080,left
ZW,531.33,G7,#ffffff,#808080,left
ZW,533.27,CallWall,#ffffff,#808080,left
^VIX,14.5,G8,#ffffff,#808080,left
^VIX,15.0,HVL 0DTE,#ffffff,#808080,left
^VIX,15.0,PutWall 0DTE,#ffffff,#808080,left
^VIX,15.5,G5,#ffffff,#808080,left
^VIX,15.69,1D Min,#ffffff,#808080,left
^VIX,16.0,PutWall,#ffffff,#808080,left
^VIX,16.5,G3,#ffffff,#808080,left
^VIX,17.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,17.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,17.5,G1,#ffffff,#808080,left
^VIX,18.0,G2,#ffffff,#808080,left
^VIX,18.5,G4,#ffffff,#808080,left
^VIX,18.65,1D Max,#ffffff,#808080,left
^VIX,19.0,G6,#ffffff,#808080,left
^VIX,19.5,HVL,#ffffff,#808080,left
^VIX,20.0,G7,#ffffff,#808080,left
^VIX,23.0,G9,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
^VIX,47.5,G10,#ffffff,#808080,left
