Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
TSLA,455.0,G3,#ffffff,#808080,left
TSLA,460.0,G4,#ffffff,#808080,left
TSLA,466.4,1D Max,#ffffff,#808080,left
TSLA,470.0,G7,#ffffff,#808080,left
TSLA,475.0,G9,#ffffff,#808080,left
TSLA,480.0,G6,#ffffff,#808080,left
TSLA,490.0,G8,#ffffff,#808080,left
TSLA,500.0,CallWall,#ffffff,#808080,left
TSLA,500.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,500.0,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.46298,G5,#ffffff,#808080,left
USDAUD,1.47373,PutWall,#ffffff,#808080,left
USDAUD,1.48465,G6,#ffffff,#808080,left
USDAUD,1.49573,G4,#ffffff,#808080,left
USDAUD,1.50697,G2,#ffffff,#808080,left
USDAUD,1.50893,1D Min,#ffffff,#808080,left
USDAUD,1.51266,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.51266,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.51839,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.51839,HVL,#ffffff,#808080,left
USDAUD,1.51839,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.52416,G1,#ffffff,#808080,left
USDAUD,1.52426,1D Max,#ffffff,#808080,left
USDAUD,1.52998,G3,#ffffff,#808080,left
USDAUD,1.5537,G7,#ffffff,#808080,left
USDAUD,1.56584,CallWall,#ffffff,#808080,left
USDAUD,1.57817,G10,#ffffff,#808080,left
USDAUD,1.5907,G8,#ffffff,#808080,left
USDAUD,1.61635,G9,#ffffff,#808080,left
USDEUR,0.83144,G6,#ffffff,#808080,left
USDEUR,0.83837,G5,#ffffff,#808080,left
USDEUR,0.84188,G7,#ffffff,#808080,left
USDEUR,0.84719,G4,#ffffff,#808080,left
USDEUR,0.84898,PutWall,#ffffff,#808080,left
USDEUR,0.85007,1D Min,#ffffff,#808080,left
USDEUR,0.85078,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.85258,CallWall,#ffffff,#808080,left
USDEUR,0.85258,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.85258,HVL,#ffffff,#808080,left
USDEUR,0.85258,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.85439,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.85621,G1,#ffffff,#808080,left
USDEUR,0.85699,1D Max,#ffffff,#808080,left
USDEUR,0.85803,G3,#ffffff,#808080,left
USDEUR,0.85987,G2,#ffffff,#808080,left
USDEUR,0.86728,G9,#ffffff,#808080,left
USDEUR,0.87482,G8,#ffffff,#808080,left
USDEUR,0.91458,G10,#ffffff,#808080,left
USDGBP,0.72502,PutWall,#ffffff,#808080,left
USDGBP,0.73568,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.73568,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.73704,G6,#ffffff,#808080,left
USDGBP,0.7384,HVL,#ffffff,#808080,left
USDGBP,0.73905,1D Min,#ffffff,#808080,left
USDGBP,0.73976,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.74113,G2,#ffffff,#808080,left
USDGBP,0.74251,G3,#ffffff,#808080,left
USDGBP,0.74389,G1,#ffffff,#808080,left
USDGBP,0.74522,1D Max,#ffffff,#808080,left
USDGBP,0.74527,G5,#ffffff,#808080,left
USDGBP,0.74666,G4,#ffffff,#808080,left
USDGBP,0.74806,G7,#ffffff,#808080,left
USDGBP,0.74946,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.75228,G9,#ffffff,#808080,left
USDGBP,0.75511,G8,#ffffff,#808080,left
USDGBP,0.75797,CallWall,#ffffff,#808080,left
USDGBP,0.76964,G10,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,13.0,G10,#ffffff,#808080,left
VIX,14.0,G6,#ffffff,#808080,left
VIX,14.22,1D Min,#ffffff,#808080,left
VIX,15.0,PutWall,#ffffff,#808080,left
VIX,15.5,G1,#ffffff,#808080,left
VIX,16.0,HVL 0DTE,#ffffff,#808080,left
VIX,16.0,PutWall 0DTE,#ffffff,#808080,left
VIX,16.5,G4,#ffffff,#808080,left
VIX,17.0,G3,#ffffff,#808080,left
VIX,17.5,G5,#ffffff,#808080,left
VIX,18.0,G2,#ffffff,#808080,left
VIX,19.0,HVL,#ffffff,#808080,left
VIX,19.08,1D Max,#ffffff,#808080,left
VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
VIX,20.5,G8,#ffffff,#808080,left
VIX,21.0,G7,#ffffff,#808080,left
VIX,21.5,G9,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
XAUUSD,3644.91,PutWall,#ffffff,#808080,left
XAUUSD,3789.71,HVL,#ffffff,#808080,left
XAUUSD,3824.66,G9,#ffffff,#808080,left
XAUUSD,3844.63,G7,#ffffff,#808080,left
XAUUSD,3862.65,1D Min,#ffffff,#808080,left
XAUUSD,3869.6,G4,#ffffff,#808080,left
XAUUSD,3874.59,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,3884.58,HVL 0DTE,#ffffff,#808080,left
XAUUSD,3894.56,G1,#ffffff,#808080,left
XAUUSD,3919.53,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,3919.53,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,3924.52,G3,#ffffff,#808080,left
XAUUSD,3934.51,G5,#ffffff,#808080,left
XAUUSD,3939.5,G2,#ffffff,#808080,left
XAUUSD,3944.25,1D Max,#ffffff,#808080,left
XAUUSD,3944.49,G6,#ffffff,#808080,left
XAUUSD,3954.48,G8,#ffffff,#808080,left
XAUUSD,3969.46,G10,#ffffff,#808080,left
XAUUSD,3994.42,CallWall,#ffffff,#808080,left
YM,45274.8,DIA PutWall,#ffffff,#1395ba,left
YM,45576.5,DIA G8,#ffffff,#1395ba,left
YM,45777.8,DIA G7,#ffffff,#1395ba,left
YM,45878.5,DIA G9,#ffffff,#1395ba,left
YM,45979.0,DIA G10,#ffffff,#1395ba,left
YM,46159.0,DIA 1D Min,#ffffff,#1395ba,left
YM,46280.8,DIA G3,#ffffff,#1395ba,left
YM,46582.8,DIA HVL,#ffffff,#1395ba,left
YM,46582.8,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,46683.2,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,46784.0,DIA G2,#ffffff,#1395ba,left
YM,46884.5,DIA G4,#ffffff,#1395ba,left
YM,46985.2,DIA G5,#ffffff,#1395ba,left
YM,47287.0,DIA G1,#ffffff,#1395ba,left
YM,47588.8,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,47588.8,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,47790.0,DIA CallWall,#ffffff,#1395ba,left
YM,47913.8,DIA 1D Max,#ffffff,#1395ba,left
YM,48293.0,DIA G6,#ffffff,#1395ba,left
ZC,400.0,PutWall,#ffffff,#808080,left
ZC,411.0,G6,#ffffff,#808080,left
ZC,413.0,G9,#ffffff,#808080,left
ZC,414.0,G10,#ffffff,#808080,left
ZC,414.94,1D Min,#ffffff,#808080,left
ZC,415.0,G1,#ffffff,#808080,left
ZC,416.0,G5,#ffffff,#808080,left
ZC,417.0,G3,#ffffff,#808080,left
ZC,418.0,HVL,#ffffff,#808080,left
ZC,420.0,HVL 0DTE,#ffffff,#808080,left
ZC,420.0,PutWall 0DTE,#ffffff,#808080,left
ZC,422.0,G2,#ffffff,#808080,left
ZC,423.0,G4,#ffffff,#808080,left
ZC,423.06,1D Max,#ffffff,#808080,left
ZC,424.0,G7,#ffffff,#808080,left
ZC,425.0,CallWall 0DTE,#ffffff,#808080,left
ZC,425.0,GammaWall 0DTE,#ffffff,#808080,left
ZC,427.0,G8,#ffffff,#808080,left
ZC,430.0,CallWall,#ffffff,#808080,left
ZF,108.0,G8,#ffffff,#808080,left
ZF,108.25,G5,#ffffff,#808080,left
ZF,108.5,PutWall,#ffffff,#808080,left
ZF,108.75,G2,#ffffff,#808080,left
ZF,109.0,G1,#ffffff,#808080,left
ZF,109.07,1D Min,#ffffff,#808080,left
ZF,109.25,HVL,#ffffff,#808080,left
ZF,109.25,HVL 0DTE,#ffffff,#808080,left
ZF,109.25,PutWall 0DTE,#ffffff,#808080,left
ZF,109.5,CallWall,#ffffff,#808080,left
ZF,109.5,CallWall 0DTE,#ffffff,#808080,left
ZF,109.5,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.51,1D Max,#ffffff,#808080,left
ZF,109.75,G7,#ffffff,#808080,left
ZF,110.0,G3,#ffffff,#808080,left
ZF,110.25,G9,#ffffff,#808080,left
ZF,110.5,G4,#ffffff,#808080,left
ZF,110.75,G10,#ffffff,#808080,left
ZF,111.0,G6,#ffffff,#808080,left
ZN,110.0,G10,#ffffff,#808080,left
ZN,111.0,G7,#ffffff,#808080,left
ZN,111.5,G5,#ffffff,#808080,left
ZN,112.0,PutWall,#ffffff,#808080,left
ZN,112.0,PutWall 0DTE,#ffffff,#808080,left
ZN,112.25,HVL 0DTE,#ffffff,#808080,left
ZN,112.33,1D Min,#ffffff,#808080,left
ZN,112.5,CallWall 0DTE,#ffffff,#808080,left
ZN,112.5,GammaWall 0DTE,#ffffff,#808080,left
ZN,112.75,HVL,#ffffff,#808080,left
ZN,113.0,CallWall,#ffffff,#808080,left
ZN,113.01,1D Max,#ffffff,#808080,left
ZN,113.25,G1,#ffffff,#808080,left
ZN,113.5,G3,#ffffff,#808080,left
ZN,113.75,G8,#ffffff,#808080,left
ZN,114.0,G2,#ffffff,#808080,left
ZN,114.5,G4,#ffffff,#808080,left
ZN,115.0,G6,#ffffff,#808080,left
ZN,115.5,G9,#ffffff,#808080,left
ZS,1000.0,PutWall,#ffffff,#808080,left
ZS,1006.0,G7,#ffffff,#808080,left
ZS,1009.25,1D Min,#ffffff,#808080,left
ZS,1010.0,PutWall 0DTE,#ffffff,#808080,left
ZS,1012.0,G1,#ffffff,#808080,left
ZS,1014.0,G2,#ffffff,#808080,left
ZS,1018.0,G5,#ffffff,#808080,left
ZS,1020.0,HVL,#ffffff,#808080,left
ZS,1020.0,HVL 0DTE,#ffffff,#808080,left
ZS,1022.0,G3,#ffffff,#808080,left
ZS,1024.0,G4,#ffffff,#808080,left
ZS,1026.75,1D Max,#ffffff,#808080,left
ZS,1028.0,G10,#ffffff,#808080,left
ZS,1030.0,G6,#ffffff,#808080,left
ZS,1032.0,G9,#ffffff,#808080,left
ZS,1034.0,G8,#ffffff,#808080,left
ZS,1040.0,CallWall 0DTE,#ffffff,#808080,left
ZS,1040.0,GammaWall 0DTE,#ffffff,#808080,left
ZS,1050.0,CallWall,#ffffff,#808080,left
ZT,103.5,G9,#ffffff,#808080,left
ZT,103.62,G6,#ffffff,#808080,left
ZT,103.75,G7,#ffffff,#808080,left
ZT,103.88,G2,#ffffff,#808080,left
ZT,104.0,G4,#ffffff,#808080,left
ZT,104.12,HVL 0DTE,#ffffff,#808080,left
ZT,104.12,PutWall 0DTE,#ffffff,#808080,left
ZT,104.16,1D Min,#ffffff,#808080,left
ZT,104.25,CallWall 0DTE,#ffffff,#808080,left
ZT,104.25,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.34,1D Max,#ffffff,#808080,left
ZT,104.38,PutWall,#ffffff,#808080,left
ZT,104.5,G1,#ffffff,#808080,left
ZT,104.62,G5,#ffffff,#808080,left
ZT,104.75,G3,#ffffff,#808080,left
ZT,104.88,HVL,#ffffff,#808080,left
ZT,105.0,CallWall,#ffffff,#808080,left
ZT,105.12,G10,#ffffff,#808080,left
ZT,105.25,G8,#ffffff,#808080,left
ZW,500.0,PutWall,#ffffff,#808080,left
ZW,502.0,G6,#ffffff,#808080,left
ZW,504.0,G7,#ffffff,#808080,left
ZW,505.0,PutWall 0DTE,#ffffff,#808080,left
ZW,508.58,1D Min,#ffffff,#808080,left
ZW,510.0,HVL 0DTE,#ffffff,#808080,left
ZW,512.0,G2,#ffffff,#808080,left
ZW,514.0,G3,#ffffff,#808080,left
ZW,515.0,G1,#ffffff,#808080,left
ZW,516.0,G4,#ffffff,#808080,left
ZW,518.0,G5,#ffffff,#808080,left
ZW,520.0,HVL,#ffffff,#808080,left
ZW,521.92,1D Max,#ffffff,#808080,left
ZW,522.0,G10,#ffffff,#808080,left
ZW,524.0,G9,#ffffff,#808080,left
ZW,525.0,CallWall 0DTE,#ffffff,#808080,left
ZW,525.0,GammaWall 0DTE,#ffffff,#808080,left
ZW,528.0,G8,#ffffff,#808080,left
ZW,540.0,CallWall,#ffffff,#808080,left
^VIX,13.0,G10,#ffffff,#808080,left
^VIX,14.0,G6,#ffffff,#808080,left
^VIX,14.22,1D Min,#ffffff,#808080,left
^VIX,15.0,PutWall,#ffffff,#808080,left
^VIX,15.5,G1,#ffffff,#808080,left
^VIX,16.0,HVL 0DTE,#ffffff,#808080,left
^VIX,16.0,PutWall 0DTE,#ffffff,#808080,left
^VIX,16.5,G4,#ffffff,#808080,left
^VIX,17.0,G3,#ffffff,#808080,left
^VIX,17.5,G5,#ffffff,#808080,left
^VIX,18.0,G2,#ffffff,#808080,left
^VIX,19.0,HVL,#ffffff,#808080,left
^VIX,19.08,1D Max,#ffffff,#808080,left
^VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,20.5,G8,#ffffff,#808080,left
^VIX,21.0,G7,#ffffff,#808080,left
^VIX,21.5,G9,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
