Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
TSLA,455.0,G3,#ffffff,#808080,left
TSLA,460.0,G2,#ffffff,#808080,left
TSLA,470.0,G4,#ffffff,#808080,left
TSLA,474.95,1D Max,#ffffff,#808080,left
TSLA,475.0,G10,#ffffff,#808080,left
TSLA,480.0,G6,#ffffff,#808080,left
TSLA,490.0,G8,#ffffff,#808080,left
TSLA,500.0,CallWall,#ffffff,#808080,left
TSLA,510.0,G9,#ffffff,#808080,left
USDAUD,1.46887,G8,#ffffff,#808080,left
USDAUD,1.47975,G10,#ffffff,#808080,left
USDAUD,1.49079,G7,#ffffff,#808080,left
USDAUD,1.502,G9,#ffffff,#808080,left
USDAUD,1.51338,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.51914,G4,#ffffff,#808080,left
USDAUD,1.52494,G2,#ffffff,#808080,left
USDAUD,1.52715,1D Min,#ffffff,#808080,left
USDAUD,1.53078,G1,#ffffff,#808080,left
USDAUD,1.53667,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.53667,PutWall,#ffffff,#808080,left
USDAUD,1.53667,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.5426,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.5426,HVL,#ffffff,#808080,left
USDAUD,1.5451,1D Max,#ffffff,#808080,left
USDAUD,1.54858,G3,#ffffff,#808080,left
USDAUD,1.56068,CallWall,#ffffff,#808080,left
USDAUD,1.58545,G6,#ffffff,#808080,left
USDAUD,1.59813,G5,#ffffff,#808080,left
USDEUR,0.84315,G10,#ffffff,#808080,left
USDEUR,0.84671,G7,#ffffff,#808080,left
USDEUR,0.8503,G3,#ffffff,#808080,left
USDEUR,0.8521,G5,#ffffff,#808080,left
USDEUR,0.85363,1D Min,#ffffff,#808080,left
USDEUR,0.85392,G1,#ffffff,#808080,left
USDEUR,0.85574,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.85574,PutWall,#ffffff,#808080,left
USDEUR,0.85574,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.85757,CallWall,#ffffff,#808080,left
USDEUR,0.85757,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.85757,HVL,#ffffff,#808080,left
USDEUR,0.8594,G2,#ffffff,#808080,left
USDEUR,0.86073,1D Max,#ffffff,#808080,left
USDEUR,0.86125,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.8631,G4,#ffffff,#808080,left
USDEUR,0.86496,G6,#ffffff,#808080,left
USDEUR,0.8687,G8,#ffffff,#808080,left
USDEUR,0.91214,G9,#ffffff,#808080,left
USDGBP,0.73799,G5,#ffffff,#808080,left
USDGBP,0.73936,G6,#ffffff,#808080,left
USDGBP,0.74072,G7,#ffffff,#808080,left
USDGBP,0.7408,1D Min,#ffffff,#808080,left
USDGBP,0.7421,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.7421,PutWall,#ffffff,#808080,left
USDGBP,0.7421,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.74348,G2,#ffffff,#808080,left
USDGBP,0.74486,G1,#ffffff,#808080,left
USDGBP,0.74625,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.74765,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.74765,HVL,#ffffff,#808080,left
USDGBP,0.74785,1D Max,#ffffff,#808080,left
USDGBP,0.74905,G3,#ffffff,#808080,left
USDGBP,0.75045,G4,#ffffff,#808080,left
USDGBP,0.75186,G9,#ffffff,#808080,left
USDGBP,0.7547,G8,#ffffff,#808080,left
USDGBP,0.75756,CallWall,#ffffff,#808080,left
USDGBP,0.76921,G10,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,16.5,G9,#ffffff,#808080,left
VIX,17.0,G7,#ffffff,#808080,left
VIX,17.5,G8,#ffffff,#808080,left
VIX,18.0,PutWall,#ffffff,#808080,left
VIX,18.43,1D Min,#ffffff,#808080,left
VIX,18.5,G5,#ffffff,#808080,left
VIX,19.0,HVL,#ffffff,#808080,left
VIX,19.0,HVL 0DTE,#ffffff,#808080,left
VIX,19.0,PutWall 0DTE,#ffffff,#808080,left
VIX,20.0,G2,#ffffff,#808080,left
VIX,20.5,G4,#ffffff,#808080,left
VIX,22.0,G3,#ffffff,#808080,left
VIX,23.0,G1,#ffffff,#808080,left
VIX,23.13,1D Max,#ffffff,#808080,left
VIX,23.5,G10,#ffffff,#808080,left
VIX,24.0,G6,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
VIX,25.0,CallWall 0DTE,#ffffff,#808080,left
VIX,25.0,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,3835.64,PutWall,#ffffff,#808080,left
XAUUSD,4037.52,HVL,#ffffff,#808080,left
XAUUSD,4113.22,G9,#ffffff,#808080,left
XAUUSD,4138.46,G8,#ffffff,#808080,left
XAUUSD,4158.64,G10,#ffffff,#808080,left
XAUUSD,4163.69,G7,#ffffff,#808080,left
XAUUSD,4179.86,1D Min,#ffffff,#808080,left
XAUUSD,4188.93,G1,#ffffff,#808080,left
XAUUSD,4214.16,G4,#ffffff,#808080,left
XAUUSD,4219.21,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,4239.4,G2,#ffffff,#808080,left
XAUUSD,4264.63,G5,#ffffff,#808080,left
XAUUSD,4289.86,CallWall,#ffffff,#808080,left
XAUUSD,4299.96,HVL 0DTE,#ffffff,#808080,left
XAUUSD,4315.1,G3,#ffffff,#808080,left
XAUUSD,4325.78,1D Max,#ffffff,#808080,left
XAUUSD,4340.33,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,4340.33,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,4390.8,G6,#ffffff,#808080,left
YM,42685.8,DIA PutWall,#ffffff,#1395ba,left
YM,44694.5,DIA G9,#ffffff,#1395ba,left
YM,44895.5,DIA G10,#ffffff,#1395ba,left
YM,45196.8,DIA G7,#ffffff,#1395ba,left
YM,45427.8,DIA 1D Min,#ffffff,#1395ba,left
YM,45699.0,DIA G3,#ffffff,#1395ba,left
YM,46201.0,DIA G4,#ffffff,#1395ba,left
YM,46402.0,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,46502.5,DIA HVL,#ffffff,#1395ba,left
YM,46502.5,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,46703.2,DIA G1,#ffffff,#1395ba,left
YM,46803.8,DIA G5,#ffffff,#1395ba,left
YM,47205.5,DIA G2,#ffffff,#1395ba,left
YM,47332.0,DIA 1D Max,#ffffff,#1395ba,left
YM,47707.8,DIA CallWall,#ffffff,#1395ba,left
YM,47707.8,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,47707.8,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,47908.5,DIA G8,#ffffff,#1395ba,left
YM,48209.8,DIA G6,#ffffff,#1395ba,left
ZC,400.0,PutWall,#ffffff,#808080,left
ZC,410.0,PutWall 0DTE,#ffffff,#808080,left
ZC,414.0,HVL 0DTE,#ffffff,#808080,left
ZC,415.0,G6,#ffffff,#808080,left
ZC,416.0,G9,#ffffff,#808080,left
ZC,418.0,G8,#ffffff,#808080,left
ZC,418.63,1D Min,#ffffff,#808080,left
ZC,419.0,HVL,#ffffff,#808080,left
ZC,420.0,G2,#ffffff,#808080,left
ZC,421.0,G3,#ffffff,#808080,left
ZC,422.0,G1,#ffffff,#808080,left
ZC,423.0,CallWall 0DTE,#ffffff,#808080,left
ZC,423.0,GammaWall 0DTE,#ffffff,#808080,left
ZC,424.0,G5,#ffffff,#808080,left
ZC,425.0,G4,#ffffff,#808080,left
ZC,426.37,1D Max,#ffffff,#808080,left
ZC,427.0,G7,#ffffff,#808080,left
ZC,429.0,G10,#ffffff,#808080,left
ZC,430.0,CallWall,#ffffff,#808080,left
ZF,108.0,G10,#ffffff,#808080,left
ZF,108.25,G6,#ffffff,#808080,left
ZF,108.5,PutWall,#ffffff,#808080,left
ZF,108.75,G7,#ffffff,#808080,left
ZF,109.0,G2,#ffffff,#808080,left
ZF,109.25,HVL,#ffffff,#808080,left
ZF,109.5,PutWall 0DTE,#ffffff,#808080,left
ZF,109.54,1D Min,#ffffff,#808080,left
ZF,109.75,HVL 0DTE,#ffffff,#808080,left
ZF,110.0,CallWall,#ffffff,#808080,left
ZF,110.03,1D Max,#ffffff,#808080,left
ZF,110.25,CallWall 0DTE,#ffffff,#808080,left
ZF,110.25,GammaWall 0DTE,#ffffff,#808080,left
ZF,110.5,G1,#ffffff,#808080,left
ZF,110.75,G4,#ffffff,#808080,left
ZF,111.0,G3,#ffffff,#808080,left
ZF,111.25,G8,#ffffff,#808080,left
ZF,111.5,G5,#ffffff,#808080,left
ZF,111.75,G9,#ffffff,#808080,left
ZN,111.0,G9,#ffffff,#808080,left
ZN,111.5,G7,#ffffff,#808080,left
ZN,112.0,G5,#ffffff,#808080,left
ZN,112.5,PutWall,#ffffff,#808080,left
ZN,112.75,HVL,#ffffff,#808080,left
ZN,113.0,G2,#ffffff,#808080,left
ZN,113.09,1D Min,#ffffff,#808080,left
ZN,113.25,PutWall 0DTE,#ffffff,#808080,left
ZN,113.5,HVL 0DTE,#ffffff,#808080,left
ZN,113.75,G1,#ffffff,#808080,left
ZN,113.85,1D Max,#ffffff,#808080,left
ZN,114.0,CallWall,#ffffff,#808080,left
ZN,114.0,CallWall 0DTE,#ffffff,#808080,left
ZN,114.0,GammaWall 0DTE,#ffffff,#808080,left
ZN,114.25,G8,#ffffff,#808080,left
ZN,114.5,G3,#ffffff,#808080,left
ZN,115.0,G4,#ffffff,#808080,left
ZN,115.5,G6,#ffffff,#808080,left
ZN,116.0,G10,#ffffff,#808080,left
ZS,1000.0,PutWall,#ffffff,#808080,left
ZS,1000.0,PutWall 0DTE,#ffffff,#808080,left
ZS,1004.0,G10,#ffffff,#808080,left
ZS,1006.0,G9,#ffffff,#808080,left
ZS,1010.0,G6,#ffffff,#808080,left
ZS,1010.74,1D Min,#ffffff,#808080,left
ZS,1012.0,G5,#ffffff,#808080,left
ZS,1014.0,G3,#ffffff,#808080,left
ZS,1016.0,G4,#ffffff,#808080,left
ZS,1020.0,HVL,#ffffff,#808080,left
ZS,1020.0,HVL 0DTE,#ffffff,#808080,left
ZS,1022.0,G1,#ffffff,#808080,left
ZS,1028.0,G2,#ffffff,#808080,left
ZS,1028.26,1D Max,#ffffff,#808080,left
ZS,1030.0,G7,#ffffff,#808080,left
ZS,1036.0,G8,#ffffff,#808080,left
ZS,1050.0,CallWall,#ffffff,#808080,left
ZS,1050.0,CallWall 0DTE,#ffffff,#808080,left
ZS,1050.0,GammaWall 0DTE,#ffffff,#808080,left
ZT,103.75,G8,#ffffff,#808080,left
ZT,103.88,G4,#ffffff,#808080,left
ZT,104.0,G6,#ffffff,#808080,left
ZT,104.12,G7,#ffffff,#808080,left
ZT,104.25,G2,#ffffff,#808080,left
ZT,104.34,1D Min,#ffffff,#808080,left
ZT,104.38,HVL 0DTE,#ffffff,#808080,left
ZT,104.38,PutWall,#ffffff,#808080,left
ZT,104.38,PutWall 0DTE,#ffffff,#808080,left
ZT,104.5,CallWall 0DTE,#ffffff,#808080,left
ZT,104.5,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.5,HVL,#ffffff,#808080,left
ZT,104.54,1D Max,#ffffff,#808080,left
ZT,104.62,G1,#ffffff,#808080,left
ZT,104.75,CallWall,#ffffff,#808080,left
ZT,104.88,G3,#ffffff,#808080,left
ZT,105.0,G5,#ffffff,#808080,left
ZT,105.12,G9,#ffffff,#808080,left
ZT,105.25,G10,#ffffff,#808080,left
ZW,494.0,G9,#ffffff,#808080,left
ZW,495.0,G7,#ffffff,#808080,left
ZW,496.0,G8,#ffffff,#808080,left
ZW,497.27,1D Min,#ffffff,#808080,left
ZW,498.0,G2,#ffffff,#808080,left
ZW,500.0,PutWall,#ffffff,#808080,left
ZW,500.0,PutWall 0DTE,#ffffff,#808080,left
ZW,502.0,G5,#ffffff,#808080,left
ZW,504.0,HVL,#ffffff,#808080,left
ZW,504.0,HVL 0DTE,#ffffff,#808080,left
ZW,505.0,CallWall,#ffffff,#808080,left
ZW,505.0,CallWall 0DTE,#ffffff,#808080,left
ZW,505.0,GammaWall 0DTE,#ffffff,#808080,left
ZW,506.0,G3,#ffffff,#808080,left
ZW,508.0,G4,#ffffff,#808080,left
ZW,510.0,G1,#ffffff,#808080,left
ZW,510.23,1D Max,#ffffff,#808080,left
ZW,512.0,G10,#ffffff,#808080,left
ZW,515.0,G6,#ffffff,#808080,left
^VIX,16.5,G9,#ffffff,#808080,left
^VIX,17.0,G7,#ffffff,#808080,left
^VIX,17.5,G8,#ffffff,#808080,left
^VIX,18.0,PutWall,#ffffff,#808080,left
^VIX,18.43,1D Min,#ffffff,#808080,left
^VIX,18.5,G5,#ffffff,#808080,left
^VIX,19.0,HVL,#ffffff,#808080,left
^VIX,19.0,HVL 0DTE,#ffffff,#808080,left
^VIX,19.0,PutWall 0DTE,#ffffff,#808080,left
^VIX,20.0,G2,#ffffff,#808080,left
^VIX,20.5,G4,#ffffff,#808080,left
^VIX,22.0,G3,#ffffff,#808080,left
^VIX,23.0,G1,#ffffff,#808080,left
^VIX,23.13,1D Max,#ffffff,#808080,left
^VIX,23.5,G10,#ffffff,#808080,left
^VIX,24.0,G6,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
^VIX,25.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,25.0,GammaWall 0DTE,#ffffff,#808080,left
