Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ZS,1060.0,CallWall,#ffffff,#808080,left
ZS,1060.0,CallWall 0DTE,#ffffff,#808080,left
ZS,1060.0,GammaWall 0DTE,#ffffff,#808080,left
ZT,103.5,G8,#ffffff,#808080,left
ZT,103.75,G4,#ffffff,#808080,left
ZT,103.88,G1,#ffffff,#808080,left
ZT,104.0,G2,#ffffff,#808080,left
ZT,104.12,G3,#ffffff,#808080,left
ZT,104.21,1D Min,#ffffff,#808080,left
ZT,104.25,PutWall 0DTE,#ffffff,#808080,left
ZT,104.38,1D Max,#ffffff,#808080,left
ZT,104.38,PutWall,#ffffff,#808080,left
ZT,104.5,CallWall 0DTE,#ffffff,#808080,left
ZT,104.5,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.5,HVL 0DTE,#ffffff,#808080,left
ZT,104.62,G7,#ffffff,#808080,left
ZT,104.75,G5,#ffffff,#808080,left
ZT,104.88,HVL,#ffffff,#808080,left
ZT,105.0,CallWall,#ffffff,#808080,left
ZT,105.12,G9,#ffffff,#808080,left
ZT,105.25,G6,#ffffff,#808080,left
ZT,105.75,G10,#ffffff,#808080,left
ZW,510.0,G7,#ffffff,#808080,left
ZW,512.0,G10,#ffffff,#808080,left
ZW,515.0,G6,#ffffff,#808080,left
ZW,515.72,1D Min,#ffffff,#808080,left
ZW,516.0,G2,#ffffff,#808080,left
ZW,520.0,PutWall,#ffffff,#808080,left
ZW,520.0,PutWall 0DTE,#ffffff,#808080,left
ZW,522.0,G1,#ffffff,#808080,left
ZW,524.0,G3,#ffffff,#808080,left
ZW,525.0,HVL,#ffffff,#808080,left
ZW,525.0,HVL 0DTE,#ffffff,#808080,left
ZW,526.0,G5,#ffffff,#808080,left
ZW,528.0,G4,#ffffff,#808080,left
ZW,529.28,1D Max,#ffffff,#808080,left
ZW,530.0,CallWall,#ffffff,#808080,left
ZW,530.0,CallWall 0DTE,#ffffff,#808080,left
ZW,530.0,GammaWall 0DTE,#ffffff,#808080,left
ZW,535.0,G8,#ffffff,#808080,left
ZW,536.0,G9,#ffffff,#808080,left
^VIX,13.0,G10,#ffffff,#808080,left
^VIX,13.14,1D Min,#ffffff,#808080,left
^VIX,14.0,G2,#ffffff,#808080,left
^VIX,14.5,PutWall 0DTE,#ffffff,#808080,left
^VIX,15.0,HVL 0DTE,#ffffff,#808080,left
^VIX,15.0,PutWall,#ffffff,#808080,left
^VIX,15.5,G1,#ffffff,#808080,left
^VIX,16.0,G5,#ffffff,#808080,left
^VIX,16.5,G4,#ffffff,#808080,left
^VIX,17.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,17.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,17.5,G3,#ffffff,#808080,left
^VIX,17.76,1D Max,#ffffff,#808080,left
^VIX,18.0,G6,#ffffff,#808080,left
^VIX,18.5,G8,#ffffff,#808080,left
^VIX,19.0,G7,#ffffff,#808080,left
^VIX,19.5,HVL,#ffffff,#808080,left
^VIX,20.0,G9,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
