Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
TSLA,450.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,450.0,GammaWall 0DTE,#ffffff,#808080,left
TSLA,455.0,G2,#ffffff,#808080,left
TSLA,460.0,G3,#ffffff,#808080,left
TSLA,465.0,G5,#ffffff,#808080,left
TSLA,470.0,G4,#ffffff,#808080,left
TSLA,470.41,1D Max,#ffffff,#808080,left
TSLA,475.0,G7,#ffffff,#808080,left
TSLA,480.0,G6,#ffffff,#808080,left
TSLA,490.0,G8,#ffffff,#808080,left
TSLA,500.0,CallWall,#ffffff,#808080,left
USDAUD,1.46553,G7,#ffffff,#808080,left
USDAUD,1.47639,G9,#ffffff,#808080,left
USDAUD,1.48741,G6,#ffffff,#808080,left
USDAUD,1.49859,G8,#ffffff,#808080,left
USDAUD,1.52147,G1,#ffffff,#808080,left
USDAUD,1.52606,1D Min,#ffffff,#808080,left
USDAUD,1.5273,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.5273,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.53317,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.53317,PutWall,#ffffff,#808080,left
USDAUD,1.53909,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.53909,HVL,#ffffff,#808080,left
USDAUD,1.54274,1D Max,#ffffff,#808080,left
USDAUD,1.54506,G2,#ffffff,#808080,left
USDAUD,1.55107,G3,#ffffff,#808080,left
USDAUD,1.55713,CallWall,#ffffff,#808080,left
USDAUD,1.56939,G10,#ffffff,#808080,left
USDAUD,1.58185,G5,#ffffff,#808080,left
USDAUD,1.5945,G4,#ffffff,#808080,left
USDEUR,0.83964,G8,#ffffff,#808080,left
USDEUR,0.84318,PutWall,#ffffff,#808080,left
USDEUR,0.84675,G7,#ffffff,#808080,left
USDEUR,0.85036,G10,#ffffff,#808080,left
USDEUR,0.85217,G4,#ffffff,#808080,left
USDEUR,0.85399,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.85399,HVL,#ffffff,#808080,left
USDEUR,0.85399,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.85494,1D Min,#ffffff,#808080,left
USDEUR,0.85582,G2,#ffffff,#808080,left
USDEUR,0.85765,G1,#ffffff,#808080,left
USDEUR,0.8595,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.8595,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.86135,CallWall,#ffffff,#808080,left
USDEUR,0.86172,1D Max,#ffffff,#808080,left
USDEUR,0.86321,G5,#ffffff,#808080,left
USDEUR,0.86508,G3,#ffffff,#808080,left
USDEUR,0.86884,G6,#ffffff,#808080,left
USDEUR,0.87646,G9,#ffffff,#808080,left
USDGBP,0.73603,G10,#ffffff,#808080,left
USDGBP,0.74012,G7,#ffffff,#808080,left
USDGBP,0.7415,G6,#ffffff,#808080,left
USDGBP,0.74236,1D Min,#ffffff,#808080,left
USDGBP,0.74288,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.74288,PutWall,#ffffff,#808080,left
USDGBP,0.74288,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.74427,G3,#ffffff,#808080,left
USDGBP,0.74566,HVL,#ffffff,#808080,left
USDGBP,0.74566,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.74705,G1,#ffffff,#808080,left
USDGBP,0.74845,G2,#ffffff,#808080,left
USDGBP,0.74921,1D Max,#ffffff,#808080,left
USDGBP,0.74986,G4,#ffffff,#808080,left
USDGBP,0.75127,G5,#ffffff,#808080,left
USDGBP,0.75269,G8,#ffffff,#808080,left
USDGBP,0.75554,CallWall,#ffffff,#808080,left
USDGBP,0.75554,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.76717,G9,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,16.0,G4,#ffffff,#808080,left
VIX,16.5,G5,#ffffff,#808080,left
VIX,16.73,1D Min,#ffffff,#808080,left
VIX,17.0,PutWall,#ffffff,#808080,left
VIX,17.5,PutWall 0DTE,#ffffff,#808080,left
VIX,18.0,G1,#ffffff,#808080,left
VIX,18.5,G3,#ffffff,#808080,left
VIX,19.0,G2,#ffffff,#808080,left
VIX,19.01,1D Max,#ffffff,#808080,left
VIX,19.5,HVL,#ffffff,#808080,left
VIX,19.5,HVL 0DTE,#ffffff,#808080,left
VIX,20.0,G6,#ffffff,#808080,left
VIX,23.0,G9,#ffffff,#808080,left
VIX,24.0,G8,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
VIX,25.0,CallWall 0DTE,#ffffff,#808080,left
VIX,25.0,GammaWall 0DTE,#ffffff,#808080,left
VIX,30.0,G7,#ffffff,#808080,left
VIX,47.5,G10,#ffffff,#808080,left
XAUUSD,4022.39,PutWall,#ffffff,#808080,left
XAUUSD,4207.63,G8,#ffffff,#808080,left
XAUUSD,4234.09,G6,#ffffff,#808080,left
XAUUSD,4260.55,G10,#ffffff,#808080,left
XAUUSD,4276.43,1D Min,#ffffff,#808080,left
XAUUSD,4287.02,G2,#ffffff,#808080,left
XAUUSD,4297.6,G4,#ffffff,#808080,left
XAUUSD,4339.94,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,4355.82,HVL,#ffffff,#808080,left
XAUUSD,4361.11,HVL 0DTE,#ffffff,#808080,left
XAUUSD,4366.41,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,4366.41,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,4392.87,G1,#ffffff,#808080,left
XAUUSD,4403.45,G3,#ffffff,#808080,left
XAUUSD,4419.33,G5,#ffffff,#808080,left
XAUUSD,4422.72,1D Max,#ffffff,#808080,left
XAUUSD,4445.79,G7,#ffffff,#808080,left
XAUUSD,4472.26,G9,#ffffff,#808080,left
XAUUSD,4498.72,CallWall,#ffffff,#808080,left
YM,42691.2,DIA PutWall,#ffffff,#1395ba,left
YM,46006.2,DIA G9,#ffffff,#1395ba,left
YM,46106.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,46408.0,DIA G8,#ffffff,#1395ba,left
YM,46458.2,DIA G10,#ffffff,#1395ba,left
YM,46476.2,DIA 1D Min,#ffffff,#1395ba,left
YM,46508.5,DIA HVL,#ffffff,#1395ba,left
YM,46508.5,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,46709.2,DIA G2,#ffffff,#1395ba,left
YM,46910.2,DIA G5,#ffffff,#1395ba,left
YM,47010.8,DIA G4,#ffffff,#1395ba,left
YM,47111.0,DIA G3,#ffffff,#1395ba,left
YM,47211.5,DIA G1,#ffffff,#1395ba,left
YM,47713.8,DIA CallWall,#ffffff,#1395ba,left
YM,47713.8,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,47713.8,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,47790.2,DIA 1D Max,#ffffff,#1395ba,left
YM,47914.8,DIA G7,#ffffff,#1395ba,left
YM,48216.0,DIA G6,#ffffff,#1395ba,left
ZC,400.0,PutWall,#ffffff,#808080,left
ZC,413.0,G10,#ffffff,#808080,left
ZC,414.0,G7,#ffffff,#808080,left
ZC,415.0,CallWall 0DTE,#ffffff,#808080,left
ZC,415.0,GammaWall 0DTE,#ffffff,#808080,left
ZC,416.0,G9,#ffffff,#808080,left
ZC,416.23,1D Min,#ffffff,#808080,left
ZC,417.0,G5,#ffffff,#808080,left
ZC,418.0,G4,#ffffff,#808080,left
ZC,420.0,HVL,#ffffff,#808080,left
ZC,420.0,HVL 0DTE,#ffffff,#808080,left
ZC,420.0,PutWall 0DTE,#ffffff,#808080,left
ZC,421.0,G3,#ffffff,#808080,left
ZC,422.0,G2,#ffffff,#808080,left
ZC,423.0,G1,#ffffff,#808080,left
ZC,423.27,1D Max,#ffffff,#808080,left
ZC,424.0,G8,#ffffff,#808080,left
ZC,425.0,G6,#ffffff,#808080,left
ZC,430.0,CallWall,#ffffff,#808080,left
ZF,108.0,G10,#ffffff,#808080,left
ZF,108.25,G7,#ffffff,#808080,left
ZF,108.5,PutWall,#ffffff,#808080,left
ZF,108.75,G9,#ffffff,#808080,left
ZF,109.0,G3,#ffffff,#808080,left
ZF,109.25,HVL,#ffffff,#808080,left
ZF,109.5,HVL 0DTE,#ffffff,#808080,left
ZF,109.5,PutWall 0DTE,#ffffff,#808080,left
ZF,109.67,1D Min,#ffffff,#808080,left
ZF,109.75,G1,#ffffff,#808080,left
ZF,110.0,CallWall,#ffffff,#808080,left
ZF,110.14,1D Max,#ffffff,#808080,left
ZF,110.25,CallWall 0DTE,#ffffff,#808080,left
ZF,110.25,GammaWall 0DTE,#ffffff,#808080,left
ZF,110.5,G2,#ffffff,#808080,left
ZF,110.75,G5,#ffffff,#808080,left
ZF,111.0,G4,#ffffff,#808080,left
ZF,111.25,G8,#ffffff,#808080,left
ZF,111.5,G6,#ffffff,#808080,left
ZN,111.0,G9,#ffffff,#808080,left
ZN,111.5,PutWall,#ffffff,#808080,left
ZN,112.0,G7,#ffffff,#808080,left
ZN,112.5,G6,#ffffff,#808080,left
ZN,112.75,HVL,#ffffff,#808080,left
ZN,113.0,G3,#ffffff,#808080,left
ZN,113.25,G2,#ffffff,#808080,left
ZN,113.39,1D Min,#ffffff,#808080,left
ZN,113.5,HVL 0DTE,#ffffff,#808080,left
ZN,113.5,PutWall 0DTE,#ffffff,#808080,left
ZN,113.75,CallWall 0DTE,#ffffff,#808080,left
ZN,113.75,GammaWall 0DTE,#ffffff,#808080,left
ZN,114.0,CallWall,#ffffff,#808080,left
ZN,114.11,1D Max,#ffffff,#808080,left
ZN,114.25,G1,#ffffff,#808080,left
ZN,114.5,G4,#ffffff,#808080,left
ZN,115.0,G5,#ffffff,#808080,left
ZN,115.5,G8,#ffffff,#808080,left
ZN,116.0,G10,#ffffff,#808080,left
ZS,1018.0,G8,#ffffff,#808080,left
ZS,1020.0,G6,#ffffff,#808080,left
ZS,1022.5,1D Min,#ffffff,#808080,left
ZS,1024.0,G1,#ffffff,#808080,left
ZS,1028.0,G2,#ffffff,#808080,left
ZS,1030.0,PutWall,#ffffff,#808080,left
ZS,1030.0,PutWall 0DTE,#ffffff,#808080,left
ZS,1032.0,G3,#ffffff,#808080,left
ZS,1034.0,G5,#ffffff,#808080,left
ZS,1036.0,CallWall,#ffffff,#808080,left
ZS,1036.0,CallWall 0DTE,#ffffff,#808080,left
ZS,1036.0,GammaWall 0DTE,#ffffff,#808080,left
ZS,1038.0,G4,#ffffff,#808080,left
ZS,1039.0,1D Max,#ffffff,#808080,left
ZS,1040.0,HVL,#ffffff,#808080,left
ZS,1040.0,HVL 0DTE,#ffffff,#808080,left
ZS,1042.0,G7,#ffffff,#808080,left
ZS,1044.0,G9,#ffffff,#808080,left
ZS,1046.0,G10,#ffffff,#808080,left
ZT,103.75,G8,#ffffff,#808080,left
ZT,103.88,G2,#ffffff,#808080,left
ZT,104.0,G5,#ffffff,#808080,left
ZT,104.12,G7,#ffffff,#808080,left
ZT,104.25,G6,#ffffff,#808080,left
ZT,104.36,1D Min,#ffffff,#808080,left
ZT,104.38,HVL 0DTE,#ffffff,#808080,left
ZT,104.38,PutWall,#ffffff,#808080,left
ZT,104.38,PutWall 0DTE,#ffffff,#808080,left
ZT,104.5,CallWall 0DTE,#ffffff,#808080,left
ZT,104.5,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.5,HVL,#ffffff,#808080,left
ZT,104.55,1D Max,#ffffff,#808080,left
ZT,104.62,CallWall,#ffffff,#808080,left
ZT,104.75,G3,#ffffff,#808080,left
ZT,104.88,G1,#ffffff,#808080,left
ZT,105.0,G4,#ffffff,#808080,left
ZT,105.12,G9,#ffffff,#808080,left
ZT,105.25,G10,#ffffff,#808080,left
ZW,490.0,G6,#ffffff,#808080,left
ZW,492.0,G9,#ffffff,#808080,left
ZW,494.0,G8,#ffffff,#808080,left
ZW,494.2,1D Min,#ffffff,#808080,left
ZW,495.0,G1,#ffffff,#808080,left
ZW,496.0,G2,#ffffff,#808080,left
ZW,498.0,G4,#ffffff,#808080,left
ZW,500.0,HVL,#ffffff,#808080,left
ZW,500.0,HVL 0DTE,#ffffff,#808080,left
ZW,500.0,PutWall,#ffffff,#808080,left
ZW,500.0,PutWall 0DTE,#ffffff,#808080,left
ZW,504.0,G5,#ffffff,#808080,left
ZW,505.0,CallWall,#ffffff,#808080,left
ZW,505.0,CallWall 0DTE,#ffffff,#808080,left
ZW,505.0,GammaWall 0DTE,#ffffff,#808080,left
ZW,506.0,G3,#ffffff,#808080,left
ZW,506.3,1D Max,#ffffff,#808080,left
ZW,508.0,G10,#ffffff,#808080,left
ZW,510.0,G7,#ffffff,#808080,left
^VIX,16.0,G4,#ffffff,#808080,left
^VIX,16.5,G5,#ffffff,#808080,left
^VIX,16.73,1D Min,#ffffff,#808080,left
^VIX,17.0,PutWall,#ffffff,#808080,left
^VIX,17.5,PutWall 0DTE,#ffffff,#808080,left
^VIX,18.0,G1,#ffffff,#808080,left
^VIX,18.5,G3,#ffffff,#808080,left
^VIX,19.0,G2,#ffffff,#808080,left
^VIX,19.01,1D Max,#ffffff,#808080,left
^VIX,19.5,HVL,#ffffff,#808080,left
^VIX,19.5,HVL 0DTE,#ffffff,#808080,left
^VIX,20.0,G6,#ffffff,#808080,left
^VIX,23.0,G9,#ffffff,#808080,left
^VIX,24.0,G8,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
^VIX,25.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,25.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,30.0,G7,#ffffff,#808080,left
^VIX,47.5,G10,#ffffff,#808080,left
