Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
TSLA,370.0,CallWall,#ffffff,#808080,left
TSLA,370.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,370.0,GammaWall 0DTE,#ffffff,#808080,left
TSLA,375.0,G5,#ffffff,#808080,left
TSLA,380.0,G2,#ffffff,#808080,left
TSLA,381.93,1D Max,#ffffff,#808080,left
TSLA,385.0,G9,#ffffff,#808080,left
TSLA,390.0,G8,#ffffff,#808080,left
USDAUD,1.472,G5,#ffffff,#808080,left
USDAUD,1.4829,G6,#ffffff,#808080,left
USDAUD,1.48842,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.48842,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.49252,1D Min,#ffffff,#808080,left
USDAUD,1.49397,G1,#ffffff,#808080,left
USDAUD,1.49957,G2,#ffffff,#808080,left
USDAUD,1.5052,PutWall,#ffffff,#808080,left
USDAUD,1.50872,1D Max,#ffffff,#808080,left
USDAUD,1.51088,G4,#ffffff,#808080,left
USDAUD,1.51661,G3,#ffffff,#808080,left
USDAUD,1.52237,HVL,#ffffff,#808080,left
USDAUD,1.52818,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.52818,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.53994,CallWall,#ffffff,#808080,left
USDAUD,1.55188,G8,#ffffff,#808080,left
USDAUD,1.564,G7,#ffffff,#808080,left
USDAUD,1.58883,G10,#ffffff,#808080,left
USDAUD,1.61445,G9,#ffffff,#808080,left
USDEUR,0.83837,G5,#ffffff,#808080,left
USDEUR,0.84188,G7,#ffffff,#808080,left
USDEUR,0.84542,PutWall,#ffffff,#808080,left
USDEUR,0.8472,G3,#ffffff,#808080,left
USDEUR,0.84898,1D Min,#ffffff,#808080,left
USDEUR,0.84898,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.84898,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.85078,HVL,#ffffff,#808080,left
USDEUR,0.85078,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.85258,G1,#ffffff,#808080,left
USDEUR,0.85439,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.85621,G2,#ffffff,#808080,left
USDEUR,0.85635,1D Max,#ffffff,#808080,left
USDEUR,0.85803,G4,#ffffff,#808080,left
USDEUR,0.85987,CallWall,#ffffff,#808080,left
USDEUR,0.86356,G6,#ffffff,#808080,left
USDEUR,0.87103,G8,#ffffff,#808080,left
USDEUR,0.87482,G10,#ffffff,#808080,left
USDEUR,0.91459,G9,#ffffff,#808080,left
USDGBP,0.72577,G7,#ffffff,#808080,left
USDGBP,0.7284,G9,#ffffff,#808080,left
USDGBP,0.73106,G6,#ffffff,#808080,left
USDGBP,0.7324,G3,#ffffff,#808080,left
USDGBP,0.73374,G2,#ffffff,#808080,left
USDGBP,0.73428,1D Min,#ffffff,#808080,left
USDGBP,0.73509,G1,#ffffff,#808080,left
USDGBP,0.73644,PutWall,#ffffff,#808080,left
USDGBP,0.73779,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.73779,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.73916,HVL,#ffffff,#808080,left
USDGBP,0.74052,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.74057,1D Max,#ffffff,#808080,left
USDGBP,0.74189,G5,#ffffff,#808080,left
USDGBP,0.74327,G4,#ffffff,#808080,left
USDGBP,0.74465,G10,#ffffff,#808080,left
USDGBP,0.74743,CallWall,#ffffff,#808080,left
USDGBP,0.74743,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.78247,G8,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,10.0,G7,#ffffff,#808080,left
VIX,11.0,G10,#ffffff,#808080,left
VIX,11.5,G9,#ffffff,#808080,left
VIX,11.87,1D Min,#ffffff,#808080,left
VIX,15.0,G1,#ffffff,#808080,left
VIX,15.5,PutWall,#ffffff,#808080,left
VIX,15.5,PutWall 0DTE,#ffffff,#808080,left
VIX,16.0,G2,#ffffff,#808080,left
VIX,16.5,G5,#ffffff,#808080,left
VIX,17.0,G4,#ffffff,#808080,left
VIX,17.5,G3,#ffffff,#808080,left
VIX,17.55,1D Max,#ffffff,#808080,left
VIX,18.0,G6,#ffffff,#808080,left
VIX,18.5,HVL 0DTE,#ffffff,#808080,left
VIX,19.0,HVL,#ffffff,#808080,left
VIX,19.5,G8,#ffffff,#808080,left
VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
XAUUSD,3435.78,HVL,#ffffff,#808080,left
XAUUSD,3570.61,PutWall,#ffffff,#808080,left
XAUUSD,3595.58,G6,#ffffff,#808080,left
XAUUSD,3605.57,G7,#ffffff,#808080,left
XAUUSD,3607.42,1D Min,#ffffff,#808080,left
XAUUSD,3625.54,G4,#ffffff,#808080,left
XAUUSD,3635.53,HVL 0DTE,#ffffff,#808080,left
XAUUSD,3645.52,G1,#ffffff,#808080,left
XAUUSD,3650.51,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,3655.51,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,3655.51,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,3660.5,G3,#ffffff,#808080,left
XAUUSD,3665.49,G5,#ffffff,#808080,left
XAUUSD,3670.49,G2,#ffffff,#808080,left
XAUUSD,3673.63,1D Max,#ffffff,#808080,left
XAUUSD,3675.48,G8,#ffffff,#808080,left
XAUUSD,3685.47,G9,#ffffff,#808080,left
XAUUSD,3695.46,CallWall,#ffffff,#808080,left
XAUUSD,3705.45,G10,#ffffff,#808080,left
YM,44944.0,DIA PutWall,#ffffff,#1395ba,left
YM,45443.5,DIA HVL,#ffffff,#1395ba,left
YM,45443.5,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,45443.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,45543.2,DIA G10,#ffffff,#1395ba,left
YM,45643.2,DIA G9,#ffffff,#1395ba,left
YM,45693.2,DIA G8,#ffffff,#1395ba,left
YM,45743.0,DIA G7,#ffffff,#1395ba,left
YM,45812.0,DIA 1D Min,#ffffff,#1395ba,left
YM,45843.0,DIA G4,#ffffff,#1395ba,left
YM,45942.8,DIA G1,#ffffff,#1395ba,left
YM,46042.8,DIA G3,#ffffff,#1395ba,left
YM,46242.5,DIA G5,#ffffff,#1395ba,left
YM,46342.2,DIA CallWall,#ffffff,#1395ba,left
YM,46342.2,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,46342.2,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,46442.2,DIA G2,#ffffff,#1395ba,left
YM,46457.2,DIA 1D Max,#ffffff,#1395ba,left
YM,46542.0,DIA G6,#ffffff,#1395ba,left
ZC,380.23,PutWall,#ffffff,#808080,left
ZC,389.73,PutWall 0DTE,#ffffff,#808080,left
ZC,393.53,G9,#ffffff,#808080,left
ZC,394.19,1D Min,#ffffff,#808080,left
ZC,394.48,HVL,#ffffff,#808080,left
ZC,395.44,G3,#ffffff,#808080,left
ZC,396.39,HVL 0DTE,#ffffff,#808080,left
ZC,397.34,G5,#ffffff,#808080,left
ZC,398.29,G2,#ffffff,#808080,left
ZC,399.24,CallWall,#ffffff,#808080,left
ZC,399.24,CallWall 0DTE,#ffffff,#808080,left
ZC,399.24,GammaWall 0DTE,#ffffff,#808080,left
ZC,400.19,G1,#ffffff,#808080,left
ZC,402.09,G4,#ffffff,#808080,left
ZC,403.81,1D Max,#ffffff,#808080,left
ZC,403.99,G6,#ffffff,#808080,left
ZC,405.89,G10,#ffffff,#808080,left
ZC,406.84,G7,#ffffff,#808080,left
ZC,407.79,G8,#ffffff,#808080,left
ZF,107.83,G10,#ffffff,#808080,left
ZF,108.08,G6,#ffffff,#808080,left
ZF,108.33,G9,#ffffff,#808080,left
ZF,108.58,PutWall,#ffffff,#808080,left
ZF,108.83,G5,#ffffff,#808080,left
ZF,109.08,HVL,#ffffff,#808080,left
ZF,109.33,G1,#ffffff,#808080,left
ZF,109.5,1D Min,#ffffff,#808080,left
ZF,109.58,HVL 0DTE,#ffffff,#808080,left
ZF,109.58,PutWall 0DTE,#ffffff,#808080,left
ZF,109.83,CallWall,#ffffff,#808080,left
ZF,109.83,CallWall 0DTE,#ffffff,#808080,left
ZF,109.83,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.95,1D Max,#ffffff,#808080,left
ZF,110.08,G2,#ffffff,#808080,left
ZF,110.33,G3,#ffffff,#808080,left
ZF,110.58,G7,#ffffff,#808080,left
ZF,110.83,G4,#ffffff,#808080,left
ZF,111.33,G8,#ffffff,#808080,left
ZN,110.94,G8,#ffffff,#808080,left
ZN,111.44,PutWall,#ffffff,#808080,left
ZN,111.94,G7,#ffffff,#808080,left
ZN,112.19,HVL,#ffffff,#808080,left
ZN,112.44,G6,#ffffff,#808080,left
ZN,112.69,G10,#ffffff,#808080,left
ZN,112.94,G2,#ffffff,#808080,left
ZN,113.19,HVL 0DTE,#ffffff,#808080,left
ZN,113.19,PutWall 0DTE,#ffffff,#808080,left
ZN,113.24,1D Min,#ffffff,#808080,left
ZN,113.44,G1,#ffffff,#808080,left
ZN,113.69,CallWall 0DTE,#ffffff,#808080,left
ZN,113.69,GammaWall 0DTE,#ffffff,#808080,left
ZN,113.94,CallWall,#ffffff,#808080,left
ZN,113.95,1D Max,#ffffff,#808080,left
ZN,114.19,G3,#ffffff,#808080,left
ZN,114.44,G5,#ffffff,#808080,left
ZN,114.94,G4,#ffffff,#808080,left
ZN,115.44,G9,#ffffff,#808080,left
ZS,982.34,PutWall,#ffffff,#808080,left
ZS,998.06,G7,#ffffff,#808080,left
ZS,1000.02,G9,#ffffff,#808080,left
ZS,1001.99,PutWall 0DTE,#ffffff,#808080,left
ZS,1005.67,1D Min,#ffffff,#808080,left
ZS,1005.92,G3,#ffffff,#808080,left
ZS,1007.88,G4,#ffffff,#808080,left
ZS,1009.85,HVL 0DTE,#ffffff,#808080,left
ZS,1011.81,G1,#ffffff,#808080,left
ZS,1013.78,G2,#ffffff,#808080,left
ZS,1015.74,G5,#ffffff,#808080,left
ZS,1021.64,CallWall 0DTE,#ffffff,#808080,left
ZS,1021.64,GammaWall 0DTE,#ffffff,#808080,left
ZS,1023.6,HVL,#ffffff,#808080,left
ZS,1024.83,1D Max,#ffffff,#808080,left
ZS,1027.53,G10,#ffffff,#808080,left
ZS,1031.46,G6,#ffffff,#808080,left
ZS,1033.42,G8,#ffffff,#808080,left
ZS,1080.58,CallWall,#ffffff,#808080,left
ZT,103.23,G9,#ffffff,#808080,left
ZT,103.48,G6,#ffffff,#808080,left
ZT,103.6,G8,#ffffff,#808080,left
ZT,103.73,G3,#ffffff,#808080,left
ZT,103.85,G4,#ffffff,#808080,left
ZT,103.98,CallWall 0DTE,#ffffff,#808080,left
ZT,103.98,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.07,1D Min,#ffffff,#808080,left
ZT,104.11,HVL,#ffffff,#808080,left
ZT,104.11,PutWall,#ffffff,#808080,left
ZT,104.11,PutWall 0DTE,#ffffff,#808080,left
ZT,104.23,HVL 0DTE,#ffffff,#808080,left
ZT,104.26,1D Max,#ffffff,#808080,left
ZT,104.35,CallWall,#ffffff,#808080,left
ZT,104.48,G1,#ffffff,#808080,left
ZT,104.6,G5,#ffffff,#808080,left
ZT,104.73,G2,#ffffff,#808080,left
ZT,104.97,G7,#ffffff,#808080,left
ZT,105.22,G10,#ffffff,#808080,left
ZW,482.26,PutWall,#ffffff,#808080,left
ZW,489.98,G10,#ffffff,#808080,left
ZW,491.91,G6,#ffffff,#808080,left
ZW,493.84,G8,#ffffff,#808080,left
ZW,495.77,G9,#ffffff,#808080,left
ZW,496.31,1D Min,#ffffff,#808080,left
ZW,496.73,PutWall 0DTE,#ffffff,#808080,left
ZW,497.7,G4,#ffffff,#808080,left
ZW,499.62,HVL 0DTE,#ffffff,#808080,left
ZW,501.55,G1,#ffffff,#808080,left
ZW,503.48,G3,#ffffff,#808080,left
ZW,505.41,G5,#ffffff,#808080,left
ZW,506.38,HVL,#ffffff,#808080,left
ZW,507.34,G2,#ffffff,#808080,left
ZW,509.69,1D Max,#ffffff,#808080,left
ZW,511.2,CallWall 0DTE,#ffffff,#808080,left
ZW,511.2,GammaWall 0DTE,#ffffff,#808080,left
ZW,516.02,G7,#ffffff,#808080,left
ZW,530.49,CallWall,#ffffff,#808080,left
^VIX,10.0,G7,#ffffff,#808080,left
^VIX,11.0,G10,#ffffff,#808080,left
^VIX,11.5,G9,#ffffff,#808080,left
^VIX,11.87,1D Min,#ffffff,#808080,left
^VIX,15.0,G1,#ffffff,#808080,left
^VIX,15.5,PutWall,#ffffff,#808080,left
^VIX,15.5,PutWall 0DTE,#ffffff,#808080,left
^VIX,16.0,G2,#ffffff,#808080,left
^VIX,16.5,G5,#ffffff,#808080,left
^VIX,17.0,G4,#ffffff,#808080,left
^VIX,17.5,G3,#ffffff,#808080,left
^VIX,17.55,1D Max,#ffffff,#808080,left
^VIX,18.0,G6,#ffffff,#808080,left
^VIX,18.5,HVL 0DTE,#ffffff,#808080,left
^VIX,19.0,HVL,#ffffff,#808080,left
^VIX,19.5,G8,#ffffff,#808080,left
^VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
