Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
TSLA,455.0,G3,#ffffff,#808080,left
TSLA,460.0,G2,#ffffff,#808080,left
TSLA,470.0,G4,#ffffff,#808080,left
TSLA,475.0,G5,#ffffff,#808080,left
TSLA,479.99,1D Max,#ffffff,#808080,left
TSLA,480.0,G6,#ffffff,#808080,left
TSLA,490.0,G8,#ffffff,#808080,left
TSLA,500.0,CallWall,#ffffff,#808080,left
TSLA,510.0,G9,#ffffff,#808080,left
USDAUD,1.47106,G7,#ffffff,#808080,left
USDAUD,1.48196,G8,#ffffff,#808080,left
USDAUD,1.49302,G5,#ffffff,#808080,left
USDAUD,1.50424,G6,#ffffff,#808080,left
USDAUD,1.51564,G9,#ffffff,#808080,left
USDAUD,1.5214,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.52602,1D Min,#ffffff,#808080,left
USDAUD,1.52721,G1,#ffffff,#808080,left
USDAUD,1.53306,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.53896,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.53896,PutWall,#ffffff,#808080,left
USDAUD,1.53896,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.54278,1D Max,#ffffff,#808080,left
USDAUD,1.5449,HVL,#ffffff,#808080,left
USDAUD,1.55089,G2,#ffffff,#808080,left
USDAUD,1.563,CallWall,#ffffff,#808080,left
USDAUD,1.57531,G10,#ffffff,#808080,left
USDAUD,1.58781,G4,#ffffff,#808080,left
USDAUD,1.60052,G3,#ffffff,#808080,left
USDEUR,0.82874,G9,#ffffff,#808080,left
USDEUR,0.84267,G7,#ffffff,#808080,left
USDEUR,0.84622,G6,#ffffff,#808080,left
USDEUR,0.84981,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.84981,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.85342,PutWall,#ffffff,#808080,left
USDEUR,0.85497,1D Min,#ffffff,#808080,left
USDEUR,0.85524,G2,#ffffff,#808080,left
USDEUR,0.85707,CallWall,#ffffff,#808080,left
USDEUR,0.85707,HVL,#ffffff,#808080,left
USDEUR,0.85891,G3,#ffffff,#808080,left
USDEUR,0.86075,G1,#ffffff,#808080,left
USDEUR,0.8617,1D Max,#ffffff,#808080,left
USDEUR,0.8626,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.8626,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.86446,G4,#ffffff,#808080,left
USDEUR,0.8682,G5,#ffffff,#808080,left
USDEUR,0.87962,G10,#ffffff,#808080,left
USDEUR,0.91161,G8,#ffffff,#808080,left
USDGBP,0.73806,G9,#ffffff,#808080,left
USDGBP,0.73943,G5,#ffffff,#808080,left
USDGBP,0.7408,G4,#ffffff,#808080,left
USDGBP,0.74217,G6,#ffffff,#808080,left
USDGBP,0.74235,1D Min,#ffffff,#808080,left
USDGBP,0.74355,G2,#ffffff,#808080,left
USDGBP,0.74493,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.74493,PutWall,#ffffff,#808080,left
USDGBP,0.74493,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.74632,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.74772,HVL,#ffffff,#808080,left
USDGBP,0.74912,G1,#ffffff,#808080,left
USDGBP,0.74921,1D Max,#ffffff,#808080,left
USDGBP,0.75053,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.75194,G3,#ffffff,#808080,left
USDGBP,0.75335,G10,#ffffff,#808080,left
USDGBP,0.75477,G7,#ffffff,#808080,left
USDGBP,0.75763,CallWall,#ffffff,#808080,left
USDGBP,0.76929,G8,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,15.0,G7,#ffffff,#808080,left
VIX,15.5,G6,#ffffff,#808080,left
VIX,16.0,G5,#ffffff,#808080,left
VIX,16.5,G8,#ffffff,#808080,left
VIX,16.59,1D Min,#ffffff,#808080,left
VIX,17.0,G1,#ffffff,#808080,left
VIX,17.5,G3,#ffffff,#808080,left
VIX,18.0,PutWall,#ffffff,#808080,left
VIX,18.0,PutWall 0DTE,#ffffff,#808080,left
VIX,18.5,G2,#ffffff,#808080,left
VIX,19.0,HVL,#ffffff,#808080,left
VIX,19.0,HVL 0DTE,#ffffff,#808080,left
VIX,19.5,G4,#ffffff,#808080,left
VIX,19.87,1D Max,#ffffff,#808080,left
VIX,20.0,G9,#ffffff,#808080,left
VIX,20.5,G10,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
VIX,25.0,CallWall 0DTE,#ffffff,#808080,left
VIX,25.0,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,3791.44,PutWall,#ffffff,#808080,left
XAUUSD,3926.13,HVL,#ffffff,#808080,left
XAUUSD,4215.48,G10,#ffffff,#808080,left
XAUUSD,4240.42,G6,#ffffff,#808080,left
XAUUSD,4265.37,G9,#ffffff,#808080,left
XAUUSD,4275.78,1D Min,#ffffff,#808080,left
XAUUSD,4290.31,G1,#ffffff,#808080,left
XAUUSD,4315.25,G5,#ffffff,#808080,left
XAUUSD,4340.2,G2,#ffffff,#808080,left
XAUUSD,4350.17,HVL 0DTE,#ffffff,#808080,left
XAUUSD,4350.17,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,4365.14,G3,#ffffff,#808080,left
XAUUSD,4390.08,CallWall,#ffffff,#808080,left
XAUUSD,4390.08,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,4390.08,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,4415.03,G4,#ffffff,#808080,left
XAUUSD,4423.37,1D Max,#ffffff,#808080,left
XAUUSD,4439.97,G8,#ffffff,#808080,left
XAUUSD,4489.86,G7,#ffffff,#808080,left
YM,42689.2,DIA PutWall,#ffffff,#1395ba,left
YM,45702.5,DIA G7,#ffffff,#1395ba,left
YM,45803.0,DIA G10,#ffffff,#1395ba,left
YM,46004.0,DIA G9,#ffffff,#1395ba,left
YM,46143.5,DIA 1D Min,#ffffff,#1395ba,left
YM,46204.8,DIA G4,#ffffff,#1395ba,left
YM,46405.8,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,46506.0,DIA HVL,#ffffff,#1395ba,left
YM,46506.0,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,46707.0,DIA G1,#ffffff,#1395ba,left
YM,46807.5,DIA G3,#ffffff,#1395ba,left
YM,46908.0,DIA G5,#ffffff,#1395ba,left
YM,47209.2,DIA G2,#ffffff,#1395ba,left
YM,47676.2,DIA 1D Max,#ffffff,#1395ba,left
YM,47711.5,DIA CallWall,#ffffff,#1395ba,left
YM,47711.5,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,47711.5,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,47912.2,DIA G8,#ffffff,#1395ba,left
YM,48213.8,DIA G6,#ffffff,#1395ba,left
ZC,400.0,PutWall,#ffffff,#808080,left
ZC,416.0,G7,#ffffff,#808080,left
ZC,417.0,G10,#ffffff,#808080,left
ZC,418.0,G9,#ffffff,#808080,left
ZC,419.53,1D Min,#ffffff,#808080,left
ZC,420.0,HVL,#ffffff,#808080,left
ZC,420.0,HVL 0DTE,#ffffff,#808080,left
ZC,420.0,PutWall 0DTE,#ffffff,#808080,left
ZC,421.0,G3,#ffffff,#808080,left
ZC,422.0,G2,#ffffff,#808080,left
ZC,423.0,CallWall 0DTE,#ffffff,#808080,left
ZC,423.0,GammaWall 0DTE,#ffffff,#808080,left
ZC,424.0,G4,#ffffff,#808080,left
ZC,425.0,G1,#ffffff,#808080,left
ZC,426.0,G5,#ffffff,#808080,left
ZC,426.97,1D Max,#ffffff,#808080,left
ZC,427.0,G6,#ffffff,#808080,left
ZC,429.0,G8,#ffffff,#808080,left
ZC,430.0,CallWall,#ffffff,#808080,left
ZF,108.0,G9,#ffffff,#808080,left
ZF,108.25,G7,#ffffff,#808080,left
ZF,108.5,PutWall,#ffffff,#808080,left
ZF,109.0,G4,#ffffff,#808080,left
ZF,109.25,HVL,#ffffff,#808080,left
ZF,109.5,HVL 0DTE,#ffffff,#808080,left
ZF,109.5,PutWall 0DTE,#ffffff,#808080,left
ZF,109.6,1D Min,#ffffff,#808080,left
ZF,109.75,G1,#ffffff,#808080,left
ZF,110.0,CallWall,#ffffff,#808080,left
ZF,110.07,1D Max,#ffffff,#808080,left
ZF,110.25,CallWall 0DTE,#ffffff,#808080,left
ZF,110.25,GammaWall 0DTE,#ffffff,#808080,left
ZF,110.5,G2,#ffffff,#808080,left
ZF,110.75,G5,#ffffff,#808080,left
ZF,111.0,G3,#ffffff,#808080,left
ZF,111.25,G8,#ffffff,#808080,left
ZF,111.5,G6,#ffffff,#808080,left
ZF,111.75,G10,#ffffff,#808080,left
ZN,111.0,G10,#ffffff,#808080,left
ZN,111.5,G9,#ffffff,#808080,left
ZN,112.0,G7,#ffffff,#808080,left
ZN,112.5,PutWall,#ffffff,#808080,left
ZN,112.75,HVL,#ffffff,#808080,left
ZN,113.0,G3,#ffffff,#808080,left
ZN,113.23,1D Min,#ffffff,#808080,left
ZN,113.25,G2,#ffffff,#808080,left
ZN,113.5,HVL 0DTE,#ffffff,#808080,left
ZN,113.5,PutWall 0DTE,#ffffff,#808080,left
ZN,113.75,G1,#ffffff,#808080,left
ZN,113.95,1D Max,#ffffff,#808080,left
ZN,114.0,CallWall,#ffffff,#808080,left
ZN,114.0,CallWall 0DTE,#ffffff,#808080,left
ZN,114.0,GammaWall 0DTE,#ffffff,#808080,left
ZN,114.25,G4,#ffffff,#808080,left
ZN,114.5,G5,#ffffff,#808080,left
ZN,115.0,G6,#ffffff,#808080,left
ZN,115.5,G8,#ffffff,#808080,left
ZS,1020.0,G6,#ffffff,#808080,left
ZS,1022.0,G9,#ffffff,#808080,left
ZS,1022.89,1D Min,#ffffff,#808080,left
ZS,1024.0,G2,#ffffff,#808080,left
ZS,1030.0,G1,#ffffff,#808080,left
ZS,1032.0,G4,#ffffff,#808080,left
ZS,1036.0,G3,#ffffff,#808080,left
ZS,1038.0,G5,#ffffff,#808080,left
ZS,1040.0,HVL,#ffffff,#808080,left
ZS,1040.0,HVL 0DTE,#ffffff,#808080,left
ZS,1040.0,PutWall,#ffffff,#808080,left
ZS,1040.0,PutWall 0DTE,#ffffff,#808080,left
ZS,1040.61,1D Max,#ffffff,#808080,left
ZS,1042.0,G7,#ffffff,#808080,left
ZS,1046.0,G8,#ffffff,#808080,left
ZS,1048.0,G10,#ffffff,#808080,left
ZS,1050.0,CallWall,#ffffff,#808080,left
ZS,1050.0,CallWall 0DTE,#ffffff,#808080,left
ZS,1050.0,GammaWall 0DTE,#ffffff,#808080,left
ZT,103.5,G10,#ffffff,#808080,left
ZT,103.75,G7,#ffffff,#808080,left
ZT,103.88,G1,#ffffff,#808080,left
ZT,104.0,G4,#ffffff,#808080,left
ZT,104.12,G6,#ffffff,#808080,left
ZT,104.25,G5,#ffffff,#808080,left
ZT,104.34,1D Min,#ffffff,#808080,left
ZT,104.38,HVL 0DTE,#ffffff,#808080,left
ZT,104.38,PutWall,#ffffff,#808080,left
ZT,104.38,PutWall 0DTE,#ffffff,#808080,left
ZT,104.5,CallWall 0DTE,#ffffff,#808080,left
ZT,104.5,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.53,1D Max,#ffffff,#808080,left
ZT,104.62,CallWall,#ffffff,#808080,left
ZT,104.75,G2,#ffffff,#808080,left
ZT,104.88,HVL,#ffffff,#808080,left
ZT,105.0,G3,#ffffff,#808080,left
ZT,105.12,G8,#ffffff,#808080,left
ZT,105.25,G9,#ffffff,#808080,left
ZW,494.0,G10,#ffffff,#808080,left
ZW,495.0,G7,#ffffff,#808080,left
ZW,496.0,G9,#ffffff,#808080,left
ZW,498.0,G8,#ffffff,#808080,left
ZW,498.47,1D Min,#ffffff,#808080,left
ZW,500.0,HVL,#ffffff,#808080,left
ZW,500.0,HVL 0DTE,#ffffff,#808080,left
ZW,500.0,PutWall,#ffffff,#808080,left
ZW,500.0,PutWall 0DTE,#ffffff,#808080,left
ZW,502.0,G2,#ffffff,#808080,left
ZW,504.0,G4,#ffffff,#808080,left
ZW,505.0,CallWall,#ffffff,#808080,left
ZW,505.0,CallWall 0DTE,#ffffff,#808080,left
ZW,505.0,GammaWall 0DTE,#ffffff,#808080,left
ZW,506.0,G3,#ffffff,#808080,left
ZW,508.0,G5,#ffffff,#808080,left
ZW,510.0,G1,#ffffff,#808080,left
ZW,511.03,1D Max,#ffffff,#808080,left
ZW,515.0,G6,#ffffff,#808080,left
^VIX,15.0,G7,#ffffff,#808080,left
^VIX,15.5,G6,#ffffff,#808080,left
^VIX,16.0,G5,#ffffff,#808080,left
^VIX,16.5,G8,#ffffff,#808080,left
^VIX,16.59,1D Min,#ffffff,#808080,left
^VIX,17.0,G1,#ffffff,#808080,left
^VIX,17.5,G3,#ffffff,#808080,left
^VIX,18.0,PutWall,#ffffff,#808080,left
^VIX,18.0,PutWall 0DTE,#ffffff,#808080,left
^VIX,18.5,G2,#ffffff,#808080,left
^VIX,19.0,HVL,#ffffff,#808080,left
^VIX,19.0,HVL 0DTE,#ffffff,#808080,left
^VIX,19.5,G4,#ffffff,#808080,left
^VIX,19.87,1D Max,#ffffff,#808080,left
^VIX,20.0,G9,#ffffff,#808080,left
^VIX,20.5,G10,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
^VIX,25.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,25.0,GammaWall 0DTE,#ffffff,#808080,left
