Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
NQ,23700.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23709.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,23742.0,NDX G9,#ffffff,#1395ba,left
NQ,23742.0,QQQ G9,#ffffff,#1395ba,left
NQ,23766.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23803.0,BL3,#ffffff,#808080,left
NQ,23841.0,NDX G10,#ffffff,#1395ba,left
NQ,23865.0,QQQ CallWall,#ffffff,#1395ba,left
NQ,23892.0,NDX G7,#ffffff,#1395ba,left
NQ,23943.0,NDX G8,#ffffff,#1395ba,left
NQ,23943.0,QQQ G10,#ffffff,#1395ba,left
NQ,24195.5,BL7,#ffffff,#808080,left
NVDA,160.0,G7,#ffffff,#808080,left
NVDA,164.0,G9,#ffffff,#808080,left
NVDA,165.0,PutWall,#ffffff,#808080,left
NVDA,165.0,PutWall 0DTE,#ffffff,#808080,left
NVDA,165.3,1D Min,#ffffff,#808080,left
NVDA,166.0,G3,#ffffff,#808080,left
NVDA,167.0,G4,#ffffff,#808080,left
NVDA,167.5,HVL,#ffffff,#808080,left
NVDA,168.0,G1,#ffffff,#808080,left
NVDA,170.0,HVL 0DTE,#ffffff,#808080,left
NVDA,172.5,G2,#ffffff,#808080,left
NVDA,173.0,G5,#ffffff,#808080,left
NVDA,175.0,CallWall,#ffffff,#808080,left
NVDA,175.0,CallWall 0DTE,#ffffff,#808080,left
NVDA,175.0,GammaWall 0DTE,#ffffff,#808080,left
NVDA,175.94,1D Max,#ffffff,#808080,left
NVDA,177.5,G8,#ffffff,#808080,left
NVDA,179.0,G10,#ffffff,#808080,left
NVDA,180.0,G6,#ffffff,#808080,left
TSLA,310.0,G8,#ffffff,#808080,left
TSLA,315.0,G9,#ffffff,#808080,left
TSLA,319.94,1D Min,#ffffff,#808080,left
TSLA,320.0,PutWall,#ffffff,#808080,left
TSLA,325.0,PutWall 0DTE,#ffffff,#808080,left
TSLA,330.0,HVL,#ffffff,#808080,left
TSLA,330.0,HVL 0DTE,#ffffff,#808080,left
TSLA,332.5,G4,#ffffff,#808080,left
TSLA,335.0,G3,#ffffff,#808080,left
TSLA,340.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,340.0,GammaWall 0DTE,#ffffff,#808080,left
TSLA,342.5,G2,#ffffff,#808080,left
TSLA,345.0,G1,#ffffff,#808080,left
TSLA,347.5,G5,#ffffff,#808080,left
TSLA,348.24,1D Max,#ffffff,#808080,left
TSLA,350.0,CallWall,#ffffff,#808080,left
TSLA,352.5,G10,#ffffff,#808080,left
TSLA,355.0,G6,#ffffff,#808080,left
TSLA,360.0,G7,#ffffff,#808080,left
USDAUD,1.48216,G6,#ffffff,#808080,left
USDAUD,1.50445,G7,#ffffff,#808080,left
USDAUD,1.51013,G8,#ffffff,#808080,left
USDAUD,1.51585,PutWall,#ffffff,#808080,left
USDAUD,1.52161,G1,#ffffff,#808080,left
USDAUD,1.52509,1D Min,#ffffff,#808080,left
USDAUD,1.52742,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.52742,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.53327,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.53917,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.54511,HVL,#ffffff,#808080,left
USDAUD,1.54559,1D Max,#ffffff,#808080,left
USDAUD,1.5511,G2,#ffffff,#808080,left
USDAUD,1.55714,G3,#ffffff,#808080,left
USDAUD,1.56322,CallWall,#ffffff,#808080,left
USDAUD,1.56935,G10,#ffffff,#808080,left
USDAUD,1.57553,G9,#ffffff,#808080,left
USDAUD,1.58803,G4,#ffffff,#808080,left
USDAUD,1.6401,G5,#ffffff,#808080,left
USDEUR,0.84504,G8,#ffffff,#808080,left
USDEUR,0.84862,PutWall,#ffffff,#808080,left
USDEUR,0.85043,G4,#ffffff,#808080,left
USDEUR,0.85223,G3,#ffffff,#808080,left
USDEUR,0.85405,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.85405,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.85426,1D Min,#ffffff,#808080,left
USDEUR,0.85588,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.85771,HVL,#ffffff,#808080,left
USDEUR,0.85955,CallWall,#ffffff,#808080,left
USDEUR,0.8614,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.86326,G1,#ffffff,#808080,left
USDEUR,0.86512,G2,#ffffff,#808080,left
USDEUR,0.86588,1D Max,#ffffff,#808080,left
USDEUR,0.86699,G5,#ffffff,#808080,left
USDEUR,0.86887,G7,#ffffff,#808080,left
USDEUR,0.87076,G6,#ffffff,#808080,left
USDEUR,0.8784,G9,#ffffff,#808080,left
USDEUR,0.88617,G10,#ffffff,#808080,left
USDGBP,0.73868,G7,#ffffff,#808080,left
USDGBP,0.74005,G8,#ffffff,#808080,left
USDGBP,0.74142,G3,#ffffff,#808080,left
USDGBP,0.74279,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.74279,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.74294,1D Min,#ffffff,#808080,left
USDGBP,0.74417,PutWall,#ffffff,#808080,left
USDGBP,0.74556,HVL,#ffffff,#808080,left
USDGBP,0.74695,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.74835,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.74975,G2,#ffffff,#808080,left
USDGBP,0.75115,G1,#ffffff,#808080,left
USDGBP,0.75257,CallWall,#ffffff,#808080,left
USDGBP,0.75315,1D Max,#ffffff,#808080,left
USDGBP,0.75398,G5,#ffffff,#808080,left
USDGBP,0.75541,G6,#ffffff,#808080,left
USDGBP,0.75683,G9,#ffffff,#808080,left
USDGBP,0.75827,G4,#ffffff,#808080,left
USDGBP,0.76115,G10,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,13.0,G10,#ffffff,#808080,left
VIX,13.02,1D Min,#ffffff,#808080,left
VIX,15.0,HVL 0DTE,#ffffff,#808080,left
VIX,15.0,PutWall 0DTE,#ffffff,#808080,left
VIX,15.5,PutWall,#ffffff,#808080,left
VIX,16.0,G1,#ffffff,#808080,left
VIX,17.0,G3,#ffffff,#808080,left
VIX,17.5,G2,#ffffff,#808080,left
VIX,18.0,G4,#ffffff,#808080,left
VIX,19.0,G5,#ffffff,#808080,left
VIX,19.5,HVL,#ffffff,#808080,left
VIX,19.68,1D Max,#ffffff,#808080,left
VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
VIX,21.0,G7,#ffffff,#808080,left
VIX,22.0,G8,#ffffff,#808080,left
VIX,22.5,G9,#ffffff,#808080,left
VIX,23.0,G6,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
XAUUSD,3273.4,PutWall,#ffffff,#808080,left
XAUUSD,3402.36,HVL,#ffffff,#808080,left
XAUUSD,3456.91,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,3461.87,G10,#ffffff,#808080,left
XAUUSD,3466.83,G9,#ffffff,#808080,left
XAUUSD,3471.79,CallWall,#ffffff,#808080,left
XAUUSD,3476.75,G8,#ffffff,#808080,left
XAUUSD,3492.78,1D Min,#ffffff,#808080,left
XAUUSD,3496.59,G3,#ffffff,#808080,left
XAUUSD,3511.47,HVL 0DTE,#ffffff,#808080,left
XAUUSD,3521.39,G2,#ffffff,#808080,left
XAUUSD,3531.31,G5,#ffffff,#808080,left
XAUUSD,3546.19,G4,#ffffff,#808080,left
XAUUSD,3566.03,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,3566.03,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,3570.99,G1,#ffffff,#808080,left
XAUUSD,3575.59,1D Max,#ffffff,#808080,left
XAUUSD,3580.91,G7,#ffffff,#808080,left
XAUUSD,3595.78,G6,#ffffff,#808080,left
YM,44052.2,BL9,#ffffff,#808080,left
YM,44370.4,BL1,#ffffff,#808080,left
YM,44434.2,BL7,#ffffff,#808080,left
YM,44484.2,DIA G6,#ffffff,#1395ba,left
YM,44584.2,DIA G8,#ffffff,#1395ba,left
YM,44671.6,BL4,#ffffff,#808080,left
YM,44684.2,DIA G9,#ffffff,#1395ba,left
YM,44784.2,DIA PutWall,#ffffff,#1395ba,left
YM,44784.2,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,44875.2,DIA 1D Min,#ffffff,#1395ba,left
YM,44884.2,DIA G5,#ffffff,#1395ba,left
YM,44984.2,DIA G1,#ffffff,#1395ba,left
YM,45184.0,DIA HVL,#ffffff,#1395ba,left
YM,45184.0,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,45384.0,DIA G3,#ffffff,#1395ba,left
YM,45484.0,DIA G2,#ffffff,#1395ba,left
YM,45684.0,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,45684.0,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,45733.8,DIA G4,#ffffff,#1395ba,left
YM,45744.8,DIA 1D Max,#ffffff,#1395ba,left
YM,45783.8,DIA G10,#ffffff,#1395ba,left
YM,45883.8,DIA G7,#ffffff,#1395ba,left
YM,45983.8,DIA CallWall,#ffffff,#1395ba,left
YM,46239.8,BL5,#ffffff,#808080,left
YM,46319.2,BL8,#ffffff,#808080,left
YM,46539.7,BL6,#ffffff,#808080,left
YM,46623.8,BL2,#ffffff,#808080,left
YM,46886.9,BL3,#ffffff,#808080,left
YM,47401.8,BL10,#ffffff,#808080,left
ZC,381.09,PutWall,#ffffff,#808080,left
ZC,390.61,HVL,#ffffff,#808080,left
ZC,390.61,PutWall 0DTE,#ffffff,#808080,left
ZC,395.38,G7,#ffffff,#808080,left
ZC,396.33,G8,#ffffff,#808080,left
ZC,398.2,1D Min,#ffffff,#808080,left
ZC,398.24,G5,#ffffff,#808080,left
ZC,399.19,HVL 0DTE,#ffffff,#808080,left
ZC,400.14,CallWall,#ffffff,#808080,left
ZC,400.14,CallWall 0DTE,#ffffff,#808080,left
ZC,400.14,GammaWall 0DTE,#ffffff,#808080,left
ZC,401.09,G4,#ffffff,#808080,left
ZC,403.95,G3,#ffffff,#808080,left
ZC,404.91,G1,#ffffff,#808080,left
ZC,406.81,G2,#ffffff,#808080,left
ZC,407.8,1D Max,#ffffff,#808080,left
ZC,408.72,G10,#ffffff,#808080,left
ZC,409.67,G6,#ffffff,#808080,left
ZC,410.62,G9,#ffffff,#808080,left
ZF,107.85,G10,#ffffff,#808080,left
ZF,108.1,G7,#ffffff,#808080,left
ZF,108.34,G3,#ffffff,#808080,left
ZF,108.59,PutWall,#ffffff,#808080,left
ZF,108.84,G2,#ffffff,#808080,left
ZF,108.85,1D Min,#ffffff,#808080,left
ZF,109.09,HVL,#ffffff,#808080,left
ZF,109.09,HVL 0DTE,#ffffff,#808080,left
ZF,109.09,PutWall 0DTE,#ffffff,#808080,left
ZF,109.34,CallWall 0DTE,#ffffff,#808080,left
ZF,109.34,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.35,1D Max,#ffffff,#808080,left
ZF,109.59,G1,#ffffff,#808080,left
ZF,109.84,CallWall,#ffffff,#808080,left
ZF,110.09,G8,#ffffff,#808080,left
ZF,110.34,G6,#ffffff,#808080,left
ZF,110.59,G9,#ffffff,#808080,left
ZF,110.84,G4,#ffffff,#808080,left
ZF,111.34,G5,#ffffff,#808080,left
ZN,109.0,G10,#ffffff,#808080,left
ZN,110.0,G9,#ffffff,#808080,left
ZN,110.5,G8,#ffffff,#808080,left
ZN,111.25,G7,#ffffff,#808080,left
ZN,111.5,PutWall,#ffffff,#808080,left
ZN,111.75,G2,#ffffff,#808080,left
ZN,111.76,1D Min,#ffffff,#808080,left
ZN,112.0,HVL,#ffffff,#808080,left
ZN,112.0,HVL 0DTE,#ffffff,#808080,left
ZN,112.0,PutWall 0DTE,#ffffff,#808080,left
ZN,112.25,CallWall 0DTE,#ffffff,#808080,left
ZN,112.25,GammaWall 0DTE,#ffffff,#808080,left
ZN,112.5,G1,#ffffff,#808080,left
ZN,112.52,1D Max,#ffffff,#808080,left
ZN,112.75,G3,#ffffff,#808080,left
ZN,113.0,CallWall,#ffffff,#808080,left
ZN,113.5,G4,#ffffff,#808080,left
ZN,114.0,G5,#ffffff,#808080,left
ZN,115.0,G6,#ffffff,#808080,left
ZS,985.35,PutWall,#ffffff,#808080,left
ZS,1009.0,G6,#ffffff,#808080,left
ZS,1010.97,G10,#ffffff,#808080,left
ZS,1012.94,G9,#ffffff,#808080,left
ZS,1014.91,PutWall 0DTE,#ffffff,#808080,left
ZS,1016.2,1D Min,#ffffff,#808080,left
ZS,1016.88,G3,#ffffff,#808080,left
ZS,1020.82,G1,#ffffff,#808080,left
ZS,1022.79,G4,#ffffff,#808080,left
ZS,1024.76,HVL 0DTE,#ffffff,#808080,left
ZS,1026.74,HVL,#ffffff,#808080,left
ZS,1028.71,G5,#ffffff,#808080,left
ZS,1030.68,G2,#ffffff,#808080,left
ZS,1034.62,CallWall 0DTE,#ffffff,#808080,left
ZS,1034.62,GammaWall 0DTE,#ffffff,#808080,left
ZS,1035.3,1D Max,#ffffff,#808080,left
ZS,1040.53,G7,#ffffff,#808080,left
ZS,1042.5,G8,#ffffff,#808080,left
ZS,1044.47,CallWall,#ffffff,#808080,left
ZT,102.99,G8,#ffffff,#808080,left
ZT,103.11,G10,#ffffff,#808080,left
ZT,103.24,G6,#ffffff,#808080,left
ZT,103.36,G9,#ffffff,#808080,left
ZT,103.49,PutWall,#ffffff,#808080,left
ZT,103.62,CallWall 0DTE,#ffffff,#808080,left
ZT,103.62,GammaWall 0DTE,#ffffff,#808080,left
ZT,103.73,G1,#ffffff,#808080,left
ZT,103.81,1D Min,#ffffff,#808080,left
ZT,103.85,HVL,#ffffff,#808080,left
ZT,103.98,PutWall 0DTE,#ffffff,#808080,left
ZT,104.04,1D Max,#ffffff,#808080,left
ZT,104.11,CallWall,#ffffff,#808080,left
ZT,104.23,HVL 0DTE,#ffffff,#808080,left
ZT,104.36,G2,#ffffff,#808080,left
ZT,104.48,G3,#ffffff,#808080,left
ZT,104.61,G7,#ffffff,#808080,left
ZT,104.73,G4,#ffffff,#808080,left
ZT,104.98,G5,#ffffff,#808080,left
ZW,500.13,G6,#ffffff,#808080,left
ZW,501.1,G8,#ffffff,#808080,left
ZW,503.05,G10,#ffffff,#808080,left
ZW,504.99,PutWall,#ffffff,#808080,left
ZW,505.9,1D Min,#ffffff,#808080,left
ZW,506.93,G3,#ffffff,#808080,left
ZW,508.87,G2,#ffffff,#808080,left
ZW,509.84,HVL,#ffffff,#808080,left
ZW,510.81,G1,#ffffff,#808080,left
ZW,512.76,G4,#ffffff,#808080,left
ZW,514.7,HVL 0DTE,#ffffff,#808080,left
ZW,514.7,PutWall 0DTE,#ffffff,#808080,left
ZW,516.64,G5,#ffffff,#808080,left
ZW,519.56,CallWall 0DTE,#ffffff,#808080,left
ZW,519.56,GammaWall 0DTE,#ffffff,#808080,left
ZW,520.1,1D Max,#ffffff,#808080,left
ZW,520.53,G9,#ffffff,#808080,left
ZW,524.41,G7,#ffffff,#808080,left
ZW,534.12,CallWall,#ffffff,#808080,left
^VIX,13.0,G10,#ffffff,#808080,left
^VIX,13.02,1D Min,#ffffff,#808080,left
^VIX,15.0,HVL 0DTE,#ffffff,#808080,left
^VIX,15.0,PutWall 0DTE,#ffffff,#808080,left
^VIX,15.5,PutWall,#ffffff,#808080,left
^VIX,16.0,G1,#ffffff,#808080,left
^VIX,17.0,G3,#ffffff,#808080,left
^VIX,17.5,G2,#ffffff,#808080,left
^VIX,18.0,G4,#ffffff,#808080,left
^VIX,19.0,G5,#ffffff,#808080,left
^VIX,19.5,HVL,#ffffff,#808080,left
^VIX,19.68,1D Max,#ffffff,#808080,left
^VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,21.0,G7,#ffffff,#808080,left
^VIX,22.0,G8,#ffffff,#808080,left
^VIX,22.5,G9,#ffffff,#808080,left
^VIX,23.0,G6,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
