Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
TSLA,422.5,G4,#ffffff,#808080,left
TSLA,430.0,G2,#ffffff,#808080,left
TSLA,435.0,G1,#ffffff,#808080,left
TSLA,437.5,CallWall 0DTE,#ffffff,#808080,left
TSLA,437.5,GammaWall 0DTE,#ffffff,#808080,left
TSLA,439.81,1D Max,#ffffff,#808080,left
TSLA,440.0,G9,#ffffff,#808080,left
TSLA,450.0,G6,#ffffff,#808080,left
TSLA,455.0,G7,#ffffff,#808080,left
TSLA,500.0,CallWall,#ffffff,#808080,left
USDAUD,1.45934,G7,#ffffff,#808080,left
USDAUD,1.47007,PutWall,#ffffff,#808080,left
USDAUD,1.48096,G6,#ffffff,#808080,left
USDAUD,1.49202,G4,#ffffff,#808080,left
USDAUD,1.50323,G1,#ffffff,#808080,left
USDAUD,1.50891,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.50891,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.51005,1D Min,#ffffff,#808080,left
USDAUD,1.51462,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.51462,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.52038,HVL,#ffffff,#808080,left
USDAUD,1.52549,1D Max,#ffffff,#808080,left
USDAUD,1.52618,G3,#ffffff,#808080,left
USDAUD,1.53203,G2,#ffffff,#808080,left
USDAUD,1.53792,CallWall,#ffffff,#808080,left
USDAUD,1.54985,G8,#ffffff,#808080,left
USDAUD,1.56195,G5,#ffffff,#808080,left
USDAUD,1.57425,G9,#ffffff,#808080,left
USDAUD,1.61234,G10,#ffffff,#808080,left
USDEUR,0.83018,G10,#ffffff,#808080,left
USDEUR,0.8371,PutWall,#ffffff,#808080,left
USDEUR,0.84591,G2,#ffffff,#808080,left
USDEUR,0.84769,G4,#ffffff,#808080,left
USDEUR,0.84827,1D Min,#ffffff,#808080,left
USDEUR,0.84948,G1,#ffffff,#808080,left
USDEUR,0.85128,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.85128,HVL,#ffffff,#808080,left
USDEUR,0.85128,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.85309,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.85491,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.85541,1D Max,#ffffff,#808080,left
USDEUR,0.85673,G3,#ffffff,#808080,left
USDEUR,0.85856,CallWall,#ffffff,#808080,left
USDEUR,0.86224,G7,#ffffff,#808080,left
USDEUR,0.86596,G6,#ffffff,#808080,left
USDEUR,0.86971,G5,#ffffff,#808080,left
USDEUR,0.87349,G9,#ffffff,#808080,left
USDEUR,0.9132,G8,#ffffff,#808080,left
USDGBP,0.7246,G10,#ffffff,#808080,left
USDGBP,0.73256,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.73256,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.73391,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.73526,G9,#ffffff,#808080,left
USDGBP,0.73661,PutWall,#ffffff,#808080,left
USDGBP,0.73797,HVL,#ffffff,#808080,left
USDGBP,0.73933,G6,#ffffff,#808080,left
USDGBP,0.74026,1D Min,#ffffff,#808080,left
USDGBP,0.7407,CallWall,#ffffff,#808080,left
USDGBP,0.74208,G3,#ffffff,#808080,left
USDGBP,0.74346,G1,#ffffff,#808080,left
USDGBP,0.74484,G4,#ffffff,#808080,left
USDGBP,0.74623,G2,#ffffff,#808080,left
USDGBP,0.74656,1D Max,#ffffff,#808080,left
USDGBP,0.74762,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.74902,G5,#ffffff,#808080,left
USDGBP,0.75184,G7,#ffffff,#808080,left
USDGBP,0.75468,G8,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,13.0,G9,#ffffff,#808080,left
VIX,13.5,G10,#ffffff,#808080,left
VIX,13.87,1D Min,#ffffff,#808080,left
VIX,15.0,PutWall,#ffffff,#808080,left
VIX,15.5,G1,#ffffff,#808080,left
VIX,16.0,PutWall 0DTE,#ffffff,#808080,left
VIX,16.5,G4,#ffffff,#808080,left
VIX,17.0,HVL 0DTE,#ffffff,#808080,left
VIX,17.5,G5,#ffffff,#808080,left
VIX,18.0,G2,#ffffff,#808080,left
VIX,19.0,G3,#ffffff,#808080,left
VIX,19.5,HVL,#ffffff,#808080,left
VIX,19.61,1D Max,#ffffff,#808080,left
VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
VIX,20.5,G8,#ffffff,#808080,left
VIX,21.0,G7,#ffffff,#808080,left
VIX,22.0,G6,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
XAUUSD,3448.65,HVL,#ffffff,#808080,left
XAUUSD,3448.65,HVL 0DTE,#ffffff,#808080,left
XAUUSD,3674.22,G9,#ffffff,#808080,left
XAUUSD,3684.24,G6,#ffffff,#808080,left
XAUUSD,3689.26,G8,#ffffff,#808080,left
XAUUSD,3699.28,G7,#ffffff,#808080,left
XAUUSD,3704.29,G10,#ffffff,#808080,left
XAUUSD,3707.21,1D Min,#ffffff,#808080,left
XAUUSD,3709.31,G1,#ffffff,#808080,left
XAUUSD,3714.32,PutWall,#ffffff,#808080,left
XAUUSD,3714.32,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,3719.33,G4,#ffffff,#808080,left
XAUUSD,3734.37,G2,#ffffff,#808080,left
XAUUSD,3759.43,CallWall,#ffffff,#808080,left
XAUUSD,3759.43,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,3759.43,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,3769.46,G3,#ffffff,#808080,left
XAUUSD,3779.48,G5,#ffffff,#808080,left
XAUUSD,3781.58,1D Max,#ffffff,#808080,left
YM,45324.2,DIA PutWall,#ffffff,#1395ba,left
YM,45525.5,DIA G9,#ffffff,#1395ba,left
YM,45727.0,DIA G8,#ffffff,#1395ba,left
YM,45827.8,DIA G7,#ffffff,#1395ba,left
YM,45853.0,DIA 1D Min,#ffffff,#1395ba,left
YM,45928.5,DIA G3,#ffffff,#1395ba,left
YM,46079.5,DIA G5,#ffffff,#1395ba,left
YM,46230.8,DIA G1,#ffffff,#1395ba,left
YM,46331.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,46432.0,DIA HVL,#ffffff,#1395ba,left
YM,46432.0,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,46532.8,DIA G4,#ffffff,#1395ba,left
YM,46633.5,DIA G2,#ffffff,#1395ba,left
YM,46695.0,DIA 1D Max,#ffffff,#1395ba,left
YM,46734.2,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,46734.2,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,46835.0,DIA G6,#ffffff,#1395ba,left
YM,47036.5,DIA G10,#ffffff,#1395ba,left
YM,47338.5,DIA CallWall,#ffffff,#1395ba,left
ZC,400.0,PutWall,#ffffff,#808080,left
ZC,410.0,PutWall 0DTE,#ffffff,#808080,left
ZC,416.0,G7,#ffffff,#808080,left
ZC,418.0,G8,#ffffff,#808080,left
ZC,419.0,G9,#ffffff,#808080,left
ZC,419.71,1D Min,#ffffff,#808080,left
ZC,420.0,HVL,#ffffff,#808080,left
ZC,420.0,HVL 0DTE,#ffffff,#808080,left
ZC,421.0,G5,#ffffff,#808080,left
ZC,423.0,G3,#ffffff,#808080,left
ZC,425.0,CallWall 0DTE,#ffffff,#808080,left
ZC,425.0,GammaWall 0DTE,#ffffff,#808080,left
ZC,426.0,G4,#ffffff,#808080,left
ZC,427.0,G1,#ffffff,#808080,left
ZC,428.0,G2,#ffffff,#808080,left
ZC,428.79,1D Max,#ffffff,#808080,left
ZC,429.0,G6,#ffffff,#808080,left
ZC,430.0,CallWall,#ffffff,#808080,left
ZC,431.0,G10,#ffffff,#808080,left
ZF,108.25,G4,#ffffff,#808080,left
ZF,108.5,G6,#ffffff,#808080,left
ZF,108.75,G7,#ffffff,#808080,left
ZF,109.0,G1,#ffffff,#808080,left
ZF,109.1,1D Min,#ffffff,#808080,left
ZF,109.25,HVL,#ffffff,#808080,left
ZF,109.25,HVL 0DTE,#ffffff,#808080,left
ZF,109.25,PutWall,#ffffff,#808080,left
ZF,109.25,PutWall 0DTE,#ffffff,#808080,left
ZF,109.5,CallWall,#ffffff,#808080,left
ZF,109.5,CallWall 0DTE,#ffffff,#808080,left
ZF,109.5,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.53,1D Max,#ffffff,#808080,left
ZF,109.75,G2,#ffffff,#808080,left
ZF,110.0,G3,#ffffff,#808080,left
ZF,110.5,G5,#ffffff,#808080,left
ZF,110.75,G9,#ffffff,#808080,left
ZF,111.0,G8,#ffffff,#808080,left
ZF,111.5,G10,#ffffff,#808080,left
ZN,110.5,G9,#ffffff,#808080,left
ZN,111.0,G8,#ffffff,#808080,left
ZN,111.5,G4,#ffffff,#808080,left
ZN,112.0,G1,#ffffff,#808080,left
ZN,112.25,PutWall 0DTE,#ffffff,#808080,left
ZN,112.3,1D Min,#ffffff,#808080,left
ZN,112.5,PutWall,#ffffff,#808080,left
ZN,112.75,HVL,#ffffff,#808080,left
ZN,112.75,HVL 0DTE,#ffffff,#808080,left
ZN,112.98,1D Max,#ffffff,#808080,left
ZN,113.0,CallWall,#ffffff,#808080,left
ZN,113.0,CallWall 0DTE,#ffffff,#808080,left
ZN,113.0,GammaWall 0DTE,#ffffff,#808080,left
ZN,113.25,G2,#ffffff,#808080,left
ZN,113.5,G5,#ffffff,#808080,left
ZN,114.0,G3,#ffffff,#808080,left
ZN,114.5,G6,#ffffff,#808080,left
ZN,115.0,G7,#ffffff,#808080,left
ZN,115.5,G10,#ffffff,#808080,left
ZS,996.0,G9,#ffffff,#808080,left
ZS,998.0,G7,#ffffff,#808080,left
ZS,999.71,1D Min,#ffffff,#808080,left
ZS,1000.0,PutWall,#ffffff,#808080,left
ZS,1000.0,PutWall 0DTE,#ffffff,#808080,left
ZS,1002.0,G4,#ffffff,#808080,left
ZS,1004.0,G3,#ffffff,#808080,left
ZS,1006.0,G2,#ffffff,#808080,left
ZS,1010.0,G1,#ffffff,#808080,left
ZS,1012.0,CallWall,#ffffff,#808080,left
ZS,1012.0,CallWall 0DTE,#ffffff,#808080,left
ZS,1012.0,GammaWall 0DTE,#ffffff,#808080,left
ZS,1014.0,G5,#ffffff,#808080,left
ZS,1018.29,1D Max,#ffffff,#808080,left
ZS,1020.0,G6,#ffffff,#808080,left
ZS,1022.0,G8,#ffffff,#808080,left
ZS,1024.0,G10,#ffffff,#808080,left
ZS,1048.0,HVL,#ffffff,#808080,left
ZS,1050.0,HVL 0DTE,#ffffff,#808080,left
ZT,103.5,G9,#ffffff,#808080,left
ZT,103.62,G8,#ffffff,#808080,left
ZT,103.75,G5,#ffffff,#808080,left
ZT,103.88,G3,#ffffff,#808080,left
ZT,104.0,G4,#ffffff,#808080,left
ZT,104.12,G1,#ffffff,#808080,left
ZT,104.13,1D Min,#ffffff,#808080,left
ZT,104.25,PutWall 0DTE,#ffffff,#808080,left
ZT,104.3,1D Max,#ffffff,#808080,left
ZT,104.38,HVL 0DTE,#ffffff,#808080,left
ZT,104.38,PutWall,#ffffff,#808080,left
ZT,104.5,G2,#ffffff,#808080,left
ZT,104.62,CallWall 0DTE,#ffffff,#808080,left
ZT,104.62,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.75,G6,#ffffff,#808080,left
ZT,104.88,HVL,#ffffff,#808080,left
ZT,105.0,CallWall,#ffffff,#808080,left
ZT,105.12,G10,#ffffff,#808080,left
ZT,105.25,G7,#ffffff,#808080,left
ZW,508.0,G7,#ffffff,#808080,left
ZW,510.0,G6,#ffffff,#808080,left
ZW,512.0,G10,#ffffff,#808080,left
ZW,512.88,1D Min,#ffffff,#808080,left
ZW,514.0,G2,#ffffff,#808080,left
ZW,515.0,G1,#ffffff,#808080,left
ZW,516.0,G5,#ffffff,#808080,left
ZW,518.0,G4,#ffffff,#808080,left
ZW,520.0,PutWall,#ffffff,#808080,left
ZW,520.0,PutWall 0DTE,#ffffff,#808080,left
ZW,522.0,G3,#ffffff,#808080,left
ZW,524.0,HVL 0DTE,#ffffff,#808080,left
ZW,525.0,HVL,#ffffff,#808080,left
ZW,526.12,1D Max,#ffffff,#808080,left
ZW,528.0,G8,#ffffff,#808080,left
ZW,530.0,CallWall,#ffffff,#808080,left
ZW,530.0,CallWall 0DTE,#ffffff,#808080,left
ZW,530.0,GammaWall 0DTE,#ffffff,#808080,left
ZW,532.0,G9,#ffffff,#808080,left
^VIX,13.0,G9,#ffffff,#808080,left
^VIX,13.5,G10,#ffffff,#808080,left
^VIX,13.87,1D Min,#ffffff,#808080,left
^VIX,15.0,PutWall,#ffffff,#808080,left
^VIX,15.5,G1,#ffffff,#808080,left
^VIX,16.0,PutWall 0DTE,#ffffff,#808080,left
^VIX,16.5,G4,#ffffff,#808080,left
^VIX,17.0,HVL 0DTE,#ffffff,#808080,left
^VIX,17.5,G5,#ffffff,#808080,left
^VIX,18.0,G2,#ffffff,#808080,left
^VIX,19.0,G3,#ffffff,#808080,left
^VIX,19.5,HVL,#ffffff,#808080,left
^VIX,19.61,1D Max,#ffffff,#808080,left
^VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,20.5,G8,#ffffff,#808080,left
^VIX,21.0,G7,#ffffff,#808080,left
^VIX,22.0,G6,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
