Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
TSLA,440.0,G1,#ffffff,#808080,left
TSLA,442.5,G3,#ffffff,#808080,left
TSLA,450.0,CallWall,#ffffff,#808080,left
TSLA,450.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,450.0,GammaWall 0DTE,#ffffff,#808080,left
TSLA,451.47,1D Max,#ffffff,#808080,left
TSLA,455.0,G6,#ffffff,#808080,left
TSLA,460.0,G7,#ffffff,#808080,left
TSLA,465.0,G9,#ffffff,#808080,left
USDAUD,1.4553,G7,#ffffff,#808080,left
USDAUD,1.466,G3,#ffffff,#808080,left
USDAUD,1.47686,G6,#ffffff,#808080,left
USDAUD,1.48788,PutWall,#ffffff,#808080,left
USDAUD,1.49907,G4,#ffffff,#808080,left
USDAUD,1.51042,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.51042,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.51439,1D Min,#ffffff,#808080,left
USDAUD,1.51617,HVL,#ffffff,#808080,left
USDAUD,1.51617,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.52195,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.52778,G1,#ffffff,#808080,left
USDAUD,1.53029,1D Max,#ffffff,#808080,left
USDAUD,1.53366,G2,#ffffff,#808080,left
USDAUD,1.54555,G5,#ffffff,#808080,left
USDAUD,1.55762,CallWall,#ffffff,#808080,left
USDAUD,1.56989,G8,#ffffff,#808080,left
USDAUD,1.58235,G10,#ffffff,#808080,left
USDAUD,1.60787,G9,#ffffff,#808080,left
USDEUR,0.84516,PutWall,#ffffff,#808080,left
USDEUR,0.84695,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.84695,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.84874,HVL,#ffffff,#808080,left
USDEUR,0.84874,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.85235,G8,#ffffff,#808080,left
USDEUR,0.85599,G7,#ffffff,#808080,left
USDEUR,0.85783,G6,#ffffff,#808080,left
USDEUR,0.85967,G4,#ffffff,#808080,left
USDEUR,0.86059,1D Min,#ffffff,#808080,left
USDEUR,0.86152,G2,#ffffff,#808080,left
USDEUR,0.86337,CallWall,#ffffff,#808080,left
USDEUR,0.86524,G3,#ffffff,#808080,left
USDEUR,0.86711,G1,#ffffff,#808080,left
USDEUR,0.86805,1D Max,#ffffff,#808080,left
USDEUR,0.86899,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.87088,G5,#ffffff,#808080,left
USDEUR,0.87852,G9,#ffffff,#808080,left
USDEUR,0.91047,G10,#ffffff,#808080,left
USDGBP,0.72329,PutWall,#ffffff,#808080,left
USDGBP,0.73664,G10,#ffffff,#808080,left
USDGBP,0.73937,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.73937,HVL,#ffffff,#808080,left
USDGBP,0.73937,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.74211,G8,#ffffff,#808080,left
USDGBP,0.74488,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.74628,G6,#ffffff,#808080,left
USDGBP,0.74767,G5,#ffffff,#808080,left
USDGBP,0.74804,1D Min,#ffffff,#808080,left
USDGBP,0.74908,G3,#ffffff,#808080,left
USDGBP,0.75048,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.7519,G2,#ffffff,#808080,left
USDGBP,0.75332,G1,#ffffff,#808080,left
USDGBP,0.75474,G4,#ffffff,#808080,left
USDGBP,0.75511,1D Max,#ffffff,#808080,left
USDGBP,0.75617,CallWall,#ffffff,#808080,left
USDGBP,0.76194,G9,#ffffff,#808080,left
USDGBP,0.7678,G7,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,13.37,1D Min,#ffffff,#808080,left
VIX,15.0,G2,#ffffff,#808080,left
VIX,15.5,G1,#ffffff,#808080,left
VIX,16.0,HVL 0DTE,#ffffff,#808080,left
VIX,16.0,PutWall,#ffffff,#808080,left
VIX,16.0,PutWall 0DTE,#ffffff,#808080,left
VIX,17.0,G4,#ffffff,#808080,left
VIX,17.5,G5,#ffffff,#808080,left
VIX,18.0,G3,#ffffff,#808080,left
VIX,19.0,CallWall 0DTE,#ffffff,#808080,left
VIX,19.0,GammaWall 0DTE,#ffffff,#808080,left
VIX,19.0,HVL,#ffffff,#808080,left
VIX,19.49,1D Max,#ffffff,#808080,left
VIX,20.0,G10,#ffffff,#808080,left
VIX,21.0,G7,#ffffff,#808080,left
VIX,21.5,G9,#ffffff,#808080,left
VIX,22.0,G6,#ffffff,#808080,left
VIX,22.5,G8,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
XAUUSD,3805.15,PutWall,#ffffff,#808080,left
XAUUSD,3905.28,G6,#ffffff,#808080,left
XAUUSD,3925.31,HVL,#ffffff,#808080,left
XAUUSD,3930.32,G8,#ffffff,#808080,left
XAUUSD,3931.3,1D Min,#ffffff,#808080,left
XAUUSD,3935.32,G3,#ffffff,#808080,left
XAUUSD,3950.34,G2,#ffffff,#808080,left
XAUUSD,3955.35,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,3965.36,G1,#ffffff,#808080,left
XAUUSD,3980.38,G5,#ffffff,#808080,left
XAUUSD,4005.42,CallWall,#ffffff,#808080,left
XAUUSD,4020.44,G4,#ffffff,#808080,left
XAUUSD,4024.66,1D Max,#ffffff,#808080,left
XAUUSD,4025.44,HVL 0DTE,#ffffff,#808080,left
XAUUSD,4030.45,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,4030.45,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,4035.46,G10,#ffffff,#808080,left
XAUUSD,4040.46,G9,#ffffff,#808080,left
XAUUSD,4055.48,G7,#ffffff,#808080,left
YM,45943.8,DIA G9,#ffffff,#1395ba,left
YM,46201.0,DIA 1D Min,#ffffff,#1395ba,left
YM,46245.2,DIA G1,#ffffff,#1395ba,left
YM,46345.8,DIA G4,#ffffff,#1395ba,left
YM,46446.2,DIA G3,#ffffff,#1395ba,left
YM,46496.5,DIA G5,#ffffff,#1395ba,left
YM,46546.8,DIA PutWall,#ffffff,#1395ba,left
YM,46546.8,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,46748.0,DIA HVL,#ffffff,#1395ba,left
YM,46748.0,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,46848.5,DIA G2,#ffffff,#1395ba,left
YM,46949.0,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,46949.0,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,46993.2,DIA 1D Max,#ffffff,#1395ba,left
YM,46999.2,DIA G8,#ffffff,#1395ba,left
YM,47049.5,DIA G6,#ffffff,#1395ba,left
YM,47150.0,DIA G7,#ffffff,#1395ba,left
YM,47250.5,DIA CallWall,#ffffff,#1395ba,left
YM,47351.2,DIA G10,#ffffff,#1395ba,left
ZC,410.0,PutWall,#ffffff,#808080,left
ZC,411.0,G7,#ffffff,#808080,left
ZC,412.0,G10,#ffffff,#808080,left
ZC,413.0,G9,#ffffff,#808080,left
ZC,414.0,G6,#ffffff,#808080,left
ZC,414.47,1D Min,#ffffff,#808080,left
ZC,415.0,G1,#ffffff,#808080,left
ZC,416.0,G5,#ffffff,#808080,left
ZC,417.0,G4,#ffffff,#808080,left
ZC,420.0,HVL,#ffffff,#808080,left
ZC,420.0,HVL 0DTE,#ffffff,#808080,left
ZC,420.0,PutWall 0DTE,#ffffff,#808080,left
ZC,421.0,G3,#ffffff,#808080,left
ZC,422.0,G2,#ffffff,#808080,left
ZC,422.03,1D Max,#ffffff,#808080,left
ZC,424.0,G8,#ffffff,#808080,left
ZC,425.0,CallWall 0DTE,#ffffff,#808080,left
ZC,425.0,GammaWall 0DTE,#ffffff,#808080,left
ZC,430.0,CallWall,#ffffff,#808080,left
ZF,107.75,G8,#ffffff,#808080,left
ZF,108.0,G6,#ffffff,#808080,left
ZF,108.25,G4,#ffffff,#808080,left
ZF,108.5,PutWall,#ffffff,#808080,left
ZF,108.75,G1,#ffffff,#808080,left
ZF,108.92,1D Min,#ffffff,#808080,left
ZF,109.0,HVL,#ffffff,#808080,left
ZF,109.0,PutWall 0DTE,#ffffff,#808080,left
ZF,109.25,HVL 0DTE,#ffffff,#808080,left
ZF,109.37,1D Max,#ffffff,#808080,left
ZF,109.5,CallWall,#ffffff,#808080,left
ZF,109.5,CallWall 0DTE,#ffffff,#808080,left
ZF,109.5,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.75,G3,#ffffff,#808080,left
ZF,110.0,G2,#ffffff,#808080,left
ZF,110.25,G9,#ffffff,#808080,left
ZF,110.5,G5,#ffffff,#808080,left
ZF,111.0,G7,#ffffff,#808080,left
ZF,111.5,G10,#ffffff,#808080,left
ZN,110.0,G8,#ffffff,#808080,left
ZN,110.5,G10,#ffffff,#808080,left
ZN,111.0,G6,#ffffff,#808080,left
ZN,111.5,G3,#ffffff,#808080,left
ZN,112.0,PutWall,#ffffff,#808080,left
ZN,112.14,1D Min,#ffffff,#808080,left
ZN,112.25,PutWall 0DTE,#ffffff,#808080,left
ZN,112.5,HVL,#ffffff,#808080,left
ZN,112.5,HVL 0DTE,#ffffff,#808080,left
ZN,112.75,CallWall 0DTE,#ffffff,#808080,left
ZN,112.75,GammaWall 0DTE,#ffffff,#808080,left
ZN,112.83,1D Max,#ffffff,#808080,left
ZN,113.0,CallWall,#ffffff,#808080,left
ZN,113.25,G7,#ffffff,#808080,left
ZN,113.5,G2,#ffffff,#808080,left
ZN,114.0,G1,#ffffff,#808080,left
ZN,114.5,G4,#ffffff,#808080,left
ZN,115.0,G5,#ffffff,#808080,left
ZN,115.5,G9,#ffffff,#808080,left
ZS,1000.0,PutWall,#ffffff,#808080,left
ZS,1010.0,G6,#ffffff,#808080,left
ZS,1014.0,G9,#ffffff,#808080,left
ZS,1015.03,1D Min,#ffffff,#808080,left
ZS,1016.0,G5,#ffffff,#808080,left
ZS,1018.0,G3,#ffffff,#808080,left
ZS,1020.0,PutWall 0DTE,#ffffff,#808080,left
ZS,1022.0,G1,#ffffff,#808080,left
ZS,1024.0,HVL,#ffffff,#808080,left
ZS,1024.0,HVL 0DTE,#ffffff,#808080,left
ZS,1026.0,G4,#ffffff,#808080,left
ZS,1028.0,G2,#ffffff,#808080,left
ZS,1029.47,1D Max,#ffffff,#808080,left
ZS,1030.0,CallWall 0DTE,#ffffff,#808080,left
ZS,1030.0,GammaWall 0DTE,#ffffff,#808080,left
ZS,1032.0,G8,#ffffff,#808080,left
ZS,1034.0,G10,#ffffff,#808080,left
ZS,1036.0,G7,#ffffff,#808080,left
ZS,1050.0,CallWall,#ffffff,#808080,left
ZT,103.5,G7,#ffffff,#808080,left
ZT,103.62,G6,#ffffff,#808080,left
ZT,103.75,G9,#ffffff,#808080,left
ZT,103.88,PutWall,#ffffff,#808080,left
ZT,104.0,G4,#ffffff,#808080,left
ZT,104.1,1D Min,#ffffff,#808080,left
ZT,104.12,HVL 0DTE,#ffffff,#808080,left
ZT,104.12,PutWall 0DTE,#ffffff,#808080,left
ZT,104.25,CallWall 0DTE,#ffffff,#808080,left
ZT,104.25,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.27,1D Max,#ffffff,#808080,left
ZT,104.38,G1,#ffffff,#808080,left
ZT,104.5,G2,#ffffff,#808080,left
ZT,104.62,G5,#ffffff,#808080,left
ZT,104.75,G3,#ffffff,#808080,left
ZT,104.88,HVL,#ffffff,#808080,left
ZT,105.0,CallWall,#ffffff,#808080,left
ZT,105.12,G10,#ffffff,#808080,left
ZT,105.25,G8,#ffffff,#808080,left
ZW,495.0,G6,#ffffff,#808080,left
ZW,496.0,G7,#ffffff,#808080,left
ZW,498.0,G8,#ffffff,#808080,left
ZW,500.0,PutWall,#ffffff,#808080,left
ZW,500.0,PutWall 0DTE,#ffffff,#808080,left
ZW,500.66,1D Min,#ffffff,#808080,left
ZW,502.0,G3,#ffffff,#808080,left
ZW,504.0,G4,#ffffff,#808080,left
ZW,505.0,G1,#ffffff,#808080,left
ZW,506.0,G5,#ffffff,#808080,left
ZW,508.0,HVL 0DTE,#ffffff,#808080,left
ZW,510.0,G2,#ffffff,#808080,left
ZW,512.34,1D Max,#ffffff,#808080,left
ZW,514.0,G9,#ffffff,#808080,left
ZW,515.0,HVL,#ffffff,#808080,left
ZW,516.0,G10,#ffffff,#808080,left
ZW,525.0,CallWall 0DTE,#ffffff,#808080,left
ZW,525.0,GammaWall 0DTE,#ffffff,#808080,left
ZW,540.0,CallWall,#ffffff,#808080,left
^VIX,13.37,1D Min,#ffffff,#808080,left
^VIX,15.0,G2,#ffffff,#808080,left
^VIX,15.5,G1,#ffffff,#808080,left
^VIX,16.0,HVL 0DTE,#ffffff,#808080,left
^VIX,16.0,PutWall,#ffffff,#808080,left
^VIX,16.0,PutWall 0DTE,#ffffff,#808080,left
^VIX,17.0,G4,#ffffff,#808080,left
^VIX,17.5,G5,#ffffff,#808080,left
^VIX,18.0,G3,#ffffff,#808080,left
^VIX,19.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,19.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,19.0,HVL,#ffffff,#808080,left
^VIX,19.49,1D Max,#ffffff,#808080,left
^VIX,20.0,G10,#ffffff,#808080,left
^VIX,21.0,G7,#ffffff,#808080,left
^VIX,21.5,G9,#ffffff,#808080,left
^VIX,22.0,G6,#ffffff,#808080,left
^VIX,22.5,G8,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
