Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ZS,1041.19,G10,#ffffff,#808080,left
ZS,1043.15,G8,#ffffff,#808080,left
ZS,1045.11,G7,#ffffff,#808080,left
ZS,1078.45,CallWall,#ffffff,#808080,left
ZT,103.24,G8,#ffffff,#808080,left
ZT,103.49,G6,#ffffff,#808080,left
ZT,103.62,PutWall,#ffffff,#808080,left
ZT,103.74,G3,#ffffff,#808080,left
ZT,103.86,G5,#ffffff,#808080,left
ZT,103.98,HVL 0DTE,#ffffff,#808080,left
ZT,104.0,1D Min,#ffffff,#808080,left
ZT,104.11,CallWall 0DTE,#ffffff,#808080,left
ZT,104.11,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.19,1D Max,#ffffff,#808080,left
ZT,104.23,HVL,#ffffff,#808080,left
ZT,104.23,PutWall 0DTE,#ffffff,#808080,left
ZT,104.35,CallWall,#ffffff,#808080,left
ZT,104.48,G2,#ffffff,#808080,left
ZT,104.61,G1,#ffffff,#808080,left
ZT,104.73,G4,#ffffff,#808080,left
ZT,104.86,G10,#ffffff,#808080,left
ZT,104.98,G7,#ffffff,#808080,left
ZT,105.23,G9,#ffffff,#808080,left
ZW,485.22,PutWall 0DTE,#ffffff,#808080,left
ZW,491.95,G7,#ffffff,#808080,left
ZW,493.87,G8,#ffffff,#808080,left
ZW,494.83,HVL 0DTE,#ffffff,#808080,left
ZW,495.79,G10,#ffffff,#808080,left
ZW,496.53,1D Min,#ffffff,#808080,left
ZW,497.72,G3,#ffffff,#808080,left
ZW,499.64,PutWall,#ffffff,#808080,left
ZW,501.56,G2,#ffffff,#808080,left
ZW,503.48,G4,#ffffff,#808080,left
ZW,504.44,HVL,#ffffff,#808080,left
ZW,505.4,G1,#ffffff,#808080,left
ZW,507.32,G5,#ffffff,#808080,left
ZW,509.25,CallWall 0DTE,#ffffff,#808080,left
ZW,509.25,GammaWall 0DTE,#ffffff,#808080,left
ZW,509.47,1D Max,#ffffff,#808080,left
ZW,514.05,G6,#ffffff,#808080,left
ZW,515.01,G9,#ffffff,#808080,left
ZW,528.46,CallWall,#ffffff,#808080,left
^VIX,10.0,G9,#ffffff,#808080,left
^VIX,11.5,G10,#ffffff,#808080,left
^VIX,12.29,1D Min,#ffffff,#808080,left
^VIX,14.0,G5,#ffffff,#808080,left
^VIX,15.0,G1,#ffffff,#808080,left
^VIX,15.5,PutWall,#ffffff,#808080,left
^VIX,15.5,PutWall 0DTE,#ffffff,#808080,left
^VIX,16.0,G2,#ffffff,#808080,left
^VIX,16.5,G4,#ffffff,#808080,left
^VIX,17.0,G3,#ffffff,#808080,left
^VIX,17.23,1D Max,#ffffff,#808080,left
^VIX,17.5,G6,#ffffff,#808080,left
^VIX,18.0,G7,#ffffff,#808080,left
^VIX,18.5,HVL 0DTE,#ffffff,#808080,left
^VIX,19.0,HVL,#ffffff,#808080,left
^VIX,19.5,G8,#ffffff,#808080,left
^VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
