Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
TSLA,450.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,450.0,GammaWall 0DTE,#ffffff,#808080,left
TSLA,455.0,G3,#ffffff,#808080,left
TSLA,460.0,G1,#ffffff,#808080,left
TSLA,464.94,1D Max,#ffffff,#808080,left
TSLA,470.0,G7,#ffffff,#808080,left
TSLA,480.0,G6,#ffffff,#808080,left
TSLA,490.0,G9,#ffffff,#808080,left
TSLA,500.0,CallWall,#ffffff,#808080,left
USDAUD,1.46515,G7,#ffffff,#808080,left
USDAUD,1.476,G8,#ffffff,#808080,left
USDAUD,1.48701,G6,#ffffff,#808080,left
USDAUD,1.49819,PutWall,#ffffff,#808080,left
USDAUD,1.50954,G9,#ffffff,#808080,left
USDAUD,1.51528,G3,#ffffff,#808080,left
USDAUD,1.52107,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.52107,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.5213,1D Min,#ffffff,#808080,left
USDAUD,1.52689,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.52689,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.53277,G1,#ffffff,#808080,left
USDAUD,1.53774,1D Max,#ffffff,#808080,left
USDAUD,1.53869,HVL,#ffffff,#808080,left
USDAUD,1.54465,G2,#ffffff,#808080,left
USDAUD,1.55672,CallWall,#ffffff,#808080,left
USDAUD,1.56897,G10,#ffffff,#808080,left
USDAUD,1.58143,G4,#ffffff,#808080,left
USDAUD,1.59408,G5,#ffffff,#808080,left
USDEUR,0.8342,G10,#ffffff,#808080,left
USDEUR,0.84121,G8,#ffffff,#808080,left
USDEUR,0.84834,G5,#ffffff,#808080,left
USDEUR,0.85195,G7,#ffffff,#808080,left
USDEUR,0.85376,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.85376,PutWall,#ffffff,#808080,left
USDEUR,0.85376,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.85539,1D Min,#ffffff,#808080,left
USDEUR,0.85559,HVL,#ffffff,#808080,left
USDEUR,0.85559,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.85742,G2,#ffffff,#808080,left
USDEUR,0.85926,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.86111,G1,#ffffff,#808080,left
USDEUR,0.8619,1D Max,#ffffff,#808080,left
USDEUR,0.86296,CallWall,#ffffff,#808080,left
USDEUR,0.86483,G3,#ffffff,#808080,left
USDEUR,0.8667,G4,#ffffff,#808080,left
USDEUR,0.87047,G6,#ffffff,#808080,left
USDEUR,0.91004,G9,#ffffff,#808080,left
USDGBP,0.73631,G8,#ffffff,#808080,left
USDGBP,0.74179,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.74179,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.74456,PutWall,#ffffff,#808080,left
USDGBP,0.74595,HVL,#ffffff,#808080,left
USDGBP,0.74595,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.74656,1D Min,#ffffff,#808080,left
USDGBP,0.74734,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.74875,G4,#ffffff,#808080,left
USDGBP,0.75015,G2,#ffffff,#808080,left
USDGBP,0.75157,G3,#ffffff,#808080,left
USDGBP,0.75299,G1,#ffffff,#808080,left
USDGBP,0.75333,1D Max,#ffffff,#808080,left
USDGBP,0.75441,G5,#ffffff,#808080,left
USDGBP,0.75584,CallWall,#ffffff,#808080,left
USDGBP,0.75727,G10,#ffffff,#808080,left
USDGBP,0.76161,G7,#ffffff,#808080,left
USDGBP,0.76747,G6,#ffffff,#808080,left
USDGBP,0.77946,G9,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,13.0,G10,#ffffff,#808080,left
VIX,13.98,1D Min,#ffffff,#808080,left
VIX,15.0,G1,#ffffff,#808080,left
VIX,15.5,G3,#ffffff,#808080,left
VIX,16.0,PutWall,#ffffff,#808080,left
VIX,16.0,PutWall 0DTE,#ffffff,#808080,left
VIX,16.5,G4,#ffffff,#808080,left
VIX,17.0,HVL 0DTE,#ffffff,#808080,left
VIX,18.0,G2,#ffffff,#808080,left
VIX,18.5,G5,#ffffff,#808080,left
VIX,18.76,1D Max,#ffffff,#808080,left
VIX,19.0,G6,#ffffff,#808080,left
VIX,19.5,G8,#ffffff,#808080,left
VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
VIX,20.5,G9,#ffffff,#808080,left
VIX,21.0,G7,#ffffff,#808080,left
VIX,21.5,HVL,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
XAUUSD,3976.79,G10,#ffffff,#808080,left
XAUUSD,3981.73,HVL,#ffffff,#808080,left
XAUUSD,4016.36,G9,#ffffff,#808080,left
XAUUSD,4033.41,1D Min,#ffffff,#808080,left
XAUUSD,4036.14,G5,#ffffff,#808080,left
XAUUSD,4041.09,G4,#ffffff,#808080,left
XAUUSD,4055.93,PutWall,#ffffff,#808080,left
XAUUSD,4075.71,HVL 0DTE,#ffffff,#808080,left
XAUUSD,4080.66,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,4080.66,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,4085.6,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,4105.39,G1,#ffffff,#808080,left
XAUUSD,4115.28,G3,#ffffff,#808080,left
XAUUSD,4130.12,G2,#ffffff,#808080,left
XAUUSD,4153.23,1D Max,#ffffff,#808080,left
XAUUSD,4154.85,G6,#ffffff,#808080,left
XAUUSD,4189.48,G8,#ffffff,#808080,left
XAUUSD,4204.31,G7,#ffffff,#808080,left
XAUUSD,4253.78,CallWall,#ffffff,#808080,left
YM,42664.0,DIA PutWall,#ffffff,#1395ba,left
YM,45876.2,DIA G9,#ffffff,#1395ba,left
YM,45976.8,DIA G7,#ffffff,#1395ba,left
YM,46177.5,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,46378.2,DIA G10,#ffffff,#1395ba,left
YM,46428.5,DIA HVL,#ffffff,#1395ba,left
YM,46428.5,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,46478.5,DIA G8,#ffffff,#1395ba,left
YM,46613.0,DIA 1D Min,#ffffff,#1395ba,left
YM,46679.2,DIA G5,#ffffff,#1395ba,left
YM,47181.2,DIA G3,#ffffff,#1395ba,left
YM,47683.2,DIA G2,#ffffff,#1395ba,left
YM,47884.0,DIA CallWall,#ffffff,#1395ba,left
YM,47884.0,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,47884.0,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,48084.8,DIA G4,#ffffff,#1395ba,left
YM,48185.2,DIA G1,#ffffff,#1395ba,left
YM,48193.2,DIA 1D Max,#ffffff,#1395ba,left
YM,48687.0,DIA G6,#ffffff,#1395ba,left
ZC,400.0,PutWall,#ffffff,#808080,left
ZC,415.0,G6,#ffffff,#808080,left
ZC,417.0,G7,#ffffff,#808080,left
ZC,418.99,1D Min,#ffffff,#808080,left
ZC,419.0,HVL,#ffffff,#808080,left
ZC,420.0,PutWall 0DTE,#ffffff,#808080,left
ZC,421.0,G4,#ffffff,#808080,left
ZC,422.0,G2,#ffffff,#808080,left
ZC,423.0,HVL 0DTE,#ffffff,#808080,left
ZC,424.0,G3,#ffffff,#808080,left
ZC,425.0,G1,#ffffff,#808080,left
ZC,427.0,G5,#ffffff,#808080,left
ZC,427.51,1D Max,#ffffff,#808080,left
ZC,428.0,G9,#ffffff,#808080,left
ZC,429.0,G8,#ffffff,#808080,left
ZC,430.0,CallWall,#ffffff,#808080,left
ZC,430.0,CallWall 0DTE,#ffffff,#808080,left
ZC,430.0,GammaWall 0DTE,#ffffff,#808080,left
ZC,431.0,G10,#ffffff,#808080,left
ZF,108.25,G9,#ffffff,#808080,left
ZF,108.5,G7,#ffffff,#808080,left
ZF,108.75,G10,#ffffff,#808080,left
ZF,109.0,G3,#ffffff,#808080,left
ZF,109.25,PutWall,#ffffff,#808080,left
ZF,109.5,1D Min,#ffffff,#808080,left
ZF,109.5,PutWall 0DTE,#ffffff,#808080,left
ZF,109.75,HVL,#ffffff,#808080,left
ZF,109.75,HVL 0DTE,#ffffff,#808080,left
ZF,109.94,1D Max,#ffffff,#808080,left
ZF,110.0,CallWall,#ffffff,#808080,left
ZF,110.0,CallWall 0DTE,#ffffff,#808080,left
ZF,110.0,GammaWall 0DTE,#ffffff,#808080,left
ZF,110.25,G2,#ffffff,#808080,left
ZF,110.5,G1,#ffffff,#808080,left
ZF,110.75,G4,#ffffff,#808080,left
ZF,111.0,G5,#ffffff,#808080,left
ZF,111.25,G8,#ffffff,#808080,left
ZF,111.5,G6,#ffffff,#808080,left
ZN,111.0,G6,#ffffff,#808080,left
ZN,111.25,G9,#ffffff,#808080,left
ZN,111.5,G7,#ffffff,#808080,left
ZN,112.0,G5,#ffffff,#808080,left
ZN,112.5,PutWall,#ffffff,#808080,left
ZN,112.75,HVL,#ffffff,#808080,left
ZN,113.0,G1,#ffffff,#808080,left
ZN,113.1,1D Min,#ffffff,#808080,left
ZN,113.25,PutWall 0DTE,#ffffff,#808080,left
ZN,113.5,HVL 0DTE,#ffffff,#808080,left
ZN,113.75,CallWall 0DTE,#ffffff,#808080,left
ZN,113.75,GammaWall 0DTE,#ffffff,#808080,left
ZN,113.78,1D Max,#ffffff,#808080,left
ZN,114.0,CallWall,#ffffff,#808080,left
ZN,114.25,G10,#ffffff,#808080,left
ZN,114.5,G2,#ffffff,#808080,left
ZN,115.0,G3,#ffffff,#808080,left
ZN,115.5,G4,#ffffff,#808080,left
ZN,116.0,G8,#ffffff,#808080,left
ZS,1002.2,PutWall,#ffffff,#808080,left
ZS,1021.85,G6,#ffffff,#808080,left
ZS,1025.78,G8,#ffffff,#808080,left
ZS,1029.71,G10,#ffffff,#808080,left
ZS,1031.55,1D Min,#ffffff,#808080,left
ZS,1031.68,PutWall 0DTE,#ffffff,#808080,left
ZS,1033.64,G3,#ffffff,#808080,left
ZS,1039.54,HVL,#ffffff,#808080,left
ZS,1039.54,HVL 0DTE,#ffffff,#808080,left
ZS,1041.5,CallWall 0DTE,#ffffff,#808080,left
ZS,1041.5,GammaWall 0DTE,#ffffff,#808080,left
ZS,1043.47,G2,#ffffff,#808080,left
ZS,1045.43,G4,#ffffff,#808080,left
ZS,1049.36,G5,#ffffff,#808080,left
ZS,1051.33,G1,#ffffff,#808080,left
ZS,1051.95,1D Max,#ffffff,#808080,left
ZS,1057.23,G7,#ffffff,#808080,left
ZS,1059.19,G9,#ffffff,#808080,left
ZS,1061.16,CallWall,#ffffff,#808080,left
ZT,103.5,G10,#ffffff,#808080,left
ZT,103.75,G7,#ffffff,#808080,left
ZT,103.88,G3,#ffffff,#808080,left
ZT,104.0,G8,#ffffff,#808080,left
ZT,104.12,G6,#ffffff,#808080,left
ZT,104.25,G2,#ffffff,#808080,left
ZT,104.3,1D Min,#ffffff,#808080,left
ZT,104.38,PutWall,#ffffff,#808080,left
ZT,104.38,PutWall 0DTE,#ffffff,#808080,left
ZT,104.46,1D Max,#ffffff,#808080,left
ZT,104.5,G1,#ffffff,#808080,left
ZT,104.62,G5,#ffffff,#808080,left
ZT,104.75,CallWall,#ffffff,#808080,left
ZT,104.88,HVL,#ffffff,#808080,left
ZT,105.0,G4,#ffffff,#808080,left
ZT,105.12,CallWall 0DTE,#ffffff,#808080,left
ZT,105.12,GammaWall 0DTE,#ffffff,#808080,left
ZT,105.12,HVL 0DTE,#ffffff,#808080,left
ZT,105.25,G9,#ffffff,#808080,left
ZW,500.0,PutWall,#ffffff,#808080,left
ZW,500.0,PutWall 0DTE,#ffffff,#808080,left
ZW,502.0,G10,#ffffff,#808080,left
ZW,504.0,HVL,#ffffff,#808080,left
ZW,504.0,HVL 0DTE,#ffffff,#808080,left
ZW,505.0,G6,#ffffff,#808080,left
ZW,505.85,1D Min,#ffffff,#808080,left
ZW,506.0,G5,#ffffff,#808080,left
ZW,508.0,G4,#ffffff,#808080,left
ZW,510.0,G3,#ffffff,#808080,left
ZW,512.0,G2,#ffffff,#808080,left
ZW,515.0,G1,#ffffff,#808080,left
ZW,519.15,1D Max,#ffffff,#808080,left
ZW,520.0,G7,#ffffff,#808080,left
ZW,522.0,G8,#ffffff,#808080,left
ZW,524.0,G9,#ffffff,#808080,left
ZW,525.0,CallWall 0DTE,#ffffff,#808080,left
ZW,525.0,GammaWall 0DTE,#ffffff,#808080,left
ZW,550.0,CallWall,#ffffff,#808080,left
^VIX,13.0,G10,#ffffff,#808080,left
^VIX,13.98,1D Min,#ffffff,#808080,left
^VIX,15.0,G1,#ffffff,#808080,left
^VIX,15.5,G3,#ffffff,#808080,left
^VIX,16.0,PutWall,#ffffff,#808080,left
^VIX,16.0,PutWall 0DTE,#ffffff,#808080,left
^VIX,16.5,G4,#ffffff,#808080,left
^VIX,17.0,HVL 0DTE,#ffffff,#808080,left
^VIX,18.0,G2,#ffffff,#808080,left
^VIX,18.5,G5,#ffffff,#808080,left
^VIX,18.76,1D Max,#ffffff,#808080,left
^VIX,19.0,G6,#ffffff,#808080,left
^VIX,19.5,G8,#ffffff,#808080,left
^VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,20.5,G9,#ffffff,#808080,left
^VIX,21.0,G7,#ffffff,#808080,left
^VIX,21.5,HVL,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
