Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
NQ,23742.0,QQQ G9,#ffffff,#1395ba,left
NQ,23750.0,G6,#ffffff,#808080,left
NQ,23766.0,NDX CallWall,#ffffff,#1395ba,left
NQ,23774.75,BL10,#ffffff,#808080,left
NQ,23800.0,G7,#ffffff,#808080,left
NQ,23841.0,NDX G10,#ffffff,#1395ba,left
NQ,23861.75,BL5,#ffffff,#808080,left
NQ,23861.75,QQQ CallWall,#ffffff,#1395ba,left
NQ,23892.0,NDX G7,#ffffff,#1395ba,left
NQ,23900.0,G9,#ffffff,#808080,left
NQ,23943.0,NDX G8,#ffffff,#1395ba,left
NQ,23943.0,QQQ G10,#ffffff,#1395ba,left
NQ,24015.0,BL4,#ffffff,#808080,left
NQ,24043.25,BL9,#ffffff,#808080,left
NVDA,160.0,G7,#ffffff,#808080,left
NVDA,164.0,G9,#ffffff,#808080,left
NVDA,165.0,PutWall,#ffffff,#808080,left
NVDA,165.0,PutWall 0DTE,#ffffff,#808080,left
NVDA,165.3,1D Min,#ffffff,#808080,left
NVDA,166.0,G3,#ffffff,#808080,left
NVDA,167.0,G4,#ffffff,#808080,left
NVDA,167.5,HVL,#ffffff,#808080,left
NVDA,168.0,G1,#ffffff,#808080,left
NVDA,170.0,HVL 0DTE,#ffffff,#808080,left
NVDA,172.5,G2,#ffffff,#808080,left
NVDA,173.0,G5,#ffffff,#808080,left
NVDA,175.0,CallWall,#ffffff,#808080,left
NVDA,175.0,CallWall 0DTE,#ffffff,#808080,left
NVDA,175.0,GammaWall 0DTE,#ffffff,#808080,left
NVDA,175.94,1D Max,#ffffff,#808080,left
NVDA,177.5,G8,#ffffff,#808080,left
NVDA,179.0,G10,#ffffff,#808080,left
NVDA,180.0,G6,#ffffff,#808080,left
TSLA,310.0,G8,#ffffff,#808080,left
TSLA,315.0,G9,#ffffff,#808080,left
TSLA,319.94,1D Min,#ffffff,#808080,left
TSLA,320.0,PutWall,#ffffff,#808080,left
TSLA,325.0,PutWall 0DTE,#ffffff,#808080,left
TSLA,330.0,HVL,#ffffff,#808080,left
TSLA,330.0,HVL 0DTE,#ffffff,#808080,left
TSLA,332.5,G4,#ffffff,#808080,left
TSLA,335.0,G3,#ffffff,#808080,left
TSLA,340.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,340.0,GammaWall 0DTE,#ffffff,#808080,left
TSLA,342.5,G2,#ffffff,#808080,left
TSLA,345.0,G1,#ffffff,#808080,left
TSLA,347.5,G5,#ffffff,#808080,left
TSLA,348.24,1D Max,#ffffff,#808080,left
TSLA,350.0,CallWall,#ffffff,#808080,left
TSLA,352.5,G10,#ffffff,#808080,left
TSLA,355.0,G6,#ffffff,#808080,left
TSLA,360.0,G7,#ffffff,#808080,left
USDAUD,1.46088,G9,#ffffff,#808080,left
USDAUD,1.48252,G6,#ffffff,#808080,left
USDAUD,1.49359,G10,#ffffff,#808080,left
USDAUD,1.50482,G4,#ffffff,#808080,left
USDAUD,1.5105,G3,#ffffff,#808080,left
USDAUD,1.51622,PutWall,#ffffff,#808080,left
USDAUD,1.51739,1D Min,#ffffff,#808080,left
USDAUD,1.52198,G1,#ffffff,#808080,left
USDAUD,1.52779,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.52779,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.53364,G2,#ffffff,#808080,left
USDAUD,1.53954,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.53976,1D Max,#ffffff,#808080,left
USDAUD,1.54549,HVL,#ffffff,#808080,left
USDAUD,1.55148,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.55751,G8,#ffffff,#808080,left
USDAUD,1.5636,CallWall,#ffffff,#808080,left
USDAUD,1.58842,G5,#ffffff,#808080,left
USDAUD,1.6405,G7,#ffffff,#808080,left
USDEUR,0.84665,G10,#ffffff,#808080,left
USDEUR,0.84845,PutWall,#ffffff,#808080,left
USDEUR,0.85025,G5,#ffffff,#808080,left
USDEUR,0.85146,1D Min,#ffffff,#808080,left
USDEUR,0.85206,G1,#ffffff,#808080,left
USDEUR,0.85387,G4,#ffffff,#808080,left
USDEUR,0.8557,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.8557,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.85753,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.85753,HVL,#ffffff,#808080,left
USDEUR,0.85753,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.85937,CallWall,#ffffff,#808080,left
USDEUR,0.86122,G3,#ffffff,#808080,left
USDEUR,0.86307,G2,#ffffff,#808080,left
USDEUR,0.86429,1D Max,#ffffff,#808080,left
USDEUR,0.86494,G8,#ffffff,#808080,left
USDEUR,0.86681,G6,#ffffff,#808080,left
USDEUR,0.86869,G9,#ffffff,#808080,left
USDEUR,0.87058,G7,#ffffff,#808080,left
USDGBP,0.73552,G6,#ffffff,#808080,left
USDGBP,0.73824,G5,#ffffff,#808080,left
USDGBP,0.73902,1D Min,#ffffff,#808080,left
USDGBP,0.7396,G4,#ffffff,#808080,left
USDGBP,0.74097,G1,#ffffff,#808080,left
USDGBP,0.74235,G3,#ffffff,#808080,left
USDGBP,0.74373,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.74373,PutWall,#ffffff,#808080,left
USDGBP,0.74373,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.74511,HVL,#ffffff,#808080,left
USDGBP,0.74511,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.7465,CallWall,#ffffff,#808080,left
USDGBP,0.7465,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.7479,G2,#ffffff,#808080,left
USDGBP,0.74928,1D Max,#ffffff,#808080,left
USDGBP,0.7493,G7,#ffffff,#808080,left
USDGBP,0.7507,G9,#ffffff,#808080,left
USDGBP,0.75211,G8,#ffffff,#808080,left
USDGBP,0.75353,G10,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,13.0,G10,#ffffff,#808080,left
VIX,13.02,1D Min,#ffffff,#808080,left
VIX,15.0,HVL 0DTE,#ffffff,#808080,left
VIX,15.0,PutWall 0DTE,#ffffff,#808080,left
VIX,15.5,PutWall,#ffffff,#808080,left
VIX,16.0,G1,#ffffff,#808080,left
VIX,17.0,G3,#ffffff,#808080,left
VIX,17.5,G2,#ffffff,#808080,left
VIX,18.0,G4,#ffffff,#808080,left
VIX,19.0,G5,#ffffff,#808080,left
VIX,19.5,HVL,#ffffff,#808080,left
VIX,19.68,1D Max,#ffffff,#808080,left
VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
VIX,21.0,G7,#ffffff,#808080,left
VIX,22.0,G8,#ffffff,#808080,left
VIX,22.5,G9,#ffffff,#808080,left
VIX,23.0,G6,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
XAUUSD,3254.77,PutWall,#ffffff,#808080,left
XAUUSD,3382.99,HVL,#ffffff,#808080,left
XAUUSD,3476.69,G8,#ffffff,#808080,left
XAUUSD,3501.35,G7,#ffffff,#808080,left
XAUUSD,3511.21,G9,#ffffff,#808080,left
XAUUSD,3515.07,1D Min,#ffffff,#808080,left
XAUUSD,3521.07,G5,#ffffff,#808080,left
XAUUSD,3526.01,G3,#ffffff,#808080,left
XAUUSD,3540.8,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,3545.73,HVL 0DTE,#ffffff,#808080,left
XAUUSD,3550.66,CallWall,#ffffff,#808080,left
XAUUSD,3560.53,G2,#ffffff,#808080,left
XAUUSD,3570.39,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,3570.39,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,3575.32,G1,#ffffff,#808080,left
XAUUSD,3590.12,G4,#ffffff,#808080,left
XAUUSD,3598.29,1D Max,#ffffff,#808080,left
XAUUSD,3599.98,G6,#ffffff,#808080,left
XAUUSD,3624.64,G10,#ffffff,#808080,left
YM,44160.0,BL7,#ffffff,#808080,left
YM,44439.6,BL6,#ffffff,#808080,left
YM,44484.2,DIA G6,#ffffff,#1395ba,left
YM,44584.2,DIA G8,#ffffff,#1395ba,left
YM,44684.2,DIA G9,#ffffff,#1395ba,left
YM,44784.2,DIA PutWall,#ffffff,#1395ba,left
YM,44784.2,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,44875.2,DIA 1D Min,#ffffff,#1395ba,left
YM,44884.2,DIA G5,#ffffff,#1395ba,left
YM,44984.2,DIA G1,#ffffff,#1395ba,left
YM,45009.9,BL8,#ffffff,#808080,left
YM,45184.0,DIA HVL,#ffffff,#1395ba,left
YM,45184.0,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,45276.3,BL9,#ffffff,#808080,left
YM,45384.0,DIA G3,#ffffff,#1395ba,left
YM,45484.0,DIA G2,#ffffff,#1395ba,left
YM,45496.0,BL1,#ffffff,#808080,left
YM,45570.3,BL4,#ffffff,#808080,left
YM,45684.0,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,45684.0,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,45733.8,DIA G4,#ffffff,#1395ba,left
YM,45744.8,DIA 1D Max,#ffffff,#1395ba,left
YM,45783.8,DIA G10,#ffffff,#1395ba,left
YM,45834.5,BL2,#ffffff,#808080,left
YM,45883.8,DIA G7,#ffffff,#1395ba,left
YM,45983.8,DIA CallWall,#ffffff,#1395ba,left
YM,46183.8,BL3,#ffffff,#808080,left
YM,46384.6,BL5,#ffffff,#808080,left
YM,46677.6,BL10,#ffffff,#808080,left
ZC,380.62,PutWall,#ffffff,#808080,left
ZC,389.19,G7,#ffffff,#808080,left
ZC,390.14,PutWall 0DTE,#ffffff,#808080,left
ZC,392.99,G10,#ffffff,#808080,left
ZC,393.21,1D Min,#ffffff,#808080,left
ZC,393.94,HVL,#ffffff,#808080,left
ZC,393.94,HVL 0DTE,#ffffff,#808080,left
ZC,394.9,G1,#ffffff,#808080,left
ZC,395.85,G3,#ffffff,#808080,left
ZC,397.75,G4,#ffffff,#808080,left
ZC,398.7,G2,#ffffff,#808080,left
ZC,399.65,CallWall,#ffffff,#808080,left
ZC,399.65,CallWall 0DTE,#ffffff,#808080,left
ZC,399.65,GammaWall 0DTE,#ffffff,#808080,left
ZC,401.56,G5,#ffffff,#808080,left
ZC,402.29,1D Max,#ffffff,#808080,left
ZC,403.46,G9,#ffffff,#808080,left
ZC,404.41,G6,#ffffff,#808080,left
ZC,406.31,G8,#ffffff,#808080,left
ZF,107.34,G10,#ffffff,#808080,left
ZF,108.09,G6,#ffffff,#808080,left
ZF,108.34,G3,#ffffff,#808080,left
ZF,108.59,PutWall,#ffffff,#808080,left
ZF,108.84,PutWall 0DTE,#ffffff,#808080,left
ZF,109.08,1D Min,#ffffff,#808080,left
ZF,109.09,HVL,#ffffff,#808080,left
ZF,109.09,HVL 0DTE,#ffffff,#808080,left
ZF,109.34,G1,#ffffff,#808080,left
ZF,109.59,G2,#ffffff,#808080,left
ZF,109.6,1D Max,#ffffff,#808080,left
ZF,109.84,CallWall,#ffffff,#808080,left
ZF,109.84,CallWall 0DTE,#ffffff,#808080,left
ZF,109.84,GammaWall 0DTE,#ffffff,#808080,left
ZF,110.08,G8,#ffffff,#808080,left
ZF,110.33,G7,#ffffff,#808080,left
ZF,110.58,G9,#ffffff,#808080,left
ZF,110.83,G4,#ffffff,#808080,left
ZF,111.33,G5,#ffffff,#808080,left
ZN,109.98,G10,#ffffff,#808080,left
ZN,110.48,G9,#ffffff,#808080,left
ZN,110.98,PutWall,#ffffff,#808080,left
ZN,111.48,G6,#ffffff,#808080,left
ZN,111.98,PutWall 0DTE,#ffffff,#808080,left
ZN,112.2,1D Min,#ffffff,#808080,left
ZN,112.23,HVL,#ffffff,#808080,left
ZN,112.23,HVL 0DTE,#ffffff,#808080,left
ZN,112.48,G1,#ffffff,#808080,left
ZN,112.73,G2,#ffffff,#808080,left
ZN,112.98,1D Max,#ffffff,#808080,left
ZN,112.98,CallWall,#ffffff,#808080,left
ZN,112.98,CallWall 0DTE,#ffffff,#808080,left
ZN,112.98,GammaWall 0DTE,#ffffff,#808080,left
ZN,113.23,G3,#ffffff,#808080,left
ZN,113.48,G4,#ffffff,#808080,left
ZN,113.98,G5,#ffffff,#808080,left
ZN,114.48,G8,#ffffff,#808080,left
ZN,114.98,G7,#ffffff,#808080,left
ZS,998.76,G7,#ffffff,#808080,left
ZS,1000.73,G6,#ffffff,#808080,left
ZS,1002.7,G8,#ffffff,#808080,left
ZS,1004.67,PutWall,#ffffff,#808080,left
ZS,1006.64,G10,#ffffff,#808080,left
ZS,1006.73,1D Min,#ffffff,#808080,left
ZS,1008.61,G3,#ffffff,#808080,left
ZS,1010.58,G2,#ffffff,#808080,left
ZS,1012.55,G4,#ffffff,#808080,left
ZS,1014.52,PutWall 0DTE,#ffffff,#808080,left
ZS,1018.46,HVL 0DTE,#ffffff,#808080,left
ZS,1020.43,G5,#ffffff,#808080,left
ZS,1024.37,G1,#ffffff,#808080,left
ZS,1025.27,1D Max,#ffffff,#808080,left
ZS,1026.34,G9,#ffffff,#808080,left
ZS,1030.28,HVL,#ffffff,#808080,left
ZS,1034.22,CallWall 0DTE,#ffffff,#808080,left
ZS,1034.22,GammaWall 0DTE,#ffffff,#808080,left
ZS,1044.07,CallWall,#ffffff,#808080,left
ZT,102.98,G10,#ffffff,#808080,left
ZT,103.23,G9,#ffffff,#808080,left
ZT,103.48,PutWall,#ffffff,#808080,left
ZT,103.6,G7,#ffffff,#808080,left
ZT,103.73,G4,#ffffff,#808080,left
ZT,103.85,HVL,#ffffff,#808080,left
ZT,103.85,HVL 0DTE,#ffffff,#808080,left
ZT,103.85,PutWall 0DTE,#ffffff,#808080,left
ZT,103.9,1D Min,#ffffff,#808080,left
ZT,103.98,G1,#ffffff,#808080,left
ZT,104.11,CallWall 0DTE,#ffffff,#808080,left
ZT,104.11,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.12,1D Max,#ffffff,#808080,left
ZT,104.23,CallWall,#ffffff,#808080,left
ZT,104.35,G3,#ffffff,#808080,left
ZT,104.48,G2,#ffffff,#808080,left
ZT,104.6,G8,#ffffff,#808080,left
ZT,104.72,G5,#ffffff,#808080,left
ZT,104.97,G6,#ffffff,#808080,left
ZW,490.48,G7,#ffffff,#808080,left
ZW,492.41,G6,#ffffff,#808080,left
ZW,494.34,G8,#ffffff,#808080,left
ZW,496.28,G9,#ffffff,#808080,left
ZW,497.16,1D Min,#ffffff,#808080,left
ZW,497.24,G1,#ffffff,#808080,left
ZW,498.21,G2,#ffffff,#808080,left
ZW,500.14,G4,#ffffff,#808080,left
ZW,502.07,PutWall,#ffffff,#808080,left
ZW,504.0,PutWall 0DTE,#ffffff,#808080,left
ZW,505.93,G5,#ffffff,#808080,left
ZW,506.9,HVL,#ffffff,#808080,left
ZW,507.86,G3,#ffffff,#808080,left
ZW,510.84,1D Max,#ffffff,#808080,left
ZW,511.72,HVL 0DTE,#ffffff,#808080,left
ZW,516.55,CallWall 0DTE,#ffffff,#808080,left
ZW,516.55,GammaWall 0DTE,#ffffff,#808080,left
ZW,517.52,G10,#ffffff,#808080,left
ZW,531.03,CallWall,#ffffff,#808080,left
^VIX,13.0,G10,#ffffff,#808080,left
^VIX,13.02,1D Min,#ffffff,#808080,left
^VIX,15.0,HVL 0DTE,#ffffff,#808080,left
^VIX,15.0,PutWall 0DTE,#ffffff,#808080,left
^VIX,15.5,PutWall,#ffffff,#808080,left
^VIX,16.0,G1,#ffffff,#808080,left
^VIX,17.0,G3,#ffffff,#808080,left
^VIX,17.5,G2,#ffffff,#808080,left
^VIX,18.0,G4,#ffffff,#808080,left
^VIX,19.0,G5,#ffffff,#808080,left
^VIX,19.5,HVL,#ffffff,#808080,left
^VIX,19.68,1D Max,#ffffff,#808080,left
^VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,21.0,G7,#ffffff,#808080,left
^VIX,22.0,G8,#ffffff,#808080,left
^VIX,22.5,G9,#ffffff,#808080,left
^VIX,23.0,G6,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
