Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
NQ,23895.0,QQQ G2,#ffffff,#1395ba,left
NQ,23900.75,1D Max,#ffffff,#808080,left
NQ,23922.0,BL3,#ffffff,#808080,left
NQ,23922.0,NDX 1D Max,#ffffff,#1395ba,left
NQ,23922.0,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23937.0,NDX G10,#ffffff,#1395ba,left
NQ,23937.0,QQQ G9,#ffffff,#1395ba,left
NQ,23950.0,G10,#ffffff,#808080,left
NQ,23960.75,BL4,#ffffff,#808080,left
NQ,23960.75,NDX G7,#ffffff,#1395ba,left
NQ,24000.0,G6,#ffffff,#808080,left
NQ,24018.0,QQQ G10,#ffffff,#1395ba,left
NQ,24039.0,NDX G8,#ffffff,#1395ba,left
NQ,24060.0,QQQ G6,#ffffff,#1395ba,left
NQ,24100.0,G7,#ffffff,#808080,left
NQ,24138.0,NDX G9,#ffffff,#1395ba,left
NQ,24396.5,BL8,#ffffff,#808080,left
NQ,24457.5,BL7,#ffffff,#808080,left
NVDA,155.0,PutWall,#ffffff,#808080,left
NVDA,158.0,G7,#ffffff,#808080,left
NVDA,158.93,1D Min,#ffffff,#808080,left
NVDA,160.0,G1,#ffffff,#808080,left
NVDA,162.0,G3,#ffffff,#808080,left
NVDA,164.0,G2,#ffffff,#808080,left
NVDA,165.0,PutWall 0DTE,#ffffff,#808080,left
NVDA,166.0,G5,#ffffff,#808080,left
NVDA,167.5,HVL,#ffffff,#808080,left
NVDA,168.0,G4,#ffffff,#808080,left
NVDA,170.0,HVL 0DTE,#ffffff,#808080,left
NVDA,175.0,CallWall,#ffffff,#808080,left
NVDA,175.0,CallWall 0DTE,#ffffff,#808080,left
NVDA,175.0,GammaWall 0DTE,#ffffff,#808080,left
NVDA,175.11,1D Max,#ffffff,#808080,left
NVDA,176.0,G9,#ffffff,#808080,left
NVDA,177.5,G10,#ffffff,#808080,left
NVDA,179.0,G8,#ffffff,#808080,left
NVDA,180.0,G6,#ffffff,#808080,left
TSLA,310.0,G7,#ffffff,#808080,left
TSLA,315.0,G10,#ffffff,#808080,left
TSLA,320.0,PutWall,#ffffff,#808080,left
TSLA,327.27,1D Min,#ffffff,#808080,left
TSLA,330.0,PutWall 0DTE,#ffffff,#808080,left
TSLA,332.5,HVL,#ffffff,#808080,left
TSLA,332.5,HVL 0DTE,#ffffff,#808080,left
TSLA,335.0,G4,#ffffff,#808080,left
TSLA,340.0,G5,#ffffff,#808080,left
TSLA,350.0,CallWall,#ffffff,#808080,left
TSLA,350.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,350.0,GammaWall 0DTE,#ffffff,#808080,left
TSLA,355.0,G2,#ffffff,#808080,left
TSLA,360.0,G1,#ffffff,#808080,left
TSLA,370.0,G3,#ffffff,#808080,left
TSLA,374.41,1D Max,#ffffff,#808080,left
TSLA,375.0,G9,#ffffff,#808080,left
TSLA,380.0,G6,#ffffff,#808080,left
TSLA,390.0,G8,#ffffff,#808080,left
USDAUD,1.47306,G6,#ffffff,#808080,left
USDAUD,1.48397,G8,#ffffff,#808080,left
USDAUD,1.49504,G7,#ffffff,#808080,left
USDAUD,1.50628,PutWall,#ffffff,#808080,left
USDAUD,1.51197,G3,#ffffff,#808080,left
USDAUD,1.5177,G2,#ffffff,#808080,left
USDAUD,1.51871,1D Min,#ffffff,#808080,left
USDAUD,1.52347,G1,#ffffff,#808080,left
USDAUD,1.52928,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.52928,HVL,#ffffff,#808080,left
USDAUD,1.52928,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.53458,1D Max,#ffffff,#808080,left
USDAUD,1.53514,G4,#ffffff,#808080,left
USDAUD,1.54105,CallWall,#ffffff,#808080,left
USDAUD,1.54105,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.54105,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.55299,G9,#ffffff,#808080,left
USDAUD,1.56512,G5,#ffffff,#808080,left
USDAUD,1.57745,G10,#ffffff,#808080,left
USDEUR,0.83806,PutWall,#ffffff,#808080,left
USDEUR,0.84157,G8,#ffffff,#808080,left
USDEUR,0.84511,G7,#ffffff,#808080,left
USDEUR,0.84688,G5,#ffffff,#808080,left
USDEUR,0.84867,G4,#ffffff,#808080,left
USDEUR,0.84948,1D Min,#ffffff,#808080,left
USDEUR,0.85047,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.85047,HVL,#ffffff,#808080,left
USDEUR,0.85047,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.85227,G3,#ffffff,#808080,left
USDEUR,0.85408,G1,#ffffff,#808080,left
USDEUR,0.85589,G2,#ffffff,#808080,left
USDEUR,0.85733,1D Max,#ffffff,#808080,left
USDEUR,0.85772,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.85955,CallWall,#ffffff,#808080,left
USDEUR,0.85955,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.86324,G6,#ffffff,#808080,left
USDEUR,0.87071,G10,#ffffff,#808080,left
USDEUR,0.8745,G9,#ffffff,#808080,left
USDGBP,0.73009,G7,#ffffff,#808080,left
USDGBP,0.73411,G5,#ffffff,#808080,left
USDGBP,0.73546,PutWall,#ffffff,#808080,left
USDGBP,0.73681,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.73681,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.73715,1D Min,#ffffff,#808080,left
USDGBP,0.73817,G2,#ffffff,#808080,left
USDGBP,0.73954,HVL,#ffffff,#808080,left
USDGBP,0.74091,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.74091,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.74228,G3,#ffffff,#808080,left
USDGBP,0.74366,G1,#ffffff,#808080,left
USDGBP,0.7437,1D Max,#ffffff,#808080,left
USDGBP,0.74504,G4,#ffffff,#808080,left
USDGBP,0.74643,CallWall,#ffffff,#808080,left
USDGBP,0.75205,G6,#ffffff,#808080,left
USDGBP,0.75488,G9,#ffffff,#808080,left
USDGBP,0.7694,G10,#ffffff,#808080,left
USDGBP,0.78142,G8,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,10.0,G9,#ffffff,#808080,left
VIX,11.5,G10,#ffffff,#808080,left
VIX,12.55,1D Min,#ffffff,#808080,left
VIX,15.0,HVL 0DTE,#ffffff,#808080,left
VIX,15.0,PutWall,#ffffff,#808080,left
VIX,15.0,PutWall 0DTE,#ffffff,#808080,left
VIX,15.5,G1,#ffffff,#808080,left
VIX,16.0,G2,#ffffff,#808080,left
VIX,16.5,G5,#ffffff,#808080,left
VIX,17.0,G4,#ffffff,#808080,left
VIX,17.5,G3,#ffffff,#808080,left
VIX,17.81,1D Max,#ffffff,#808080,left
VIX,18.0,G6,#ffffff,#808080,left
VIX,18.5,G8,#ffffff,#808080,left
VIX,19.0,G7,#ffffff,#808080,left
VIX,19.5,HVL,#ffffff,#808080,left
VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
XAUUSD,3389.69,PutWall,#ffffff,#808080,left
XAUUSD,3394.64,HVL,#ffffff,#808080,left
XAUUSD,3513.4,G7,#ffffff,#808080,left
XAUUSD,3523.3,G9,#ffffff,#808080,left
XAUUSD,3533.2,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,3538.15,G10,#ffffff,#808080,left
XAUUSD,3547.76,1D Min,#ffffff,#808080,left
XAUUSD,3557.94,HVL 0DTE,#ffffff,#808080,left
XAUUSD,3562.89,CallWall,#ffffff,#808080,left
XAUUSD,3572.78,G4,#ffffff,#808080,left
XAUUSD,3587.63,G2,#ffffff,#808080,left
XAUUSD,3592.58,G1,#ffffff,#808080,left
XAUUSD,3602.48,G5,#ffffff,#808080,left
XAUUSD,3612.37,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,3612.37,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,3617.32,G3,#ffffff,#808080,left
XAUUSD,3625.52,1D Max,#ffffff,#808080,left
XAUUSD,3637.11,G8,#ffffff,#808080,left
XAUUSD,3661.86,G6,#ffffff,#808080,left
YM,43948.3,BL4,#ffffff,#808080,left
YM,43963.0,DIA PutWall,#ffffff,#1395ba,left
YM,44070.1,BL2,#ffffff,#808080,left
YM,44462.5,DIA G7,#ffffff,#1395ba,left
YM,44467.6,BL6,#ffffff,#808080,left
YM,44562.5,DIA G10,#ffffff,#1395ba,left
YM,44662.2,DIA G9,#ffffff,#1395ba,left
YM,44796.2,DIA 1D Min,#ffffff,#1395ba,left
YM,44962.0,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,45261.8,DIA HVL,#ffffff,#1395ba,left
YM,45273.2,BL1,#ffffff,#808080,left
YM,45301.9,BL5,#ffffff,#808080,left
YM,45461.5,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,45561.5,DIA G4,#ffffff,#1395ba,left
YM,45567.7,BL3,#ffffff,#808080,left
YM,45661.5,DIA G5,#ffffff,#1395ba,left
YM,45678.2,BL7,#ffffff,#808080,left
YM,45761.2,DIA G3,#ffffff,#1395ba,left
YM,45861.2,DIA G1,#ffffff,#1395ba,left
YM,45961.2,DIA CallWall,#ffffff,#1395ba,left
YM,46061.0,DIA G2,#ffffff,#1395ba,left
YM,46121.5,BL9,#ffffff,#808080,left
YM,46125.0,DIA 1D Max,#ffffff,#1395ba,left
YM,46360.8,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,46360.8,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,46460.8,DIA G6,#ffffff,#1395ba,left
YM,46560.8,DIA G8,#ffffff,#1395ba,left
YM,46677.4,BL10,#ffffff,#808080,left
YM,47274.6,BL8,#ffffff,#808080,left
ZC,381.82,PutWall,#ffffff,#808080,left
ZC,386.59,PutWall 0DTE,#ffffff,#808080,left
ZC,390.41,G9,#ffffff,#808080,left
ZC,391.36,G7,#ffffff,#808080,left
ZC,393.27,G8,#ffffff,#808080,left
ZC,394.6,1D Min,#ffffff,#808080,left
ZC,395.18,G2,#ffffff,#808080,left
ZC,396.14,HVL,#ffffff,#808080,left
ZC,396.14,HVL 0DTE,#ffffff,#808080,left
ZC,397.09,G3,#ffffff,#808080,left
ZC,399.0,G4,#ffffff,#808080,left
ZC,399.95,G1,#ffffff,#808080,left
ZC,400.91,CallWall,#ffffff,#808080,left
ZC,400.91,CallWall 0DTE,#ffffff,#808080,left
ZC,400.91,GammaWall 0DTE,#ffffff,#808080,left
ZC,401.86,G5,#ffffff,#808080,left
ZC,403.4,1D Max,#ffffff,#808080,left
ZC,405.68,G6,#ffffff,#808080,left
ZC,407.59,G10,#ffffff,#808080,left
ZF,107.33,G10,#ffffff,#808080,left
ZF,107.83,G9,#ffffff,#808080,left
ZF,108.08,G5,#ffffff,#808080,left
ZF,108.33,G8,#ffffff,#808080,left
ZF,108.58,PutWall,#ffffff,#808080,left
ZF,108.83,HVL,#ffffff,#808080,left
ZF,109.08,PutWall 0DTE,#ffffff,#808080,left
ZF,109.33,HVL 0DTE,#ffffff,#808080,left
ZF,109.51,1D Min,#ffffff,#808080,left
ZF,109.58,G1,#ffffff,#808080,left
ZF,109.83,CallWall,#ffffff,#808080,left
ZF,109.83,CallWall 0DTE,#ffffff,#808080,left
ZF,109.83,GammaWall 0DTE,#ffffff,#808080,left
ZF,110.01,1D Max,#ffffff,#808080,left
ZF,110.08,G2,#ffffff,#808080,left
ZF,110.33,G3,#ffffff,#808080,left
ZF,110.58,G7,#ffffff,#808080,left
ZF,110.83,G4,#ffffff,#808080,left
ZF,111.33,G6,#ffffff,#808080,left
ZN,110.47,G10,#ffffff,#808080,left
ZN,110.97,PutWall,#ffffff,#808080,left
ZN,111.47,G7,#ffffff,#808080,left
ZN,111.97,G9,#ffffff,#808080,left
ZN,112.22,HVL,#ffffff,#808080,left
ZN,112.22,PutWall 0DTE,#ffffff,#808080,left
ZN,112.47,HVL 0DTE,#ffffff,#808080,left
ZN,112.72,G5,#ffffff,#808080,left
ZN,112.97,1D Min,#ffffff,#808080,left
ZN,112.97,CallWall,#ffffff,#808080,left
ZN,112.97,CallWall 0DTE,#ffffff,#808080,left
ZN,112.97,GammaWall 0DTE,#ffffff,#808080,left
ZN,113.22,G2,#ffffff,#808080,left
ZN,113.47,G1,#ffffff,#808080,left
ZN,113.72,G3,#ffffff,#808080,left
ZN,113.75,1D Max,#ffffff,#808080,left
ZN,113.97,G4,#ffffff,#808080,left
ZN,114.47,G8,#ffffff,#808080,left
ZN,114.97,G6,#ffffff,#808080,left
ZS,980.04,PutWall,#ffffff,#808080,left
ZS,989.84,G7,#ffffff,#808080,left
ZS,991.8,G9,#ffffff,#808080,left
ZS,993.76,G10,#ffffff,#808080,left
ZS,995.72,G8,#ffffff,#808080,left
ZS,997.45,1D Min,#ffffff,#808080,left
ZS,997.68,G2,#ffffff,#808080,left
ZS,999.64,PutWall 0DTE,#ffffff,#808080,left
ZS,1003.56,G1,#ffffff,#808080,left
ZS,1005.52,G3,#ffffff,#808080,left
ZS,1009.44,HVL 0DTE,#ffffff,#808080,left
ZS,1011.4,G5,#ffffff,#808080,left
ZS,1015.32,G4,#ffffff,#808080,left
ZS,1015.55,1D Max,#ffffff,#808080,left
ZS,1019.24,G6,#ffffff,#808080,left
ZS,1027.08,HVL,#ffffff,#808080,left
ZS,1038.84,CallWall,#ffffff,#808080,left
ZS,1038.84,CallWall 0DTE,#ffffff,#808080,left
ZS,1038.84,GammaWall 0DTE,#ffffff,#808080,left
ZT,103.22,G10,#ffffff,#808080,left
ZT,103.47,G9,#ffffff,#808080,left
ZT,103.6,G8,#ffffff,#808080,left
ZT,103.72,HVL 0DTE,#ffffff,#808080,left
ZT,103.72,PutWall,#ffffff,#808080,left
ZT,103.72,PutWall 0DTE,#ffffff,#808080,left
ZT,103.84,HVL,#ffffff,#808080,left
ZT,103.97,G4,#ffffff,#808080,left
ZT,104.09,1D Min,#ffffff,#808080,left
ZT,104.09,G1,#ffffff,#808080,left
ZT,104.22,CallWall,#ffffff,#808080,left
ZT,104.22,CallWall 0DTE,#ffffff,#808080,left
ZT,104.22,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.31,1D Max,#ffffff,#808080,left
ZT,104.34,G2,#ffffff,#808080,left
ZT,104.47,G3,#ffffff,#808080,left
ZT,104.59,G7,#ffffff,#808080,left
ZT,104.72,G5,#ffffff,#808080,left
ZT,104.97,G6,#ffffff,#808080,left
ZW,482.43,PutWall,#ffffff,#808080,left
ZW,487.25,PutWall 0DTE,#ffffff,#808080,left
ZW,488.22,G9,#ffffff,#808080,left
ZW,490.15,G8,#ffffff,#808080,left
ZW,492.08,G6,#ffffff,#808080,left
ZW,494.0,G7,#ffffff,#808080,left
ZW,494.45,1D Min,#ffffff,#808080,left
ZW,495.93,G3,#ffffff,#808080,left
ZW,496.9,G2,#ffffff,#808080,left
ZW,497.86,G4,#ffffff,#808080,left
ZW,501.72,G1,#ffffff,#808080,left
ZW,503.65,G5,#ffffff,#808080,left
ZW,506.55,HVL,#ffffff,#808080,left
ZW,507.55,1D Max,#ffffff,#808080,left
ZW,511.37,HVL 0DTE,#ffffff,#808080,left
ZW,513.3,G10,#ffffff,#808080,left
ZW,516.2,CallWall 0DTE,#ffffff,#808080,left
ZW,516.2,GammaWall 0DTE,#ffffff,#808080,left
ZW,530.67,CallWall,#ffffff,#808080,left
^VIX,10.0,G9,#ffffff,#808080,left
^VIX,11.5,G10,#ffffff,#808080,left
^VIX,12.55,1D Min,#ffffff,#808080,left
^VIX,15.0,HVL 0DTE,#ffffff,#808080,left
^VIX,15.0,PutWall,#ffffff,#808080,left
^VIX,15.0,PutWall 0DTE,#ffffff,#808080,left
^VIX,15.5,G1,#ffffff,#808080,left
^VIX,16.0,G2,#ffffff,#808080,left
^VIX,16.5,G5,#ffffff,#808080,left
^VIX,17.0,G4,#ffffff,#808080,left
^VIX,17.5,G3,#ffffff,#808080,left
^VIX,17.81,1D Max,#ffffff,#808080,left
^VIX,18.0,G6,#ffffff,#808080,left
^VIX,18.5,G8,#ffffff,#808080,left
^VIX,19.0,G7,#ffffff,#808080,left
^VIX,19.5,HVL,#ffffff,#808080,left
^VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
