Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
TSLA,440.0,G1,#ffffff,#808080,left
TSLA,450.0,CallWall,#ffffff,#808080,left
TSLA,450.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,450.0,GammaWall 0DTE,#ffffff,#808080,left
TSLA,455.0,G2,#ffffff,#808080,left
TSLA,456.56,1D Max,#ffffff,#808080,left
TSLA,460.0,G6,#ffffff,#808080,left
TSLA,470.0,G8,#ffffff,#808080,left
TSLA,480.0,G7,#ffffff,#808080,left
USDAUD,1.46077,G6,#ffffff,#808080,left
USDAUD,1.47151,G3,#ffffff,#808080,left
USDAUD,1.48241,G5,#ffffff,#808080,left
USDAUD,1.49348,PutWall,#ffffff,#808080,left
USDAUD,1.50471,G4,#ffffff,#808080,left
USDAUD,1.51038,G9,#ffffff,#808080,left
USDAUD,1.5161,G8,#ffffff,#808080,left
USDAUD,1.52187,HVL,#ffffff,#808080,left
USDAUD,1.52609,1D Min,#ffffff,#808080,left
USDAUD,1.52768,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.52768,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.53353,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.53943,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.54342,1D Max,#ffffff,#808080,left
USDAUD,1.54537,G2,#ffffff,#808080,left
USDAUD,1.55136,G1,#ffffff,#808080,left
USDAUD,1.56348,CallWall,#ffffff,#808080,left
USDAUD,1.57579,G7,#ffffff,#808080,left
USDAUD,1.61392,G10,#ffffff,#808080,left
USDEUR,0.84689,PutWall,#ffffff,#808080,left
USDEUR,0.85048,G7,#ffffff,#808080,left
USDEUR,0.8541,G8,#ffffff,#808080,left
USDEUR,0.85775,HVL,#ffffff,#808080,left
USDEUR,0.85959,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.85959,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.86078,1D Min,#ffffff,#808080,left
USDEUR,0.86143,G1,#ffffff,#808080,left
USDEUR,0.86329,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.86515,CallWall,#ffffff,#808080,left
USDEUR,0.86515,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.86702,G2,#ffffff,#808080,left
USDEUR,0.86828,1D Max,#ffffff,#808080,left
USDEUR,0.86889,G3,#ffffff,#808080,left
USDEUR,0.87078,G4,#ffffff,#808080,left
USDEUR,0.87267,G5,#ffffff,#808080,left
USDEUR,0.87648,G9,#ffffff,#808080,left
USDEUR,0.88032,G6,#ffffff,#808080,left
USDEUR,0.91234,G10,#ffffff,#808080,left
USDGBP,0.73759,G9,#ffffff,#808080,left
USDGBP,0.74307,G5,#ffffff,#808080,left
USDGBP,0.74445,PutWall,#ffffff,#808080,left
USDGBP,0.74584,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.74584,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.74607,1D Min,#ffffff,#808080,left
USDGBP,0.74724,G3,#ffffff,#808080,left
USDGBP,0.74864,HVL,#ffffff,#808080,left
USDGBP,0.75004,G2,#ffffff,#808080,left
USDGBP,0.75145,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.75287,G1,#ffffff,#808080,left
USDGBP,0.75303,1D Max,#ffffff,#808080,left
USDGBP,0.75429,G4,#ffffff,#808080,left
USDGBP,0.75571,G6,#ffffff,#808080,left
USDGBP,0.75714,CallWall,#ffffff,#808080,left
USDGBP,0.76002,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.76292,G8,#ffffff,#808080,left
USDGBP,0.76879,G7,#ffffff,#808080,left
USDGBP,0.7808,G10,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,18.0,PutWall,#ffffff,#808080,left
VIX,18.5,G7,#ffffff,#808080,left
VIX,19.0,HVL,#ffffff,#808080,left
VIX,19.47,1D Min,#ffffff,#808080,left
VIX,19.5,G4,#ffffff,#808080,left
VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
VIX,20.5,G2,#ffffff,#808080,left
VIX,21.0,HVL 0DTE,#ffffff,#808080,left
VIX,21.0,PutWall 0DTE,#ffffff,#808080,left
VIX,21.5,G3,#ffffff,#808080,left
VIX,22.0,G1,#ffffff,#808080,left
VIX,22.15,1D Max,#ffffff,#808080,left
VIX,22.5,G6,#ffffff,#808080,left
VIX,23.0,G5,#ffffff,#808080,left
VIX,24.0,G8,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
VIX,30.0,G9,#ffffff,#808080,left
VIX,35.0,G10,#ffffff,#808080,left
XAUUSD,3808.59,PutWall,#ffffff,#808080,left
XAUUSD,3928.86,HVL,#ffffff,#808080,left
XAUUSD,4039.11,G10,#ffffff,#808080,left
XAUUSD,4044.12,G8,#ffffff,#808080,left
XAUUSD,4059.16,G6,#ffffff,#808080,left
XAUUSD,4069.18,G9,#ffffff,#808080,left
XAUUSD,4084.21,G7,#ffffff,#808080,left
XAUUSD,4086.62,1D Min,#ffffff,#808080,left
XAUUSD,4089.23,G5,#ffffff,#808080,left
XAUUSD,4094.24,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,4109.27,G1,#ffffff,#808080,left
XAUUSD,4129.32,HVL 0DTE,#ffffff,#808080,left
XAUUSD,4134.33,G2,#ffffff,#808080,left
XAUUSD,4159.38,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,4159.38,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,4169.41,G4,#ffffff,#808080,left
XAUUSD,4184.44,G3,#ffffff,#808080,left
XAUUSD,4198.07,1D Max,#ffffff,#808080,left
XAUUSD,4209.5,CallWall,#ffffff,#808080,left
YM,45214.2,DIA PutWall,#ffffff,#1395ba,left
YM,45716.8,DIA G7,#ffffff,#1395ba,left
YM,45736.8,DIA 1D Min,#ffffff,#1395ba,left
YM,46018.2,DIA G5,#ffffff,#1395ba,left
YM,46219.0,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,46319.5,DIA HVL,#ffffff,#1395ba,left
YM,46319.5,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,46621.0,DIA G2,#ffffff,#1395ba,left
YM,46721.5,DIA G1,#ffffff,#1395ba,left
YM,46822.0,DIA G3,#ffffff,#1395ba,left
YM,46922.5,DIA G4,#ffffff,#1395ba,left
YM,47223.8,DIA CallWall,#ffffff,#1395ba,left
YM,47223.8,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,47223.8,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,47246.0,DIA 1D Max,#ffffff,#1395ba,left
YM,47424.8,DIA G8,#ffffff,#1395ba,left
YM,47525.2,DIA G10,#ffffff,#1395ba,left
YM,47625.8,DIA G9,#ffffff,#1395ba,left
YM,47726.2,DIA G6,#ffffff,#1395ba,left
ZC,400.0,PutWall,#ffffff,#808080,left
ZC,404.0,G7,#ffffff,#808080,left
ZC,405.0,G6,#ffffff,#808080,left
ZC,406.0,G9,#ffffff,#808080,left
ZC,406.76,1D Min,#ffffff,#808080,left
ZC,409.0,G2,#ffffff,#808080,left
ZC,410.0,G1,#ffffff,#808080,left
ZC,411.0,G4,#ffffff,#808080,left
ZC,413.0,G5,#ffffff,#808080,left
ZC,414.0,G3,#ffffff,#808080,left
ZC,414.74,1D Max,#ffffff,#808080,left
ZC,415.0,HVL 0DTE,#ffffff,#808080,left
ZC,415.0,PutWall 0DTE,#ffffff,#808080,left
ZC,416.0,G8,#ffffff,#808080,left
ZC,417.0,CallWall 0DTE,#ffffff,#808080,left
ZC,417.0,GammaWall 0DTE,#ffffff,#808080,left
ZC,418.0,G10,#ffffff,#808080,left
ZC,419.0,HVL,#ffffff,#808080,left
ZC,430.0,CallWall,#ffffff,#808080,left
ZF,108.25,G10,#ffffff,#808080,left
ZF,108.5,G2,#ffffff,#808080,left
ZF,108.75,G6,#ffffff,#808080,left
ZF,109.0,G3,#ffffff,#808080,left
ZF,109.25,HVL,#ffffff,#808080,left
ZF,109.25,HVL 0DTE,#ffffff,#808080,left
ZF,109.25,PutWall,#ffffff,#808080,left
ZF,109.25,PutWall 0DTE,#ffffff,#808080,left
ZF,109.37,1D Min,#ffffff,#808080,left
ZF,109.5,G1,#ffffff,#808080,left
ZF,109.75,CallWall 0DTE,#ffffff,#808080,left
ZF,109.75,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.86,1D Max,#ffffff,#808080,left
ZF,110.0,CallWall,#ffffff,#808080,left
ZF,110.25,G5,#ffffff,#808080,left
ZF,110.5,G4,#ffffff,#808080,left
ZF,110.75,G9,#ffffff,#808080,left
ZF,111.0,G7,#ffffff,#808080,left
ZF,111.5,G8,#ffffff,#808080,left
ZN,111.0,G8,#ffffff,#808080,left
ZN,111.5,PutWall,#ffffff,#808080,left
ZN,112.0,G6,#ffffff,#808080,left
ZN,112.5,HVL,#ffffff,#808080,left
ZN,112.5,HVL 0DTE,#ffffff,#808080,left
ZN,112.5,PutWall 0DTE,#ffffff,#808080,left
ZN,112.75,G4,#ffffff,#808080,left
ZN,112.78,1D Min,#ffffff,#808080,left
ZN,113.0,G1,#ffffff,#808080,left
ZN,113.25,G2,#ffffff,#808080,left
ZN,113.5,CallWall 0DTE,#ffffff,#808080,left
ZN,113.5,GammaWall 0DTE,#ffffff,#808080,left
ZN,113.53,1D Max,#ffffff,#808080,left
ZN,113.75,G3,#ffffff,#808080,left
ZN,114.0,CallWall,#ffffff,#808080,left
ZN,114.5,G5,#ffffff,#808080,left
ZN,115.0,G7,#ffffff,#808080,left
ZN,115.5,G9,#ffffff,#808080,left
ZN,116.0,G10,#ffffff,#808080,left
ZS,994.0,G7,#ffffff,#808080,left
ZS,996.0,G8,#ffffff,#808080,left
ZS,998.0,G6,#ffffff,#808080,left
ZS,999.68,1D Min,#ffffff,#808080,left
ZS,1000.0,PutWall,#ffffff,#808080,left
ZS,1000.0,PutWall 0DTE,#ffffff,#808080,left
ZS,1002.0,G2,#ffffff,#808080,left
ZS,1004.0,HVL 0DTE,#ffffff,#808080,left
ZS,1006.0,G3,#ffffff,#808080,left
ZS,1008.0,G5,#ffffff,#808080,left
ZS,1010.0,CallWall 0DTE,#ffffff,#808080,left
ZS,1010.0,GammaWall 0DTE,#ffffff,#808080,left
ZS,1012.0,G1,#ffffff,#808080,left
ZS,1014.0,G4,#ffffff,#808080,left
ZS,1015.82,1D Max,#ffffff,#808080,left
ZS,1018.0,G10,#ffffff,#808080,left
ZS,1020.0,HVL,#ffffff,#808080,left
ZS,1022.0,G9,#ffffff,#808080,left
ZS,1080.0,CallWall,#ffffff,#808080,left
ZT,103.5,G9,#ffffff,#808080,left
ZT,103.62,G8,#ffffff,#808080,left
ZT,103.75,G6,#ffffff,#808080,left
ZT,103.88,G3,#ffffff,#808080,left
ZT,104.0,HVL 0DTE,#ffffff,#808080,left
ZT,104.12,G5,#ffffff,#808080,left
ZT,104.25,G2,#ffffff,#808080,left
ZT,104.29,1D Min,#ffffff,#808080,left
ZT,104.38,CallWall 0DTE,#ffffff,#808080,left
ZT,104.38,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.38,PutWall,#ffffff,#808080,left
ZT,104.47,1D Max,#ffffff,#808080,left
ZT,104.5,G1,#ffffff,#808080,left
ZT,104.62,G4,#ffffff,#808080,left
ZT,104.75,PutWall 0DTE,#ffffff,#808080,left
ZT,104.88,HVL,#ffffff,#808080,left
ZT,105.0,CallWall,#ffffff,#808080,left
ZT,105.12,G10,#ffffff,#808080,left
ZT,105.25,G7,#ffffff,#808080,left
ZW,485.0,G7,#ffffff,#808080,left
ZW,488.0,G9,#ffffff,#808080,left
ZW,490.0,G6,#ffffff,#808080,left
ZW,490.85,1D Min,#ffffff,#808080,left
ZW,492.0,G5,#ffffff,#808080,left
ZW,494.0,G3,#ffffff,#808080,left
ZW,495.0,G1,#ffffff,#808080,left
ZW,496.0,G2,#ffffff,#808080,left
ZW,498.0,G4,#ffffff,#808080,left
ZW,500.0,HVL 0DTE,#ffffff,#808080,left
ZW,500.0,PutWall,#ffffff,#808080,left
ZW,500.0,PutWall 0DTE,#ffffff,#808080,left
ZW,502.0,CallWall 0DTE,#ffffff,#808080,left
ZW,502.0,GammaWall 0DTE,#ffffff,#808080,left
ZW,502.65,1D Max,#ffffff,#808080,left
ZW,504.0,HVL,#ffffff,#808080,left
ZW,505.0,G8,#ffffff,#808080,left
ZW,506.0,G10,#ffffff,#808080,left
ZW,540.0,CallWall,#ffffff,#808080,left
^VIX,18.0,PutWall,#ffffff,#808080,left
^VIX,18.5,G7,#ffffff,#808080,left
^VIX,19.0,HVL,#ffffff,#808080,left
^VIX,19.47,1D Min,#ffffff,#808080,left
^VIX,19.5,G4,#ffffff,#808080,left
^VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,20.5,G2,#ffffff,#808080,left
^VIX,21.0,HVL 0DTE,#ffffff,#808080,left
^VIX,21.0,PutWall 0DTE,#ffffff,#808080,left
^VIX,21.5,G3,#ffffff,#808080,left
^VIX,22.0,G1,#ffffff,#808080,left
^VIX,22.15,1D Max,#ffffff,#808080,left
^VIX,22.5,G6,#ffffff,#808080,left
^VIX,23.0,G5,#ffffff,#808080,left
^VIX,24.0,G8,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
^VIX,30.0,G9,#ffffff,#808080,left
^VIX,35.0,G10,#ffffff,#808080,left
