Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
MNQ,22640.0,NDX BL 9,#ffffff,#1395ba,left
MNQ,23688,NDX BL1,#ffffff,#1395ba,left
MNQ,22882,NDX BL10,#ffffff,#1395ba,left
MNQ,23916,NDX BL2,#ffffff,#1395ba,left
MNQ,24162,NDX BL3,#ffffff,#1395ba,left
MNQ,23466,NDX BL4,#ffffff,#1395ba,left
MNQ,23450,NDX BL5,#ffffff,#1395ba,left
MNQ,23250,NDX BL6,#ffffff,#1395ba,left
MNQ,23668,NDX BL7,#ffffff,#1395ba,left
MNQ,23402,NDX BL8,#ffffff,#1395ba,left
MNQ,22640,NDX BL9,#ffffff,#1395ba,left
MNQ,23804,NDX CallWall,#ffffff,#1395ba,left
MNQ,23578,NDX CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23226.0,NDX G1,#ffffff,#1395ba,left
MNQ,22976.0,NDX G10,#ffffff,#1395ba,left
MNQ,23346.0,NDX G2,#ffffff,#1395ba,left
MNQ,23252.0,NDX G3,#ffffff,#1395ba,left
MNQ,23336.0,NDX G4,#ffffff,#1395ba,left
MNQ,23376.0,NDX G5,#ffffff,#1395ba,left
MNQ,23778.0,NDX G6,#ffffff,#1395ba,left
MNQ,23076.0,NDX G7,#ffffff,#1395ba,left
MNQ,23678.0,NDX G8,#ffffff,#1395ba,left
MNQ,22876.0,NDX G9,#ffffff,#1395ba,left
MNQ,23226,NDX GEX 1,#ffffff,#1395ba,left
MNQ,22976,NDX GEX 10,#ffffff,#1395ba,left
MNQ,23346,NDX GEX 2,#ffffff,#1395ba,left
MNQ,23252,NDX GEX 3,#ffffff,#1395ba,left
MNQ,23336,NDX GEX 4,#ffffff,#1395ba,left
MNQ,23376,NDX GEX 5,#ffffff,#1395ba,left
MNQ,23778,NDX GEX 6,#ffffff,#1395ba,left
MNQ,23076,NDX GEX 7,#ffffff,#1395ba,left
MNQ,23678,NDX GEX 8,#ffffff,#1395ba,left
MNQ,22876,NDX GEX 9,#ffffff,#1395ba,left
MNQ,23578,NDX GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23702,NDX HVL,#ffffff,#1395ba,left
MNQ,23698,NDX HVL 0DTE,#ffffff,#1395ba,left
MNQ,21570,NDX PutWall,#ffffff,#1395ba,left
MNQ,23426,NDX PutWall 0DTE,#ffffff,#1395ba,left
MNQ,23000.00,PutWall,#ffffff,#808080,left
MNQ,23400.00,PutWall 0DTE,#ffffff,#808080,left
MNQ,23566,QQQ 1D Max,#ffffff,#1395ba,left
MNQ,23088,QQQ 1D Min,#ffffff,#1395ba,left
MNQ,23692.0,QQQ BL 1,#ffffff,#1395ba,left
MNQ,22886.0,QQQ BL 10,#ffffff,#1395ba,left
MNQ,23922.0,QQQ BL 2,#ffffff,#1395ba,left
MNQ,24166.0,QQQ BL 3,#ffffff,#1395ba,left
MNQ,23470.0,QQQ BL 4,#ffffff,#1395ba,left
MNQ,23454.0,QQQ BL 5,#ffffff,#1395ba,left
MNQ,23256.0,QQQ BL 6,#ffffff,#1395ba,left
MNQ,23672.0,QQQ BL 7,#ffffff,#1395ba,left
MNQ,23408.0,QQQ BL 8,#ffffff,#1395ba,left
MNQ,22644.0,QQQ BL 9,#ffffff,#1395ba,left
MNQ,23692,QQQ BL1,#ffffff,#1395ba,left
MNQ,22886,QQQ BL10,#ffffff,#1395ba,left
MNQ,23922,QQQ BL2,#ffffff,#1395ba,left
MNQ,24166,QQQ BL3,#ffffff,#1395ba,left
MNQ,23470,QQQ BL4,#ffffff,#1395ba,left
MNQ,23454,QQQ BL5,#ffffff,#1395ba,left
MNQ,23256,QQQ BL6,#ffffff,#1395ba,left
MNQ,23672,QQQ BL7,#ffffff,#1395ba,left
MNQ,23408,QQQ BL8,#ffffff,#1395ba,left
MNQ,22644,QQQ BL9,#ffffff,#1395ba,left
MNQ,23908,QQQ CallWall,#ffffff,#1395ba,left
MNQ,23538,QQQ CallWall 0DTE,#ffffff,#1395ba,left
MNQ,23248.0,QQQ G1,#ffffff,#1395ba,left
MNQ,22920.0,QQQ G10,#ffffff,#1395ba,left
MNQ,23372.0,QQQ G2,#ffffff,#1395ba,left
MNQ,23208.0,QQQ G3,#ffffff,#1395ba,left
MNQ,23166.0,QQQ G4,#ffffff,#1395ba,left
MNQ,23414.0,QQQ G5,#ffffff,#1395ba,left
MNQ,23084.0,QQQ G6,#ffffff,#1395ba,left
MNQ,22878.0,QQQ G7,#ffffff,#1395ba,left
MNQ,23702.0,QQQ G8,#ffffff,#1395ba,left
MNQ,23002.0,QQQ G9,#ffffff,#1395ba,left
MNQ,23248,QQQ GEX 1,#ffffff,#1395ba,left
MNQ,22920,QQQ GEX 10,#ffffff,#1395ba,left
MNQ,23372,QQQ GEX 2,#ffffff,#1395ba,left
MNQ,23208,QQQ GEX 3,#ffffff,#1395ba,left
MNQ,23166,QQQ GEX 4,#ffffff,#1395ba,left
MNQ,23414,QQQ GEX 5,#ffffff,#1395ba,left
MNQ,23084,QQQ GEX 6,#ffffff,#1395ba,left
MNQ,22878,QQQ GEX 7,#ffffff,#1395ba,left
MNQ,23702,QQQ GEX 8,#ffffff,#1395ba,left
MNQ,23002,QQQ GEX 9,#ffffff,#1395ba,left
MNQ,23538,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
MNQ,23578,QQQ HVL,#ffffff,#1395ba,left
MNQ,23496,QQQ HVL 0DTE,#ffffff,#1395ba,left
MNQ,23290,QQQ PutWall,#ffffff,#1395ba,left
MNQ,23332,QQQ PutWall 0DTE,#ffffff,#1395ba,left
MZF,109.01,1D Max,#ffffff,#808080,left
MZF,108.49,1D Min,#ffffff,#808080,left
MZF,109,CallWall,#ffffff,#808080,left
MZF,109,CallWall 0DTE,#ffffff,#808080,left
MZF,108.25,G1,#ffffff,#808080,left
MZF,107.25,G10,#ffffff,#808080,left
MZF,109.25,G2,#ffffff,#808080,left
MZF,108.0,G3,#ffffff,#808080,left
MZF,107.75,G4,#ffffff,#808080,left
MZF,107.5,G5,#ffffff,#808080,left
MZF,109.5,G6,#ffffff,#808080,left
MZF,109.75,G7,#ffffff,#808080,left
MZF,107.0,G8,#ffffff,#808080,left
MZF,110.0,G9,#ffffff,#808080,left
MZF,108.25,GEX 1,#ffffff,#808080,left
MZF,107.25,GEX 10,#ffffff,#808080,left
MZF,109.25,GEX 2,#ffffff,#808080,left
MZF,108,GEX 3,#ffffff,#808080,left
MZF,107.75,GEX 4,#ffffff,#808080,left
MZF,107.5,GEX 5,#ffffff,#808080,left
MZF,109.5,GEX 6,#ffffff,#808080,left
MZF,109.75,GEX 7,#ffffff,#808080,left
MZF,107,GEX 8,#ffffff,#808080,left
MZF,110,GEX 9,#ffffff,#808080,left
MZF,109,GammaWall 0DTE,#ffffff,#808080,left
MZF,108.75,HVL,#ffffff,#808080,left
MZF,108.75,HVL 0DTE,#ffffff,#808080,left
MZF,108.5,PutWall,#ffffff,#808080,left
MZF,108.5,PutWall 0DTE,#ffffff,#808080,left
MZN,112.16,1D Max,#ffffff,#808080,left
MZN,111.37,1D Min,#ffffff,#808080,left
MZN,112,CallWall,#ffffff,#808080,left
MZN,111.75,CallWall 0DTE,#ffffff,#808080,left
MZN,112.5,G1,#ffffff,#808080,left
MZN,109.0,G10,#ffffff,#808080,left
MZN,112.25,G2,#ffffff,#808080,left
MZN,113.0,G3,#ffffff,#808080,left
MZN,110.5,G4,#ffffff,#808080,left
MZN,110.0,G5,#ffffff,#808080,left
MZN,109.5,G6,#ffffff,#808080,left
MZN,110.75,G7,#ffffff,#808080,left
MZN,112.75,G8,#ffffff,#808080,left
MZN,113.25,G9,#ffffff,#808080,left
MZN,112.5,GEX 1,#ffffff,#808080,left
MZN,109,GEX 10,#ffffff,#808080,left
MZN,112.25,GEX 2,#ffffff,#808080,left
MZN,113,GEX 3,#ffffff,#808080,left
MZN,110.5,GEX 4,#ffffff,#808080,left
MZN,110,GEX 5,#ffffff,#808080,left
MZN,109.5,GEX 6,#ffffff,#808080,left
MZN,110.75,GEX 7,#ffffff,#808080,left
MZN,112.75,GEX 8,#ffffff,#808080,left
MZN,113.25,GEX 9,#ffffff,#808080,left
MZN,111.75,GammaWall 0DTE,#ffffff,#808080,left
MZN,111.25,HVL,#ffffff,#808080,left
MZN,111.5,HVL 0DTE,#ffffff,#808080,left
MZN,111,PutWall,#ffffff,#808080,left
MZN,111.5,PutWall 0DTE,#ffffff,#808080,left
MZT,103.93,1D Max,#ffffff,#808080,left
MZT,103.71,1D Min,#ffffff,#808080,left
MZT,103.88,CallWall,#ffffff,#808080,left
MZT,103.88,CallWall 0DTE,#ffffff,#808080,left
MZT,103.62,G1,#ffffff,#808080,left
MZT,105.12,G10,#ffffff,#808080,left
MZT,104.0,G2,#ffffff,#808080,left
MZT,104.12,G3,#ffffff,#808080,left
MZT,103.5,G4,#ffffff,#808080,left
MZT,103.38,G5,#ffffff,#808080,left
MZT,104.25,G6,#ffffff,#808080,left
MZT,103.25,G7,#ffffff,#808080,left
MZT,103.0,G8,#ffffff,#808080,left
MZT,104.5,G9,#ffffff,#808080,left
MZT,103.62,GEX 1,#ffffff,#808080,left
MZT,105.12,GEX 10,#ffffff,#808080,left
MZT,104,GEX 2,#ffffff,#808080,left
MZT,104.12,GEX 3,#ffffff,#808080,left
MZT,103.5,GEX 4,#ffffff,#808080,left
MZT,103.38,GEX 5,#ffffff,#808080,left
MZT,104.25,GEX 6,#ffffff,#808080,left
MZT,103.25,GEX 7,#ffffff,#808080,left
MZT,103,GEX 8,#ffffff,#808080,left
MZT,104.5,GEX 9,#ffffff,#808080,left
MZT,103.88,GammaWall 0DTE,#ffffff,#808080,left
MZT,103.75,HVL,#ffffff,#808080,left
MZT,103.75,HVL 0DTE,#ffffff,#808080,left
MZT,103.75,PutWall,#ffffff,#808080,left
MZT,103.75,PutWall 0DTE,#ffffff,#808080,left
NQ,23704.25,1D Max,#ffffff,#808080,left
NQ,23234.75,1D Min,#ffffff,#808080,left
NQ,23696.5,BL 1,#ffffff,#808080,left
NQ,22889.25,BL 10,#ffffff,#808080,left
NQ,23924.75,BL 2,#ffffff,#808080,left
NQ,24169.5,BL 3,#ffffff,#808080,left
NQ,23473.25,BL 4,#ffffff,#808080,left
NQ,23457.75,BL 5,#ffffff,#808080,left
NQ,23258.25,BL 6,#ffffff,#808080,left
NQ,23675.25,BL 7,#ffffff,#808080,left
NQ,23410.25,BL 8,#ffffff,#808080,left
NQ,22647.0,BL 9,#ffffff,#808080,left
NQ,23696.50,BL1,#ffffff,#808080,left
NQ,22889.25,BL10,#ffffff,#808080,left
NQ,23924.75,BL2,#ffffff,#808080,left
NQ,24169.50,BL3,#ffffff,#808080,left
NQ,23473.25,BL4,#ffffff,#808080,left
NQ,23457.75,BL5,#ffffff,#808080,left
NQ,23258.25,BL6,#ffffff,#808080,left
NQ,23675.25,BL7,#ffffff,#808080,left
NQ,23410.25,BL8,#ffffff,#808080,left
NQ,22647.00,BL9,#ffffff,#808080,left
NQ,23500.00,CallWall,#ffffff,#808080,left
NQ,23600.00,CallWall 0DTE,#ffffff,#808080,left
NQ,23700.0,G1,#ffffff,#808080,left
NQ,23200.0,G10,#ffffff,#808080,left
NQ,23300.0,G2,#ffffff,#808080,left
NQ,23450.0,G3,#ffffff,#808080,left
NQ,23250.0,G4,#ffffff,#808080,left
NQ,23350.0,G5,#ffffff,#808080,left
NQ,23900.0,G6,#ffffff,#808080,left
NQ,23750.0,G7,#ffffff,#808080,left
NQ,23100.0,G8,#ffffff,#808080,left
NQ,23850.0,G9,#ffffff,#808080,left
NQ,23700.00,GEX 1,#ffffff,#808080,left
NQ,23200.00,GEX 10,#ffffff,#808080,left
NQ,23300.00,GEX 2,#ffffff,#808080,left
NQ,23450.00,GEX 3,#ffffff,#808080,left
NQ,23250.00,GEX 4,#ffffff,#808080,left
NQ,23350.00,GEX 5,#ffffff,#808080,left
NQ,23900.00,GEX 6,#ffffff,#808080,left
NQ,23750.00,GEX 7,#ffffff,#808080,left
NQ,23100.00,GEX 8,#ffffff,#808080,left
NQ,23850.00,GEX 9,#ffffff,#808080,left
NQ,23600.00,GammaWall 0DTE,#ffffff,#808080,left
NQ,23475.00,HVL,#ffffff,#808080,left
NQ,23460.00,HVL 0DTE,#ffffff,#808080,left
NQ,23566,NDX 1D Exp Move Max,#ffffff,#1395ba,left
NQ,23082,NDX 1D Min,#ffffff,#1395ba,left
NQ,23688.0,NDX BL 1,#ffffff,#1395ba,left
NQ,22882.0,NDX BL 10,#ffffff,#1395ba,left
NQ,23916.0,NDX BL 2,#ffffff,#1395ba,left
NQ,24162.0,NDX BL 3,#ffffff,#1395ba,left
NQ,23466.0,NDX BL 4,#ffffff,#1395ba,left
NQ,23450.0,NDX BL 5,#ffffff,#1395ba,left
NQ,23250.0,NDX BL 6,#ffffff,#1395ba,left
NQ,23668.0,NDX BL 7,#ffffff,#1395ba,left
NQ,23402.0,NDX BL 8,#ffffff,#1395ba,left
NQ,22640.0,NDX BL 9,#ffffff,#1395ba,left
NQ,23688,NDX BL1,#ffffff,#1395ba,left
NQ,22882,NDX BL10,#ffffff,#1395ba,left
NQ,23916,NDX BL2,#ffffff,#1395ba,left
NQ,24162,NDX BL3,#ffffff,#1395ba,left
NQ,23466,NDX BL4,#ffffff,#1395ba,left
NQ,23450,NDX BL5,#ffffff,#1395ba,left
NQ,23250,NDX BL6,#ffffff,#1395ba,left
NQ,23668,NDX BL7,#ffffff,#1395ba,left
NQ,23402,NDX BL8,#ffffff,#1395ba,left
NQ,22640,NDX BL9,#ffffff,#1395ba,left
NQ,23804,NDX CallWall,#ffffff,#1395ba,left
NQ,23578,NDX CallWall 0DTE,#ffffff,#1395ba,left
NQ,23226.0,NDX G1,#ffffff,#1395ba,left
NQ,22976.0,NDX G10,#ffffff,#1395ba,left
NQ,23346.0,NDX G2,#ffffff,#1395ba,left
NQ,23252.0,NDX G3,#ffffff,#1395ba,left
NQ,23336.0,NDX G4,#ffffff,#1395ba,left
NQ,23376.0,NDX G5,#ffffff,#1395ba,left
NQ,23778.0,NDX G6,#ffffff,#1395ba,left
NQ,23076.0,NDX G7,#ffffff,#1395ba,left
NQ,23678.0,NDX G8,#ffffff,#1395ba,left
NQ,22876.0,NDX G9,#ffffff,#1395ba,left
NQ,23226,NDX GEX 1,#ffffff,#1395ba,left
NQ,22976,NDX GEX 10,#ffffff,#1395ba,left
NQ,23346,NDX GEX 2,#ffffff,#1395ba,left
NQ,23252,NDX GEX 3,#ffffff,#1395ba,left
NQ,23336,NDX GEX 4,#ffffff,#1395ba,left
NQ,23376,NDX GEX 5,#ffffff,#1395ba,left
NQ,23778,NDX GEX 6,#ffffff,#1395ba,left
NQ,23076,NDX GEX 7,#ffffff,#1395ba,left
NQ,23678,NDX GEX 8,#ffffff,#1395ba,left
NQ,22876,NDX GEX 9,#ffffff,#1395ba,left
NQ,23578,NDX GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23702,NDX HVL,#ffffff,#1395ba,left
NQ,23698,NDX HVL 0DTE,#ffffff,#1395ba,left
NQ,21570,NDX PutWall,#ffffff,#1395ba,left
NQ,23426,NDX PutWall 0DTE,#ffffff,#1395ba,left
NQ,23000.00,PutWall,#ffffff,#808080,left
NQ,23400.00,PutWall 0DTE,#ffffff,#808080,left
NQ,23566,QQQ 1D Max,#ffffff,#1395ba,left
NQ,23088,QQQ 1D Min,#ffffff,#1395ba,left
NQ,23692.0,QQQ BL 1,#ffffff,#1395ba,left
NQ,22886.0,QQQ BL 10,#ffffff,#1395ba,left
NQ,23922.0,QQQ BL 2,#ffffff,#1395ba,left
NQ,24166.0,QQQ BL 3,#ffffff,#1395ba,left
NQ,23470.0,QQQ BL 4,#ffffff,#1395ba,left
NQ,23454.0,QQQ BL 5,#ffffff,#1395ba,left
NQ,23256.0,QQQ BL 6,#ffffff,#1395ba,left
NQ,23672.0,QQQ BL 7,#ffffff,#1395ba,left
NQ,23408.0,QQQ BL 8,#ffffff,#1395ba,left
NQ,22644.0,QQQ BL 9,#ffffff,#1395ba,left
NQ,23692,QQQ BL1,#ffffff,#1395ba,left
NQ,22886,QQQ BL10,#ffffff,#1395ba,left
NQ,23922,QQQ BL2,#ffffff,#1395ba,left
NQ,24166,QQQ BL3,#ffffff,#1395ba,left
NQ,23470,QQQ BL4,#ffffff,#1395ba,left
NQ,23454,QQQ BL5,#ffffff,#1395ba,left
NQ,23256,QQQ BL6,#ffffff,#1395ba,left
NQ,23672,QQQ BL7,#ffffff,#1395ba,left
NQ,23408,QQQ BL8,#ffffff,#1395ba,left
NQ,22644,QQQ BL9,#ffffff,#1395ba,left
NQ,23908,QQQ CallWall,#ffffff,#1395ba,left
NQ,23538,QQQ CallWall 0DTE,#ffffff,#1395ba,left
NQ,23248.0,QQQ G1,#ffffff,#1395ba,left
NQ,22920.0,QQQ G10,#ffffff,#1395ba,left
NQ,23372.0,QQQ G2,#ffffff,#1395ba,left
NQ,23208.0,QQQ G3,#ffffff,#1395ba,left
NQ,23166.0,QQQ G4,#ffffff,#1395ba,left
NQ,23414.0,QQQ G5,#ffffff,#1395ba,left
NQ,23084.0,QQQ G6,#ffffff,#1395ba,left
NQ,22878.0,QQQ G7,#ffffff,#1395ba,left
NQ,23702.0,QQQ G8,#ffffff,#1395ba,left
NQ,23002.0,QQQ G9,#ffffff,#1395ba,left
NQ,23248,QQQ GEX 1,#ffffff,#1395ba,left
NQ,22920,QQQ GEX 10,#ffffff,#1395ba,left
NQ,23372,QQQ GEX 2,#ffffff,#1395ba,left
NQ,23208,QQQ GEX 3,#ffffff,#1395ba,left
NQ,23166,QQQ GEX 4,#ffffff,#1395ba,left
NQ,23414,QQQ GEX 5,#ffffff,#1395ba,left
NQ,23084,QQQ GEX 6,#ffffff,#1395ba,left
NQ,22878,QQQ GEX 7,#ffffff,#1395ba,left
NQ,23702,QQQ GEX 8,#ffffff,#1395ba,left
NQ,23002,QQQ GEX 9,#ffffff,#1395ba,left
NQ,23538,QQQ GammaWall 0DTE,#ffffff,#1395ba,left
NQ,23578,QQQ HVL,#ffffff,#1395ba,left
NQ,23496,QQQ HVL 0DTE,#ffffff,#1395ba,left
NQ,23290,QQQ PutWall,#ffffff,#1395ba,left
NQ,23332,QQQ PutWall 0DTE,#ffffff,#1395ba,left
ZF,109.01,1D Max,#ffffff,#808080,left
ZF,108.49,1D Min,#ffffff,#808080,left
ZF,109,CallWall,#ffffff,#808080,left
ZF,109,CallWall 0DTE,#ffffff,#808080,left
ZF,108.25,G1,#ffffff,#808080,left
ZF,107.25,G10,#ffffff,#808080,left
ZF,109.25,G2,#ffffff,#808080,left
ZF,108.0,G3,#ffffff,#808080,left
ZF,107.75,G4,#ffffff,#808080,left
ZF,107.5,G5,#ffffff,#808080,left
ZF,109.5,G6,#ffffff,#808080,left
ZF,109.75,G7,#ffffff,#808080,left
ZF,107.0,G8,#ffffff,#808080,left
ZF,110.0,G9,#ffffff,#808080,left
ZF,108.25,GEX 1,#ffffff,#808080,left
ZF,107.25,GEX 10,#ffffff,#808080,left
ZF,109.25,GEX 2,#ffffff,#808080,left
ZF,108,GEX 3,#ffffff,#808080,left
ZF,107.75,GEX 4,#ffffff,#808080,left
ZF,107.5,GEX 5,#ffffff,#808080,left
ZF,109.5,GEX 6,#ffffff,#808080,left
ZF,109.75,GEX 7,#ffffff,#808080,left
ZF,107,GEX 8,#ffffff,#808080,left
ZF,110,GEX 9,#ffffff,#808080,left
ZF,109,GammaWall 0DTE,#ffffff,#808080,left
ZF,108.75,HVL,#ffffff,#808080,left
ZF,108.75,HVL 0DTE,#ffffff,#808080,left
ZF,108.5,PutWall,#ffffff,#808080,left
ZF,108.5,PutWall 0DTE,#ffffff,#808080,left
ZN,112.16,1D Max,#ffffff,#808080,left
ZN,111.37,1D Min,#ffffff,#808080,left
ZN,112,CallWall,#ffffff,#808080,left
ZN,111.75,CallWall 0DTE,#ffffff,#808080,left
ZN,112.5,G1,#ffffff,#808080,left
ZN,109.0,G10,#ffffff,#808080,left
ZN,112.25,G2,#ffffff,#808080,left
ZN,113.0,G3,#ffffff,#808080,left
ZN,110.5,G4,#ffffff,#808080,left
ZN,110.0,G5,#ffffff,#808080,left
ZN,109.5,G6,#ffffff,#808080,left
ZN,110.75,G7,#ffffff,#808080,left
ZN,112.75,G8,#ffffff,#808080,left
ZN,113.25,G9,#ffffff,#808080,left
ZN,112.5,GEX 1,#ffffff,#808080,left
ZN,109,GEX 10,#ffffff,#808080,left
ZN,112.25,GEX 2,#ffffff,#808080,left
ZN,113,GEX 3,#ffffff,#808080,left
ZN,110.5,GEX 4,#ffffff,#808080,left
ZN,110,GEX 5,#ffffff,#808080,left
ZN,109.5,GEX 6,#ffffff,#808080,left
ZN,110.75,GEX 7,#ffffff,#808080,left
ZN,112.75,GEX 8,#ffffff,#808080,left
ZN,113.25,GEX 9,#ffffff,#808080,left
ZN,111.75,GammaWall 0DTE,#ffffff,#808080,left
ZN,111.25,HVL,#ffffff,#808080,left
ZN,111.5,HVL 0DTE,#ffffff,#808080,left
ZN,111,PutWall,#ffffff,#808080,left
ZN,111.5,PutWall 0DTE,#ffffff,#808080,left
ZT,103.93,1D Max,#ffffff,#808080,left
ZT,103.71,1D Min,#ffffff,#808080,left
ZT,103.88,CallWall,#ffffff,#808080,left
ZT,103.88,CallWall 0DTE,#ffffff,#808080,left
ZT,103.62,G1,#ffffff,#808080,left
ZT,105.12,G10,#ffffff,#808080,left
ZT,104.0,G2,#ffffff,#808080,left
ZT,104.12,G3,#ffffff,#808080,left
ZT,103.5,G4,#ffffff,#808080,left
ZT,103.38,G5,#ffffff,#808080,left
ZT,104.25,G6,#ffffff,#808080,left
ZT,103.25,G7,#ffffff,#808080,left
ZT,103.0,G8,#ffffff,#808080,left
ZT,104.5,G9,#ffffff,#808080,left
ZT,103.62,GEX 1,#ffffff,#808080,left
ZT,105.12,GEX 10,#ffffff,#808080,left
ZT,104,GEX 2,#ffffff,#808080,left
ZT,104.12,GEX 3,#ffffff,#808080,left
ZT,103.5,GEX 4,#ffffff,#808080,left
ZT,103.38,GEX 5,#ffffff,#808080,left
ZT,104.25,GEX 6,#ffffff,#808080,left
ZT,103.25,GEX 7,#ffffff,#808080,left
ZT,103,GEX 8,#ffffff,#808080,left
ZT,104.5,GEX 9,#ffffff,#808080,left
ZT,103.88,GammaWall 0DTE,#ffffff,#808080,left
ZT,103.75,HVL,#ffffff,#808080,left
ZT,103.75,HVL 0DTE,#ffffff,#808080,left
ZT,103.75,PutWall,#ffffff,#808080,left
ZT,103.75,PutWall 0DTE,#ffffff,#808080,left
