Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
TSLA,455.0,G3,#ffffff,#808080,left
TSLA,460.0,G4,#ffffff,#808080,left
TSLA,466.4,1D Max,#ffffff,#808080,left
TSLA,470.0,G7,#ffffff,#808080,left
TSLA,475.0,G9,#ffffff,#808080,left
TSLA,480.0,G6,#ffffff,#808080,left
TSLA,490.0,G8,#ffffff,#808080,left
TSLA,500.0,CallWall,#ffffff,#808080,left
TSLA,500.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,500.0,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.45125,G9,#ffffff,#808080,left
USDAUD,1.46185,G4,#ffffff,#808080,left
USDAUD,1.47259,PutWall,#ffffff,#808080,left
USDAUD,1.4835,G5,#ffffff,#808080,left
USDAUD,1.49457,G3,#ffffff,#808080,left
USDAUD,1.50581,G1,#ffffff,#808080,left
USDAUD,1.50796,1D Min,#ffffff,#808080,left
USDAUD,1.51149,GammaWall 0DTE,#ffffff,#808080,left
USDAUD,1.51149,PutWall 0DTE,#ffffff,#808080,left
USDAUD,1.51722,CallWall 0DTE,#ffffff,#808080,left
USDAUD,1.51722,HVL 0DTE,#ffffff,#808080,left
USDAUD,1.52287,1D Max,#ffffff,#808080,left
USDAUD,1.52299,HVL,#ffffff,#808080,left
USDAUD,1.5288,G2,#ffffff,#808080,left
USDAUD,1.5525,G6,#ffffff,#808080,left
USDAUD,1.56463,CallWall,#ffffff,#808080,left
USDAUD,1.57695,G10,#ffffff,#808080,left
USDAUD,1.58947,G7,#ffffff,#808080,left
USDAUD,1.6151,G8,#ffffff,#808080,left
USDEUR,0.82955,G6,#ffffff,#808080,left
USDEUR,0.83646,PutWall,#ffffff,#808080,left
USDEUR,0.83996,G7,#ffffff,#808080,left
USDEUR,0.84527,G5,#ffffff,#808080,left
USDEUR,0.84705,G2,#ffffff,#808080,left
USDEUR,0.84824,1D Min,#ffffff,#808080,left
USDEUR,0.84884,CallWall 0DTE,#ffffff,#808080,left
USDEUR,0.85064,CallWall,#ffffff,#808080,left
USDEUR,0.85064,GammaWall 0DTE,#ffffff,#808080,left
USDEUR,0.85064,HVL,#ffffff,#808080,left
USDEUR,0.85064,PutWall 0DTE,#ffffff,#808080,left
USDEUR,0.85245,HVL 0DTE,#ffffff,#808080,left
USDEUR,0.85426,G1,#ffffff,#808080,left
USDEUR,0.85494,1D Max,#ffffff,#808080,left
USDEUR,0.85608,G4,#ffffff,#808080,left
USDEUR,0.85791,G3,#ffffff,#808080,left
USDEUR,0.86905,G9,#ffffff,#808080,left
USDEUR,0.87283,G8,#ffffff,#808080,left
USDEUR,0.9125,G10,#ffffff,#808080,left
USDGBP,0.72508,PutWall,#ffffff,#808080,left
USDGBP,0.73575,GammaWall 0DTE,#ffffff,#808080,left
USDGBP,0.73575,PutWall 0DTE,#ffffff,#808080,left
USDGBP,0.7371,G5,#ffffff,#808080,left
USDGBP,0.73846,HVL,#ffffff,#808080,left
USDGBP,0.7392,1D Min,#ffffff,#808080,left
USDGBP,0.73983,HVL 0DTE,#ffffff,#808080,left
USDGBP,0.7412,G2,#ffffff,#808080,left
USDGBP,0.74257,G3,#ffffff,#808080,left
USDGBP,0.74395,G1,#ffffff,#808080,left
USDGBP,0.7452,1D Max,#ffffff,#808080,left
USDGBP,0.74534,G4,#ffffff,#808080,left
USDGBP,0.74673,G6,#ffffff,#808080,left
USDGBP,0.74812,G7,#ffffff,#808080,left
USDGBP,0.74953,CallWall 0DTE,#ffffff,#808080,left
USDGBP,0.75234,CallWall,#ffffff,#808080,left
USDGBP,0.75804,G8,#ffffff,#808080,left
USDGBP,0.7697,G9,#ffffff,#808080,left
USDGBP,0.78173,G10,#ffffff,#808080,left
USDXAU,0.0,1D Max,#ffffff,#808080,left
USDXAU,0.0,1D Min,#ffffff,#808080,left
USDXAU,0.0,CallWall,#ffffff,#808080,left
USDXAU,0.0,CallWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,G1,#ffffff,#808080,left
USDXAU,0.0,G10,#ffffff,#808080,left
USDXAU,0.0,G2,#ffffff,#808080,left
USDXAU,0.0,G3,#ffffff,#808080,left
USDXAU,0.0,G4,#ffffff,#808080,left
USDXAU,0.0,G5,#ffffff,#808080,left
USDXAU,0.0,G6,#ffffff,#808080,left
USDXAU,0.0,G7,#ffffff,#808080,left
USDXAU,0.0,G8,#ffffff,#808080,left
USDXAU,0.0,G9,#ffffff,#808080,left
USDXAU,0.0,GammaWall 0DTE,#ffffff,#808080,left
USDXAU,0.0,HVL,#ffffff,#808080,left
USDXAU,0.0,HVL 0DTE,#ffffff,#808080,left
USDXAU,0.0,PutWall,#ffffff,#808080,left
USDXAU,0.0,PutWall 0DTE,#ffffff,#808080,left
VIX,13.0,G10,#ffffff,#808080,left
VIX,14.0,G6,#ffffff,#808080,left
VIX,14.22,1D Min,#ffffff,#808080,left
VIX,15.0,PutWall,#ffffff,#808080,left
VIX,15.5,G1,#ffffff,#808080,left
VIX,16.0,HVL 0DTE,#ffffff,#808080,left
VIX,16.0,PutWall 0DTE,#ffffff,#808080,left
VIX,16.5,G4,#ffffff,#808080,left
VIX,17.0,G3,#ffffff,#808080,left
VIX,17.5,G5,#ffffff,#808080,left
VIX,18.0,G2,#ffffff,#808080,left
VIX,19.0,HVL,#ffffff,#808080,left
VIX,19.08,1D Max,#ffffff,#808080,left
VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
VIX,20.5,G8,#ffffff,#808080,left
VIX,21.0,G7,#ffffff,#808080,left
VIX,21.5,G9,#ffffff,#808080,left
VIX,25.0,CallWall,#ffffff,#808080,left
XAUUSD,3673.78,HVL,#ffffff,#808080,left
XAUUSD,3763.27,PutWall,#ffffff,#808080,left
XAUUSD,3808.01,G9,#ffffff,#808080,left
XAUUSD,3827.89,G7,#ffffff,#808080,left
XAUUSD,3846.62,1D Min,#ffffff,#808080,left
XAUUSD,3847.78,G2,#ffffff,#808080,left
XAUUSD,3852.75,PutWall 0DTE,#ffffff,#808080,left
XAUUSD,3872.63,HVL 0DTE,#ffffff,#808080,left
XAUUSD,3877.61,G1,#ffffff,#808080,left
XAUUSD,3902.46,CallWall 0DTE,#ffffff,#808080,left
XAUUSD,3902.46,GammaWall 0DTE,#ffffff,#808080,left
XAUUSD,3907.43,G3,#ffffff,#808080,left
XAUUSD,3917.38,G5,#ffffff,#808080,left
XAUUSD,3922.35,G4,#ffffff,#808080,left
XAUUSD,3926.29,1D Max,#ffffff,#808080,left
XAUUSD,3927.32,G6,#ffffff,#808080,left
XAUUSD,3937.26,G8,#ffffff,#808080,left
XAUUSD,3952.18,G10,#ffffff,#808080,left
XAUUSD,3977.03,CallWall,#ffffff,#808080,left
YM,45274.8,DIA PutWall,#ffffff,#1395ba,left
YM,45576.5,DIA G8,#ffffff,#1395ba,left
YM,45777.8,DIA G7,#ffffff,#1395ba,left
YM,45878.5,DIA G9,#ffffff,#1395ba,left
YM,45979.0,DIA G10,#ffffff,#1395ba,left
YM,46159.0,DIA 1D Min,#ffffff,#1395ba,left
YM,46280.8,DIA G3,#ffffff,#1395ba,left
YM,46582.8,DIA HVL,#ffffff,#1395ba,left
YM,46582.8,DIA PutWall 0DTE,#ffffff,#1395ba,left
YM,46683.2,DIA HVL 0DTE,#ffffff,#1395ba,left
YM,46784.0,DIA G2,#ffffff,#1395ba,left
YM,46884.5,DIA G4,#ffffff,#1395ba,left
YM,46985.2,DIA G5,#ffffff,#1395ba,left
YM,47287.0,DIA G1,#ffffff,#1395ba,left
YM,47588.8,DIA CallWall 0DTE,#ffffff,#1395ba,left
YM,47588.8,DIA GammaWall 0DTE,#ffffff,#1395ba,left
YM,47790.0,DIA CallWall,#ffffff,#1395ba,left
YM,47913.8,DIA 1D Max,#ffffff,#1395ba,left
YM,48293.0,DIA G6,#ffffff,#1395ba,left
ZC,400.0,PutWall,#ffffff,#808080,left
ZC,412.0,G9,#ffffff,#808080,left
ZC,413.0,G10,#ffffff,#808080,left
ZC,415.0,G7,#ffffff,#808080,left
ZC,415.02,1D Min,#ffffff,#808080,left
ZC,416.0,G4,#ffffff,#808080,left
ZC,417.0,G3,#ffffff,#808080,left
ZC,418.0,HVL,#ffffff,#808080,left
ZC,419.0,G2,#ffffff,#808080,left
ZC,420.0,HVL 0DTE,#ffffff,#808080,left
ZC,420.0,PutWall 0DTE,#ffffff,#808080,left
ZC,421.0,G5,#ffffff,#808080,left
ZC,422.0,G1,#ffffff,#808080,left
ZC,422.98,1D Max,#ffffff,#808080,left
ZC,424.0,G8,#ffffff,#808080,left
ZC,425.0,G6,#ffffff,#808080,left
ZC,430.0,CallWall,#ffffff,#808080,left
ZC,430.0,CallWall 0DTE,#ffffff,#808080,left
ZC,430.0,GammaWall 0DTE,#ffffff,#808080,left
ZF,108.0,G8,#ffffff,#808080,left
ZF,108.25,G5,#ffffff,#808080,left
ZF,108.5,PutWall,#ffffff,#808080,left
ZF,108.75,G3,#ffffff,#808080,left
ZF,109.0,HVL,#ffffff,#808080,left
ZF,109.0,HVL 0DTE,#ffffff,#808080,left
ZF,109.0,PutWall 0DTE,#ffffff,#808080,left
ZF,109.08,1D Min,#ffffff,#808080,left
ZF,109.25,G1,#ffffff,#808080,left
ZF,109.5,1D Max,#ffffff,#808080,left
ZF,109.5,CallWall,#ffffff,#808080,left
ZF,109.5,CallWall 0DTE,#ffffff,#808080,left
ZF,109.5,GammaWall 0DTE,#ffffff,#808080,left
ZF,109.75,G7,#ffffff,#808080,left
ZF,110.0,G2,#ffffff,#808080,left
ZF,110.25,G9,#ffffff,#808080,left
ZF,110.5,G4,#ffffff,#808080,left
ZF,110.75,G10,#ffffff,#808080,left
ZF,111.0,G6,#ffffff,#808080,left
ZN,110.0,G10,#ffffff,#808080,left
ZN,111.0,G7,#ffffff,#808080,left
ZN,111.5,G5,#ffffff,#808080,left
ZN,112.0,PutWall,#ffffff,#808080,left
ZN,112.0,PutWall 0DTE,#ffffff,#808080,left
ZN,112.25,HVL 0DTE,#ffffff,#808080,left
ZN,112.34,1D Min,#ffffff,#808080,left
ZN,112.5,CallWall 0DTE,#ffffff,#808080,left
ZN,112.5,GammaWall 0DTE,#ffffff,#808080,left
ZN,112.75,HVL,#ffffff,#808080,left
ZN,113.0,1D Max,#ffffff,#808080,left
ZN,113.0,CallWall,#ffffff,#808080,left
ZN,113.25,G1,#ffffff,#808080,left
ZN,113.5,G3,#ffffff,#808080,left
ZN,113.75,G9,#ffffff,#808080,left
ZN,114.0,G2,#ffffff,#808080,left
ZN,114.5,G4,#ffffff,#808080,left
ZN,115.0,G6,#ffffff,#808080,left
ZN,115.5,G8,#ffffff,#808080,left
ZS,1000.0,PutWall,#ffffff,#808080,left
ZS,1006.0,G7,#ffffff,#808080,left
ZS,1009.68,1D Min,#ffffff,#808080,left
ZS,1010.0,HVL,#ffffff,#808080,left
ZS,1010.0,PutWall 0DTE,#ffffff,#808080,left
ZS,1012.0,G2,#ffffff,#808080,left
ZS,1014.0,G1,#ffffff,#808080,left
ZS,1018.0,G3,#ffffff,#808080,left
ZS,1020.0,HVL 0DTE,#ffffff,#808080,left
ZS,1022.0,G4,#ffffff,#808080,left
ZS,1024.0,G5,#ffffff,#808080,left
ZS,1026.32,1D Max,#ffffff,#808080,left
ZS,1028.0,G10,#ffffff,#808080,left
ZS,1030.0,G6,#ffffff,#808080,left
ZS,1032.0,G9,#ffffff,#808080,left
ZS,1034.0,G8,#ffffff,#808080,left
ZS,1040.0,CallWall 0DTE,#ffffff,#808080,left
ZS,1040.0,GammaWall 0DTE,#ffffff,#808080,left
ZS,1080.0,CallWall,#ffffff,#808080,left
ZT,103.5,G9,#ffffff,#808080,left
ZT,103.62,G7,#ffffff,#808080,left
ZT,103.75,G8,#ffffff,#808080,left
ZT,103.88,G2,#ffffff,#808080,left
ZT,104.0,G3,#ffffff,#808080,left
ZT,104.12,HVL 0DTE,#ffffff,#808080,left
ZT,104.12,PutWall 0DTE,#ffffff,#808080,left
ZT,104.17,1D Min,#ffffff,#808080,left
ZT,104.25,CallWall 0DTE,#ffffff,#808080,left
ZT,104.25,GammaWall 0DTE,#ffffff,#808080,left
ZT,104.33,1D Max,#ffffff,#808080,left
ZT,104.38,PutWall,#ffffff,#808080,left
ZT,104.5,G1,#ffffff,#808080,left
ZT,104.62,G4,#ffffff,#808080,left
ZT,104.75,G5,#ffffff,#808080,left
ZT,104.88,HVL,#ffffff,#808080,left
ZT,105.0,CallWall,#ffffff,#808080,left
ZT,105.12,G10,#ffffff,#808080,left
ZT,105.25,G6,#ffffff,#808080,left
ZW,500.0,PutWall,#ffffff,#808080,left
ZW,504.0,G6,#ffffff,#808080,left
ZW,505.0,HVL 0DTE,#ffffff,#808080,left
ZW,505.0,PutWall 0DTE,#ffffff,#808080,left
ZW,506.0,G10,#ffffff,#808080,left
ZW,508.72,1D Min,#ffffff,#808080,left
ZW,510.0,G2,#ffffff,#808080,left
ZW,512.0,G4,#ffffff,#808080,left
ZW,514.0,G5,#ffffff,#808080,left
ZW,515.0,G1,#ffffff,#808080,left
ZW,520.0,G3,#ffffff,#808080,left
ZW,521.78,1D Max,#ffffff,#808080,left
ZW,522.0,G9,#ffffff,#808080,left
ZW,524.0,G8,#ffffff,#808080,left
ZW,525.0,HVL,#ffffff,#808080,left
ZW,528.0,G7,#ffffff,#808080,left
ZW,540.0,CallWall,#ffffff,#808080,left
ZW,540.0,CallWall 0DTE,#ffffff,#808080,left
ZW,540.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,13.0,G10,#ffffff,#808080,left
^VIX,14.0,G6,#ffffff,#808080,left
^VIX,14.22,1D Min,#ffffff,#808080,left
^VIX,15.0,PutWall,#ffffff,#808080,left
^VIX,15.5,G1,#ffffff,#808080,left
^VIX,16.0,HVL 0DTE,#ffffff,#808080,left
^VIX,16.0,PutWall 0DTE,#ffffff,#808080,left
^VIX,16.5,G4,#ffffff,#808080,left
^VIX,17.0,G3,#ffffff,#808080,left
^VIX,17.5,G5,#ffffff,#808080,left
^VIX,18.0,G2,#ffffff,#808080,left
^VIX,19.0,HVL,#ffffff,#808080,left
^VIX,19.08,1D Max,#ffffff,#808080,left
^VIX,20.0,CallWall 0DTE,#ffffff,#808080,left
^VIX,20.0,GammaWall 0DTE,#ffffff,#808080,left
^VIX,20.5,G8,#ffffff,#808080,left
^VIX,21.0,G7,#ffffff,#808080,left
^VIX,21.5,G9,#ffffff,#808080,left
^VIX,25.0,CallWall,#ffffff,#808080,left
